コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,メモ,メモ3
7578,ニチリョク,88,-3,-3.3 ,98.7658,1189300 ,,,67495 ,17.62 ,36.88 ,,,32,0,142,1671 ,0.88 ,3.05,9.46,9.46,0,-23.80 ,0,,0.00%,黒転予想,
6538,ディスラプターズ,231,4,1.8 ,228.169,148100 ,,,41340 ,3.58 ,7.50 ,,,5,1,200,590 ,4.48 ,7.88,14.21,14.21,160.5,6.39 ,139.5,,2.16%,0,
4392,ＦＩＧ,2450,265,12.1 ,2399.2,14109800 ,,,6904890 ,2.04 ,4.28 ,,BOLT!,12,0,2,4 ,1.00 ,115.6,7.14,7.14,0,-9.04 ,6.03,,0.41%,フィジカルAI,
3687,フィックスターズ,1994,74,3.9 ,1964.36,2179600 ,,,1074225 ,2.03 ,4.25 ,🔥買い,BOLT!,8,0,97,191 ,1.25 ,33.01,28.7,28.7,0.04,52.48 ,4,,0.95%,0,
6840,ＡＫＩＢＡホールディングス,1309,-96,-6.8 ,1338,1551000 ,,,911020 ,1.70 ,3.56 ,,BOLT!,4,0,10,18 ,3.90 ,22.26,3.53,3.53,371.8,-14.78 ,378,,0.00%,0,
3853,アステリア,2448,116,5.0 ,2355.67,2949600 ,,,1915135 ,1.54 ,3.22 ,,BOLT!,1,0,37,62 ,2.30 ,42.87,25.71,25.71,14.27,34.48 ,3.32,,0.37%,テンバガー候補,
3661,エムアップホールディングス,608,-16,-2.6 ,609.99,1136400 ,,,943620 ,1.20 ,2.52 ,,,,1,255,371 ,5.40 ,12.43,17.33,17.33,76.54,49.80 ,6.02,,2.06%,0,
6176,ブランジスタ,990,11,1.1 ,982.458,81000 ,,,67445 ,1.20 ,2.51 ,,,,1,540,785 ,4.59 ,7.16,25.89,25.89,187.5,11.50 ,0,,6.57%,0,
9343,アイビス,803,3,0.4 ,799.679,86100 ,,,78960 ,1.09 ,2.28 ,,,,0,320,443 ,2.07 ,14.21,24.84,24.84,10.07,48.00 ,0,,1.49%,0,
6535,アイモバイル,460,2,0.4 ,460.905,200500 ,,,188445 ,1.06 ,2.23 ,,,,0,230,315 ,1.93 ,8.27,20.45,20.45,8.21,64.10 ,20.69,,5.87%,0,
