コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業PEG,PSR,ROE,営業利益率(予）,利益成長率,合計成長率,ネットキャッシュ率,信用倍率,配当
4274,細谷火工,1106,,-5.6 ,1174 ,606100 ,,,17945 ,33.78 ,37.02 ,,BOLT!,55 ,0,10,118 ,1.20 ,20.1,8.70 ,0.21 ,6.32 ,14.22 ,2.31 ,4.18 ,#DIV/0!,0,
6208,石川製作所,1730,,-6.7 ,1847 ,536600 ,,,40820 ,13.15 ,14.41 ,,BOLT!,52 ,0,16,80 ,1.00 ,16.86,-0.71 ,0.06 ,10.44 ,5.26 ,-23.66 ,-20.96 ,#DIV/0!,3.92,
7777,スリー・ディー・マトリックス,412,,8.7 ,397 ,7206600 ,,,1573945 ,4.58 ,5.02 ,,BOLT!,45 ,0,69,152 ,2.84 ,33.22 ,1.44 ,0.48 ,24.26 ,12.31 ,23.13 ,46.07 ,22.8 ,0,
6037,楽待,1100,,2.7 ,1090 ,138300 ,,,32495 ,4.26 ,4.66 ,,BOLT!,30 ,0,532,1117 ,2.33 ,14.86 ,0.88 ,0.69 ,27.32 ,51.43 ,16.88 ,27.64 ,19.4 ,755,
7719,東京衡機,561,,16.6 ,546 ,2067500 ,,,509405 ,4.06 ,4.45 ,,BOLT!,35 ,0,58,118 ,4.29 ,16.74 ,0.14 ,0.09 ,13.98 ,6.23 ,119.61 ,140.19 ,-2.4 ,0,
485A,パワーエックス,2232,,4.1 ,2197 ,16672900 ,,,5421935 ,3.08 ,3.37 ,,BOLT!,32 ,0,256,438 ,1.01 ,206.66 ,,1.34 ,19.19 ,,-100.00 ,7.25 ,2.7 ,925.7,
3441,山王,2635,,-4.5 ,2696 ,119300 ,,,44155 ,2.70 ,2.96 ,,BOLT!,18.00,1,135,214 ,4.13 ,7.7,0.10 ,0.12 ,18.83 ,10.77 ,75.88 ,96.25 ,-10.0 ,0,
436A,サイバーソリューションズ,1305,,4.0 ,1300 ,132100 ,,,54710 ,2.41 ,2.65 ,🔥買い,BOLT!,12 ,1,490,732 ,2.82 ,17.23 ,0.86 ,0.59 ,28.15 ,45.00 ,20.00 ,33.31 ,41.9 ,0,
212A,フィットイージー,2791,,-0.3 ,2799 ,205700 ,,,102930 ,2.00 ,2.19 ,🔥買い,BOLT!,11 ,1,622,844 ,4.94 ,18.63 ,0.36 ,0.48 ,38.00 ,24.55 ,51.95 ,98.92 ,28.1 ,8.88,
8303,ＳＢＩ新生銀行,1626,,3.6 ,1620 ,4812700 ,,,2679325 ,1.80 ,1.97 ,,,1 ,0,35,45 ,1.91 ,15.17 ,1.31 ,0.19 ,7.71 ,17.77 ,11.60 ,11.72 ,17.7 ,296.5,
6227,ＡＩメカテック,5420,,-6.6 ,5327 ,1316300 ,,,812425 ,1.62 ,1.78 ,🔥買い,,1 ,1,325,401 ,3.96 ,20.39,0.16 ,0.49 ,34.48 ,14.14 ,130.95 ,194.29 ,-17.3 ,7.58,
3038,神戸物産,3179,,7.2 ,3135 ,3175600 ,,,2032445 ,1.56 ,1.71 ,,,2 ,0,16,19 ,1.75 ,22.96 ,2.96 ,0.16 ,18.29 ,7.59 ,7.77 ,10.45 ,38.6 ,9.85,
6838,多摩川ホールディングス,1522,,-0.3 ,1527 ,301100 ,,,207700 ,1.45 ,1.59 ,,,,1,158,186 ,3.89 ,7.30 ,0.04 ,0.25 ,20.14 ,11.80 ,193.91 ,218.01 ,-21.1 ,0,
2326,デジタルアーツ,4770,,6.4 ,4680 ,143800 ,,,99880 ,1.44 ,1.58 ,,,,0,231,271 ,2.31 ,16.98 ,1.33 ,0.62 ,20.49 ,45.00 ,12.73 ,23.85 ,82.8 ,16.89,
6702,富士通,3994,,6.5 ,3933 ,7987000 ,,,5989590 ,1.33 ,1.46 ,,,,0,52,59 ,2.42 ,22.27 ,1.16 ,0.20 ,15.36 ,11.82 ,19.15 ,19.44 ,13.2 ,12.83,
5631,日本製鋼所,7217,,3.6 ,7205 ,1055000 ,,,813920 ,1.30 ,1.42 ,,,,0,10,11 ,1.40 ,25.3,3.77 ,0.20 ,9.88 ,8.71 ,6.72 ,19.49 ,#DIV/0!,24.27,
9984,ソフトバンクグループ,5806,,-11.2 ,5798 ,60407400 ,,,49197930 ,1.23 ,1.35 ,,,,0,64,71 ,0.84 ,41.35 ,,0.43 ,4.57 ,21.02 ,-71.63 ,-65.51 ,-31.9 ,6.7,
7743,シード,792,,0.0 ,792 ,530000 ,,,433285 ,1.22 ,1.34 ,,,,0,28,31 ,3.75 ,17.75,0.34 ,0.07 ,6.99 ,5.95 ,52.78 ,61.92 ,-24.5 ,50.97,
4026,神島化学,1540,,-1.3 ,1544 ,76400 ,,,67320 ,1.13 ,1.24 ,,,,0,61,65 ,3.82 ,9.87 ,0.20 ,0.05 ,9.63 ,9.57 ,49.72 ,49.72 ,-24.4 ,8.01,
8766,東京海上ＨＤ,8219,,3.1 ,8178 ,5798700 ,,,5153295 ,1.13 ,1.23 ,,,,0,105,112 ,4.34 ,18.70 ,0.29 ,0.21 ,10.37 ,15.22 ,64.40 ,69.69 ,,14.09,
8011,三陽商会,1396,,6.3 ,1362 ,148100 ,,,134020 ,1.11 ,1.21 ,,,,0,38,40 ,4.71 ,6.42,0.10 ,0.07 ,16.20 ,3.50 ,61.54 ,64.28 ,18.6 ,0.51,
9416,ビジョン,1061,,2.3 ,1051 ,301500 ,,,274735 ,1.10 ,1.20 ,,,,0,230,244 ,2.46 ,10.23 ,0.64 ,0.14 ,24.83 ,17.86 ,15.92 ,23.61 ,38.6 ,19.65,
3064,ＭｏｎｏｔａＲＯ,1985,,4.1 ,1991 ,2035000 ,,,1866325 ,1.09 ,1.20 ,,,,0,77,82 ,2.17 ,26.97 ,1.81 ,0.29 ,29.96 ,13.92 ,14.94 ,29.16 ,17.5 ,7.79,
4369,トリケミカル,2855,,-2.3 ,2842 ,596000 ,,,549175 ,1.09 ,1.19 ,,,,0,42,44 ,1.17 ,14.11 ,8.32 ,0.39 ,17.15 ,22.22 ,1.69 ,14.67 ,7.5 ,57.21,
4980,デクセリアルズ,2837,,-1.0 ,2838 ,1591300 ,,,1474595 ,1.08 ,1.18 ,,,,0,87,92 ,1.13 ,17.28 ,16.46 ,0.44 ,25.12 ,31.30 ,1.05 ,9.13 ,10.1 ,31.13,
9692,シーイーシー,2196,,4.3 ,2173 ,136300 ,,,127435 ,1.07 ,1.17 ,,,,0,66,69 ,2.27 ,11.28 ,0.84 ,0.12 ,14.18 ,11.80 ,13.35 ,20.33 ,39.9 ,4.94,
6644,大崎電気,1446,,0.6 ,1438 ,300500 ,,,282545 ,1.06 ,1.17 ,,,,0,43,45 ,2.81 ,13.07 ,0.54 ,0.07 ,8.65 ,8.02 ,24.04 ,24.14 ,18.0 ,2.47,
4026,神島化学,1540,,-1.3 ,1544 ,76400 ,,,73465 ,1.04 ,1.14 ,,,,0,61,64 ,3.82 ,9.87,0.20 ,0.05 ,9.63 ,9.57 ,49.72 ,49.72 ,-24.4 ,8.01,
3040,ソリトンシステムズ,2314,,3.9 ,2290 ,103000 ,,,100420 ,1.03 ,1.12 ,,,,1,219,227 ,3.95 ,16.08,0.43 ,0.23 ,18.78 ,17.49 ,37.32 ,49.95 ,26.2 ,392.4,
3132,マクニカホールディングス,3744,,-0.5 ,3745 ,837100 ,,,816500 ,1.03 ,1.12 ,,,,0,22,23 ,2.50 ,18.73 ,0.79 ,0.06 ,12.76 ,4.00 ,23.81 ,31.25 ,-3.1 ,11.58,
6947,図研,4840,,4.0 ,4784 ,44800 ,,,43955 ,1.02 ,1.12 ,,,,0,53,55 ,2.34 ,17.89 ,1.27 ,0.25 ,13.81 ,14.57 ,14.14 ,19.40 ,41.9 ,1.18,
4062,イビデン,19035,,-2.7 ,18333 ,7814400 ,,,7683180 ,1.02 ,1.11 ,,,,1,190,197 ,4.73 ,64.04 ,0.61 ,1.30 ,15.08 ,23.09 ,104.84 ,136.99 ,18.0 ,3.12,
6946,日本アビオニクス,6480,,3.9 ,6474 ,169900 ,,,167605 ,1.01 ,1.11 ,,,,0,76,79 ,1.71 ,22.82,2.17 ,0.37 ,26.07 ,19.06 ,10.51 ,20.10 ,#DIV/0!,5710,
6627,テラプローブ,10390,,-2.0 ,10179 ,144100 ,,,142760 ,1.01 ,1.11 ,,,,1,238,246 ,3.97 ,15.75 ,0.25 ,0.23 ,14.03 ,25.44 ,63.10 ,99.80 ,-16.8 ,0,
3393,スターティアホールディングス,3070,,1.5 ,3044 ,28700 ,,,28665 ,1.00 ,1.10 ,,,,0,114,117 ,1.89 ,11.39 ,1.19 ,0.13 ,29.94 ,13.65 ,9.57 ,18.81 ,30.8 ,6.59,
5032,ＡＮＹＣＯＬＯＲ,3235,,3.9 ,3214 ,626400 ,,,629940 ,0.99 ,1.09 ,,,,0,343,352 ,1.91 ,14.15 ,1.79 ,0.35 ,50.81 ,36.15 ,7.92 ,16.18 ,75.4 ,7.54,
200A,ＮＦ日経半導体株,4098,,-2.4 ,4029 ,1931891 ,,,1972315 ,0.98 ,1.07 ,,,,,#VALUE!,######,,0,,####,,,#DIV/0!,#DIV/0!,,23.7,
1570,ＮＦ日経レバ,63620,,-1.6 ,62859 ,2204920 ,,,2290876 ,0.96 ,1.05 ,,,,0,0,0 ,,0.00 ,0.00 ,0.00 ,0.00 ,,0.00 ,0.00 ,0.0 ,6.68,
3491,ＧＡＴＥＣＨＮＯＬＯＧＩＥＳ,1438,,-0.6 ,1428 ,165900 ,,,172685 ,0.96 ,1.05 ,,,,0,34,35 ,3.74 ,10.81,0.26 ,0.02 ,16.56 ,3.10 ,40.85 ,70.62 ,,106,
6176,ブランジスタ,1079,,2.0 ,1075 ,206500 ,,,216895 ,0.95 ,1.04 ,,,,1,516,523 ,2.90 ,7.80 ,0.30 ,0.30 ,29.87 ,25.89 ,26.09 ,33.78 ,11.5 ,191.3,
4373,シンプレクスＨＤ,1160,,4.8 ,1134 ,1217700 ,,,1286475 ,0.95 ,1.04 ,,,,0,186,188 ,2.22 ,20.78 ,1.07 ,0.47 ,24.25 ,24.57 ,19.44 ,38.69 ,-6.6 ,0.06,
1605,ＩＮＰＥＸ,3959,,0.7 ,4007 ,4560500 ,,,4835315 ,0.94 ,1.03 ,,,,0,340,343 ,0.93 ,8.96 ,,2.48 ,10.04 ,50.79 ,-15.79 ,-21.76 ,-13.8 ,14.5,
6787,メイコー,19610,,3.1 ,19067 ,439400 ,,,472575 ,0.93 ,1.02 ,,,,1,165,166 ,4.34 ,18.64,0.34 ,0.22 ,20.87 ,11.88 ,54.47 ,87.47 ,,27.32,
6920,レーザーテック,34560,,0.0 ,34011 ,2628800 ,,,2834060 ,0.93 ,1.02 ,,,,1,528,531 ,3.49 ,34.41 ,1.10 ,1.41 ,36.44 ,47.66 ,31.37 ,57.24 ,26.1 ,11.29,
7826,フルヤ金属,10220,,-1.1 ,10127 ,488900 ,,,529390 ,0.92 ,1.01 ,,,,0,95,95 ,1.43 ,14.20 ,2.07 ,0.26 ,22.54 ,26.24 ,6.85 ,7.75 ,-4.3 ,20.48,
6525,ＫＯＫＵＳＡＩＥＬＥＣＴＲＩＣ,8052,,-1.4 ,7876 ,7051400 ,,,7753325 ,0.91 ,1.00 ,,,,1,147,147 ,3.06 ,33.86 ,1.11 ,0.81 ,25.31 ,19.46 ,30.38 ,49.48 ,1.8 ,7.57,
8789,フィンテックグローバル,159,,0.0 ,157 ,1717800 ,,,1897095 ,0.91 ,0.99 ,,,,0,629,628 ,2.30 ,6.43 ,0.28 ,0.22 ,34.84 ,27.10 ,23.17 ,30.81 ,-19.1 ,7.65,
6976,太陽誘電,8722,,-5.3 ,8581 ,23662400 ,,,26190780 ,0.90 ,0.99 ,,,,0,26,26 ,4.23 ,39.82 ,0.80 ,0.34 ,7.94 ,7.81 ,50.00 ,58.08 ,-3.6 ,4.52,
8798,アドバンスクリエイト,139,,4.5 ,135 ,34400 ,,,38485 ,0.89 ,0.98 ,,,,,#VALUE!,######,,0,0.00 ,0.08 ,,8.18 ,-207.26 ,-186.99 ,,0,
7974,任天堂,8276,,2.3 ,8222 ,7781900 ,,,8819135 ,0.88 ,0.97 ,,,,0,89,88 ,3.15 ,25.78 ,1.03 ,0.46 ,12.49 ,21.98 ,25.13 ,13.88 ,34.6 ,9.39,
9434,ソフトバンク,250.3,,1.4 ,249 ,59953500 ,,,68012800 ,0.88 ,0.97 ,,,,0,38,38 ,1.39 ,19.40 ,3.36 ,0.17 ,23.40 ,14.67 ,5.77 ,12.30 ,,8.63,
6544,ジャパンエレベーターＳＨＤ,1487,,3.8 ,1469 ,607300 ,,,689005 ,0.88 ,0.97 ,,,,0,145,144 ,2.21 ,30.09,1.65 ,0.46 ,35.89 ,20.00 ,18.18 ,31.03 ,,4.29,
4368,扶桑化学工業,2822,,0.8 ,2761 ,785400 ,,,893875 ,0.88 ,0.96 ,,,,1,269,266 ,2.77 ,14.63 ,0.61 ,0.39 ,17.36 ,28.32 ,23.98 ,35.55 ,13.8 ,54.64,
4053,ＳＵＮＡＳＴＥＲＩＳＫ,460,,2.0 ,457 ,79900 ,,,90970 ,0.88 ,0.96 ,,,,0,80,79 ,5.16 ,12.84 ,0.20 ,0.12 ,12.77 ,9.40 ,62.86 ,85.83 ,38.0 ,2.95,
6981,村田製作所,7161,,-2.6 ,7018 ,18788400 ,,,21546095 ,0.87 ,0.96 ,,,,0,80,79 ,3.63 ,36.76 ,1.05 ,0.77 ,13.03 ,19.39 ,34.85 ,41.95 ,18.7 ,10.75,
6098,リクルートホールディングス,16360,,5.6 ,16248 ,3575500 ,,,4140230 ,0.86 ,0.95 ,,,,1,594,584 ,4.79 ,30.02 ,0.60 ,0.65 ,48.03 ,22.34 ,49.86 ,64.18 ,21.7 ,1.42,
4543,テルモ,2279,,1.5 ,2276 ,3931200 ,,,4582315 ,0.86 ,0.94 ,,,,0,115,113 ,2.83 ,17.41 ,0.64 ,0.30 ,12.18 ,18.10 ,27.34 ,37.07 ,,1.93,
8136,サンリオ,1230,,3.5 ,1221 ,17501600 ,,,20603640 ,0.85 ,0.93 ,,,,1,858,840 ,4.89 ,23.38 ,0.52 ,0.81 ,40.93 ,32.68 ,44.98 ,63.37 ,44.7 ,7.9,
1808,長谷工コーポレーシヨン,2746,,1.0 ,2743 ,717900 ,,,845295 ,0.85 ,0.93 ,,,,0,40,39 ,1.80 ,10.87,0.81 ,0.06 ,11.87 ,8.12 ,13.43 ,21.83 ,-9.6 ,3.09,
3923,ラクス,1083,,6.0 ,1073 ,1702300 ,,,2005755 ,0.85 ,0.93 ,,,,1,1489,1458 ,2.63 ,14.47 ,0.78 ,0.64 ,101.80 ,34.34 ,18.50 ,17.50 ,35.3 ,6.24,
8306,三菱ＵＦＪフィナンシャルＧ,3710,,1.3 ,3699 ,30500900 ,,,36052635 ,0.85 ,0.93 ,,,,1,164,160 ,2.85 ,14.91 ,0.54 ,0.30 ,12.61 ,20.97 ,27.72 ,39.10 ,,12.07,
5105,ＴＯＹＯＴＩＲＥ,3701,,0.2 ,3694 ,1343200 ,,,1592285 ,0.84 ,0.92 ,,,,0,142,139 ,1.03 ,7.35 ,,0.10 ,14.01 ,15.16 ,-3.49 ,0.73 ,6.3 ,26.09,
6264,マルマエ,1779,,-1.7 ,1772 ,456100 ,,,542660 ,0.84 ,0.92 ,,,,1,523,511 ,3.68 ,15.29 ,0.05 ,0.44 ,30.61 ,25.63 ,290.48 ,471.18 ,-36.4 ,41.13,
3697,ＳＨＩＦＴ,881,,5.6 ,875 ,4085400 ,,,4869875 ,0.84 ,0.92 ,,,,0,52,51 ,2.54 ,31.24 ,1.52 ,0.18 ,18.85 ,12.53 ,20.51 ,36.08 ,15.1 ,2.32,
6857,アドバンテスト,31250,,-1.5 ,30657 ,7145900 ,,,8535880 ,0.84 ,0.92 ,,,,1,923,900 ,2.98 ,34.18 ,1.33 ,2.02 ,83.29 ,44.19 ,25.73 ,51.39 ,19.8 ,1.43,
6622,ダイヘン,11830,,-0.6 ,11632 ,140400 ,,,168620 ,0.83 ,0.91 ,,,,0,62,60 ,2.94 ,16.92 ,0.51 ,0.12 ,10.70 ,8.93 ,32.98 ,50.77 ,-16.2 ,59.6,
9090,ＡＺ－ＣＯＭ丸和ホールディ,905,,2.6 ,895 ,358200 ,,,430765 ,0.83 ,0.91 ,,,,0,27,26 ,1.96 ,14.66,0.92 ,0.05 ,13.30 ,5.52 ,15.97 ,24.43 ,-6.6 ,0.39,
