コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,メモ,メモ3
7868,広済堂ホールディングス,629,89,16.5 ,613.786,7283000 ,,,784675 ,9.28 ,13.71 ,,BOLT!,12,0,58,279 ,2.16 ,18.23,21.01,21.01,19.53,-13.97 ,20.14,13.34,2.12%,,
4345,シーティーエス,867,-21,-2.4 ,884.488,152700 ,,,39960 ,3.82 ,5.64 ,🔥買い,BOLT!,18,0,163,390 ,2.25 ,14.18,26.02,26.02,14.71,26.49 ,2.49,29,3.34%,,
4800,オリコン,1115,29,2.7 ,1071.87,292900 ,,,86635 ,3.38 ,4.99 ,,BOLT!,20,0,138,303 ,1.24 ,14.9,24.17,24.17,0,47.04 ,793,36,3.23%,,
6861,キーエンス,74520,1340,1.8 ,74745.1,2142600 ,,,687955 ,3.11 ,4.60 ,,,31,0,81,168 ,1.00 ,42.03,51.91,51.91,0,#DIV/0!,1.71,550,0.74%,,
2760,東京エレクトロンデバイス,3480,-140,-3.9 ,3542.98,356700 ,,,140055 ,2.55 ,3.76 ,,,13,0,33,60 ,0.91 ,13.64,5.76,5.76,0,-21.82 ,41.16,99,2.84%,半導体,
8914,エリアリンク,1029,-64,-5.9 ,1056.05,176900 ,,,71945 ,2.46 ,3.63 ,,BOLT!,9,0,93,166 ,0.95 ,14.05,20.53,20.53,0.23,-12.48 ,5.72,26.5,2.58%,,
6785,鈴木,3210,165,5.4 ,3135.1,132500 ,,,53990 ,2.45 ,3.62 ,,,18,0,45,80 ,1.00 ,14.86,12.8,12.8,0,0.00 ,11.17,95,2.96%,,
3031,ラクーンホールディングス,654,-23,-3.4 ,665.603,576400 ,,,237515 ,2.43 ,3.58 ,🔥買い,,17,0,111,197 ,1.60 ,16.64,20.92,20.92,6.86,19.14 ,0.73,27,4.13%,,
6217,津田駒工業,1679,-81,-4.6 ,1845.48,1479100 ,,,809280 ,1.83 ,2.70 ,,,6,0,2,3 ,1.00 ,42.94,1.94,1.94,0,#DIV/0!,7.65,0,0.00%,フィジカルAI,
2301,学情,1609,-10,-0.6 ,1599.76,284000 ,,,160040 ,1.77 ,2.62 ,🔥買い,,4,1,234,348 ,3.56 ,8.71,24.44,24.44,32.02,27.43 ,8.76,75,4.66%,,
