コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業PEG,PSR,ROE,営業利益率(予）,利益成長率,合計成長率,ネットキャッシュ率,信用倍率,配当
6208,石川製作所,1896,,13.9 ,1911 ,2183900 ,,,40820 ,53.50 ,#####,🔥買い,BOLT!,21 ,0,15,518 ,1.00 ,18.47,-0.78 ,0.07 ,10.45 ,5.26 ,-23.66 ,-20.96 ,#DIV/0!,3.92,
4274,細谷火工,1196,,12.2 ,1222 ,924000 ,,,17945 ,51.49 ,#####,,BOLT!,15 ,0,10,332 ,1.10 ,21.74,9.41 ,0.23 ,6.30 ,14.22 ,2.31 ,4.18 ,#DIV/0!,0,
7777,スリー・ディー・マトリックス,375,,9.7 ,371 ,8240600 ,,,1573945 ,5.24 ,11.03 ,🔥買い,BOLT!,28 ,0,76,305 ,2.84 ,30.24 ,1.31 ,0.44 ,24.27 ,12.31 ,23.13 ,46.07 ,22.8 ,0,
485A,パワーエックス,2183,,5.2 ,2196 ,14788800 ,,,5421935 ,2.73 ,5.74 ,,BOLT!,16 ,0,256,620 ,1.01 ,202.12 ,,1.31 ,19.19 ,,-100.00 ,7.25 ,2.7 ,925.7,
436A,サイバーソリューションズ,1231,,6.0 ,1205 ,112200 ,,,54710 ,2.05 ,4.32 ,🔥買い,BOLT!,11 ,1,519,1036 ,2.82 ,16.26 ,0.81 ,0.55 ,28.11 ,45.00 ,20.00 ,33.31 ,41.9 ,0,
4026,神島化学,1541,,1.5 ,1525 ,128200 ,,,67320 ,1.90 ,4.01 ,,BOLT!,9 ,0,52,99 ,0.87 ,9.87 ,,0.05 ,9.63 ,8.10 ,-7.84 ,1.09 ,-25.7 ,8.01,
9692,シーイーシー,2107,,-7.5 ,2123 ,228900 ,,,127435 ,1.80 ,3.78 ,,,7 ,0,69,127 ,2.28 ,10.82 ,0.81 ,0.11 ,14.23 ,11.80 ,13.35 ,20.33 ,39.9 ,4.94,
4440,ヴィッツ,2867,,11.6 ,2908 ,3021100 ,,,1776620 ,1.70 ,3.58 ,,BOLT!,3 ,0,25,44 ,2.24 ,25.48,2.19 ,0.25 ,14.84 ,11.20 ,11.64 ,27.90 ,52.8 ,6.5,
421A,ムービン・ストラテジック・キ,3500,,-5.5 ,3507 ,115200 ,,,86525 ,1.33 ,2.80 ,,,,1,1267,1953 ,5.42 ,14.99 ,0.29 ,0.78 ,41.43 ,45.86 ,51.14 ,103.77 ,86.0 ,0,
1605,ＩＮＰＥＸ,3996,,3.1 ,3961 ,6415200 ,,,4835315 ,1.33 ,2.79 ,,,,0,340,523 ,0.93 ,9.05 ,,2.50 ,10.06 ,50.79 ,-15.79 ,-21.76 ,-13.8 ,14.5,
5631,日本製鋼所,6890,,0.8 ,6886 ,976200 ,,,813920 ,1.20 ,2.53 ,,,,0,10,15 ,1.40 ,24.15,3.59 ,0.19 ,9.86 ,8.71 ,6.72 ,19.49 ,#DIV/0!,24.27,
3491,ＧＡＴＥＣＨＮＯＬＯＧＩＥＳ,1476,,-1.1 ,1479 ,185300 ,,,172685 ,1.07 ,2.26 ,,,,0,34,47 ,3.74 ,11.09,0.27 ,0.02 ,16.50 ,3.10 ,40.85 ,70.62 ,,106,
5105,ＴＯＹＯＴＩＲＥ,3669,,-0.5 ,3649 ,1688800 ,,,1592285 ,1.06 ,2.23 ,,,,0,142,195 ,1.03 ,7.28 ,,0.10 ,14.01 ,15.16 ,-3.49 ,0.73 ,6.3 ,26.09,
9983,ファーストリテイリング,66030,,-1.2 ,65469 ,1027400 ,,,989200 ,1.04 ,2.19 ,,,,0,66,90 ,2.74 ,40.52 ,1.68 ,0.62 ,18.98 ,17.63 ,24.05 ,40.81 ,9.8 ,2.77,
5032,ＡＮＹＣＯＬＯＲ,3145,,-2.9 ,3169 ,642700 ,,,629940 ,1.02 ,2.15 ,,,,0,353,475 ,1.91 ,13.75 ,1.74 ,0.34 ,50.84 ,36.15 ,7.92 ,16.18 ,75.4 ,7.54,
9434,ソフトバンク,247.2,,1.6 ,243 ,65235400 ,,,68012800 ,0.96 ,2.02 ,,,,0,38,50 ,1.39 ,19.16 ,3.32 ,0.17 ,23.38 ,14.67 ,5.77 ,12.30 ,,8.63,
8306,三菱ＵＦＪフィナンシャルＧ,3658,,-0.1 ,3605 ,34404300 ,,,36052635 ,0.95 ,2.01 ,,,,1,166,216 ,2.84 ,14.70 ,0.53 ,0.30 ,12.59 ,20.97 ,27.72 ,39.10 ,,12.07,
6031,ＺＥＴＡ,272,,-2.9 ,273 ,64000 ,,,67415 ,0.95 ,2.00 ,,,,1,429,558 ,2.73 ,17.89 ,0.68 ,0.38 ,36.78 ,23.81 ,26.26 ,39.17 ,-1.0 ,21.6,
8316,三井住友フィナンシャルＧ,6896,,-0.1 ,6802 ,10052400 ,,,10739295 ,0.94 ,1.97 ,,,,0,54,70 ,1.61 ,14.20 ,1.55 ,0.24 ,11.69 ,21.39 ,9.17 ,17.88 ,,13.18,
1926,ライト工業,3780,,-0.7 ,3758 ,105400 ,,,114220 ,0.92 ,1.94 ,,,,0,62,80 ,1.00 ,13.14,-7.53 ,0.12 ,13.39 ,12.25 ,-1.74 ,-2.61 ,#DIV/0!,3.17,
9341,ＧＥＮＯＶＡ,600,,-0.8 ,599 ,74600 ,,,81770 ,0.91 ,1.92 ,,,,0,91,116 ,5.30 ,8.74,0.03 ,0.09 ,18.76 ,7.27 ,292.50 ,378.71 ,44.5 ,0,
4064,日本カ－バイド,3530,,-0.6 ,3519 ,60500 ,,,66570 ,0.91 ,1.91 ,,,,0,21,27 ,1.76 ,10.62 ,1.09 ,0.07 ,8.00 ,8.65 ,9.76 ,13.96 ,11.1 ,24.46,
8035,東京エレクトロン,50280,,-4.8 ,50389 ,2578800 ,,,2838325 ,0.91 ,1.91 ,,,,1,657,837 ,4.72 ,31.63 ,0.53 ,0.96 ,35.31 ,29.58 ,59.71 ,97.98 ,17.7 ,11.96,
1941,中電工,5150,,0.0 ,5123 ,74800 ,,,82385 ,0.91 ,1.91 ,,,,0,11,14 ,1.27 ,12.80 ,4.19 ,0.13 ,8.67 ,11.02 ,3.05 ,10.56 ,13.7 ,2.24,
7453,良品計画,4016,,1.1 ,3968 ,2388300 ,,,2634785 ,0.91 ,1.91 ,,,,0,66,84 ,3.18 ,31.82,0.97 ,0.29 ,17.76 ,10.80 ,32.79 ,48.39 ,,1.68,
1570,ＮＦ日経レバ,63210,,-5.9 ,63425 ,2071877 ,,,2290876 ,0.90 ,1.90 ,,,,0,0,0 ,,0.00 ,0.00 ,0.00 ,0.00 ,,0.00 ,0.00 ,0.0 ,6.68,
9433,ＫＤＤＩ,3038,,1.0 ,2997 ,7347100 ,,,8129735 ,0.90 ,1.90 ,,,,0,64,81 ,1.50 ,15.36 ,1.47 ,0.20 ,14.78 ,18.95 ,10.45 ,16.06 ,-22.5 ,0.83,
6838,多摩川ホールディングス,1543,,-0.2 ,1502 ,187700 ,,,207700 ,0.90 ,1.90 ,,,,1,158,201 ,3.89 ,7.40 ,0.04 ,0.25 ,20.14 ,11.80 ,193.91 ,218.01 ,-21.1 ,0,
6762,ＴＤＫ,2763,,-3.1 ,2747 ,7556800 ,,,8432000 ,0.90 ,1.89 ,,,,0,16,20 ,1.56 ,21.58 ,2.60 ,0.21 ,11.08 ,11.43 ,8.30 ,11.50 ,,19.69,
5020,ＥＮＥＯＳホールディングス,1454,,-1.3 ,1446 ,7007000 ,,,7847480 ,0.89 ,1.88 ,,,,0,31,39 ,3.90 ,8.03 ,0.13 ,0.03 ,14.45 ,3.22 ,60.42 ,69.74 ,-19.2 ,14.71,
4063,信越化学,5703,,-1.0 ,5659 ,5157000 ,,,5820450 ,0.89 ,1.87 ,,,,0,175,220 ,1.08 ,20.09 ,,0.44 ,11.80 ,22.31 ,-14.41 ,-3.63 ,15.3 ,21.13,
6506,安川電機,4251,,-4.1 ,4250 ,3092600 ,,,3532710 ,0.88 ,1.84 ,,,,0,38,48 ,2.71 ,23.46 ,0.87 ,0.21 ,9.72 ,10.34 ,26.85 ,33.84 ,-6.8 ,31.65,
4543,テルモ,2222,,-0.6 ,2203 ,4001300 ,,,4582315 ,0.87 ,1.84 ,,,,0,118,148 ,2.82 ,16.97 ,0.62 ,0.29 ,12.14 ,18.10 ,27.34 ,37.07 ,,1.93,
9984,ソフトバンクグループ,6411,,-5.9 ,6427 ,42729100 ,,,49197930 ,0.87 ,1.83 ,,,,0,64,80 ,0.86 ,45.66 ,,0.47 ,4.58 ,21.02 ,-71.63 ,-65.51 ,-31.9 ,6.7,
6954,ファナック,5682,,-1.9 ,5650 ,4193000 ,,,4836485 ,0.87 ,1.83 ,,,,0,48,60 ,2.29 ,26.66 ,1.73 ,0.65 ,10.65 ,23.33 ,15.45 ,21.49 ,25.9 ,20.59,
7649,スギホールディングス,1279,,-1.0 ,1269 ,1528000 ,,,1766485 ,0.86 ,1.82 ,,,,0,14,17 ,1.71 ,14.51,1.31 ,0.05 ,10.96 ,4.95 ,11.11 ,19.03 ,2.8 ,10.73,
