コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業PEG,PSR,ROE,営業利益率(予）,利益成長率,合計成長率,ネットキャッシュ率,信用倍率,配当
4274,細谷火工,1227,,-0.7 ,1244 ,213900 ,,,183625 ,1.16 ,3.49 ,,,,0,10,17 ,1.20 ,22.3,9.65 ,0.23 ,6.32 ,14.22 ,2.31 ,4.18 ,#DIV/0!,2253,
5036,日本ビジネスシステムズ,1562,,0.7 ,1553 ,102300 ,,,102510 ,1.00 ,2.99 ,,,,0,68,109 ,2.32 ,10.06,0.51 ,0.04 ,24.45 ,4.20 ,19.89 ,45.33 ,,0.94,
4417,グローバルセキュ,5330,,0.6 ,5313 ,38300 ,,,59450 ,0.64 ,1.93 ,,,,1,450,576 ,3.09 ,29.96,0.96 ,0.74 ,60.81 ,21.30 ,31.25 ,56.70 ,0.3 ,1012,
6208,石川製作所,1912,,3.5 ,1929 ,160700 ,,,309065 ,0.52 ,1.56 ,,,,0,15,18 ,1.00 ,18.63,-0.79 ,0.07 ,10.41 ,5.26 ,-23.66 ,-20.96 ,#DIV/0!,2.5,
9308,乾汽船,2187,,1.8 ,2182 ,51300 ,,,100870 ,0.51 ,1.53 ,,,,0,71,82 ,4.32 ,14.39,0.14 ,0.17 ,10.22 ,10.41 ,100.46 ,124.27 ,,1.64,
212A,フィットイージー,2668,,0.4 ,2662 ,65500 ,,,137955 ,0.47 ,1.42 ,,,,1,622,701 ,4.94 ,17.81 ,0.34 ,0.46 ,38.01 ,24.55 ,51.95 ,98.92 ,28.1 ,9.33,
3393,スターティアホールディングス,3145,,1.0 ,3131 ,13500 ,,,32370 ,0.42 ,1.25 ,,,,0,112,120 ,1.89 ,11.67 ,1.22 ,0.14 ,29.99 ,13.65 ,9.57 ,18.81 ,30.8 ,7.26,
7777,スリー・ディー・マトリックス,430,,5.7 ,420 ,952700 ,,,2390695 ,0.40 ,1.20 ,,,,0,66,70 ,2.85 ,34.67 ,1.50 ,0.50 ,24.26 ,12.31 ,23.13 ,46.07 ,22.8 ,27404,
7048,ベルトラ,159,,-1.9 ,159 ,53700 ,,,145155 ,0.37 ,1.11 ,,,,0,65,67 ,5.42 ,18.70 ,0.07 ,0.13 ,12.83 ,7.60 ,261.90 ,271.08 ,61.1 ,4.69,
4053,ＳＵＮＡＳＴＥＲＩＳＫ,475,,1.3 ,473 ,34400 ,,,94145 ,0.37 ,1.10 ,,,,0,74,76 ,5.14 ,13.26 ,0.21 ,0.13 ,11.76 ,9.40 ,62.86 ,85.83 ,38.0 ,2.94,
7047,ポート,2160,,-0.6 ,2132 ,54600 ,,,155900 ,0.35 ,1.05 ,,,,1,265,269 ,3.12 ,9.33 ,0.29 ,0.11 ,28.72 ,13.85 ,32.68 ,66.70 ,-3.6 ,782.2,
3491,ＧＡＴＥＣＨＮＯＬＯＧＩＥＳ,1315,,1.2 ,1320 ,72600 ,,,217435 ,0.33 ,1.00 ,,,,0,34,34 ,3.74 ,9.88,0.24 ,0.02 ,16.50 ,3.10 ,40.85 ,70.62 ,,111.7,
5591,ＡＶＩＬＥＮ,874,,0.5 ,881 ,6900 ,,,20705 ,0.33 ,1.00 ,,,,1,181,181 ,3.33 ,24.27 ,0.81 ,0.32 ,26.45 ,16.64 ,29.93 ,58.07 ,22.2 ,0,
6644,大崎電気,1465,,0.8 ,1465 ,87200 ,,,289485 ,0.30 ,0.90 ,,,,0,42,41 ,2.83 ,13.24 ,0.55 ,0.07 ,8.61 ,8.02 ,24.04 ,24.14 ,18.0 ,0.88,
1605,ＩＮＰＥＸ,4039,,2.6 ,4020 ,1488000 ,,,5152660 ,0.29 ,0.87 ,,,,0,337,323 ,0.93 ,9.15 ,,2.53 ,9.95 ,50.79 ,-15.79 ,-21.76 ,-13.8 ,11.55,
