コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,メモ,メモ3
6597,ＨＰＣシステムズ,2820,222,8.6 ,2691.55,1333500 ,,,32995 ,40.42 ,121.25 ,🔥買い,BOLT!,34,0,26,964 ,2.27 ,29.1,9.04,9.04,13.78,31.95 ,0,32,1.13%,,
3778,さくらインターネット,3470,503,17.0 ,3435.68,4469800 ,,,1072355 ,4.17 ,12.50 ,,,4,,0,0 ,#DIV/0!,1084,0,0,0,17.69 ,2.05,5,0.14%,AI,
3498,霞ヶ関キャピタル,6350,-390,-5.8 ,6469.88,464900 ,,,393860 ,1.18 ,3.54 ,,,,1,343,604 ,2.75 ,9.44,17.67,17.67,29.96,-16.52 ,16.35,165,2.60%,,
5803,フジクラ,4679,63,1.4 ,4654.64,23422200 ,,,21589905 ,1.08 ,3.25 ,,,,0,53,89 ,4.45 ,51.64,17.06,17.06,53.49,4.47 ,3.01,35.83,0.77%,,
6071,ＩＢＪ,684,3,0.4 ,682.086,123700 ,,,120850 ,1.02 ,3.07 ,,,,0,147,238 ,1.71 ,11.03,14.05,14.05,12.33,-12.09 ,52.75,13,1.90%,,
8136,サンリオ,975.8,-16.6,-1.7 ,981.772,10208200 ,,,10277745 ,0.99 ,2.98 ,,,,0,317,505 ,2.47 ,22.74,39.4,39.4,15.28,44.66 ,2.18,13.2,1.35%,,
4022,ラサ工業,1621,88,5.7 ,1598.16,443100 ,,,452695 ,0.98 ,2.94 ,,,,0,57,90 ,3.05 ,15.07,12.16,12.16,32.6,-7.18 ,5.38,34,2.10%,,
3479,ティーケーピー,1906,42,2.3 ,1890.75,96700 ,,,112455 ,0.86 ,2.58 ,,,,1,168,248 ,3.68 ,6.97,8.81,8.81,169.9,-29.90 ,3.45,0,0.00%,,
3077,ホリイフードサービス,826,58,7.6 ,791.951,89400 ,,,107320 ,0.83 ,2.50 ,,,,0,103,149 ,4.28 ,14.31,7.63,7.63,101.4,-3.16 ,0,0,0.00%,,
4691,ワシントンホテル,1560,-31,-2.0 ,1576.46,68500 ,,,86920 ,0.79 ,2.36 ,,,,1,328,462 ,3.38 ,6.38,26.96,15.54,44.05,-28.75 ,0,40,2.56%,,
7317,松屋アールアンドディ,1097,1,0.1 ,1097.06,35800 ,,,55285 ,0.65 ,1.94 ,,,,0,164,210 ,1.21 ,14.68,20.83,20.83,1.94,15.32 ,6.86,0,0.00%,,
2301,学情,1672,18,1.1 ,1671.28,93400 ,,,147235 ,0.63 ,1.90 ,,,,1,224,285 ,3.56 ,9.05,24.44,24.44,32.02,27.43 ,36.83,75,4.49%,,
6920,レーザーテック,37420,1560,4.4 ,37152.8,2799000 ,,,4644145 ,0.60 ,1.81 ,,,,0,160,199 ,1.00 ,45.94,45.45,45.45,0,#DIV/0!,4.07,329,0.88%,,
3031,ラクーンホールディングス,666,2,0.3 ,668.327,97100 ,,,165655 ,0.59 ,1.76 ,,,,0,109,134 ,1.61 ,16.94,20.92,20.92,6.86,19.14 ,1.87,27,4.05%,,
2516,東証グロース２５０ＥＴＦ,586.3,10.3,1.8 ,583.867,435640 ,,,748686 ,0.58 ,1.75 ,,,,0,100,122 ,1.00 ,0,#REF!,#REF!,0,#DIV/0!,2.12,0,0.00%,,
4763,クリーク・アンド・リバー社,1451,9,0.6 ,1441.41,29500 ,,,55005 ,0.54 ,1.61 ,,,,1,127,150 ,4.71 ,7.49,7.99,7.99,68.98,17.90 ,33.63,50,3.45%,,
6574,コンヴァノ,113,0,0.0 ,112.475,521600 ,,,1115550 ,0.47 ,1.40 ,,,,1,403,452 ,4.40 ,14.67,40.07,40.07,327.8,3.20 ,0,1,0.88%,,
7601,ポプラ,173,1,0.6 ,173,8700 ,,,19260 ,0.45 ,1.36 ,,,,0,218,241 ,1.08 ,8.87,3.24,3.24,0,16.16 ,0,0,0.00%,,
6039,日本動物高度医療,1344,61,4.8 ,1331.51,40400 ,,,91625 ,0.44 ,1.32 ,,,,0,74,81 ,2.36 ,21.19,17.05,17.05,26.13,-27.09 ,0,8,0.60%,,
1357,ＮＦ日経ダブインバ,4699,-105,-2.2 ,4730.29,3731150 ,,,8503319 ,0.44 ,1.32 ,,,,0,100,109 ,1.00 ,,,,,,3.18,0,0.00%,,
3480,ジェイ・エス・ビー,5080,105,2.1 ,5038.49,50100 ,,,114810 ,0.44 ,0.00 ,,,,0,44,31 ,1.89 ,18.02,11.19,11.19,15.25,-14.40 ,0.35,115,2.26%,,
6727,ワコム,784,7,0.9 ,785.34,167700 ,,,395860 ,0.42 ,1.27 ,,,,1,155,168 ,4.70 ,10.99,11.82,11.82,88.34,17.51 ,15.27,26,3.32%,,
9552,クオンツ総研ホールディンク,624,21,3.5 ,622.081,219600 ,,,523115 ,0.42 ,1.26 ,,,,1,706,761 ,4.13 ,11.24,27.01,27.01,36.25,41.90 ,8.23,5,0.80%,,
7013,ＩＨＩ,3336,-64,-1.9 ,3378.01,6317400 ,,,15639865 ,0.40 ,1.21 ,,,,0,40,43 ,1.00 ,28.29,9.76,9.76,0,#DIV/0!,13.55,20,0.60%,,
4506,住友ファーマ,2026,3.5,0.2 ,2004.75,4053000 ,,,10035205 ,0.40 ,1.21 ,,,,1,583,620 ,3.69 ,7.89,24.05,24.05,330.9,-38.15 ,19.71,0,0.00%,,
6506,安川電機,4348,68,1.6 ,4351.86,1243000 ,,,3127720 ,0.40 ,0.00 ,,,,,12,8 ,#DIV/0!,30.46,9.14,9.14,0,#DIV/0!,11.52,68,1.56%,,
6146,ディスコ,67200,1550,2.4 ,66877,889400 ,,,2277190 ,0.39 ,1.17 ,,,,0,87,91 ,1.32 ,57.66,41.07,41.07,1.91,35.04 ,2.24,437,0.65%,,
9264,ポエック,1694,31,1.9 ,1697.28,4600 ,,,12000 ,0.38 ,1.15 ,,,,0,80,84 ,1.00 ,10.36,9.52,9.52,0,#DIV/0!,194.6,75,4.43%,,
1570,ＮＦ日経レバ,48170,1070,2.3 ,47859.1,1511783 ,,,4115387 ,0.37 ,1.10 ,,,,0,100,103 ,1.00 ,0,0,0,0,#DIV/0!,4.04,0,0.00%,,
5016,ＪＸ金属,3788,136,3.7 ,3727.8,12745500 ,,,34894735 ,0.37 ,1.10 ,,,,0,36,37 ,1.00 ,37.72,18.29,18.29,0,#DIV/0!,9.24,27,0.71%,,
8789,フィンテックグローバル,124,4,3.3 ,122.521,551100 ,,,1513740 ,0.36 ,1.09 ,,,,1,323,332 ,2.65 ,8.85,23.08,23.08,28.96,-19.11 ,22.12,5,4.03%,,
1540,純金上場信託,22240,-225,-1.0 ,22238.6,234860 ,,,661135 ,0.36 ,1.07 ,,,,0,100,102 ,1.00 ,0,0,0,0,#DIV/0!,49.58,0,0.00%,,
