コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業PEG,PSR,ROE,営業利益率(予）,利益成長率,合計成長率,ネットキャッシュ率,信用倍率,配当
3935,エディア,710,,-3.0 ,712 ,17500 ,,,0 ,,#####,,,,1,264,######,2.97 ,6.82 ,0.29 ,0.09 ,38.12 ,10.38 ,23.60 ,37.33 ,31.0 ,0,
4420,イーソル,829,,-8.9 ,832 ,1595700 ,,,236430 ,6.75 ,13.99 ,🔥買い,BOLT!,24 ,0,56,274 ,3.84 ,19.92,0.59 ,0.14 ,13.30 ,7.41 ,33.74 ,55.23 ,37.8 ,4.73,
6031,ＺＥＴＡ,289,,-0.3 ,290 ,127500 ,,,48665 ,2.62 ,5.43 ,🔥買い,,1 ,1,403,939 ,2.74 ,19.01 ,0.72 ,0.40 ,36.77 ,23.81 ,26.26 ,39.17 ,-1.0 ,16.59,
5033,ヌーラボ,1012,,-4.9 ,1032 ,84800 ,,,36905 ,2.30 ,4.76 ,,,7 ,1,254,541 ,5.42 ,11.71,0.14 ,0.15 ,27.75 ,13.74 ,83.10 ,90.84 ,65.9 ,52.18,
3083,スターシーズ,1153,,-1.7 ,1168 ,203700 ,,,94835 ,2.15 ,4.45 ,,BOLT!,7 ,0,52,106 ,4.73 ,16.58 ,0.03 ,0.10 ,21.11 ,3.67 ,494.59 ,683.06 ,20.0 ,0,
593A,ティアフォー,2461,,-3.1 ,2442 ,20582200 ,,,13217200 ,1.56 ,3.23 ,🔥買い,BOLT!,1 ,0,432,721 ,1.65 ,0,0.00 ,2.44 ,64.73 ,######,6.67 ,38.96 ,28.0 ,11.14,
8011,三陽商会,1493,,-2.4 ,1499 ,105700 ,,,70245 ,1.50 ,3.12 ,,,,0,38,62 ,4.71 ,6.86,0.11 ,0.08 ,16.18 ,3.50 ,61.54 ,64.28 ,18.6 ,0.29,
6037,楽待,1034,,-3.7 ,1041 ,39200 ,,,26155 ,1.50 ,3.11 ,,,,0,565,922 ,2.33 ,13.97 ,0.83 ,0.65 ,27.27 ,51.43 ,16.88 ,27.64 ,19.4 ,367.8,
7743,シード,792,,0.0 ,792 ,365800 ,,,285875 ,1.28 ,2.65 ,,,,0,28,42 ,3.75 ,17.75,0.34 ,0.07 ,6.99 ,5.95 ,52.78 ,61.92 ,-24.5 ,143.7,
8057,内田洋行,2305,,-1.7 ,2314 ,155500 ,,,122780 ,1.27 ,2.62 ,,,,0,38,57 ,2.74 ,9.88 ,0.38 ,0.04 ,15.49 ,3.66 ,26.23 ,51.12 ,,1.55,
3491,ＧＡＴＥＣＨＮＯＬＯＧＩＥＳ,1532,,-2.4 ,1511 ,216800 ,,,172090 ,1.26 ,2.61 ,,,,0,34,50 ,3.74 ,11.51,0.28 ,0.03 ,16.51 ,3.10 ,40.85 ,70.62 ,,103.7,
2516,東証グロース２５０ＥＴＦ,617.5,,-2.9 ,620 ,507160 ,,,407488 ,1.24 ,2.58 ,,,,0,0,0 ,,0.00 ,,0.00 ,,,0.00 ,0.00 ,,1.57,
8704,トレイダーズＨＬＤＧＳ,1334,,-3.3 ,1337 ,91600 ,,,75600 ,1.21 ,2.51 ,,,,0,690,1003 ,1.95 ,7.23 ,0.53 ,0.30 ,24.62 ,44.59 ,13.64 ,32.58 ,4.3 ,29.05,
6208,石川製作所,1606,,-3.1 ,1611 ,45200 ,,,39375 ,1.15 ,2.38 ,,,,0,18,25 ,1.00 ,15.65,-0.66 ,0.06 ,10.42 ,5.26 ,-23.66 ,-20.96 ,#DIV/0!,3.94,
4274,細谷火工,1076,,-1.7 ,1083 ,17200 ,,,16735 ,1.03 ,2.13 ,,,,0,10,13 ,1.10 ,19.56,8.47 ,0.20 ,6.29 ,14.22 ,2.31 ,4.18 ,#DIV/0!,0,
9341,ＧＥＮＯＶＡ,632,,-2.2 ,635 ,89200 ,,,87695 ,1.02 ,2.11 ,,,,0,91,121 ,5.30 ,9.21,0.03 ,0.10 ,18.78 ,7.27 ,292.50 ,378.71 ,44.5 ,0,
6644,大崎電気,1490,,-2.4 ,1493 ,289700 ,,,291880 ,0.99 ,2.06 ,,,,0,41,54 ,2.85 ,13.47 ,0.56 ,0.07 ,8.61 ,8.02 ,24.04 ,24.14 ,18.0 ,4.93,
7826,フルヤ金属,9940,,1.3 ,9816 ,482200 ,,,497110 ,0.97 ,2.01 ,,,,0,98,128 ,1.43 ,13.81 ,2.01 ,0.25 ,22.59 ,26.24 ,6.85 ,7.75 ,-4.3 ,50.72,
1605,ＩＮＰＥＸ,4049,,-1.5 ,4122 ,4451000 ,,,4620015 ,0.96 ,2.00 ,,,,0,338,439 ,0.93 ,9.22 ,,2.54 ,9.98 ,50.79 ,-15.79 ,-21.76 ,-13.8 ,11.71,
212A,フィットイージー,2885,,-2.6 ,2917 ,101600 ,,,106170 ,0.96 ,1.98 ,,,,1,622,805 ,4.95 ,19.25 ,0.37 ,0.49 ,38.03 ,24.55 ,51.95 ,98.92 ,28.1 ,13.24,
3093,トレジャー・ファクトリー,1925,,-2.3 ,1936 ,137500 ,,,145745 ,0.94 ,1.96 ,,,,0,81,104 ,1.70 ,12.71,1.10 ,0.10 ,27.85 ,9.69 ,11.51 ,24.68 ,-8.7 ,8.55,
9501,東京電力ＨＤ,559.4,,-2.3 ,557 ,32543400 ,,,35951920 ,0.91 ,1.88 ,,,,0,26,33 ,1.00 ,3.58 ,,0.01 ,10.34 ,3.71 ,-26.62 ,-20.97 ,,47.66,
7649,スギホールディングス,1291,,-2.1 ,1294 ,1073700 ,,,1200135 ,0.89 ,1.85 ,,,,0,14,18 ,1.71 ,14.64,1.32 ,0.05 ,10.93 ,4.95 ,11.11 ,19.03 ,2.8 ,8.63,
5137,スマートドライブ,311,,4.7 ,299 ,567000 ,,,639575 ,0.89 ,1.84 ,,,,1,554,693 ,4.59 ,16.99 ,0.19 ,0.41 ,51.27 ,16.22 ,90.51 ,149.54 ,11.8 ,2.46,
4183,三井化学,2258,,-2.7 ,2277 ,1943100 ,,,2196625 ,0.88 ,1.83 ,,,,0,6,7 ,1.67 ,16.79 ,1.35 ,0.05 ,5.72 ,4.37 ,12.47 ,26.24 ,-26.4 ,3.59,
436A,サイバーソリューションズ,1140,,0.2 ,1128 ,32900 ,,,37475 ,0.88 ,1.82 ,,,,1,560,698 ,2.82 ,15.05 ,0.75 ,0.51 ,28.11 ,45.00 ,20.00 ,33.31 ,41.9 ,0,
3415,ＴＯＫＹＯＢＡＳＥ,355,,-3.8 ,358 ,284300 ,,,329810 ,0.86 ,1.79 ,,,,1,142,176 ,2.75 ,10.41 ,0.38 ,0.07 ,23.92 ,8.93 ,27.55 ,45.69 ,-6.2 ,12.62,
3393,スターティアホールディングス,3025,,-1.6 ,3033 ,20800 ,,,24435 ,0.85 ,1.76 ,,,,0,116,143 ,1.90 ,11.22 ,1.17 ,0.13 ,29.95 ,13.65 ,9.57 ,18.81 ,30.8 ,7.15,
6506,安川電機,4483,,-4.6 ,4539 ,3309400 ,,,3982355 ,0.83 ,1.72 ,,,,0,36,44 ,2.72 ,24.74 ,0.92 ,0.22 ,9.70 ,10.34 ,26.85 ,33.84 ,-6.8 ,9.87,
1540,純金上場信託,20585,,-3.1 ,20705 ,240126 ,,,291787 ,0.82 ,1.71 ,,,,0,0,0 ,,0.00 ,0.00 ,0.00 ,0.00 ,,0.00 ,0.00 ,0.0 ,69.95,
