コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,20日平均出来高,RVOL,補正RVOL,判定
202A,豆蔵,3540,5,0.14,3536.6173,54100,79585,0.679776339762518,6.10392029621232,買い
4040,南海化学,3255,-105,-3.13,3290.0505,9900,17865,0.554156171284635,4.97593826574972,
8789,フィンテックグローバル,132,-2,-1.49,131.9495,461800,1658740,0.278404089851333,2.49987573145859,
4495,アイキューブドシステムズ,2218,-60,-2.63,2214.3709,6200,24215,0.256039644848235,2.29905851882123,
5248,テクノロジーズ,455,0,0,452.5635,48800,209710,0.232702303180583,2.08950536856804,
9552,クオンツ総研ホールディンク,604,-3,-0.49,596.9055,151400,704370,0.214943850533101,1.93004677431605,
6080,Ｍ＆Ａキャピタルパートナー,3245,-75,-2.26,3241.5673,31900,148930,0.214194588061505,1.92331891672519,
5032,ＡＮＹＣＯＬＯＲ,3275,-55,-1.65,3268.8489,276700,1372575,0.201591898439065,1.81015550035775,
2301,学情,1636,-23,-1.39,1633.576,21700,107810,0.201280029681848,1.80735513511174,
7047,ポート,2407,-12,-0.5,2390.0586,42600,231095,0.184339773686146,1.6552433796021,
421A,ムービン・ストラテジック・キ,2173,-28,-1.27,2147.0051,19600,113295,0.17299969107198,1.55341729890398,
3661,エムアップホールディングス,662,-3,-0.45,653.3228,196700,1250885,0.157248667943096,1.41198403013782,
9984,ソフトバンクグループ,3637,-113,-3.01,3624.4678,6395300,43010065,0.148693102416841,1.33516098260497,
6727,ワコム,778,-9,-1.14,772.1719,72100,523705,0.137672926552162,1.23620744275134,
3479,ティーケーピー,1908,-25,-1.29,1895.6981,22200,167675,0.13239898613389,1.18885111379857,
4389,プロパティデータバンク,853,10,1.19,843,800,6095,0.131255127153404,1.17858005310024,
3697,ＳＨＩＦＴ,654.5,7,1.08,649.5553,1274200,9926860,0.128358816383025,1.15257319016407,
7595,アルゴグラフィックス,1506,-26,-1.7,1507.6145,28800,244355,0.117861308342371,1.05831284504616,
339A,プログレス・テクノロジース,1515,-9,-0.59,1507.6521,4600,39305,0.117033456303269,1.05087930761899,
4691,ワシントンホテル,1389,-8,-0.57,1384.1,8000,69315,0.115415133809421,1.03634789347846,
3489,フェイスネットワーク,883,-4,-0.45,879.4537,10800,101990,0.105892734581822,0.950843349536429,
3923,ラクス,747.4,-11.7,-1.54,749.2641,615600,5862795,0.105001112950393,0.942837205376542,
6071,ＩＢＪ,711,-10,-1.39,710.5098,20400,200810,0.101588566306459,0.912194902161107,
6176,ブランジスタ,933,-12,-1.27,929.7424,19800,220665,8.97287743865135E-02,0.805702192170201,
2410,キャリアデザインセンター,2454,-9,-0.37,2446.4166,2400,27690,8.66738894907909E-02,0.778271443515271,
4506,住友ファーマ,1876.5,-10,-0.53,1849.8745,1348300,18812875,7.16690032756822E-02,0.643537966997458,
9416,ビジョン,1164,-14,-1.19,1167.695,28200,404820,6.96605898918038E-02,0.625503807083444,
4222,児玉化学,1048,-48,-4.38,1056.4744,58600,952195,6.15420160786394E-02,0.552604642202559,
3939,カナミックネットワーク,514,-5,-0.96,510.9296,12800,224360,5.70511677660902E-02,0.512279937503723,
4014,カラダノート,421,-14,-3.22,421.8076,5200,105375,4.93475682087782E-02,0.443106953771755,
7089,フォースタートアップス,1303,-33,-2.47,1310.4137,2900,80865,3.58622395350275E-02,0.322018050586985,
6538,ディスラプターズ,269,-5,-1.82,268.0263,3800,121265,3.13363295262442E-02,0.28137851616145,
6574,コンヴァノ,125,-4,-3.1,125.0029,205100,6767215,3.03078888434903E-02,0.272143831766426,
3912,モバイルファクトリー,1201,-14,-1.15,1201,900,39355,2.28687587345953E-02,0.205345600345615,
Update:2026/03/19 09:36:45,,,,,,,,,,
