コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,20日平均出来高,RVOL,補正RVOL,判定
9552,クオンツ総研ホールディンク,610,5,0.83,596.432,755400,704370,1.07244771923847,1.50599468658029,買い
5248,テクノロジーズ,454,-25,-5.22,463.5751,181000,209710,0.863096657288637,1.21201151027193,
7595,アルゴグラフィックス,1527,27,1.8,1521.2627,168200,244355,0.688342779971762,0.966611752337436,
2301,学情,1653,29,1.79,1644.9927,69000,107810,0.640014840923848,0.898746794340959,
9984,ソフトバンクグループ,3758,214,6.04,3718.3575,26181300,43010065,0.608724957751168,0.854807684810068,
5032,ＡＮＹＣＯＬＯＲ,3350,-85,-2.47,3363.3026,813900,1372575,0.592973061581334,0.832687938075766,
6080,Ｍ＆Ａキャピタルパートナー,3320,0,0,3307.8706,79600,148930,0.534479285570402,0.750547508952532,
8789,フィンテックグローバル,134,2,1.52,135.1301,763600,1658740,0.46034942185032,0.646449958203262,
4495,アイキューブドシステムズ,2251,24,1.08,2255.0294,10200,24215,0.421226512492257,0.591511248781937,
6176,ブランジスタ,942,16,1.73,937.8194,86400,220665,0.391543742777513,0.549828943275117,
9416,ビジョン,1174,2,0.17,1174.9302,151900,404820,0.37522849661578,0.526918107073919,
479A,ＰＲＯＮＩ,1488,44,3.05,1477.735,31700,85430,0.371064029029615,0.521070114724555,
7089,フォースタートアップス,1336,18,1.37,1330.8929,29900,80865,0.369752055895629,0.519227764246041,
3479,ティーケーピー,1937,-16,-0.82,1933.823,61600,167675,0.367377366930073,0.515893085174742,
6727,ワコム,785,19,2.48,779.5402,191200,523705,0.365091034074527,0.512682480992888,
3697,ＳＨＩＦＴ,646.6,-7.4,-1.13,646.1891,3251000,9926860,0.327495300628799,0.459888322553575,
4691,ワシントンホテル,1392,15,1.09,1388.5555,21600,69315,0.311620861285436,0.437596493427843,
2410,キャリアデザインセンター,2459,5,0.2,2459.0476,8400,27690,0.303358613217768,0.425994154716216,
3661,エムアップホールディングス,658,6,0.92,655.7769,371700,1250885,0.297149618070406,0.41727511551907,
6071,ＩＢＪ,717,10,1.41,712.6295,54800,200810,0.272894776156566,0.383215028121965,
4040,南海化学,3370,30,0.9,3388.75,4800,17865,0.268681780016793,0.377298889099741,
4506,住友ファーマ,1889,40,2.16,1880.8432,4958500,18812875,0.263569496953549,0.370119918049286,
3923,ラクス,760.5,-2.9,-0.38,754.5226,1544700,5862795,0.263475014903301,0.369987240751271,
202A,豆蔵,3540,0,0,3545.9668,18100,79585,0.22742979204624,0.319370401230289,
339A,プログレス・テクノロジース,1504,45,3.08,1491.0449,8900,39305,0.226434295891108,0.317972466493476,
7047,ポート,2414,56,2.37,2383.6777,50900,231095,0.220255738981804,0.309296170475286,
421A,ムービン・ストラテジック・キ,2194,39,1.81,2193.5267,22400,113295,0.197713932653692,0.277641629235583,
3939,カナミックネットワーク,517,9,1.77,517.4512,44100,224360,0.196559101444108,0.276019946766282,
4014,カラダノート,434,-5,-1.14,431.5416,19200,105375,0.18220640569395,0.255865040237888,
4222,児玉化学,1090,38,3.61,1078.997,135300,952195,0.142092743608189,0.199535057081852,
3489,フェイスネットワーク,888,15,1.72,886.2187,12800,101990,0.125502500245122,0.176238053502418,
6574,コンヴァノ,126,0,0,126.1023,734700,6767215,0.10856755696398,0.152457001856331,
3912,モバイルファクトリー,1215,15,1.25,1210.95,4000,39355,0.101638927709313,0.14272740976934,
6538,ディスラプターズ,272,4,1.49,270.927,9600,121265,7.91654640663011E-02,0.111168839380973,
Update:2026/03/18 13:54:59,,,,,,,,,,
