コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,メモ,メモ3
4022,ラサ工業,1949,83,4.5 ,1958.63,1564100 ,,,1589025 ,0.98 ,2.95 ,,,,0,46,73 ,3.09 ,17.7,12.16,12.16,32.6,-7.18 ,7.83,,1.85%,0,
3853,アステリア,2546,-204,-7.4 ,2612.62,1739100 ,,,2168295 ,0.80 ,2.41 ,,,,0,31,44 ,2.29 ,48.03,25.71,25.71,14.27,34.48 ,2.24,,0.39%,テンバガー候補,
3687,フィックスターズ,2050,10,0.5 ,2045.66,890900 ,,,1246910 ,0.71 ,2.14 ,,,,0,94,126 ,1.26 ,33.94,28.7,28.7,0.04,52.48 ,4.27,,0.93%,0,
6125,岡本工作,5310,50,1.0 ,5397.19,40600 ,,,56990 ,0.71 ,2.14 ,,,,0,8,11 ,4.38 ,17.54,6,6,62.08,4.46 ,0,,3.01%,フィジカルAI,
6037,楽待,990,13,1.3 ,997.254,37400 ,,,53660 ,0.70 ,2.09 ,,,,0,430,571 ,2.34 ,14.77,51.43,51.43,17.04,19.44 ,19,,1.31%,,
6538,ディスラプターズ,254,5,2.0 ,247.653,33100 ,,,52505 ,0.63 ,1.89 ,,,,0,194,246 ,1.11 ,8.66,15.08,15.08,0,22.08 ,446.5,,1.97%,0,
4419,ＦＩＮＡＴＥＸＴホールディンク,1264,102,8.8 ,1270.03,382700 ,,,665555 ,0.58 ,1.73 ,,,,0,82,100 ,4.55 ,28.53,21.54,21.54,52.22,9.10 ,0,,0.00%,AI,
6535,アイモバイル,471,15,3.3 ,466.101,111800 ,,,197850 ,0.57 ,1.70 ,,,,0,225,272 ,1.94 ,8.47,20.45,20.45,8.21,64.10 ,23.55,,5.73%,0,
336A,ダイナミックマッププラット,924,-47,-4.8 ,950.588,224400 ,,,406085 ,0.55 ,1.66 ,,,,0,134,160 ,1.10 ,0,0,0,0,19.27 ,0,,0.00%,フィジカルAI,
2488,ＪＴＰ,1438,-56,-3.8 ,1466.12,19300 ,,,38230 ,0.50 ,1.51 ,,,,0,81,94 ,1.52 ,11.09,10,10,3.26,54.79 ,0,,3.48%,,
3696,セレス,1728,-56,-3.1 ,1733.66,146100 ,,,293625 ,0.50 ,1.49 ,,,,0,36,41 ,1.06 ,12.76,7.84,7.84,0,9.81 ,24.46,,3.47%,0,
421A,ムービン・ストラテジック・キ,2657,23,0.9 ,2592.6,45700 ,,,92895 ,0.49 ,1.48 ,,,,1,819,936 ,3.96 ,12.96,45.8,45.8,32.53,85.98 ,0,,0.00%,0,
464A,ＱＰＳホールディングス,4365,165,3.9 ,4367.99,1171300 ,,,2401905 ,0.49 ,1.46 ,,,,,######,######,######,485,0,0,0,#DIV/0!,8.31,,0.00%,フィジカルAI,
3350,メタプラネット,270,-22,-7.5 ,277.057,15318300 ,,,32767570 ,0.47 ,1.40 ,,,,0,14,16 ,0.93 ,42.85,71.25,71.25,0,-8.16 ,269.3,,0.00%,0,
5290,ベルテクスコーポレーション,1481,-55,-3.6 ,1496.24,33300 ,,,73215 ,0.45 ,1.36 ,,,,0,50,55 ,4.94 ,15.54,14.78,14.78,90.92,25.80 ,0.67,,2.70%,0,
3984,ユーザーローカル,1719,22,1.3 ,1718.09,63500 ,,,141415 ,0.45 ,1.35 ,,,,0,189,209 ,1.83 ,17.98,41.77,41.77,6.92,85.76 ,0.92,,1.16%,AI,
4259,エクサウィザーズ,1259,-125,-9.0 ,1311.58,1354000 ,,,3075370 ,0.44 ,1.32 ,,,,0,40,44 ,1.08 ,66.26,14.74,14.74,0,18.43 ,641,,0.40%,AI,
3697,ＳＨＩＦＴ,702.4,44.9,6.8 ,690.09,3462200 ,,,7925775 ,0.44 ,1.31 ,,,,0,118,129 ,4.65 ,16.33,13.4,13.4,51.1,15.06 ,5.33,,0.00%,0,
6840,ＡＫＩＢＡホールディングス,1250,-55,-4.2 ,1306.23,428500 ,,,1008255 ,0.42 ,1.27 ,,,,0,34,37 ,0.94 ,13.51,4.82,4.82,0,-11.80 ,123.1,,0.00%,0,
4392,ＦＩＧ,3050,479,18.6 ,2931.12,3336900 ,,,8011645 ,0.42 ,1.25 ,,,,0,2,2 ,1.00 ,144.5,7.14,7.14,0,-9.04 ,8.47,,0.33%,フィジカルAI,
3661,エムアップホールディングス,603,3,0.5 ,595.514,409300 ,,,1018785 ,0.40 ,1.21 ,,,,0,233,247 ,1.25 ,12.33,15.77,15.77,0,51.90 ,21.99,,2.07%,0,
4503,アステラス製薬,2134,-100,-4.5 ,2142.21,2611400 ,,,6634095 ,0.39 ,1.18 ,,,,0,114,120 ,1.15 ,12.73,17.79,17.79,2.88,-7.97 ,1.79,,3.75%,,
3850,ＮＴＴデータイントラマート,2557,7,0.3 ,2536.14,13200 ,,,34060 ,0.39 ,1.16 ,,,,0,63,66 ,4.87 ,11.97,8.57,8.57,122.5,24.27 ,0,,2.93%,0,
