コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,20日平均出来高,RVOL,補正RVOL,判定
6176,ブランジスタ,968,50,5.45,964.3157,587100,146880,3.99714052287582,4.21433859454216,買い
6538,ディスラプターズ,276,11,4.15,276.5462,178300,109570,1.62727023820389,1.71569343868813,買い
8789,フィンテックグローバル,145,5,3.57,145.6511,2308600,1697045,1.36036463381937,1.43428462075446,
339A,プログレス・テクノロジース,1369,73,5.63,1377.2224,45400,42975,1.0564281559046,1.11383273225195,
9552,クオンツ総研ホールディンク,686,12,1.78,695.7043,539500,603270,0.894292771064366,0.942887176056809,
421A,ムービン・ストラテジック・キ,2094,155,7.99,2100.4184,81500,92560,0.880509939498704,0.928355407989908,
3489,フェイスネットワーク,931,49,5.56,923.6413,83100,100180,0.829506887602316,0.874580933758579,
9416,ビジョン,1219,24,2.01,1225.0347,296700,358495,0.82762660567093,0.872598480385547,
8136,サンリオ,5565,192,3.57,5587.8348,7636800,10025295,0.761753145418663,0.803145564154963,
2410,キャリアデザインセンター,2519,80,3.28,2510.0576,20800,27690,0.751173708920188,0.791991258398418,
3661,エムアップホールディングス,663,4,0.61,667.6215,699100,960260,0.72803199133568,0.76759205776931,
4691,ワシントンホテル,1509,81,5.67,1498.766,50000,69315,0.72134458630888,0.760541270102354,
4222,児玉化学,1195,86,7.75,1191.5394,534600,750035,0.712766737552248,0.751497315088431,
4506,住友ファーマ,1881,-6.5,-0.34,1930.6524,12001600,16931255,0.708842906211028,0.74736026917645,
6080,Ｍ＆Ａキャピタルパートナー,3440,80,2.38,3463.3136,101700,147995,0.687185377884388,0.724525906219482,
3697,ＳＨＩＦＴ,701.9,39.1,5.9,694.3818,6746800,10048325,0.671435288966071,0.70791998325629,
9984,ソフトバンクグループ,3844,138,3.72,3921.1605,40508500,61468480,0.659012554076496,0.694822217292025,
6071,ＩＢＪ,729,21,2.97,730.8695,129600,200810,0.645386185946915,0.680455414628151,
7595,アルゴグラフィックス,1569,35,2.28,1576.0253,150000,264410,0.56730078287508,0.598126978599274,
4495,アイキューブドシステムズ,2283,84,3.82,2286.6641,13100,24280,0.539538714991763,0.56885636540082,
7089,フォースタートアップス,1283,68,5.6,1289.6334,43100,80865,0.532987077227478,0.561948722367139,
3912,モバイルファクトリー,1166,10,0.87,1172.184,20100,39355,0.510735611739296,0.5384881486757,
3923,ラクス,812.3,27.1,3.45,816.8618,2895100,5710195,0.507005452528329,0.534555298720438,
4040,南海化学,3575,200,5.93,3563.7341,7900,15955,0.495142588530241,0.522047826115253,
4389,プロパティデータバンク,840,38,4.74,823.825,4000,8615,0.464306442251886,0.489536094134832,
3479,ティーケーピー,2000,53,2.72,2002.2982,69400,165100,0.420351302241066,0.443192503781689,
3939,カナミックネットワーク,549,24,4.57,548.3971,84100,224360,0.37484400071314,0.395212409995888,
5248,テクノロジーズ,534,26,5.12,533.7212,53100,167385,0.317232726946859,0.334470633937615,
6574,コンヴァノ,128,7,5.79,128.9918,1898000,6767215,0.280469883105532,0.295710157352177,
4014,カラダノート,438,11,2.58,439.7964,16700,105375,0.158481613285884,0.167093244676691,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
Update:2026/03/05 15:12:59,,,,,,,,,,
