コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,メモ,メモ3
4092,日本化学工業,3635,140,4.0 ,3824.74,665600 ,,,84590 ,7.87 ,23.61 ,,BOLT!,10,0,30,233 ,0.97 ,9.27,7.9,7.9,0.27,-9.95 ,13.16,120,3.30%,,
3267,フィル・カンパニー,892,-171,-16.1 ,879.91,165800 ,,,34200 ,4.85 ,14.54 ,🔥買い,BOLT!,10,0,90,456 ,4.79 ,7.98,8,8,50.73,19.82 ,0,25,2.80%,,
3915,テラスカイ,1876,133,7.6 ,1920.67,436400 ,,,93505 ,4.67 ,14.00 ,,BOLT!,11,0,19,93 ,3.84 ,15.83,5.02,5.02,33.94,32.33 ,3.03,17,0.91%,AI,
339A,プログレス・テクノロジース,1118,-231,-17.1 ,1142.39,104100 ,,,26375 ,3.95 ,11.84 ,,BOLT!,10,1,268,1140 ,3.87 ,8.43,26.43,26.43,70.91,-21.23 ,0,30,2.68%,,
3479,ティーケーピー,1807,-135,-7.0 ,1785.33,473000 ,,,124530 ,3.80 ,11.39 ,,BOLT!,10,0,20,82 ,3.75 ,17.19,8.81,8.81,169.9,-29.90 ,4.15,0,0.00%,,
9168,ライズ・コンサルティング・ク,409,4,1.0 ,411.173,424300 ,,,288890 ,1.47 ,4.41 ,,,,0,29,59 ,1.07 ,14.98,9.46,9.46,0,14.53 ,0,21,5.13%,,
3698,ＣＲＩ・ミドルウェア,1034,35,3.5 ,1036.2,18800 ,,,13525 ,1.39 ,4.17 ,,,,0,74,144 ,2.07 ,11.75,15.35,15.35,9.8,72.60 ,29.77,27,2.61%,,
7740,タムロン,1144,90,8.5 ,1137.93,447800 ,,,329675 ,1.36 ,4.07 ,,,,0,120,231 ,1.00 ,13.45,20.33,20.33,0,#DIV/0!,0.95,37,3.23%,,
3697,ＳＨＩＦＴ,654.7,-2.5,-0.4 ,667.777,6379500 ,,,5998635 ,1.06 ,3.19 ,,,,1,126,209 ,4.67 ,15.22,13.4,13.4,51.1,15.06 ,29.77,0,0.00%,,
7373,アイドマ・ホールディングス,1302,-5,-0.4 ,1299.12,135000 ,,,130435 ,1.03 ,3.10 ,,,,1,423,690 ,2.89 ,8.41,23.53,23.53,19.98,47.86 ,174.6,30,2.30%,AI,
8066,三谷商事,2259,11,0.5 ,2253.16,11900 ,,,11830 ,1.01 ,3.02 ,,,,0,52,83 ,1.00 ,9.68,9.09,9.09,0,#DIV/0!,120.1,80,3.54%,,
7085,カーブスホールディングス,869,-9,-1.0 ,873.625,338000 ,,,348125 ,0.97 ,2.91 ,,,,0,117,184 ,1.91 ,16.48,18.2,18.2,12.66,7.68 ,2.2,30,3.45%,,
3778,さくらインターネット,3360,210,6.7 ,3401.51,2845400 ,,,3140080 ,0.91 ,2.72 ,,,,,0,0 ,#DIV/0!,1050,0,0,0,17.69 ,2.31,5,0.15%,AI,
4022,ラサ工業,1959,105,5.7 ,1969.32,587300 ,,,715530 ,0.82 ,2.46 ,,,,0,47,68 ,3.06 ,18.22,12.16,12.16,32.6,-7.18 ,6.84,34,1.74%,,
6777,ＳＡＮＴＥＣＨＯＬＤＩＮＧＳ,26200,1440,5.8 ,26089.6,148000 ,,,182945 ,0.81 ,2.43 ,,,,0,95,136 ,1.87 ,46.68,31,31,9.09,33.49 ,0,200,0.76%,,
2332,クエスト,1788,-67,-3.6 ,1788.23,44000 ,,,54425 ,0.81 ,2.43 ,,,,0,39,56 ,1.79 ,10.78,7,7,7.48,35.95 ,364.3,55,3.08%,,
5816,オーナンバ,2037,-63,-3.0 ,2069.61,29900 ,,,37665 ,0.79 ,2.38 ,,,,0,15,21 ,2.87 ,13.06,5.74,5.74,25.44,12.26 ,23.48,70,3.44%,,
4015,ペイクラウドホールディンク,404,4,1.0 ,402.559,43800 ,,,55335 ,0.79 ,2.37 ,,,,0,15,21 ,5.07 ,17.87,6.96,6.96,148.6,27.63 ,0,0,0.00%,,
4259,エクサウィザーズ,749,47,6.7 ,739.369,1110900 ,,,1419290 ,0.78 ,2.35 ,,,,0,32,45 ,1.00 ,60.89,12.61,12.61,0,#DIV/0!,723.3,0,0.00%,Claude,
3939,カナミックネットワーク,546,18,3.4 ,542.499,115000 ,,,147350 ,0.78 ,2.34 ,,,,1,282,395 ,3.09 ,17.84,32.28,32.28,23.27,41.82 ,1.45,9,1.65%,,
