コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,20日平均出来高,RVOL,補正RVOL,判定
4389,プロパティデータバンク,851,-10,-1.16,841.0588,10200,6095,1.67350287120591,17.7823937421266,
5032,ＡＮＹＣＯＬＯＲ,3625,190,5.53,3596.77,1122000,1254190,0.894601296454285,9.50590092761764,買い
8789,フィンテックグローバル,135,-2,-1.46,134.2376,776400,1837670,0.422491524593643,4.4893323891472,
9984,ソフトバンクグループ,3560,-188,-5.02,3558.1791,15325600,46585825,0.328975605777079,3.49564608112516,
7595,アルゴグラフィックス,1514,-9,-0.59,1503.1779,79800,246300,0.323995127892814,3.4427242605022,
3489,フェイスネットワーク,871,-15,-1.69,867.0779,30800,100180,0.307446596126971,3.26688201201999,
6080,Ｍ＆Ａキャピタルパートナー,3345,-35,-1.04,3331.3248,43400,143960,0.301472631286468,3.20340354608888,
6176,ブランジスタ,940,-11,-1.16,941.321,62300,220665,0.282328416377767,2.99997995282961,
339A,プログレス・テクノロジース,1460,1,0.07,1444.7768,12100,42975,0.281559045956952,2.99180473664571,買い
2410,キャリアデザインセンター,2466,-8,-0.32,2465.365,6300,27690,0.227518959913326,2.41758278314904,
5248,テクノロジーズ,487,-12,-2.4,485.8894,38000,209710,0.181202613132421,1.9254321395344,
3661,エムアップホールディングス,692,12,1.76,683.6817,216500,1250885,0.173077461157501,1.83909547760293,買い
4495,アイキューブドシステムズ,2263,-12,-0.53,2243.3902,4100,24215,0.169316539335123,1.79913247913452,
3697,ＳＨＩＦＴ,664.8,7,1.06,659.3979,1611400,10042445,0.160458932062859,1.70501285565576,買い
3479,ティーケーピー,1885,26,1.4,1861.6231,26800,167675,0.159833010287759,1.69836190354322,買い
3939,カナミックネットワーク,511,1,0.2,506.0949,33700,224360,0.150205027634159,1.59605638531886,買い
8136,サンリオ,5496,83,1.53,5438.4256,1667000,11412530,0.146067524028414,1.55209188457449,買い
9552,クオンツ総研ホールディンク,666,11,1.68,657.5395,93600,704370,0.132884705481494,1.41201320645222,
6071,ＩＢＪ,719,-6,-0.83,717.8484,26400,200810,0.131467556396594,1.3969547900894,
9416,ビジョン,1198,3,0.25,1193.241,53100,411245,0.129120110882807,1.37201118160652,
4506,住友ファーマ,1863.5,-2.5,-0.13,1844.3109,2058300,18812875,0.109409114768476,1.16256505516995,
421A,ムービン・ストラテジック・キ,2130,-45,-2.07,2134.5,11800,113295,0.104152875237213,1.10671303211336,
4222,児玉化学,1090,-43,-3.8,1101.1781,88700,952195,9.31531881599882E-02,0.989831985768671,
3923,ラクス,802.3,5,0.63,796.8303,542900,5862795,9.26008840493314E-02,0.983963284059174,
3912,モバイルファクトリー,1200,-7,-0.58,1200.7222,3600,39355,9.14750349383814E-02,0.972000178091683,
4691,ワシントンホテル,1409,-13,-0.91,1404.8387,6200,69315,8.94467287023011E-02,0.950447696324143,
6538,ディスラプターズ,274,-2,-0.72,274.3714,10500,121265,8.65872263225168E-02,0.92006304739478,
4040,南海化学,3360,-35,-1.03,3356.6666,1200,17865,6.71704450041982E-02,0.713743203821218,
7089,フォースタートアップス,1260,-22,-1.72,1254.1276,4700,80865,5.81215606257343E-02,0.61759109813115,
6574,コンヴァノ,122,2,1.67,121.8365,191500,6767215,2.82981994808795E-02,0.300692478047339,
4014,カラダノート,438,4,0.92,434.4,500,105375,4.74495848161329E-03,5.04192263197551E-02,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
Update:2026/03/13 09:31:03,,,,,,,,,,
