コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,20日平均出来高,RVOL,補正RVOL,判定,判定2,区分,A3,補正A3,PER,PBR,信用倍率,配当
8136,サンリオ,973.8,-87,-8.18,991.3457,9620000,6765315,1.42195891839478,3.86828185223284,,,0,318,591.634088703013,22.69,8.3,18.41,13.2
5803,フジクラ,4266,-339,-7.36,4344.1874,15547500,12122455,1.28253724183757,3.48900061262924,,,0,58,101.308610659749,47.08,15.16,6.59,35.83
7012,川崎重工業,2883.5,-156,-5.12,2898.1582,5211700,4073145,1.27952724491763,3.48081224916103,,,0,13,22.675167771728,26.77,3.16,10.23,33.2
2410,キャリアデザインセンター,2412,-44,-1.79,2404.8737,20600,21150,0.973995271867612,2.64964633336899,,,1,131,195.831100901401,9.96,2.74,106.42,125
3077,ホリイフードサービス,621,-9,-1.43,617.7855,40100,46285,0.866371394620287,2.35686748734386,🔥買い,,1,137,192.767253729833,10.76,4.17,0,0
1605,ＩＮＰＥＸ,4905,5,0.1,4885.3032,11684400,14160585,0.825135402245034,2.24468953416919,,,0,102,140.087499745577,17.27,1.2,7.93,108
7047,ポート,2170,-118,-5.16,2161.381,95000,123005,0.772326328198041,2.10102829323839,,,1,187,248.767687250674,10.65,3,523.67,12
3912,モバイルファクトリー,1143,-22,-1.89,1147.7916,14400,19370,0.743417656169334,2.022385450654,🔥買い,,1,540,705.626443005948,9.04,2.64,16.93,51
9984,ソフトバンクグループ,3597,-349,-8.84,3611.2807,33601500,45446635,0.739361671111624,2.01135159222904,🔥買い,,0,545,710.355985329449,3.66,1.45,13.03,11
1357,ＮＦ日経ダブインバ,5282,391,7.99,5309.1089,5458879,8158651,0.669090882794227,1.82018769032312,,,0,100,124.605630709693,0,0,2.25,0
6522,アスタリスク,1446,-54,-3.6,1476.2064,2214100,3362495,0.658469380623614,1.79129306927709,,,0,1,1.23738792078313,174.21,6.52,13.32,0
6526,ソシオネクスト,1885,-152,-7.46,1882.1133,3317500,5084865,0.652426367268354,1.77485372029692,,,0,4,4.92982446435631,42.93,2.54,13.26,50
2301,学情,1593,-39,-2.39,1596.933,82200,128725,0.638570596232278,1.73716062877776,,,1,235,286.969824328832,8.62,1.43,25.28,75
7595,アルゴグラフィックス,1435,-85,-5.59,1420.6592,157600,248310,0.634690507832951,1.72660527774334,🔥買い,,1,606,738.09683949374,5.24,2.28,3.2,80
