コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,PER,PBR,信用倍率,配当
2763,エフティグループ,1189,-80,-6.3 ,1177.21,477900 ,477900 ,,31210 ,15.31 ,18.15 ,,BOLT!,35,0,240,1270 ,7.36,1.1,35.24,50
3077,ホリイフードサービス,741,79,11.9 ,737.886,479200 ,479200 ,,47900 ,10.00 ,11.86 ,🔥買い,BOLT!,46,1,115,426 ,12.84,4.98,0,0
6035,アイ・アールジャパンＨＤ,729,28,4.0 ,716.541,560700 ,560700 ,,99605 ,5.63 ,6.67 ,🔥買い,,4,0,108,258 ,14.55,2.2,6.25,28
3370,フジタコーポレーション,399,-56,-12.3 ,397.888,336300 ,336300 ,,65900 ,5.10 ,6.05 ,🔥買い,BOLT!,21,0,111,248 ,11.4,9.98,0,3
5803,フジクラ,4447,357,8.7 ,4410.59,41211500 ,41211500 ,,13759220 ,3.00 ,3.55 ,,BOLT!,38,0,56,90 ,49.08,15.81,3.01,35.83
8136,サンリオ,989.7,10.5,1.1 ,989.233,14870400 ,14870400 ,,7522865 ,1.98 ,2.34 ,🔥買い,BOLT!,15,1,312,403 ,23.06,8.43,2.18,13.2
2301,学情,1644,45,2.8 ,1636.5,171700 ,171700 ,,134955 ,1.27 ,1.51 ,,,,1,228,247 ,8.9,1.48,36.83,75
6098,リクルートホールディングス,7119,593,9.1 ,7033.9,6865200 ,6865200 ,,5662715 ,1.21 ,1.44 ,,,,0,140,149 ,19.91,6.87,8.21,25
3912,モバイルファクトリー,1186,40,3.5 ,1173.73,24100 ,24100 ,,20330 ,1.19 ,1.41 ,,,,1,519,548 ,9.39,2.74,1.42,51
1357,ＮＦ日経ダブインバ,4758,-488,-9.3 ,4850.14,9757386 ,9757386 ,,8381638 ,1.16 ,1.38 ,,,,0,100,105 ,0,0,3.18,0
6146,ディスコ,63140,1900,3.1 ,62641.5,2431600 ,2431600 ,,2190030 ,1.11 ,1.32 ,,,,0,93,96 ,54.17,13.26,2.24,437
7013,ＩＨＩ,3311,173,5.5 ,3248.3,17030900 ,17030900 ,,17073310 ,1.00 ,1.18 ,,,,0,40,40 ,28.08,6.49,13.55,20
6857,アドバンテスト,22450,2120,10.4 ,21974.2,8966200 ,8966200 ,,9198535 ,0.97 ,1.16 ,,,,1,230,228 ,49.62,26.75,2.27,58
9552,クオンツ総研ホールディンク,606,22,3.8 ,607.716,538800 ,538800 ,,571075 ,0.94 ,1.12 ,,,,1,727,715 ,10.91,6.41,8.23,5
6920,レーザーテック,35290,1940,5.8 ,34598.5,4204000 ,4204000 ,,4698420 ,0.89 ,1.06 ,,,,0,170,165 ,43.32,14.02,4.07,329
8306,三菱ＵＦＪフィナンシャルＧ,2806,206,7.9 ,2749.12,40476100 ,40476100 ,,47023765 ,0.86 ,1.02 ,,,,0,52,50 ,14.87,1.52,13.79,74
285A,キオクシアホールディングス,21755,2675,14.0 ,21018.3,29451800 ,29451800 ,,34402530 ,0.86 ,1.01 ,,,,0,315,301 ,24.54,14.33,8.7,0
9984,ソフトバンクグループ,3738,183,5.2 ,3765.21,39910800 ,39910800 ,,46635470 ,0.86 ,1.01 ,,,,0,527,504 ,3.8,1.51,7.35,11
8316,三井住友フィナンシャルＧ,5458,452,9.0 ,5354.37,13741000 ,13741000 ,,16123565 ,0.85 ,1.01 ,,,,0,78,75 ,13.27,1.38,10.98,157
1605,ＩＮＰＥＸ,4697,19,0.4 ,4628.42,12036600 ,12036600 ,,14829915 ,0.81 ,0.96 ,,,,0,106,100 ,16.54,1.15,4.48,108
8411,みずほフィナンシャルＧ,6609,522,8.6 ,6491.29,9027500 ,9027500 ,,11169370 ,0.81 ,0.96 ,,,,0,76,72 ,14.01,1.49,8.04,145
3479,ティーケーピー,1858,33,1.8 ,1846.78,102900 ,102900 ,,129500 ,0.79 ,0.94 ,,,,1,172,161 ,6.79,1.8,3.45,0
1540,純金上場信託,22475,575,2.6 ,22486,562031 ,562031 ,,717722 ,0.78 ,0.93 ,,,,0,100,93 ,0,0,49.58,0
1570,ＮＦ日経レバ,47960,4070,9.3 ,47152.1,3376063 ,3376063 ,,4393553 ,0.77 ,0.91 ,,,,0,100,93 ,0,0,4.04,0
9434,ソフトバンク,211.8,0.7,0.3 ,211.381,64215800 ,64215800 ,,86400250 ,0.74 ,0.88 ,,,,0,83,77 ,18.57,3.9,2.4,8.6
2410,キャリアデザインセンター,2456,30,1.2 ,2447.16,15200 ,15200 ,,21075 ,0.72 ,0.85 ,,,,1,128,117 ,10.14,2.79,120.9,125
5016,ＪＸ金属,3691,379,11.4 ,3596.97,28234400 ,28234400 ,,41774600 ,0.68 ,0.80 ,,,,0,37,33 ,36.76,5.42,9.24,27
3498,霞ヶ関キャピタル,6620,350,5.6 ,6507.27,247100 ,247100 ,,370390 ,0.67 ,0.79 ,,,,1,329,296 ,9.84,3.61,16.35,165
4506,住友ファーマ,2191.5,116,5.6 ,2177.56,7604800 ,7604800 ,,11842385 ,0.64 ,0.76 ,,,,1,540,482 ,8.53,3.27,19.71,0
9467,アルファポリス,1220,80,7.0 ,1195.82,81100 ,81100 ,,130555 ,0.62 ,0.74 ,,,,1,134,119 ,14.18,2.47,14.21,24
3496,アズーム,4555,135,3.1 ,4532.71,50700 ,50700 ,,81915 ,0.62 ,0.73 ,,,,1,118,105 ,25.4,8.19,1539.3,126
1662,石油資源開発,2615,7,0.3 ,2563.97,3074600 ,3074600 ,,5127870 ,0.60 ,0.71 ,,,,0,31,27 ,14.87,1.23,17.85,40
7203,トヨタ自動車,3293,131,4.1 ,3276.9,14553900 ,14553900 ,,24550775 ,0.59 ,0.70 ,,,,0,32,28 ,11.69,1.14,3.07,95
6727,ワコム,773,33,4.5 ,768.833,246800 ,246800 ,,416685 ,0.59 ,0.70 ,,,,1,157,138 ,10.84,3.12,15.27,26
6723,ルネサスエレクトロニクス,2321,169.5,7.9 ,2301.46,6384700 ,6384700 ,,10866595 ,0.59 ,0.70 ,,,,0,118,103 ,10.52,1.72,6.08,28
4063,信越化学,6479,220,3.5 ,6413.66,6150500 ,6150500 ,,10483790 ,0.59 ,0.70 ,,,,0,58,51 ,25.58,2.87,3.1,106
268A,リガク・ホールディングス,2206,204,10.2 ,2140.93,2371400 ,2371400 ,,4076235 ,0.58 ,0.69 ,,,,0,34,30 ,39.96,5.64,44.15,19
6861,キーエンス,57640,2780,5.1 ,56844.4,434000 ,434000 ,,751580 ,0.58 ,0.68 ,,,,0,105,92 ,32.5,4.26,3.73,550
215A,タイミー,1363,60,4.6 ,1347.87,1360200 ,1360200 ,,2382040 ,0.57 ,0.68 ,,,,0,41,36 ,47.49,9.41,1.51,0
5713,住友鉱山,9554,699,7.9 ,9503.47,2960200 ,2960200 ,,5290930 ,0.56 ,0.66 ,,,,0,42,36 ,18.46,1.43,3.51,183
3661,エムアップホールディングス,675,40,6.3 ,665.257,478100 ,478100 ,,862870 ,0.55 ,0.66 ,,,,1,203,176 ,15.62,5.72,8.78,12.5
8789,フィンテックグローバル,122,3,2.5 ,122.133,963600 ,963600 ,,1814450 ,0.53 ,0.63 ,,,,1,327,281 ,8.71,2.15,22.12,5
7003,三井Ｅ＆Ｓ,6007,430,7.7 ,5873.14,3059400 ,3059400 ,,5792140 ,0.53 ,0.63 ,,,,0,45,39 ,19.11,3.17,9.55,50
5032,ＡＮＹＣＯＬＯＲ,3015,116,4.0 ,2987.11,846800 ,846800 ,,1635990 ,0.52 ,0.61 ,,,,1,779,666 ,12.72,6.64,27.33,75
4661,オリエンタルランド,2729,29,1.1 ,2710.54,2458400 ,2458400 ,,4839320 ,0.51 ,0.60 ,,,,0,39,33 ,36,4.34,0.93,14
3939,カナミックネットワーク,525,15,2.9 ,520.541,75200 ,75200 ,,149570 ,0.50 ,0.60 ,,,,1,294,250 ,17.15,5.35,1.83,9
4222,児玉化学,1022,31,3.1 ,1005.82,264000 ,264000 ,,525390 ,0.50 ,0.60 ,,,,1,1084,922 ,0.69,0.59,0,10
2353,日本駐車場開発,273,7,2.6 ,270.251,766200 ,766200 ,,1591800 ,0.48 ,0.57 ,,,,1,205,173 ,15.25,4.57,7,9
3697,ＳＨＩＦＴ,676.4,40.6,6.4 ,669.324,3780200 ,3780200 ,,7905040 ,0.48 ,0.57 ,,,,1,119,100 ,15.69,4.38,30.43,0
3350,メタプラネット,304,10,3.4 ,301.474,14041200 ,14041200 ,,29858820 ,0.47 ,0.56 ,,,,0,12,10 ,48.25,0.79,104.1,0
3923,ラクス,776.4,33.2,4.5 ,770.029,1640900 ,1640900 ,,3538400 ,0.46 ,0.55 ,,,,1,297,249 ,22.7,11.46,9.71,3.4
8473,ＳＢＩホールディングス,2997,148,5.2 ,2969.38,2359100 ,2359100 ,,5088690 ,0.46 ,0.55 ,,,,0,781,655 ,6.45,1.3,3.55,95
6080,Ｍ＆Ａキャピタルパートナー,2987,73,2.5 ,2961.17,71300 ,71300 ,,154965 ,0.46 ,0.55 ,,,,1,243,204 ,13.11,2.19,4.67,68.34
4040,南海化学,3260,110,3.5 ,3236.85,6500 ,6500 ,,14190 ,0.46 ,0.54 ,,,,1,507,425 ,2.41,0.75,0,60
6758,ソニーグループ,3378,169,5.3 ,3343.09,9608600 ,9608600 ,,21147455 ,0.45 ,0.54 ,,,,0,54,45 ,17.65,2.71,24.58,24.58
2516,東証グロース２５０ＥＴＦ,582.7,30.4,5.5 ,573.133,419330 ,419330 ,,925887 ,0.45 ,0.54 ,,,,0,100,84 ,0,0,2.12,0
9416,ビジョン,1160,26,2.3 ,1151.01,170200 ,170200 ,,385300 ,0.44 ,0.52 ,,,,1,176,147 ,11.19,2.73,49.79,51
4495,アイキューブドシステムズ,2135,64,3.1 ,2117.79,7000 ,7000 ,,15885 ,0.44 ,0.52 ,,,,1,274,228 ,12.89,3.69,0,36
6574,コンヴァノ,117,6,5.4 ,115.583,546700 ,546700 ,,1241210 ,0.44 ,0.52 ,,,,1,390,325 ,15.19,4.49,0,1
421A,ムービン・ストラテジック・キ,2097,108,5.4 ,2076.35,30200 ,30200 ,,69955 ,0.43 ,0.51 ,,,,1,1037,860 ,10.23,4.74,0,0
7974,任天堂,9019,244,2.8 ,8974.12,5527200 ,5527200 ,,12862475 ,0.43 ,0.51 ,,,,0,48,40 ,25.36,3.72,13.87,181
4776,サイボウズ,2094,27,1.3 ,2086.31,268900 ,268900 ,,654465 ,0.41 ,0.49 ,,,,0,400,329 ,13.01,5.43,14.48,50
7047,ポート,2282,93,4.3 ,2256.95,51900 ,51900 ,,126505 ,0.41 ,0.49 ,,,,1,178,147 ,11.2,3.16,585.75,12
6071,ＩＢＪ,690,23,3.5 ,684.514,54900 ,54900 ,,133875 ,0.41 ,0.49 ,,,,1,167,137 ,11.12,2.56,52.75,13
7595,アルゴグラフィックス,1477,42,2.9 ,1468,79700 ,79700 ,,244210 ,0.33 ,0.39 ,,,,1,590,471 ,5.39,2.35,1.46,80
4691,ワシントンホテル,1373,44,3.3 ,1366.46,18300 ,18300 ,,57380 ,0.32 ,0.38 ,,,,1,371,295 ,5.62,1.51,0,40
6538,ディスラプターズ,246,8,3.4 ,243.963,26900 ,26900 ,,85480 ,0.31 ,0.37 ,,,,1,194,154 ,8.97,2.2,330.47,7
7089,フォースタートアップス,1188,46,4.0 ,1192.29,12900 ,12900 ,,42155 ,0.31 ,0.36 ,,,,1,266,211 ,10.93,3.24,0,0
6176,ブランジスタ,847,17,2.1 ,847.647,62400 ,62400 ,,249375 ,0.25 ,0.30 ,,,,1,626,485 ,6.12,1.81,0,65
339A,プログレス・テクノロジース,1391,51,3.8 ,1388.96,7400 ,7400 ,,33665 ,0.22 ,0.26 ,,,,1,272,208 ,9.8,1.98,0,30
4014,カラダノート,410,1,0.2 ,409.793,2900 ,2900 ,,13455 ,0.22 ,0.26 ,,,,1,427,327 ,11.42,4.82,0,0
202A,豆蔵,3535,0,0.0 ,3535.1,10200 ,10200 ,,50675 ,0.20 ,0.24 ,,,,1,899,684 ,17.72,17.55,0,30
5248,テクノロジーズ,451,13,3.0 ,449.63,27300 ,27300 ,,157015 ,0.17 ,0.21 ,,,,1,224,168 ,15.28,5.01,0,0
4389,プロパティデータバンク,788,0,0.0 ,783.875,800 ,800 ,,5240 ,0.15 ,0.18 ,,,,1,254,189 ,10.86,2.3,0,12
6356,日本ギア工業,1301,-12,-0.9 ,1315.42,1144500 ,1144500 ,,7595905 ,0.15 ,0.18 ,,,,0,99,74 ,12.5,1.4,2.54,8
,,,,,,,0 ,,,,,,,,,,,,,,
,,,,,,,0 ,,,,,,,,,,,,,,
,,,,,,,0 ,,,,,,,,,,,,,,
,,,,,,,0 ,,,,,,,,,,,,,,
,,,,,,,0 ,,,,,,,,,,,,,,
,,,,,,,0 ,,,,,,,,,,,,,,
,,,,,,,0 ,,,,,,,,,,,,,,
