コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業PEG,PSR,ROE,営業利益率(予）,利益成長率,合計成長率,ネットキャッシュ率,信用倍率,配当
3778,さくらインターネット,3055,,5.3 ,3043 ,5175700 ,,,785525 ,6.59 ,9.05 ,,BOLT!,23,0,1,3 ,5.00 ,#####,2.88 ,0.36 ,2.82 ,3.33 ,50.00 ,77.48 ,17.7 ,1.99,
3132,マクニカホールディングス,3041,,-15.0 ,3176 ,2421700 ,,,752735 ,3.22 ,4.42 ,,,35,0,21,43 ,2.57 ,16.97 ,0.71 ,0.05 ,11.43 ,4.00 ,23.81 ,31.25 ,-3.1 ,9.11,
4368,扶桑化学工業,3540,,-8.7 ,3541 ,1409300 ,,,602890 ,2.34 ,3.21 ,,,10,1,190,316 ,2.78 ,19.50 ,0.81 ,0.49 ,16.36 ,28.32 ,23.98 ,35.55 ,13.8 ,123.4,
5253,カバー,1602,,-2.9 ,1621 ,4900800 ,,,2213025 ,2.21 ,3.04 ,,BOLT!,14,0,93,150 ,1.00 ,19.65,#####,0.21 ,26.77 ,13.62 ,-0.85 ,3.41 ,0.0 ,2.03,
5401,日本製鉄,652.4,,2.4 ,648 ,65080800 ,,,34060715 ,1.91 ,2.62 ,,,6,0,13,19 ,4.46 ,15.49 ,0.12 ,0.03 ,3.94 ,5.13 ,132.25 ,141.16 ,0.0 ,18.66,
4373,シンプレクスＨＤ,1148,,0.2 ,1153 ,1993600 ,,,1044410 ,1.91 ,2.62 ,🔥買い,BOLT!,10,0,188,279 ,2.22 ,20.57 ,1.06 ,0.46 ,24.26 ,24.57 ,19.44 ,38.69 ,-6.6 ,0.23,
6858,小野測器,792,,-2.7 ,797 ,268700 ,,,141565 ,1.90 ,2.61 ,,,7,0,24,36 ,4.58 ,10.25 ,0.12 ,0.07 ,4.88 ,7.33 ,87.07 ,97.37 ,12.1 ,0,
6176,ブランジスタ,911,,-1.2 ,913 ,71800 ,,,42035 ,1.71 ,2.35 ,🔥買い,,4,1,516,724 ,2.90 ,6.59 ,0.25 ,0.26 ,29.89 ,25.89 ,26.09 ,33.78 ,11.5 ,0,
2353,日本駐車場開発,261,,-1.1 ,263 ,4229400 ,,,2704335 ,1.56 ,2.15 ,🔥買い,,1,0,164,221 ,1.77 ,14.26 ,1.30 ,0.25 ,30.65 ,20.83 ,10.97 ,21.84 ,4.6 ,0.52,
6702,富士通,3610,,3.7 ,3581 ,10692700 ,,,6888285 ,1.55 ,2.13 ,,,,0,57,76 ,2.44 ,20.20 ,1.05 ,0.18 ,15.30 ,11.82 ,19.15 ,19.44 ,13.2 ,41.11,
3697,ＳＨＩＦＴ,942.5,,6.8 ,915 ,12825200 ,,,8381665 ,1.53 ,2.10 ,,,1,0,48,64 ,2.56 ,33.42 ,1.63 ,0.19 ,18.85 ,12.53 ,20.51 ,36.08 ,15.1 ,3.18,
156A,マテリアルグループ,836,,-2.3 ,840 ,66100 ,,,45755 ,1.44 ,1.98 ,,,,1,272,352 ,4.00 ,11.61,0.31 ,0.13 ,31.78 ,12.83 ,38.06 ,80.50 ,26.5 ,165,
4063,信越化学,5920,,-3.7 ,5979 ,10010200 ,,,7544740 ,1.33 ,1.82 ,,,,0,57,71 ,1.09 ,21.90 ,-1.52 ,0.46 ,11.23 ,22.31 ,-14.41 ,-3.63 ,15.3 ,6.68,
464A,ＱＰＳホールディングス,1535,,6.4 ,1520 ,2194100 ,,,1669925 ,1.31 ,1.80 ,,,,,13,16 ,####,45.14 ,#####,####,5.98 ,0.00 ,#DIV/0!,#DIV/0!,#DIV/0!,45.95,
2652,まんだらけ,419,,-3.7 ,424 ,229500 ,,,178570 ,1.29 ,1.77 ,,,,0,114,140 ,1.89 ,8.26 ,0.49 ,0.10 ,12.95 ,13.23 ,16.76 ,20.71 ,-21.9 ,24.04,
7974,任天堂,7582,,2.0 ,7546 ,10853600 ,,,8668480 ,1.25 ,1.72 ,,,,0,73,89 ,3.14 ,27.31 ,1.09 ,0.42 ,10.80 ,21.98 ,25.13 ,13.88 ,34.6 ,16.85,
7189,西日本フィナンシャルＨＤ,4442,,-1.9 ,4443 ,457800 ,,,381040 ,1.20 ,1.65 ,,,,0,97,116 ,2.16 ,12.89 ,0.74 ,0.26 ,7.76 ,27.94 ,17.35 ,17.39 ,0.0 ,97.58,
2134,北浜キャピタルパートナー,25,,0.0 ,25 ,1257300 ,,,1053360 ,1.19 ,1.64 ,,,,0,98,117 ,4.28 ,0.00 ,0.00 ,0.72 ,17.40 ,16.85 ,50.00 ,599.21 ,-2.1 ,0,
3038,神戸物産,2785,,3.5 ,2766 ,1512800 ,,,1330670 ,1.14 ,1.56 ,,,,0,16,19 ,1.88 ,20.93 ,2.69 ,0.14 ,17.53 ,7.59 ,7.77 ,10.45 ,38.6 ,14.43,
6258,平田機工,2752,,-6.7 ,2753 ,271900 ,,,239215 ,1.14 ,1.56 ,,,,0,16,19 ,1.44 ,12.96 ,1.59 ,0.09 ,8.41 ,9.00 ,8.17 ,13.55 ,-16.3 ,19.39,
9501,東京電力ＨＤ,520.7,,-3.0 ,526 ,35345800 ,,,31583920 ,1.12 ,1.54 ,,,,0,57,66 ,1.00 ,3.33 ,0.00 ,0.01 ,10.21 ,3.71 ,-26.62 ,-20.97 ,0.0 ,48.35,
2674,ハードオフコーポレーション,2913,,1.5 ,2890 ,68800 ,,,61645 ,1.12 ,1.53 ,,,,0,76,88 ,2.21 ,12.28 ,0.63 ,0.10 ,16.29 ,8.86 ,19.47 ,35.75 ,-8.1 ,2.59,
8136,サンリオ,1289,,3.5 ,1287 ,28019300 ,,,25623245 ,1.09 ,1.50 ,,,,1,819,942 ,4.89 ,24.49 ,0.54 ,0.85 ,40.91 ,32.68 ,44.98 ,63.37 ,44.7 ,10.36,
3923,ラクス,1056,,2.5 ,1053 ,2028200 ,,,1858615 ,1.09 ,1.50 ,,,,1,1382,1589 ,2.63 ,14.83 ,0.80 ,0.62 ,96.83 ,34.34 ,18.50 ,17.50 ,35.3 ,7.61,
6200,インソース,762,,1.3 ,759 ,816400 ,,,758700 ,1.08 ,1.48 ,,,,0,233,266 ,1.80 ,14.03 ,2.10 ,0.45 ,36.71 ,39.88 ,6.69 ,17.03 ,50.9 ,38.48,
6080,Ｍ＆Ａキャピタルパートナー,3765,,-0.5 ,3768 ,87600 ,,,81430 ,1.08 ,1.48 ,,,,1,409,468 ,4.43 ,16.54 ,0.37 ,0.53 ,16.08 ,38.15 ,44.46 ,65.00 ,23.5 ,4.28,
9308,乾汽船,1863,,0.2 ,1855 ,110900 ,,,103425 ,1.07 ,1.47 ,,,,0,54,62 ,4.37 ,15.92,0.16 ,0.14 ,7.85 ,10.41 ,100.46 ,124.27 ,#DIV/0!,2.02,
7085,カーブスホールディングス,978,,3.3 ,974 ,500300 ,,,469915 ,1.06 ,1.46 ,,,,1,156,178 ,2.52 ,18.11 ,0.84 ,0.24 ,21.65 ,18.20 ,21.45 ,33.95 ,7.7 ,0.66,
3091,ブロンコビリー,2708,,2.5 ,2655 ,182900 ,,,172240 ,1.06 ,1.46 ,,,,0,36,41 ,3.92 ,37.87,1.07 ,0.27 ,9.82 ,11.68 ,35.49 ,48.08 ,33.0 ,1.23,
8306,三菱ＵＦＪフィナンシャルＧ,3686,,-3.0 ,3685 ,42146100 ,,,39876580 ,1.06 ,1.45 ,,,,1,153,174 ,2.84 ,15.36 ,0.55 ,0.30 ,12.11 ,20.97 ,27.72 ,39.10 ,#DIV/0!,8.44,
4284,ソルクシーズ,439,,-1.1 ,444 ,55400 ,,,52610 ,1.05 ,1.45 ,,,,0,73,83 ,2.19 ,8.79 ,0.62 ,0.07 ,15.13 ,8.89 ,14.29 ,17.73 ,25.2 ,0,
3660,アイスタイル,434,,-0.7 ,440 ,757400 ,,,743325 ,1.02 ,1.40 ,,,,0,24,27 ,2.42 ,16.37 ,0.81 ,0.06 ,12.77 ,4.58 ,20.25 ,40.89 ,3.3 ,9.05,
6855,日本電子材料,5530,,-10.1 ,5545 ,787100 ,,,774800 ,1.02 ,1.40 ,,,,0,31,35 ,1.35 ,14.73 ,5.34 ,0.28 ,12.22 ,22.58 ,2.76 ,15.00 ,32.1 ,52.38,
4519,中外製薬,7023,,2.6 ,7023 ,2693700 ,,,2679360 ,1.01 ,1.38 ,,,,0,291,324 ,2.26 ,23.11 ,1.43 ,0.94 ,24.66 ,50.50 ,16.22 ,25.58 ,17.3 ,53.47,
1570,ＮＦ日経レバ,62100,,-8.1 ,62259 ,3272033 ,,,3318595 ,0.99 ,1.35 ,,,,0,0,0 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.0 ,8.38,
5592,くすりの窓口,2388,,2.7 ,2344 ,91400 ,,,93335 ,0.98 ,1.35 ,,,,0,352,388 ,2.22 ,8.77 ,0.56 ,0.22 ,27.48 ,21.53 ,15.67 ,32.74 ,16.7 ,0,
4661,オリエンタルランド,2887,,1.9 ,2885 ,5812600 ,,,6032330 ,0.96 ,1.32 ,,,,0,29,32 ,0.86 ,40.42 ,-8.96 ,0.74 ,10.64 ,22.20 ,-4.51 ,-1.70 ,-55.6 ,1.47,
9432,ＮＴＴ,156.1,,1.2 ,156 ,#########,,,##########,0.94 ,1.29 ,,,,0,44,48 ,0.84 ,13.00 ,#####,0.10 ,10.00 ,11.32 ,0.00 ,4.86 ,-32.1 ,21.1,
8789,フィンテックグローバル,132,,0.0 ,131 ,538400 ,,,587450 ,0.92 ,1.26 ,,,,0,617,665 ,2.30 ,5.45 ,0.24 ,0.18 ,34.13 ,27.10 ,23.17 ,30.81 ,-19.1 ,52.55,
8887,シーラホールディングス,375,,-1.1 ,378 ,65600 ,,,72120 ,0.91 ,1.25 ,,,,0,51,55 ,1.98 ,9.37 ,0.58 ,0.04 ,8.32 ,10.72 ,16.13 ,3.85 ,-10.1 ,17.56,
2516,東証グロース２５０ＥＴＦ,541.5,,-1.7 ,543 ,331290 ,,,365274 ,0.91 ,1.25 ,,,,0,0,0 ,0.00 ,0.00 ,0.00 ,0.00 ,,0.00 ,0.00 ,0.00 ,0.0 ,2.73,
9984,ソフトバンクグループ,5090,,-4.5 ,5075 ,46267200 ,,,51047465 ,0.91 ,1.25 ,,,,0,53,57 ,0.85 ,18.12 ,-0.25 ,0.37 ,9.16 ,21.02 ,-71.63 ,-65.51 ,-31.9 ,11.89,
3003,ヒューリック,1795,,-2.2 ,1833 ,2370500 ,,,2620090 ,0.90 ,1.24 ,,,,0,117,126 ,1.56 ,11.25 ,0.91 ,0.19 ,13.24 ,24.00 ,12.42 ,32.71 ,-55.8 ,7.6,
