コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業PEG,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,予想PER
5801,古河電工,4736,317,7.2 ,4706.64,12654600 ,,,4001730 ,3.16 ,4.43 ,,,40,0,51,104 ,3.76 ,40.61,0.83 ,19.65 ,6.51,48.67 ,-23.0 ,7.41,,0.46%,37.72 
4107,伊勢化学工業,4350,-385,-8.1 ,4429.56,1082000 ,,,434195 ,2.49 ,3.49 ,,,18,0,35,61 ,1.03 ,41.03,-2.63 ,94.80 ,94.8,80.00 ,45.0 ,0,,0.92%,41.37 
5802,住友電工,2992,97.5,3.4 ,2947.41,13514000 ,,,6998055 ,1.93 ,2.71 ,,,4,0,11,17 ,1.00 ,28.71,17.66 ,11.84 ,8.02,1.63 ,-8.0 ,16.27,,1.30%,27.85 
3673,ブロードリーフ,392,2,0.5 ,396.531,675300 ,,,387770 ,1.74 ,2.44 ,🔥買い,BOLT!,6,1,179,256 ,4.55 ,22.14,0.17 ,13.14 ,20.43,133.01 ,10.0 ,13.62,,1.98%,23.98 
3661,エムアップホールディングス,715,11,1.6 ,715.157,1362600 ,,,818585 ,1.66 ,2.33 ,,BOLT!,4,1,246,344 ,2.58 ,13.67,0.85 ,39.06 ,16.11,16.00 ,51.9 ,31.3,,2.94%,14.91 
6947,図研,4625,-15,-0.3 ,4685.36,67600 ,,,44875 ,1.51 ,2.11 ,,,,0,55,73 ,2.36 ,17.09,1.21 ,13.81 ,14.57,14.14 ,41.9 ,1.55,,3.24%,#####
3083,スターシーズ,982,6,0.6 ,998.204,167400 ,,,120105 ,1.39 ,1.95 ,,,,0,49,63 ,4.82 ,16.96,0.03 ,17.57 ,4.223,494.59 ,20.0 ,0,,1.02%,16.95 
6525,ＫＯＫＵＳＡＩＥＬＥＣＴＲＩＣ,10990,1013,10.2 ,10691.6,7523400 ,,,6363885 ,1.18 ,1.66 ,,,,0,53,63 ,3.04 ,66.2,2.18 ,#####,418,545.00 ,565.0 ,2.39,,0.43%,53.49 
5592,くすりの窓口,2180,36,1.7 ,2209.31,144900 ,,,127805 ,1.13 ,1.59 ,,,,0,382,450 ,2.21 ,8.05,0.51 ,27.33 ,21.53,15.67 ,16.7 ,0,,1.83%,8.06 
3939,カナミックネットワーク,490,16,3.4 ,481.203,167400 ,,,149510 ,1.12 ,1.57 ,,,,1,547,641 ,3.41 ,15.8,0.58 ,29.37 ,32.28,27.33 ,41.8 ,2.82,,1.84%,17.34 
3778,さくらインターネット,2956,145,5.2 ,2912.25,887600 ,,,794850 ,1.12 ,1.57 ,,,,0,1,1 ,5.00 ,139.4,2.79 ,2.82 ,3.33,50.00 ,17.7 ,1.87,,0.19%,26.24 
5599,Ｓ＆Ｊ,1070,49,4.8 ,1060.61,38200 ,,,34250 ,1.12 ,1.56 ,,,,0,114,133 ,2.21 ,14.53,1.26 ,19.06 ,22.63,11.51 ,74.5 ,0,,1.59%,14.87 
3077,ホリイフードサービス,828,-26,-3.0 ,826.598,37300 ,,,33570 ,1.11 ,1.56 ,,,,1,253,295 ,4.27 ,11.17,0.06 ,49.78 ,7.63,185.23 ,-3.2 ,0,,0.00%,14.13 
6861,キーエンス,81940,3740,4.8 ,81190.8,624000 ,,,566575 ,1.10 ,1.54 ,,,,0,82,95 ,2.13 ,42.28,2.79 ,13.53 ,50.95,15.14 ,12.3 ,1.91,,0.67%,36.26 
6590,芝浦メカトロニクス,4620,315,7.3 ,4483.07,2059300 ,,,1883755 ,1.09 ,1.53 ,,,,0,38,44 ,1.39 ,25.48,5.57 ,21.39 ,16.16,4.58 ,12.6 ,13.28,,1.39%,23.99 
3696,セレス,2087,33,1.6 ,2082.91,215700 ,,,205360 ,1.05 ,1.47 ,,,,0,45,51 ,2.47 ,14.51,0.72 ,12.47 ,7.84,20.17 ,9.8 ,30.54,,2.87%,4.31 
6200,インソース,617,12,2.0 ,614.436,428300 ,,,422060 ,1.01 ,1.42 ,,,,0,268,302 ,1.81 ,11.77,1.76 ,35.43 ,39.88,6.69 ,50.9 ,72.08,,4.78%,11.80 
7085,カーブスホールディングス,910,-25,-2.7 ,923.178,235300 ,,,234895 ,1.00 ,1.40 ,,,,1,159,178 ,2.53 ,17.26,0.80 ,21.15 ,18.2,21.45 ,7.7 ,1.35,,3.30%,#####
8789,フィンテックグローバル,123,1,0.8 ,122.593,651200 ,,,664560 ,0.98 ,1.37 ,,,,0,615,684 ,2.30 ,5.08,0.22 ,34.06 ,27.1,23.17 ,-19.1 ,76.07,,4.07%,5.38 
2353,日本駐車場開発,251,-4,-1.6 ,252.51,1296900 ,,,1473205 ,0.88 ,1.23 ,,,,0,170,182 ,1.77 ,13.71,1.25 ,30.63 ,20.83,10.97 ,4.6 ,28.24,,3.59%,14.48 
6535,アイモバイル,516,7,1.4 ,513.514,285700 ,,,330860 ,0.86 ,1.21 ,,,,0,125,133 ,1.99 ,9.21,1.03 ,18.78 ,20.45,8.96 ,64.1 ,23.19,,5.23%,9.62 
3697,ＳＨＩＦＴ,674.6,1.7,0.3 ,666.384,5390800 ,,,6312440 ,0.85 ,1.20 ,,,,0,85,90 ,2.55 ,20.88,1.02 ,21.60 ,12.04,20.51 ,15.1 ,5.46,,0.00%,17.01 
2674,ハードオフコーポレーション,2676,-3,-0.1 ,2697.4,51300 ,,,60925 ,0.84 ,1.18 ,,,,0,83,88 ,2.20 ,11.28,0.58 ,16.31 ,8.86,19.47 ,-8.1 ,3.21,,3.44%,11.32 
6083,ＥＲＩホールディングス,1360,-3,-0.2 ,1358.3,35700 ,,,44145 ,0.81 ,1.13 ,,,,1,498,518 ,4.85 ,10.9,0.09 ,39.82 ,18.75,119.51 ,24.1 ,13.18,,2.70%,11.41 
8035,東京エレクトロン,78370,3670,4.9 ,77801,3802800 ,,,4899655 ,0.78 ,1.09 ,,,,0,62,64 ,1.10 ,52.8,-0.53 ,32.99 ,0,-100.00 ,17.7 ,3.62,,0.95%,50.69 
1357,ＮＦ日経ダブインバ,2525,-75,-2.9 ,2558.62,10214392 ,,,13163371 ,0.78 ,1.09 ,,,,0,0,0 ,0.00 ,,0.00 ,,,,0.0 ,5.05,,,0.00 
3905,データセクション,3510,-85,-2.4 ,3549.88,2171400 ,,,2822155 ,0.77 ,1.08 ,,,,1,281,288 ,4.33 ,20.34,0.03 ,27.58 ,15.3,600.56 ,-0.5 ,3.56,,0.00%,12.91 
1540,純金上場信託,19415,-225,-1.2 ,19362.8,332568 ,,,433572 ,0.77 ,1.08 ,,,,0,0,0 ,0.00 ,,0.00 ,,,,0.0 ,32.55,,,0.00 
4064,日本カ－バイド,3595,-50,-1.4 ,3572.36,77600 ,,,102190 ,0.76 ,1.06 ,,,,,74,75 ,#DIV/0!,10.81,#DIV/0!,8.05 ,0,#DIV/0!,11.1 ,32.31,,3.73%,10.26 
