コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,メモ,メモ3
3687,フィックスターズ,2041,1,0.1 ,2144.37,5106100 ,,,1246910 ,4.10 ,5.65 ,,,46,0,95,227 ,1.25 ,33.79,28.7,28.7,0.04,52.48 ,4.27,,0.93%,0,
4392,ＦＩＧ,2150,-421,-16.4 ,2673.59,22793200 ,,,8011645 ,2.85 ,3.92 ,,BOLT!,27,0,3,6 ,0.67 ,101.9,7.14,7.14,0,-9.04 ,8.47,,0.47%,フィジカルAI,
6538,ディスラプターズ,244,-5,-2.0 ,253.846,143100 ,,,52505 ,2.73 ,3.76 ,,,16,0,202,369 ,1.11 ,8.32,15.08,15.08,0,22.08 ,446.5,,2.05%,0,
4022,ラサ工業,1949,83,4.5 ,1973.27,3441000 ,,,1589025 ,2.17 ,2.99 ,,,8,0,46,73 ,3.09 ,17.7,12.16,12.16,32.6,-7.18 ,7.83,,1.85%,0,
336A,ダイナミックマッププラット,890,-81,-8.3 ,909.123,799000 ,,,406085 ,1.97 ,2.71 ,,,4,0,129,195 ,1.10 ,0,0,0,0,19.27 ,0,,0.00%,フィジカルAI,
3853,アステリア,2401,-349,-12.7 ,2547.22,4096700 ,,,2168295 ,1.89 ,2.61 ,,BOLT!,4,0,33,49 ,2.27 ,45.3,25.71,25.71,14.27,34.48 ,2.24,,0.42%,テンバガー候補,
475A,ギミック,666,-28,-4.0 ,678.294,55100 ,,,32280 ,1.71 ,2.35 ,,,4,0,23,32 ,1.22 ,15.17,7.28,7.28,0,59.58 ,0,,0.00%,0,
9166,ＧＥＮＤＡ,519,36,7.5 ,514.092,3752400 ,,,2216805 ,1.69 ,2.33 ,,,4,0,9,13 ,0.78 ,19.43,4.51,4.51,0,-31.94 ,9.05,,1.54%,0,
3679,じげん,379,-11,-2.8 ,381.681,475200 ,,,292695 ,1.62 ,2.24 ,,,3,0,238,326 ,1.00 ,8.55,21,21,0,#DIV/0!,29.52,,3.56%,0,
4439,東名,828,60,7.8 ,810.084,50200 ,,,32570 ,1.54 ,2.13 ,🔥買い,,1,0,135,181 ,1.72 ,9.55,10.52,10.52,6.78,36.39 ,13.52,,1.57%,0,
6840,ＡＫＩＢＡホールディングス,1178,-127,-9.7 ,1224.88,1452500 ,,,1008255 ,1.44 ,1.99 ,,,,0,36,47 ,0.94 ,12.73,4.82,4.82,0,-11.80 ,123.1,,0.00%,0,
4259,エクサウィザーズ,1191,-193,-14.0 ,1255.3,4404700 ,,,3075370 ,1.43 ,1.98 ,,,,0,42,54 ,1.10 ,62.68,14.74,14.74,0,18.43 ,641,,0.42%,AI,
2307,クロスキャット,925,13,1.4 ,927.261,41800 ,,,30510 ,1.37 ,1.89 ,,,,0,155,196 ,1.06 ,8.4,11.29,11.29,0,11.24 ,0,,4.22%,0,
6037,楽待,982,5,0.5 ,994.645,73300 ,,,53660 ,1.37 ,1.88 ,,,,0,434,549 ,2.34 ,14.65,51.43,51.43,17.04,19.44 ,19,,1.32%,,
464A,ＱＰＳホールディングス,4120,-80,-1.9 ,4286.64,3043700 ,,,2401905 ,1.27 ,1.75 ,,,,,######,######,######,457.8,0,0,0,#DIV/0!,8.31,,0.00%,フィジカルAI,
2488,ＪＴＰ,1411,-83,-5.6 ,1443.01,48200 ,,,38230 ,1.26 ,1.74 ,,,,0,82,100 ,1.52 ,10.88,10,10,3.26,54.79 ,0,,3.54%,,
3350,メタプラネット,285,-7,-2.4 ,277.385,41210200 ,,,32767570 ,1.26 ,1.73 ,,,,0,13,16 ,0.92 ,45.23,71.25,71.25,0,-8.16 ,269.3,,0.00%,0,
6125,岡本工作,5270,10,0.2 ,5355.16,69000 ,,,56990 ,1.21 ,1.67 ,,,,0,8,10 ,4.50 ,17.41,6,6,62.08,4.46 ,0,,3.04%,フィジカルAI,
5290,ベルテクスコーポレーション,1494,-42,-2.7 ,1491.35,84500 ,,,73215 ,1.15 ,1.59 ,,,,0,50,59 ,4.92 ,15.67,14.78,14.78,90.92,25.80 ,0.67,,2.68%,0,
6535,アイモバイル,469,13,2.9 ,467.324,224900 ,,,197850 ,1.14 ,1.57 ,,,,0,226,264 ,1.93 ,8.43,20.45,20.45,8.21,64.10 ,23.55,,5.76%,0,
3825,リミックスポイント,186,-13,-6.5 ,189.52,1432400 ,,,1285025 ,1.11 ,1.54 ,,,,0,24,28 ,1.13 ,24.8,26.18,26.18,0,23.32 ,9190,,0.00%,0,
3696,セレス,1708,-76,-4.3 ,1726.54,318900 ,,,293625 ,1.09 ,1.50 ,,,,0,36,41 ,1.06 ,12.61,7.84,7.84,0,9.81 ,24.46,,3.51%,0,
8066,三谷商事,2525,28,1.1 ,2536.14,17600 ,,,16220 ,1.09 ,1.50 ,,,,0,52,60 ,1.15 ,9.94,9.09,9.09,0,32.77 ,73.26,,3.49%,0,
3933,チエル,547,-13,-2.3 ,552.211,25100 ,,,23300 ,1.08 ,1.49 ,,,,0,36,41 ,1.06 ,10.22,6.25,6.25,0,11.97 ,71.14,,4.20%,0,
285A,キオクシアホールディングス,61470,-990,-1.6 ,63923.8,33400700 ,,,31032135 ,1.08 ,1.48 ,,,,0,2890,3310 ,0.89 ,12.43,37.23,37.23,0,-21.12 ,14.83,,0.00%,黒転,
3661,エムアップホールディングス,613,13,2.2 ,603.891,1089200 ,,,1018785 ,1.07 ,1.47 ,,,,0,230,263 ,1.25 ,12.53,15.77,15.77,0,51.90 ,21.99,,2.04%,0,
3993,ＰＫＳＨＡＴＥＣＨＮＯＬＯＧＹ,2773,-13,-0.5 ,2815.43,460900 ,,,432250 ,1.07 ,1.47 ,,,,0,21,24 ,1.00 ,28.67,14.29,14.29,0,#DIV/0!,4.7,,0.00%,AI,
7868,広済堂ホールディングス,710,55,8.4 ,685.323,4480700 ,,,4218950 ,1.06 ,1.46 ,,,,0,43,49 ,2.14 ,22.75,21.01,21.01,19.53,-13.97 ,23.66,,1.88%,0,
6855,日本電子材料,7930,-160,-2.0 ,8654.79,939400 ,,,928345 ,1.01 ,1.40 ,,,,0,65,73 ,1.17 ,21.11,22.58,22.58,0,32.07 ,42.24,,1.01%,フィジカルAI,
6871,日本マイクロニクス,15760,-350,-2.2 ,16824.3,1180700 ,,,1183445 ,1.00 ,1.38 ,,,,0,110,122 ,1.05 ,31.49,23.57,23.57,0,10.68 ,5.78,,0.76%,フィジカルAI,
3697,ＳＨＩＦＴ,686.2,28.7,4.4 ,690.542,7900300 ,,,7925775 ,1.00 ,1.37 ,,,,1,121,135 ,4.65 ,15.95,13.4,13.4,51.1,15.06 ,5.33,,0.00%,0,
3660,アイスタイル,365,-1,-0.3 ,360.062,1448000 ,,,1487855 ,0.97 ,1.34 ,,,,0,21,23 ,1.05 ,13.77,4.58,4.58,0,3.29 ,18.19,,0.27%,0,
4419,ＦＩＮＡＴＥＸＴホールディンク,1234,72,6.2 ,1259.69,642400 ,,,665555 ,0.97 ,1.33 ,,,,0,84,92 ,4.55 ,27.85,21.54,21.54,52.22,9.10 ,0,,0.00%,AI,
9984,ソフトバンクグループ,7367,-474,-6.1 ,7585.85,80394800 ,,,83711955 ,0.96 ,1.32 ,,,,0,35,38 ,0.86 ,26.23,0,0,0,-31.86 ,4.39,,0.15%,0,
7578,ニチリョク,90,3,3.5 ,89.1119,122400 ,,,128070 ,0.96 ,1.32 ,,,,0,14,15 ,0.86 ,13.84,9.46,9.46,0,-23.80 ,0,,0.00%,黒転予想,
3905,データセクション,4430,-290,-6.1 ,4505.08,2789000 ,,,2924250 ,0.95 ,1.32 ,,,,1,207,227 ,4.32 ,16.19,15.3,15.3,154,-0.52 ,3.44,,0.00%,AI,
8105,ＢＩＴＣＯＩＮＪＡＰＡＮ,99,-3,-2.9 ,99.7736,1377800 ,,,1446215 ,0.95 ,1.31 ,,,,0,71,78 ,1.00 ,0,0,0,0,#DIV/0!,8403,,0.00%,0,
1357,ＮＦ日経ダブインバ,3061,-35,-1.1 ,3011.86,7614160 ,,,8056663 ,0.95 ,1.30 ,,,,0,100,109 ,1.00 ,,,,,,4.67,,0.00%,指数,
5592,くすりの窓口,2735,-233,-7.9 ,2817.92,70100 ,,,74300 ,0.94 ,1.30 ,,,,1,294,321 ,3.74 ,10.11,21.74,21.74,36.91,16.69 ,0,,1.46%,,
6489,前澤工業,1689,24,1.4 ,1680.79,58600 ,,,62865 ,0.93 ,1.29 ,,,,0,71,77 ,1.39 ,9.29,12.56,12.56,4.23,19.02 ,9.2,,2.84%,0,
8789,フィンテックグローバル,131,-3,-2.2 ,132.144,936600 ,,,1008530 ,0.93 ,1.28 ,,,,1,725,786 ,2.65 ,5.41,23.08,23.08,28.96,-19.11 ,42.89,,3.82%,0,
7047,ポート,2277,-52,-2.2 ,2322.93,130000 ,,,144300 ,0.90 ,1.24 ,,,,1,246,264 ,2.87 ,9.02,14.14,14.14,34.59,-25.99 ,216.1,,0.57%,0,
7601,ポプラ,164,0,0.0 ,164.38,18700 ,,,21545 ,0.87 ,1.20 ,,,,0,239,253 ,1.08 ,9.64,3.24,3.24,0,16.16 ,0,,0.00%,0,
4063,信越化学,7384,362,5.2 ,7419.71,6946600 ,,,8011630 ,0.87 ,1.20 ,,,,0,54,57 ,1.07 ,27.41,26.46,26.46,0,15.30 ,5.64,,1.44%,0,
7826,フルヤ金属,8850,-400,-4.3 ,8977.02,544700 ,,,628755 ,0.87 ,1.19 ,,,,1,180,191 ,4.06 ,14.51,23.44,23.44,131.6,-12.59 ,53.01,,1.75%,0,
