コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,予想PER,メモ
3825,リミックスポイント,281,80,39.8 ,269.513,13489000 ,,,2206355 ,6.11 ,18.34 ,,,11,0,12,74 ,4.42 ,43.23,26.18,26.18,175,5.38 ,0,,0.00%,7.87 ,黒転予想
5032,ＡＮＹＣＯＬＯＲ,2224,-151,-6.4 ,2272.23,4335100 ,,,783750 ,5.53 ,16.59 ,,,16,0,1055,5990 ,1.25 ,9.38,37.97,37.97,0,75.45 ,17.12,,3.37%,10.44 ,0
215A,タイミー,1213,120,11.0 ,1179.37,2765700 ,,,1085445 ,2.55 ,7.64 ,,,10,0,47,141 ,1.02 ,41.97,19.68,19.68,0,6.85 ,2.09,,0.00%,17.89 ,0
7777,スリー・ディー・マトリックス,368,-71,-16.2 ,371.831,8887900 ,,,3942215 ,2.25 ,6.76 ,🔥買い,,7,0,489,1335 ,1.10 ,11.21,9.66,9.66,0,19.66 ,0,,0.00%,11.23 ,黒転予想
2163,アルトナー,1897,-32,-1.7 ,1902.73,29400 ,,,18480 ,1.59 ,4.77 ,,,1,0,107,228 ,1.21 ,16.08,14.39,14.39,0,40.73 ,1225,,4.53%,16.15 ,0
6037,楽待,980,-9,-0.9 ,977.517,77600 ,,,51275 ,1.51 ,4.54 ,,,1,0,439,905 ,1.96 ,14.56,51.43,51.43,11.8,19.44 ,20.24,,1.33%,14.80 ,0
1967,ヤマト,2012,61,3.1 ,2029.73,45100 ,,,36060 ,1.25 ,3.75 ,,,,0,46,84 ,2.00 ,10.47,9.65,9.65,12.6,17.14 ,1.96,,3.83%,11.29 ,0
2674,ハードオフコーポレーション,2578,5,0.2 ,2586.95,53900 ,,,57205 ,0.94 ,2.83 ,,,,0,66,102 ,2.95 ,10.86,8.86,8.86,30.9,-8.07 ,7.18,,3.57%,#DIV/0!,0
6146,ディスコ,78730,8700,12.4 ,76803.7,1583200 ,,,1752190 ,0.90 ,2.71 ,,,,0,112,169 ,1.32 ,51.75,41.07,41.07,1.91,35.04 ,2.85,,0.77%,40.89 ,0
6176,ブランジスタ,924,14,1.5 ,913.916,65700 ,,,75740 ,0.87 ,2.60 ,,,,1,580,859 ,4.58 ,6.68,25.89,25.89,187,11.50 ,0,,7.03%,6.73 ,0
4389,プロパティデータバンク,882,1,0.1 ,904.505,9300 ,,,11445 ,0.81 ,2.44 ,,,,1,349,500 ,2.65 ,10.14,26,26,16.8,55.17 ,0,,3.63%,11.76 ,0
8316,三井住友フィナンシャルＧ,6400,197,3.2 ,6365.42,11864000 ,,,15294685 ,0.78 ,2.33 ,,,,0,76,106 ,1.74 ,14.21,0,0,11,#DIV/0!,14.57,,2.81%,13.00 ,利上げ、時価8
7089,フォースタートアップス,1550,-85,-5.2 ,1575.37,29300 ,,,39655 ,0.74 ,2.22 ,,,,0,351,479 ,2.36 ,10.63,21.88,21.88,15.1,35.50 ,0,,0.00%,10.90 ,0
6871,日本マイクロニクス,15170,2450,19.3 ,14733.9,809400 ,,,1103665 ,0.73 ,2.20 ,,,,0,114,155 ,1.05 ,30.31,23.57,23.57,0,10.68 ,7.01,,0.79%,24.29 ,フィジカルAI
5137,スマートドライブ,179,0,0.0 ,179.905,476600 ,,,673860 ,0.71 ,2.12 ,,,,1,533,712 ,4.59 ,8.73,16.21,16.21,96,11.76 ,4.01,,0.00%,8.60 ,0
9433,ＫＤＤＩ,2754,-3.5,-0.1 ,2785.67,6608700 ,,,9520505 ,0.69 ,2.08 ,,,,0,91,121 ,0.89 ,14.34,18.1,18.1,0.02,-22.51 ,1.42,,3.05%,14.57 ,日経6
6501,日立,4666,11,0.2 ,4689.02,9439100 ,,,14056870 ,0.67 ,2.01 ,,,,0,52,68 ,1.83 ,24.67,0,0,12.2,#DIV/0!,12.1,,1.20%,20.39 ,AIインフラ、時価7
3093,トレジャー・ファクトリー,1979,22,1.1 ,1976.3,76700 ,,,114430 ,0.67 ,2.01 ,,,,0,91,119 ,1.63 ,13.64,9.33,9.33,10.4,-8.67 ,27.32,,2.22%,13.76 ,0
6562,ジーニー,901,-8,-0.9 ,907.678,38200 ,,,59710 ,0.64 ,1.92 ,,,,0,230,293 ,1.82 ,7.87,15.24,15.24,17.1,-29.60 ,5.49,,0.00%,10.85 ,0
6758,ソニーグループ,3276,-93,-2.8 ,3326.12,12846600 ,,,20918750 ,0.61 ,1.84 ,,,,0,56,70 ,1.02 ,16.62,13.01,13.01,0,4.52 ,36.28,,1.07%,14.74 ,黒転、時価9
6857,アドバンテスト,27335,2160,8.6 ,27382.2,5208900 ,,,8530190 ,0.61 ,1.83 ,,,,1,291,364 ,3.43 ,42.58,42.43,42.43,31.7,19.78 ,6.79,,0.23%,33.18 ,日経3、時価10
8306,三菱ＵＦＪフィナンシャルＧ,3186,45,1.4 ,3158.78,28147300 ,,,47145820 ,0.60 ,1.79 ,,,,0,91,113 ,1.31 ,13.3,0,0,4.57,#DIV/0!,9.7,,3.01%,13.84 ,S、時価4
8473,ＳＢＩホールディングス,2819,15,0.5 ,2810.19,2078300 ,,,3482090 ,0.60 ,1.79 ,,,,1,685,847 ,4.70 ,6.07,49.97,49.97,90.9,17.13 ,155.2,,3.02%,10.35 ,0
