コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,20日平均出来高,RVOL,補正RVOL,判定
4495,アイキューブドシステムズ,2312,77,3.45,2291.7871,24900,24440,1.01882160392799,1.08657387524965,
4389,プロパティデータバンク,872,47,5.7,839.0493,8100,8615,0.94022054556007,1.00274579753685,
4040,南海化学,3475,70,2.06,3465.1562,12800,16525,0.774583963691377,0.826094279792934,
6176,ブランジスタ,961,-1,-0.1,969.4005,138800,189935,0.730776318214126,0.779373398602095,
6080,Ｍ＆Ａキャピタルパートナー,3475,105,3.12,3440.1473,105200,147995,0.710834825500862,0.758105784201129,
9416,ビジョン,1229,25,2.08,1225.9544,267600,381510,0.701423291656837,0.748068377493695,
8136,サンリオ,5595,-189,-3.27,5604.6659,7604100,10898785,0.697701624538882,0.744099217194037,
3661,エムアップホールディングス,720,23,3.3,711.7119,786800,1154615,0.681439267634666,0.726755403425286,
4506,住友ファーマ,1925,46.5,2.48,1927.2275,12104700,17869975,0.677376437292162,0.722422392334123,
7595,アルゴグラフィックス,1550,15,0.98,1553.6391,177100,264410,0.669793124314512,0.714334784319542,
9984,ソフトバンクグループ,3618,77,2.17,3616.1504,41152400,61468480,0.669487841573437,0.714009200086014,
8789,フィンテックグローバル,141,2,1.44,140.6962,1100300,1697045,0.648362300351493,0.691478797212955,
9552,クオンツ総研ホールディンク,681,-9,-1.3,680.3012,418900,656200,0.638372447424566,0.68082461284335,
3479,ティーケーピー,1909,50,2.69,1903.3258,102500,167675,0.611301625167735,0.651953564043056,
421A,ムービン・ストラテジック・キ,2415,175,7.81,2367.2064,68300,113295,0.602850964296747,0.642940928959928,
6538,ディスラプターズ,286,15,5.54,280.392,72700,121265,0.599513462252093,0.639381480950254,
479A,ＰＲＯＮＩ,1486,58,4.06,1472.1462,63600,108275,0.587393211729393,0.626455226217657,
3556,リネットジャパングループ,1049,-1,-0.1,1041.4409,154900,279660,0.553886862618894,0.590720684019006,
339A,プログレス・テクノロジース,1419,57,4.19,1415.0176,22600,41305,0.54714925553807,0.583535021870211,
7089,フォースタートアップス,1321,39,3.04,1329.0897,40100,80865,0.495888208742967,0.528865083530891,
3923,ラクス,853.6,-38.1,-4.27,843.8591,2828300,5862795,0.482414957371015,0.514495852549734,
4691,ワシントンホテル,1466,36,2.52,1465.5846,31300,69315,0.451561711029359,0.481590846106766,
2410,キャリアデザインセンター,2516,26,1.04,2522.9633,10900,27690,0.393643914770675,0.419821480317812,
3489,フェイスネットワーク,913,17,1.9,910.8246,38200,100180,0.381313635456179,0.406671229747929,
6071,ＩＢＪ,729,9,1.25,724.817,69400,200810,0.345600318709228,0.368582955190202,
4222,児玉化学,1161,52,4.69,1145.6651,320100,952195,0.336170637316936,0.358526194111237,
3912,モバイルファクトリー,1208,26,2.2,1200.2719,11400,39355,0.289670943971541,0.308934242192049,
3939,カナミックネットワーク,530,4,0.76,531.2405,61100,224360,0.272330183633446,0.290440310489291,
5248,テクノロジーズ,545,11,2.06,545.1747,34900,167385,0.208501359142098,0.222366829408008,
6574,コンヴァノ,122,4,3.39,121.3029,820300,6767215,0.121216778246295,0.129277769509944,
4014,カラダノート,429,1,0.23,429.6022,8800,105375,8.35112692763938E-02,8.90648207054333E-02,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
Update:2026/03/10 15:09:25,,,,,,,,,,
