コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業PEG,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,予想PER
9983,ファーストリテイリング,82000,-3170,-3.7 ,83024 ,1994400 ,,,1002045 ,1.99 ,2.26 ,,,5,0,50,69 ,2.74 ,52.41 ,2.18 ,18.22 ,17.95,24.05 ,9.8 ,0.32,640,0.78%,#####
7719,東京衡機,470,55,13.3 ,463 ,469800 ,,,239870 ,1.96 ,2.22 ,,,5,0,58,79 ,4.29 ,14.02 ,0.12 ,13.98 ,6.23,119.61 ,-2.4 ,0,0,0.00%,14.34 
3350,メタプラネット,247,9,3.8 ,252 ,37404900 ,,,19913835 ,1.88 ,2.13 ,,BOLT!,5,0,101,135 ,4.17 ,0.00 ,0.00 ,4.27 ,71.25,81.24 ,-8.2 ,30.68,0,0.00%,#####
5802,住友電工,2595,194,8.1 ,2588 ,21175800 ,,,13427185 ,1.58 ,1.79 ,,,1,0,11,14 ,1.00 ,24.90 ,15.31 ,11.85 ,8.02,1.63 ,-8.0 ,15.07,39,1.50%,24.15 
2652,まんだらけ,448,2,0.5 ,448 ,202400 ,,,131855 ,1.54 ,1.74 ,,,,0,108,132 ,1.88 ,8.83 ,0.53 ,12.91 ,13.18,16.76 ,-21.9 ,100.4,1,0.22%,11.66 
3496,アズーム,4395,-25,-0.6 ,4441 ,87500 ,,,60680 ,1.44 ,1.64 ,,,,1,174,207 ,2.98 ,24.64 ,1.19 ,33.56 ,18.53,20.69 ,63.8 ,495.7,126,2.87%,24.64 
9343,アイビス,778,8,1.0 ,778 ,49000 ,,,34930 ,1.40 ,1.59 ,,,,0,292,344 ,2.34 ,13.81 ,1.04 ,36.50 ,24.84,13.33 ,48.0 ,0,12,1.54%,14.37 
6590,芝浦メカトロニクス,5830,530,10.0 ,5860 ,3429000 ,,,2492790 ,1.38 ,1.56 ,,,,0,38,44 ,1.39 ,32.15 ,7.03 ,21.40 ,16.16,4.58 ,12.6 ,0.89,64,1.10%,30.27 
6264,マルマエ,2244,131,6.2 ,2218 ,2083900 ,,,1597885 ,1.30 ,1.48 ,,,,1,419,479 ,3.68 ,19.29 ,0.20 ,30.64 ,20.5,95.24 ,-36.4 ,15.49,45,2.01%,19.33 
3753,フライトソリューションズ,197,7,3.7 ,193 ,511300 ,,,393035 ,1.30 ,1.48 ,,,,1,178,203 ,4.32 ,12.08 ,0.24 ,35.26 ,7.55,50.00 ,#DIV/0!,0,0,0.00%,12.05 
5801,古河電工,3764,221,6.2 ,3789 ,14142700 ,,,11138565 ,1.27 ,1.44 ,,,,0,64,72 ,3.77 ,32.28 ,0.66 ,19.64 ,6.51,48.67 ,-23.0 ,13.26,22,0.58%,29.98 
4784,ＧＭＯインターネット,512,21,4.3 ,513 ,1794500 ,,,1436220 ,1.25 ,1.42 ,,,,0,85,96 ,2.18 ,26.39 ,1.75 ,38.88 ,11.54,15.09 ,16.1 ,0,21.51,4.20%,25.53 
3359,ｃｏｔｔａ,528,11,2.1 ,525 ,35500 ,,,28475 ,1.25 ,1.42 ,,,,0,56,63 ,2.70 ,8.88 ,0.31 ,13.29 ,6.34,28.76 ,-16.0 ,62.43,10,1.89%,9.44 
7373,アイドマ・ホールディングス,1276,42,3.4 ,1262 ,70200 ,,,56320 ,1.25 ,1.42 ,,,,1,443,498 ,3.64 ,8.81 ,0.30 ,28.26 ,23.53,29.03 ,47.9 ,56.8,30,2.35%,9.30 
3415,ＴＯＫＹＯＢＡＳＥ,398,-22,-5.2 ,399 ,1125600 ,,,969220 ,1.16 ,1.32 ,,,,1,142,156 ,2.75 ,11.67 ,0.42 ,23.91 ,8.93,27.55 ,-6.2 ,21.48,7,1.76%,10.93 
3905,データセクション,2864,-61,-2.1 ,2888 ,2664500 ,,,2301465 ,1.16 ,1.31 ,,,,1,281,308 ,4.32 ,16.60 ,0.03 ,27.53 ,15.3,600.56 ,-0.5 ,5.32,0,0.00%,10.53 
2134,北浜キャピタルパートナー,28,1,3.7 ,27 ,2159700 ,,,1963315 ,1.10 ,1.25 ,,,,0,110,118 ,4.28 ,0.00 ,0.00 ,19.53 ,16.85,50.00 ,-2.1 ,0,0,0.00%,8.54 
6258,平田機工,3080,198,6.9 ,3100 ,311100 ,,,284010 ,1.10 ,1.24 ,,,,0,14,15 ,1.43 ,14.51 ,1.78 ,8.48 ,9,8.17 ,-16.3 ,14.13,75,2.44%,#####
4369,トリケミカル,3350,150,4.7 ,3359 ,559200 ,,,510810 ,1.09 ,1.24 ,,,,,64,69 ,#DIV/0!,21.76 ,#DIV/0!,13.83 ,0,#DIV/0!,#DIV/0!,35.85,35,1.04%,20.16 
6176,ブランジスタ,939,13,1.4 ,939 ,56000 ,,,51215 ,1.09 ,1.24 ,,,,1,516,553 ,2.90 ,6.79 ,0.26 ,29.90 ,25.89,26.09 ,11.5 ,0,65,6.92%,6.84 
9984,ソフトバンクグループ,6451,694,12.1 ,6331 ,62226600 ,,,57481065 ,1.08 ,1.23 ,,,,,40,43 ,#DIV/0!,22.97 ,#DIV/0!,9.14 ,0,#DIV/0!,-31.9 ,12.95,11,0.17%,66.27 
6526,ソシオネクスト,2863,199.5,7.5 ,2859 ,11173600 ,,,10694275 ,1.04 ,1.19 ,,,,0,5,5 ,2.20 ,50.22 ,3.89 ,7.51 ,6.51,12.90 ,26.6 ,5.01,50,1.75%,36.65 
3064,ＭｏｎｏｔａＲＯ,1954,-21.5,-1.1 ,1978 ,2411700 ,,,2340810 ,1.03 ,1.17 ,,,,0,66,69 ,1.14 ,26.54 ,40.78 ,29.84 ,0,0.65 ,17.5 ,10.53,37,1.89%,26.79 
8783,ａｂｃ,80,-2,-2.4 ,81 ,880700 ,,,900980 ,0.98 ,1.11 ,,,,,5367,5544 ,#DIV/0!,0.76 ,#DIV/0!,40.79 ,0,#DIV/0!,-18.6 ,0,0,0.00%,0.53 
6480,日本トムソン,2106,132,6.7 ,2092 ,1033200 ,,,1063000 ,0.97 ,1.10 ,,,,0,59,61 ,4.25 ,21.60 ,0.38 ,8.15 ,51.6,81.00 ,-4.8 ,16.65,32,1.52%,22.76 
3046,ジンズホールディングス,7760,-280,-3.5 ,7866 ,215100 ,,,227850 ,0.94 ,1.07 ,,,,0,104,106 ,2.62 ,21.06 ,0.94 ,25.36 ,11.57,22.31 ,11.3 ,1.65,115,1.48%,21.64 
3778,さくらインターネット,2888,135,4.9 ,2850 ,841700 ,,,903060 ,0.93 ,1.06 ,,,,0,1,1 ,5.00 ,#####,2.72 ,2.82 ,3.33,50.00 ,17.7 ,2.18,5.5,0.19%,25.64 
5591,ＡＶＩＬＥＮ,844,40,5.0 ,835 ,31800 ,,,34265 ,0.93 ,1.05 ,,,,1,214,217 ,3.00 ,23.44 ,0.78 ,30.25 ,16.63,29.93 ,#DIV/0!,0,0,0.00%,#####
436A,サイバーソリューションズ,1055,8,0.8 ,1059 ,20500 ,,,22110 ,0.93 ,1.05 ,,,,1,575,584 ,2.82 ,13.91 ,0.70 ,28.18 ,42.55,20.00 ,41.9 ,0,38,3.60%,13.91 
8887,シーラホールディングス,366,5,1.4 ,364 ,55500 ,,,60070 ,0.92 ,1.05 ,,,,1,187,190 ,4.11 ,2.12 ,0.00 ,40.09 ,6.99,1099.00 ,-10.1 ,13.81,13,3.55%,2.36 
6861,キーエンス,77020,1420,1.9 ,76883 ,542900 ,,,588270 ,0.92 ,1.05 ,,,,0,88,89 ,2.13 ,39.74 ,2.62 ,13.54 ,50.95,15.14 ,12.3 ,1.32,550,0.71%,34.08 
6981,村田製作所,9887,412,4.4 ,9879 ,27819300 ,,,30740425 ,0.90 ,1.03 ,,,,0,39,39 ,3.67 ,61.40 ,1.76 ,10.77 ,19.39,34.85 ,18.7 ,5.6,70,0.71%,61.35 
3661,エムアップホールディングス,743,-4,-0.5 ,742 ,802500 ,,,891040 ,0.90 ,1.02 ,,,,1,221,223 ,2.59 ,14.68 ,0.92 ,37.81 ,16.11,16.00 ,51.9 ,16.74,24,3.23%,15.50 
1357,ＮＦ日経ダブインバ,2633,-71,-2.6 ,2627 ,14779313 ,,,16417735 ,0.90 ,1.02 ,,,,0,0,0 ,0.00 ,0.00 ,0.00 ,,,,0.0 ,2.09,0,,0.00 
5885,ジーデップ・アドバンス,3060,90,3.0 ,2994 ,38500 ,,,42790 ,0.90 ,1.02 ,,,,1,204,205 ,4.04 ,21.39 ,0.64 ,24.50 ,16.07,33.33 ,72.2 ,19.29,44,1.44%,21.41 
285A,キオクシアホールディングス,77890,30,0.0 ,81332 ,33874000 ,,,38982730 ,0.87 ,0.99 ,,,,1,14176,14120 ,3.88 ,11.07 ,0.02 ,#####,77.43,724.91 ,-21.1 ,22.02,0,0.00%,8.43 
8057,内田洋行,2102,1,0.1 ,2105 ,154200 ,,,180425 ,0.85 ,0.97 ,,,,0,38,38 ,2.74 ,9.01 ,0.34 ,15.54 ,3.66,26.23 ,#DIV/0!,2.79,72,3.43%,9.13 
2148,アイティメディア,1179,7,0.6 ,1174 ,37700 ,,,44395 ,0.85 ,0.96 ,,,,0,90,89 ,2.33 ,16.65 ,1.28 ,15.92 ,21.74,12.99 ,54.8 ,0,50,4.24%,18.05 
5290,ベルテクスコーポレーション,1356,-4,-0.3 ,1352 ,48700 ,,,57430 ,0.85 ,0.96 ,,,,,75,74 ,#DIV/0!,14.19 ,#DIV/0!,10.64 ,0,#DIV/0!,25.8 ,1.82,40,2.95%,#####
4477,ＢＡＳＥ,294,5,1.7 ,292 ,565700 ,,,676390 ,0.84 ,0.95 ,,,,0,41,40 ,3.32 ,22.61 ,0.66 ,10.22 ,8,34.32 ,#DIV/0!,57.71,5,1.70%,#####
6298,ワイエイシイホールディングス,1305,53,4.2 ,1300 ,311900 ,,,372965 ,0.84 ,0.95 ,,,,,104,102 ,#DIV/0!,11.44 ,#DIV/0!,11.89 ,0,#DIV/0!,-23.2 ,74.16,45,3.45%,12.74 
6506,安川電機,7025,209,3.1 ,7115 ,4099000 ,,,4902105 ,0.84 ,0.95 ,,,,0,25,25 ,2.64 ,37.56 ,1.40 ,10.01 ,10.34,26.85 ,-6.8 ,6.02,72,1.02%,31.91 
3660,アイスタイル,403,9,2.3 ,401 ,600000 ,,,733550 ,0.82 ,0.93 ,,,,,84,82 ,#DIV/0!,15.20 ,#DIV/0!,12.76 ,0,#DIV/0!,3.3 ,9.71,1,0.25%,#####
2353,日本駐車場開発,259,1,0.4 ,259 ,1396700 ,,,1724595 ,0.81 ,0.92 ,,,,0,165,161 ,1.77 ,14.15 ,1.29 ,30.67 ,20.83,10.97 ,4.6 ,2.94,9,3.47%,14.94 
8766,東京海上ＨＤ,7596,-274,-3.5 ,7668 ,4826200 ,,,6006110 ,0.80 ,0.00 ,,,,0,87,61 ,1.00 ,17.39 ,0.00 ,15.12 ,0,0.00 ,0.0 ,12.07,245,3.23%,0.00 
7826,フルヤ金属,7480,610,8.9 ,7347 ,348800 ,,,434730 ,0.80 ,0.91 ,,,,1,348,339 ,4.06 ,12.26 ,0.09 ,22.27 ,23.44,135.85 ,-12.6 ,69.79,155,2.07%,11.30 
6525,ＫＯＫＵＳＡＩＥＬＥＣＴＲＩＣ,10975,165,1.5 ,10899 ,6425500 ,,,8067250 ,0.80 ,0.90 ,,,,0,53,51 ,3.04 ,66.03 ,2.17 ,17.70 ,418,545.00 ,565.0 ,3.87,47,0.43%,53.41 
9501,東京電力ＨＤ,484,4.9,1.0 ,487 ,28109000 ,,,35435445 ,0.79 ,0.90 ,,,,0,333,323 ,1.00 ,3.10 ,0.00 ,10.32 ,0,0.00 ,0.0 ,57.81,0,0.00%,0.00 
6031,ＺＥＴＡ,253,6,2.4 ,254 ,108600 ,,,137810 ,0.79 ,0.90 ,,,,1,425,412 ,2.73 ,16.64 ,0.63 ,33.89 ,23.81,26.26 ,-1.0 ,7.36,4.5,1.78%,21.37 
6098,リクルートホールディングス,12205,-300,-2.4 ,12373 ,3266600 ,,,4146335 ,0.79 ,0.89 ,,,,1,235,228 ,2.94 ,27.21 ,1.10 ,39.54 ,19.53,24.80 ,21.7 ,0.85,26,0.21%,26.24 
4063,信越化学,7286,276,3.9 ,7303 ,5713700 ,,,7276090 ,0.79 ,0.89 ,,,,0,51,49 ,1.08 ,26.95 ,-1.87 ,11.24 ,24.68,-14.41 ,15.3 ,8.96,106,1.45%,23.20 
5803,フジクラ,5222,284,5.8 ,5287 ,36982900 ,,,48065105 ,0.77 ,0.87 ,,,,1,586,564 ,4.54 ,34.58 ,0.54 ,44.59 ,21.2,64.28 ,9.7 ,23.41,38,0.73%,40.48 
7085,カーブスホールディングス,923,12,1.3 ,917 ,215300 ,,,280940 ,0.77 ,0.87 ,,,,1,157,151 ,2.52 ,17.51 ,0.82 ,21.13 ,18.2,21.45 ,7.7 ,0.81,30,3.25%,#####
2301,学情,1631,14,0.9 ,1617 ,52400 ,,,68660 ,0.76 ,0.87 ,,,,0,105,101 ,2.01 ,10.88 ,0.94 ,13.60 ,21.67,11.59 ,27.4 ,5.65,75,4.60%,10.23 
4419,ＦＩＮＡＴＥＸＴホールディンク,1546,53,3.6 ,1531 ,374600 ,,,497865 ,0.75 ,0.85 ,,,,1,314,300 ,4.53 ,34.89 ,0.46 ,21.84 ,21.54,75.79 ,9.1 ,0,0,0.00%,#####
