コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業PEG,PSR,ROE,営業利益率(予）,利益成長率,合計成長率,ネットキャッシュ率,信用倍率,配当
4274,細谷火工,1122,,-4.3 ,1205 ,363200 ,,,17945 ,20.24 ,60.72 ,,BOLT!,3 ,0,10,189 ,1.20 ,20.4,8.83 ,0.21 ,6.32 ,14.22 ,2.31 ,4.18 ,#DIV/0!,0,
6208,石川製作所,1814,,-2.2 ,1918 ,261200 ,,,40820 ,6.40 ,19.20 ,,BOLT!,3 ,0,15,97 ,1.00 ,17.68,-0.75 ,0.06 ,10.41 ,5.26 ,-23.66 ,-20.96 ,#DIV/0!,3.92,
7777,スリー・ディー・マトリックス,399,,5.3 ,397 ,2113600 ,,,1573945 ,1.34 ,4.03 ,,,,0,72,137 ,2.82 ,32.17 ,1.39 ,0.47 ,24.28 ,12.31 ,23.13 ,46.07 ,22.8 ,0,
436A,サイバーソリューションズ,1305,,4.0 ,1289 ,52600 ,,,54710 ,0.96 ,2.88 ,,,,1,490,767 ,2.82 ,17.23 ,0.86 ,0.59 ,28.15 ,45.00 ,20.00 ,33.31 ,41.9 ,0,
6037,楽待,1089,,1.7 ,1082 ,30100 ,,,32495 ,0.93 ,2.78 ,,,,0,538,825 ,2.33 ,14.71 ,0.87 ,0.68 ,27.33 ,51.43 ,16.88 ,27.64 ,19.4 ,755,
8303,ＳＢＩ新生銀行,1622,,3.4 ,1619 ,2198600 ,,,2679325 ,0.82 ,2.46 ,,,,0,35,50 ,1.94 ,15.14 ,1.30 ,0.19 ,7.73 ,17.77 ,11.60 ,11.72 ,17.7 ,296.5,
7743,シード,792,,0.0 ,792 ,309000 ,,,433285 ,0.71 ,2.14 ,,,,0,28,38 ,3.75 ,17.75,0.34 ,0.07 ,6.99 ,5.95 ,52.78 ,61.92 ,-24.5 ,50.97,
3441,山王,2665,,-3.4 ,2700 ,31300 ,,,44185 ,0.71 ,2.13 ,,,,1,135,181 ,4.13 ,7.79 ,0.10 ,0.12 ,18.87 ,10.77 ,75.88 ,96.25 ,-10.0 ,0,
485A,パワーエックス,2117,,-1.3 ,2166 ,3733600 ,,,5421935 ,0.69 ,2.07 ,,,,0,256,338 ,1.01 ,196.01 ,,1.27 ,19.18 ,,-100.00 ,7.25 ,2.7 ,925.7,
6644,大崎電気,1435,,-0.1 ,1435 ,184700 ,,,282545 ,0.65 ,1.96 ,,,,0,43,55 ,2.81 ,12.97 ,0.54 ,0.07 ,8.64 ,8.02 ,24.04 ,24.14 ,18.0 ,2.47,
6227,ＡＩメカテック,5190,,-10.5 ,5287 ,451600 ,,,812425 ,0.56 ,1.67 ,,,,1,325,390 ,3.96 ,19.52,0.15 ,0.47 ,34.48 ,14.14 ,130.95 ,194.29 ,-17.3 ,7.58,
4373,シンプレクスＨＤ,1145,,3.4 ,1119 ,696900 ,,,1286475 ,0.54 ,1.63 ,,,,0,188,223 ,2.22 ,20.51 ,1.05 ,0.46 ,24.23 ,24.57 ,19.44 ,38.69 ,-6.6 ,0.06,
3038,神戸物産,3118,,5.1 ,3102 ,892100 ,,,2032445 ,0.44 ,1.32 ,,,,0,16,18 ,1.81 ,22.52 ,2.90 ,0.15 ,18.29 ,7.59 ,7.77 ,10.45 ,38.6 ,9.85,
7719,東京衡機,530,,10.2 ,530 ,217200 ,,,509405 ,0.43 ,1.28 ,,,,0,58,63 ,4.29 ,15.82 ,0.13 ,0.09 ,13.97 ,6.23 ,119.61 ,140.19 ,-2.4 ,0,
