コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,メモ,メモ3
3687,フィックスターズ,2050,10,0.5 ,2144.8,5084400 ,,,1246910 ,4.08 ,5.69 ,,BOLT!,46,0,94,226 ,1.26 ,33.94,28.7,28.7,0.04,52.48 ,4.27,,0.93%,0,
4392,ＦＩＧ,2082,-489,-19.0 ,2688.67,22218900 ,,,8011645 ,2.77 ,3.87 ,,BOLT!,26,0,3,6 ,1.00 ,98.67,7.14,7.14,0,-9.04 ,8.47,,0.48%,フィジカルAI,
6538,ディスラプターズ,244,-5,-2.0 ,253.846,143100 ,,,52505 ,2.73 ,3.81 ,,,16,0,202,372 ,1.11 ,8.32,15.08,15.08,0,22.08 ,446.5,,2.05%,0,
4022,ラサ工業,1956,90,4.8 ,1973.31,3434100 ,,,1589025 ,2.16 ,3.02 ,,,8,0,46,74 ,3.07 ,17.76,12.16,12.16,32.6,-7.18 ,7.83,,1.84%,0,
336A,ダイナミックマッププラット,893,-78,-8.0 ,909.245,793500 ,,,406085 ,1.95 ,2.73 ,🔥買い,,4,0,130,197 ,1.09 ,0,0,0,0,19.27 ,0,,0.00%,フィジカルAI,
3853,アステリア,2430,-320,-11.6 ,2549.81,4024500 ,,,2168295 ,1.86 ,2.59 ,,,3,0,32,47 ,2.31 ,45.84,25.71,25.71,14.27,34.48 ,2.24,,0.41%,テンバガー候補,
9166,ＧＥＮＤＡ,519,36,7.5 ,514.084,3746300 ,,,2216805 ,1.69 ,2.36 ,,,4,0,9,13 ,0.78 ,19.43,4.51,4.51,0,-31.94 ,9.05,,1.54%,0,
475A,ギミック,672,-22,-3.2 ,678.426,54500 ,,,32280 ,1.69 ,2.36 ,,,4,0,23,32 ,1.22 ,15.3,7.28,7.28,0,59.58 ,0,,0.00%,0,
3679,じげん,379,-11,-2.8 ,381.681,475200 ,,,292695 ,1.62 ,2.27 ,,,3,0,238,328 ,1.00 ,8.55,21,21,0,#DIV/0!,29.52,,3.56%,0,
4439,東名,828,60,7.8 ,810.084,50200 ,,,32570 ,1.54 ,2.15 ,🔥買い,,1,0,135,182 ,1.72 ,9.55,10.52,10.52,6.78,36.39 ,13.52,,1.57%,0,
6840,ＡＫＩＢＡホールディングス,1174,-131,-10.0 ,1224.96,1449900 ,,,1008255 ,1.44 ,2.01 ,,,,0,37,48 ,0.92 ,12.69,4.82,4.82,0,-11.80 ,123.1,,0.00%,0,
4259,エクサウィザーズ,1193,-191,-13.8 ,1255.57,4385600 ,,,3075370 ,1.43 ,1.99 ,,,,0,42,54 ,1.10 ,62.78,14.74,14.74,0,18.43 ,641,,0.42%,AI,
6037,楽待,980,3,0.3 ,994.677,73100 ,,,53660 ,1.36 ,1.90 ,,,,0,436,554 ,2.34 ,14.62,51.43,51.43,17.04,19.44 ,19,,1.33%,,
2307,クロスキャット,926,14,1.5 ,927.28,41400 ,,,30510 ,1.36 ,1.89 ,,,,0,155,197 ,1.06 ,8.41,11.29,11.29,0,11.24 ,0,,4.21%,0,
464A,ＱＰＳホールディングス,4115,-85,-2.0 ,4287.01,3037200 ,,,2401905 ,1.26 ,1.77 ,,,,,######,######,######,457.2,0,0,0,#DIV/0!,8.31,,0.00%,フィジカルAI,
3350,メタプラネット,286,-6,-2.1 ,277.379,41183900 ,,,32767570 ,1.26 ,1.75 ,,,,0,13,16 ,0.92 ,45.39,71.25,71.25,0,-8.16 ,269.3,,0.00%,0,
6125,岡本工作,5270,10,0.2 ,5355.16,69000 ,,,56990 ,1.21 ,1.69 ,,,,0,8,10 ,4.50 ,17.41,6,6,62.08,4.46 ,0,,3.04%,フィジカルAI,
2488,ＪＴＰ,1415,-79,-5.3 ,1444.81,45500 ,,,38230 ,1.19 ,1.66 ,,,,0,82,98 ,1.52 ,10.91,10,10,3.26,54.79 ,0,,3.53%,,
5290,ベルテクスコーポレーション,1494,-42,-2.7 ,1491.35,84500 ,,,73215 ,1.15 ,1.61 ,,,,0,50,59 ,4.92 ,15.67,14.78,14.78,90.92,25.80 ,0.67,,2.68%,0,
6535,アイモバイル,469,13,2.9 ,467.324,224900 ,,,197850 ,1.14 ,1.59 ,,,,0,226,266 ,1.93 ,8.43,20.45,20.45,8.21,64.10 ,23.55,,5.76%,0,
3825,リミックスポイント,186,-13,-6.5 ,189.523,1431100 ,,,1285025 ,1.11 ,1.55 ,,,,0,24,28 ,1.13 ,24.8,26.18,26.18,0,23.32 ,9190,,0.00%,0,
8066,三谷商事,2516,19,0.8 ,2536.21,17500 ,,,16220 ,1.08 ,1.51 ,,,,0,52,60 ,1.15 ,9.91,9.09,9.09,0,32.77 ,73.26,,3.50%,0,
3696,セレス,1710,-74,-4.2 ,1726.67,316600 ,,,293625 ,1.08 ,1.51 ,,,,0,36,41 ,1.06 ,12.62,7.84,7.84,0,9.81 ,24.46,,3.51%,0,
3933,チエル,547,-13,-2.3 ,552.211,25100 ,,,23300 ,1.08 ,1.50 ,,,,0,36,41 ,1.06 ,10.22,6.25,6.25,0,11.97 ,71.14,,4.20%,0,
3661,エムアップホールディングス,613,13,2.2 ,603.863,1085900 ,,,1018785 ,1.07 ,1.49 ,,,,0,230,264 ,1.25 ,12.53,15.77,15.77,0,51.90 ,21.99,,2.04%,0,
3993,ＰＫＳＨＡＴＥＣＨＮＯＬＯＧＹ,2775,-11,-0.4 ,2815.62,458900 ,,,432250 ,1.06 ,1.48 ,,,,0,21,24 ,1.00 ,28.69,14.29,14.29,0,#DIV/0!,4.7,,0.00%,AI,
285A,キオクシアホールディングス,61710,-750,-1.2 ,63968.9,32791600 ,,,31032135 ,1.06 ,1.48 ,,,,0,2878,3288 ,0.89 ,12.48,37.23,37.23,0,-21.12 ,14.83,,0.00%,黒転,
