コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,メモ,メモ3
4284,ソルクシーズ,479,3,0.6 ,487.84,171300 ,,,52035 ,3.29 ,9.88 ,🔥買い,,23,0,71,260 ,3.48 ,9.59,8.89,8.89,31.61,25.24 ,0,14,2.92%,AI,
3444,菊池製作所,1539,156,11.3 ,1570.81,3099800 ,,,1069280 ,2.90 ,8.70 ,,,22,,0,0 ,#DIV/0!,109.1,0.42,0.42,0,#DIV/0!,3.62,10,0.65%,フィジカルAI,
6777,ＳＡＮＴＥＣＨＯＬＤＩＮＧＳ,32550,3100,10.5 ,32027.1,420600 ,,,219110 ,1.92 ,5.76 ,,BOLT!,10,0,77,187 ,1.87 ,58,31,31,9.09,33.49 ,769,200,0.61%,,
7601,ポプラ,170,1,0.6 ,169.007,28400 ,,,14795 ,1.92 ,5.76 ,🔥買い,,1,0,230,558 ,1.08 ,10,3.24,3.24,0,16.16 ,0,0,0.00%,,
4051,ＧＭＯフィナンシャルゲート,5900,-370,-5.9 ,6003.75,54900 ,,,30465 ,1.80 ,5.41 ,,,7,0,81,188 ,2.15 ,26.04,14.19,14.19,14.7,16.38 ,260.6,125,2.12%,,
3962,チェンジホールディングス,904,-16,-1.7 ,909.093,316200 ,,,226640 ,1.40 ,4.19 ,,,,0,209,409 ,1.54 ,9.52,25.45,25.45,6.18,17.90 ,2.27,23,2.54%,,
6217,津田駒工業,2333,400,20.7 ,2302.82,818100 ,,,597280 ,1.37 ,4.11 ,,,,0,1,2 ,1.00 ,59.66,1.94,1.94,0,#DIV/0!,7.65,0,0.00%,フィジカルAI,
2516,東証グロース２５０ＥＴＦ,616.5,-18.7,-2.9 ,624.352,675310 ,,,512175 ,1.32 ,3.96 ,,,,0,100,189 ,1.00 ,0,#REF!,#REF!,0,#DIV/0!,1.98,0,0.00%,,
7373,アイドマ・ホールディングス,1260,-60,-4.6 ,1278.92,277400 ,,,215450 ,1.29 ,3.86 ,,,,1,437,812 ,2.89 ,8.14,23.53,23.53,19.98,47.86 ,16.47,30,2.38%,AI,
3912,モバイルファクトリー,1247,28,2.3 ,1241.92,16900 ,,,13250 ,1.28 ,3.83 ,,,,1,494,913 ,5.17 ,9.87,33.43,33.43,69.59,38.69 ,17.71,51,4.09%,,
6723,ルネサスエレクトロニクス,3253,160,5.2 ,3286.22,14007300 ,,,11190470 ,1.25 ,3.76 ,,,,0,84,153 ,1.00 ,14.74,15.23,15.23,0,#DIV/0!,3.84,28,0.86%,,
6433,ヒーハイスト,1720,68,4.1 ,1722.33,1481100 ,,,1276965 ,1.16 ,3.48 ,,,,0,184,321 ,1.00 ,0,0,0,0,#DIV/0!,79.16,0,0.00%,フィジカルAI,
6146,ディスコ,73050,-1780,-2.4 ,74332.1,2563900 ,,,2402590 ,1.07 ,3.20 ,,,,0,80,133 ,1.33 ,62.68,41.07,41.07,1.91,35.04 ,2.03,437,0.60%,,
9984,ソフトバンクグループ,5905,285,5.1 ,5983.33,67007400 ,,,63748460 ,1.05 ,3.15 ,,,,1,333,548 ,3.68 ,6,10.07,10.07,178.6,-31.76 ,5.86,11,0.19%,,
2353,日本駐車場開発,253,-7,-2.7 ,256.319,1366200 ,,,1382895 ,0.99 ,2.96 ,,,,0,224,356 ,2.33 ,14.05,20.83,20.83,19.2,4.60 ,14.46,9,3.56%,,
6200,インソース,669,-13,-1.9 ,673.928,348200 ,,,356720 ,0.98 ,2.93 ,,,,0,608,960 ,2.25 ,12.23,40.48,40.48,12.07,50.87 ,51.15,29.5,4.41%,,
6538,ディスラプターズ,234,-4,-1.7 ,235.693,29300 ,,,30320 ,0.97 ,2.90 ,,,,1,204,320 ,4.46 ,8.54,14.21,14.21,160.5,6.39 ,97.27,7,2.99%,,
296A,令和アカウンティング・ホー,777,-12,-1.5 ,781.827,81300 ,,,86080 ,0.94 ,2.83 ,,,,0,521,808 ,1.37 ,20.61,34.29,34.29,1.85,44.31 ,16,32,4.12%,,
6098,リクルートホールディングス,7619,-334,-4.2 ,7553.34,4934700 ,,,5369300 ,0.92 ,2.76 ,,,,0,122,186 ,2.09 ,22.07,16.12,16.12,13.28,21.73 ,6.72,25,0.33%,,
4506,住友ファーマ,2074,83.5,4.2 ,2062.11,11368200 ,,,12555135 ,0.91 ,2.72 ,,,,1,572,867 ,3.69 ,8.07,24.05,24.05,330.9,-38.15 ,2.18,0,0.00%,,
4763,クリーク・アンド・リバー社,1329,-21,-1.6 ,1339.17,49200 ,,,58630 ,0.84 ,2.52 ,,,,0,83,121 ,4.73 ,8.4,7.99,7.99,68.98,17.90 ,68.19,50,3.76%,,
3932,アカツキ,2769,-44,-1.6 ,2772.37,55600 ,,,66500 ,0.84 ,2.51 ,,,,0,121,176 ,1.00 ,7.98,16.55,16.55,0,#DIV/0!,11.74,115,4.15%,,
2760,東京エレクトロンデバイス,3245,45,1.4 ,3235.44,88700 ,,,106385 ,0.83 ,2.50 ,,,,0,36,52 ,1.00 ,12.72,5.76,5.76,0,#DIV/0!,41.16,99,3.05%,半導体,
7419,ノジマ,1170,-27,-2.3 ,1169.4,899500 ,,,1080630 ,0.83 ,2.50 ,,,,0,65,94 ,2.09 ,8.35,6.02,6.02,16.4,-0.72 ,128.3,15.67,1.34%,,
3697,ＳＨＩＦＴ,673,-51.3,-7.1 ,686.616,7276400 ,,,9226505 ,0.79 ,2.37 ,,,,1,123,173 ,4.67 ,15.65,13.4,13.4,51.1,15.06 ,11.52,0,0.00%,,
3350,メタプラネット,351,15,4.5 ,352.56,16227400 ,,,20621235 ,0.79 ,2.36 ,,,,0,10,14 ,1.00 ,55.71,71.25,71.25,0,-8.16 ,7561,0,0.00%,,
7003,三井Ｅ＆Ｓ,5630,-370,-6.2 ,5691.4,3438700 ,,,4370175 ,0.79 ,2.36 ,,,,0,48,68 ,1.00 ,17.91,10.29,10.29,0,#DIV/0!,14.24,50,0.89%,,
