コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業PEG,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,予想PER
5801,古河電工,3968,-8,-0.2 ,3861.56,21067600 ,,,7349450 ,2.87 ,3.13 ,,BOLT!,38,0,61,100 ,3.75 ,34.03,0.70 ,19.66 ,6.51,48.67 ,-23.0 ,10.88,,0.55%,31.60 
3415,ＴＯＫＹＯＢＡＳＥ,357,20,5.9 ,357.974,1902700 ,,,707425 ,2.69 ,2.94 ,,,15,1,143,226 ,2.75 ,10.46,0.38 ,24.00 ,8.93,27.55 ,-6.2 ,22.61,,1.96%,#####
5802,住友電工,2655,-34,-1.3 ,2599.55,21039000 ,,,9275720 ,2.27 ,2.48 ,,BOLT!,19,0,11,16 ,1.00 ,25.47,15.66 ,11.82 ,8.02,1.63 ,-8.0 ,26.17,,1.47%,24.71 
6037,楽待,1182,48,4.2 ,1178.12,153000 ,,,74685 ,2.05 ,2.24 ,🔥買い,BOLT!,12,0,411,564 ,2.33 ,17.53,1.04 ,24.87 ,51.43,16.88 ,19.4 ,8.31,,1.10%,17.85 
4419,ＦＩＮＡＴＥＸＴホールディンク,1522,154,11.3 ,1490.42,878700 ,,,442240 ,1.99 ,2.17 ,,BOLT!,9,,64,87 ,#DIV/0!,34.35,#DIV/0!,21.86 ,0,#DIV/0!,9.1 ,4634,,0.00%,#####
7366,ＬＩＴＡＬＩＣＯ,1670,57,3.5 ,1677.17,188200 ,,,104055 ,1.81 ,1.98 ,,BOLT!,7,0,113,146 ,2.00 ,17.25,0.86 ,23.36 ,12.5,20.09 ,-29.2 ,1.73,,0.90%,#####
4568,第一三共,2662,20.5,0.8 ,2685.6,12148100 ,,,6819230 ,1.78 ,1.95 ,,,2,,84,108 ,#DIV/0!,18.63,#DIV/0!,15.62 ,0,#DIV/0!,#DIV/0!,47.11,,3.76%,14.54 
6525,ＫＯＫＵＳＡＩＥＬＥＣＴＲＩＣ,11845,1415,13.6 ,10929,12242700 ,,,6928270 ,1.77 ,1.93 ,,BOLT!,8,0,49,63 ,3.04 ,71.35,2.35 ,#####,418,545.00 ,565.0 ,3.19,,0.40%,57.65 
472A,ミラティブ,446,32,7.7 ,440.358,129800 ,,,80210 ,1.62 ,1.77 ,🔥買い,,2,1,238,293 ,5.41 ,7.86,0.04 ,26.97 ,13.21,218.05 ,52.4 ,0,,0.00%,7.85 
3496,アズーム,4335,-90,-2.0 ,4429.32,104700 ,,,64870 ,1.61 ,1.76 ,,,2,1,176,216 ,2.98 ,24.31,1.17 ,33.57 ,18.53,20.69 ,63.8 ,889.5,,2.91%,24.31 
