コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,20日平均出来高,RVOL
5248,テクノロジーズ,551,18,3.38,591.4661,1222300,77075,1.462212131
3697,ＳＨＩＦＴ,695.1,91.1,15.08,670.5298,18724900,9149330,1.27015858
6080,Ｍ＆Ａキャピタルパートナー,3600,60,1.69,3602.9432,142700,90265,0.88517144
6538,ディスラプターズ,290,12,4.32,281.1191,94000,76880,0.812955255
3661,エムアップホールディングス,685,28,4.26,684.4914,1027100,841515,0.797965574
8789,フィンテックグローバル,153,2,1.32,153.6659,1343500,1496970,0.722793376
4495,アイキューブドシステムズ,2291,33,1.46,2300.15,16000,15795,0.721747388
4040,南海化学,3800,-40,-1.04,3845.1315,11400,11760,0.663265306
8136,サンリオ,5451,66,1.23,5470.7466,6544100,9943945,0.534717358
4506,住友ファーマ,2429.5,84.5,3.6,2395.8427,11218300,13690215,0.521781433
3923,ラクス,849.2,59.6,7.55,835.8996,5032100,5100850,0.513169374
2410,キャリアデザインセンター,2502,12,0.48,2499.7908,15300,28010,0.428418422
421A,ムービン・ストラテジック・キ,1901,14,0.74,1902.6563,55000,92560,0.415946413
9416,ビジョン,1289,-12,-0.92,1285.242,229300,363260,0.393382151
4222,児玉化学,1159,-25,-2.11,1162.0374,403700,750035,0.384115408
3912,モバイルファクトリー,1210,8,0.67,1216.4631,19000,39355,0.381145979
9984,ソフトバンクグループ,4186,149,3.69,4196.3748,28952900,61468480,0.368095974
9552,クオンツ総研ホールディンク,746,-4,-0.53,750.3739,316100,537790,0.33358746
8920,東祥,933,-8,-0.85,935.6789,97800,251270,0.303259442
6071,ＩＢＪ,745,-5,-0.67,747.7875,75800,204680,0.268712136
215A,タイミー,1245,76,6.5,1233.7037,1638600,5191325,0.249319779
3939,カナミックネットワーク,537,1,0.19,532.7922,105400,224360,0.232661794
3825,リミックスポイント,234,9,4,232.9978,782200,3573785,0.171358937
7089,フォースタートアップス,1311,17,1.31,1308.6304,23000,80865,0.12984604
339A,プログレス・テクノロジース,1385,34,2.52,1366.3962,10600,54645,0.11711959
4389,プロパティデータバンク,818,9,1.11,812.25,1600,8615,0.092861288
4496,コマースＯＮＥＨＬＤＧＳ,791,-1,-0.13,791.3333,300,3375,0.088888889
6574,コンヴァノ,122,3,2.52,121.5783,703200,6767215,0.077240046
4014,カラダノート,447,-5,-1.11,446.878,4100,105375,0.008540925
5596,アウトルックコンサルティング,0,0,0,0,0,12905,0
,,,,,,,,
Update:2026/02/26 14:21:53,,,,,,,,
