コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,予想PER,メモ
3825,リミックスポイント,201,50,33.1 ,179.184,12110200 ,,,1587555 ,7.63 ,12.55 ,,,7,0,17,76 ,1.12 ,30.92,26.18,26.18,0,23.32 ,0,,0.00%,5.63 ,0
6031,ＺＥＴＡ,272,-11,-3.9 ,306.303,2372400 ,,,503445 ,4.71 ,7.76 ,,BOLT!,34,1,226,684 ,3.12 ,17.89,23.81,23.81,32,-1.01 ,8.02,,1.65%,22.98 ,0
6535,アイモバイル,485,20,4.3 ,477.395,850700 ,,,316450 ,2.69 ,4.42 ,,BOLT!,8,0,219,444 ,1.94 ,8.72,20.45,20.45,8.21,64.10 ,21.54,,5.57%,9.04 ,0
3675,クロス・マーケティングＧ,554,-6,-1.1 ,550.8,68600 ,,,35225 ,1.95 ,3.21 ,,,2,0,111,184 ,2.14 ,6.92,8.75,8.75,14,20.61 ,164.7,,2.71%,7.14 ,0
3077,ホリイフードサービス,731,-19,-2.5 ,726.07,47200 ,,,25295 ,1.87 ,3.07 ,🔥買い,,4,1,190,308 ,4.26 ,9.93,7.63,7.63,127,-3.16 ,0,,0.00%,12.48 ,0
1967,ヤマト,1957,-86,-4.2 ,1981.22,50900 ,,,31170 ,1.63 ,2.69 ,,BOLT!,2,0,47,71 ,2.02 ,10.18,9.65,9.65,12.6,17.14 ,1.96,,3.93%,10.98 ,0
4026,神島化学,1554,-112,-6.7 ,1563.05,157000 ,,,100085 ,1.57 ,2.58 ,,,2,0,77,114 ,1.57 ,7.63,8.66,8.66,11.9,-24.36 ,14.88,,3.15%,8.97 ,0
6858,小野測器,882,-64,-6.8 ,900.986,138400 ,,,89810 ,1.54 ,2.54 ,,,1,0,16,23 ,4.50 ,11.42,7.33,7.33,102,12.11 ,0,,3.40%,13.45 ,0
2674,ハードオフコーポレーション,2515,87,3.6 ,2466.28,70100 ,,,49985 ,1.40 ,2.31 ,,,,0,68,95 ,2.94 ,10.6,8.86,8.86,30.9,-8.07 ,7.18,,3.66%,#DIV/0!,0
4389,プロパティデータバンク,865,11,1.3 ,881.103,14600 ,,,10480 ,1.39 ,2.29 ,,,,1,355,493 ,2.65 ,9.95,26,26,16.8,55.17 ,0,,3.70%,11.53 ,0
1540,純金上場信託,19535,-625,-3.1 ,19458,609241 ,,,437861 ,1.39 ,2.29 ,,,,0,100,139 ,1.00 ,0,0,0,0,#DIV/0!,36.38,,0.00%,#DIV/0!,指数
339A,プログレス・テクノロジース,918,-32,-3.4 ,923.624,27900 ,,,20695 ,1.35 ,2.22 ,,,,1,325,444 ,3.87 ,6.93,26.43,26.43,70.9,-21.23 ,0,,3.27%,7.12 ,0
6037,楽待,981,-17,-1.7 ,973.332,62100 ,,,46535 ,1.33 ,2.20 ,,,,0,439,597 ,1.96 ,14.57,51.43,51.43,11.8,19.44 ,20.24,,1.33%,14.81 ,0
5578,ＡＲアドバンストテクノロジ,799,-29,-3.5 ,802.301,33900 ,,,25440 ,1.33 ,2.19 ,,,,0,101,137 ,4.78 ,10.73,7.1,7.1,63.6,20.27 ,0,,0.88%,#DIV/0!,0
1357,ＮＦ日経ダブインバ,3147,24,0.8 ,3205.28,11729671 ,,,9186790 ,1.28 ,2.10 ,,,,0,100,133 ,1.00 ,,,,,,3.57,,0.00%,#DIV/0!,指数
6976,太陽誘電,16260,605,3.9 ,15494.8,20373300 ,,,16439880 ,1.24 ,2.04 ,,,,0,2,3 ,2.00 ,113,7.81,7.81,21.6,-3.62 ,1.37,,0.55%,117.63 ,0
479A,ＰＲＯＮＩ,1220,-38,-3.0 ,1205.1,66100 ,,,53655 ,1.23 ,2.03 ,,,,1,870,1138 ,5.24 ,6.01,18.7,18.7,60.9,42.09 ,0,,0.00%,5.99 ,0
2222,寿スピリッツ,2383,-13,-0.5 ,2420.13,766900 ,,,622910 ,1.23 ,2.03 ,,,,0,131,171 ,2.02 ,26.65,24.32,24.32,9.52,46.92 ,1.35,,1.47%,25.70 ,0
8704,トレイダーズＨＬＤＧＳ,1095,-4,-0.4 ,1077.81,107700 ,,,88305 ,1.22 ,2.01 ,,,,0,901,1173 ,1.00 ,6.01,44.59,44.59,0,#DIV/0!,140.5,,4.11%,6.74 ,0
8783,ａｂｃ,97,7,7.8 ,95.5837,1576300 ,,,1319715 ,1.19 ,1.97 ,,,,1,5518,7117 ,3.93 ,0.91,24.05,24.05,1079,-18.56 ,0,,0.00%,0.62 ,黒転予想
5137,スマートドライブ,180,-13,-6.7 ,182.375,752300 ,,,631180 ,1.19 ,1.96 ,,,,1,530,683 ,4.59 ,8.78,16.21,16.21,96,11.76 ,4.01,,0.00%,8.65 ,0
3038,神戸物産,2728,54.5,2.0 ,2777.35,1732700 ,,,1465265 ,1.18 ,1.95 ,,,,0,35,45 ,1.17 ,20.51,7.59,7.59,-3.8,38.59 ,23.25,,1.17%,24.36 ,内需、円高
3850,ＮＴＴデータイントラマート,2729,-24,-0.9 ,2725.66,38800 ,,,33510 ,1.16 ,1.91 ,,,,0,69,88 ,2.01 ,12.78,10,10,13.7,9.73 ,0,,2.75%,13.52 ,0
2488,ＪＴＰ,1307,-16,-1.2 ,1299.5,42400 ,,,37735 ,1.12 ,1.85 ,,,,0,91,114 ,1.52 ,9.99,10,10,3.26,54.79 ,0,,3.83%,#DIV/0!,0
350A,デジタルグリッド,696,-35,-4.8 ,691.901,750900 ,,,685750 ,1.10 ,1.80 ,,,,0,166,206 ,1.09 ,18.17,37.62,37.62,0,17.08 ,0,,0.00%,17.84 ,0
285A,キオクシアホールディングス,75260,4760,6.8 ,73896.9,38940000 ,,,35742590 ,1.09 ,1.79 ,,,,1,4802,5944 ,3.88 ,10.67,37.23,37.23,680,-21.12 ,20.3,,0.00%,8.07 ,黒転、時価総額2
2914,日本たばこ産業,6284,120,2.0 ,6292.15,4049800 ,,,3815240 ,1.06 ,1.75 ,,,,0,88,108 ,1.70 ,19.57,24.91,24.91,11.7,-10.10 ,21.62,,3.85%,18.42 ,0
5244,ＪＩＧ．ＪＰ,156,-8,-4.9 ,158.972,745000 ,,,709200 ,1.05 ,1.73 ,,,,0,247,301 ,1.25 ,5.55,12,12,0,60.85 ,103.8,,1.88%,5.72 ,0
215A,タイミー,1078,-23,-2.1 ,1080.87,1018600 ,,,975410 ,1.04 ,1.72 ,,,,0,53,64 ,1.02 ,37.3,19.68,19.68,0,6.85 ,2.09,,0.00%,15.90 ,0
3093,トレジャー・ファクトリー,1936,-27,-1.4 ,1948.79,110700 ,,,106450 ,1.04 ,1.71 ,,,,0,93,113 ,1.62 ,13.35,9.33,9.33,10.4,-8.67 ,27.32,,2.27%,13.46 ,0
3441,山王,2379,-94,-3.8 ,2353.46,78200 ,,,76395 ,1.02 ,1.68 ,,,,1,146,176 ,4.10 ,6.96,10.77,10.77,67.1,-10.00 ,0,,1.05%,9.29 ,0
4064,日本カ－バイド,3500,-60,-1.7 ,3463.5,90900 ,,,90940 ,1.00 ,1.65 ,,,,0,33,39 ,2.36 ,10.52,8.65,8.65,18.8,11.07 ,24.91,,3.83%,9.99 ,AI半導体
2134,北浜キャピタルパートナー,25,0,0.0 ,25.0017,2350000 ,,,2538275 ,0.93 ,1.52 ,,,,0,98,113 ,1.00 ,0,16.85,16.85,0,#DIV/0!,0,,0.00%,7.61 ,黒転予想
6981,村田製作所,8877,227,2.6 ,8725.83,30913300 ,,,33439865 ,0.92 ,1.52 ,,,,0,19,22 ,2.95 ,55.13,19.39,19.39,25.3,18.68 ,2.9,,0.79%,55.09 ,時価11
7047,ポート,2019,23,1.2 ,1972.02,209100 ,,,231615 ,0.90 ,1.49 ,,,,1,272,312 ,2.78 ,8,13.85,13.85,27.6,-3.56 ,295.8,,0.64%,5.27 ,0
8789,フィンテックグローバル,121,-2,-1.6 ,120.687,777600 ,,,874710 ,0.89 ,1.46 ,,,,1,785,894 ,2.65 ,5,23.08,23.08,29,-19.11 ,59.55,,4.13%,5.30 ,0
6101,ツガミ,6570,-140,-2.1 ,6457.24,408000 ,,,471115 ,0.87 ,1.43 ,,,,0,285,321 ,1.22 ,12.99,25.15,25.15,1.52,21.54 ,34.29,,1.49%,18.55 ,0
2652,まんだらけ,386,5,1.3 ,385.623,91300 ,,,106630 ,0.86 ,1.41 ,,,,0,112,126 ,2.31 ,7.61,13.18,13.18,24.1,-21.93 ,205.8,,0.26%,10.05 ,0
8066,三谷商事,2459,-23,-0.9 ,2463.26,9300 ,,,10875 ,0.86 ,1.41 ,,,,0,53,59 ,1.15 ,9.7,9.09,9.09,0,32.77 ,127.3,,3.58%,#DIV/0!,0
4015,ペイクラウドホールディンク,475,7,1.5 ,475.887,27500 ,,,32320 ,0.85 ,1.40 ,,,,0,16,18 ,4.88 ,19.15,6.96,6.96,149,27.63 ,0,,0.00%,21.13 ,0
4838,スペースシャワーＳＫＩＹＡＫＩ,614,-21,-3.3 ,612.872,65700 ,,,77495 ,0.85 ,1.40 ,,,,0,74,83 ,1.38 ,8.17,8.7,8.7,2.4,38.42 ,0,,4.89%,8.57 ,0
1570,ＮＦ日経レバ,66880,-570,-0.9 ,65513.3,3005545 ,,,3548837 ,0.85 ,1.39 ,,,,0,100,112 ,1.00 ,0,0,0,0,#DIV/0!,2.05,,0.00%,#DIV/0!,指数
4062,イビデン,17970,570,3.3 ,17759.7,6329100 ,,,7655690 ,0.83 ,1.36 ,,,,0,11,12 ,1.09 ,86.51,18,18,0,18.01 ,3.63,,0.19%,54.85 ,AI
6538,ディスラプターズ,216,-8,-3.6 ,216.426,52100 ,,,63160 ,0.82 ,1.36 ,,,,0,228,252 ,1.11 ,7.37,15.08,15.08,0,22.08 ,183.9,,2.31%,7.51 ,0
4284,ソルクシーズ,404,-5,-1.2 ,404.897,37700 ,,,45970 ,0.82 ,1.35 ,,,,0,84,93 ,2.55 ,8.09,8.89,8.89,19.2,25.24 ,0,,3.47%,10.84 ,0
2163,アルトナー,1912,-28,-1.4 ,1912.94,14300 ,,,17485 ,0.82 ,1.35 ,,,,0,106,117 ,1.21 ,16.21,14.39,14.39,0,40.73 ,1225,,4.50%,16.28 ,0
7320,Ｓｏｌｖｖｙ,1471,-47,-3.1 ,1467.14,55900 ,,,68525 ,0.82 ,1.34 ,,,,0,387,427 ,1.02 ,10.5,25.61,25.61,0,3.85 ,7142,,1.36%,10.86 ,黒転予想
421A,ムービン・ストラテジック・キ,3425,40,1.2 ,3398.96,72000 ,,,89105 ,0.81 ,1.33 ,,,,1,825,907 ,3.96 ,14.67,45.8,45.8,32.5,85.98 ,0,,0.00%,16.52 ,0
6551,ツナググループＨＬＤＧＳ,516,-10,-1.9 ,515.552,32400 ,,,40155 ,0.81 ,1.33 ,,,,1,131,144 ,3.77 ,6.14,5.17,5.17,35.9,22.32 ,47.35,,3.88%,#DIV/0!,0
3984,ユーザーローカル,1778,-13,-0.7 ,1762.69,103600 ,,,128655 ,0.81 ,1.33 ,,,,0,218,239 ,1.83 ,17.03,41.77,41.77,6.92,85.76 ,0.89,,1.35%,18.87 ,AI
8316,三井住友フィナンシャルＧ,6212,-15,-0.2 ,6163.23,11322100 ,,,14459330 ,0.78 ,1.29 ,,,,0,79,86 ,1.73 ,13.79,0,0,11,#DIV/0!,14.57,,2.90%,12.62 ,利上げ、時価8
3064,ＭｏｎｏｔａＲＯ,1784,-131,-6.8 ,1796.62,2472200 ,,,3180040 ,0.78 ,1.28 ,,,,0,86,93 ,1.92 ,24.23,13.92,13.92,11.5,17.55 ,10.52,,2.07%,24.46 ,0
3031,ラクーンホールディングス,630,-9,-1.4 ,634.982,54800 ,,,71685 ,0.76 ,1.26 ,,,,0,116,125 ,1.59 ,16.03,20.92,20.92,6.86,19.14 ,1.23,,4.29%,#DIV/0!,0
4680,ラウンドワン,985.5,-17,-1.7 ,984.591,1994300 ,,,2612705 ,0.76 ,1.26 ,,,,0,126,136 ,1.00 ,14.15,15.96,15.96,0,#DIV/0!,17.46,,1.83%,#DIV/0!,0
4503,アステラス製薬,2078,-63,-2.9 ,2070.76,4830400 ,,,6333400 ,0.76 ,1.26 ,,,,0,117,126 ,1.15 ,12.4,17.79,17.79,2.88,-7.97 ,1.93,,3.85%,12.02 ,0
