コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業PEG,PSR,ROE,営業利益率(予）,利益成長率,合計成長率,ネットキャッシュ率,信用倍率,配当
3905,データセクション,2100,,16.2 ,2083 ,21658200 ,,,3586510 ,6.04 ,6.15 ,🚀買い,BOLT!,68 ,1,170,433 ,4.32 ,20.11 ,0.03 ,0.22 ,16.66 ,15.29 ,600.56 ,983.30 ,-0.5 ,4.73,
6200,インソース,674,,-7.2 ,683 ,1704100 ,,,343370 ,4.96 ,5.05 ,,BOLT!,49 ,0,244,541 ,1.81 ,12.88 ,1.93 ,0.40 ,35.33 ,39.88 ,6.69 ,17.03 ,50.9 ,24.7,
1803,清水建設,2218,,-5.7 ,2229 ,14013500 ,,,3261075 ,4.30 ,4.37 ,,BOLT!,56 ,0,75,151 ,2.92 ,9.08,0.31 ,0.08 ,16.96 ,6.62 ,28.90 ,41.03 ,#DIV/0!,40.9,
6740,ジャパンディスプレイ,51,,4.1 ,50 ,20388800 ,,,8798830 ,2.32 ,2.36 ,,BOLT!,6 ,0,0,0 ,,0,0.00 ,0.17 ,,,-100.00 ,-200.00 ,,5.46,
4064,日本カ－バイド,3645,,0.4 ,3682 ,142200 ,,,71310 ,1.99 ,2.03 ,,BOLT!,8 ,0,21,27 ,1.71 ,10.96 ,1.12 ,0.07 ,8.03 ,8.65 ,9.76 ,13.96 ,11.1 ,17.91,
7048,ベルトラ,146,,-2.7 ,146 ,285500 ,,,155310 ,1.84 ,1.87 ,,BOLT!,5 ,0,65,82 ,5.43 ,17.17 ,0.07 ,0.12 ,12.87 ,7.60 ,261.90 ,271.08 ,61.1 ,4.69,
6644,大崎電気,1517,,2.2 ,1509 ,568300 ,,,311150 ,1.83 ,1.86 ,,BOLT!,4 ,0,40,50 ,2.85 ,13.71 ,0.57 ,0.07 ,8.61 ,8.02 ,24.04 ,24.14 ,18.0 ,0.88,
5036,日本ビジネスシステムズ,1611,,1.5 ,1609 ,188200 ,,,108840 ,1.73 ,1.76 ,,,6 ,0,66,81 ,2.32 ,10.38,0.52 ,0.05 ,24.47 ,4.20 ,19.89 ,45.33 ,,0.94,
155A,情報戦略テクノロジー,801,,-1.1 ,805 ,58600 ,,,34040 ,1.72 ,1.75 ,,BOLT!,3 ,1,133,163 ,3.64 ,15.02 ,0.41 ,0.11 ,28.30 ,7.07 ,36.89 ,70.31 ,9.8 ,51.61,
3040,ソリトンシステムズ,2713,,1.6 ,2687 ,172500 ,,,102290 ,1.69 ,1.72 ,,,2 ,1,217,264 ,3.94 ,18.85,0.51 ,0.27 ,18.78 ,17.49 ,37.32 ,49.95 ,26.2 ,2953,
