コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業PEG,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,予想PER
6037,楽待,1200,66,5.8 ,1173.07,77600 ,,,74685 ,1.04 ,3.12 ,,,,0,405,662 ,2.33 ,17.8,1.05 ,24.89 ,51.43,16.88 ,19.4 ,8.31,,1.08%,18.12 
5801,古河電工,3754,-222,-5.6 ,3800.96,6330400 ,,,7349450 ,0.86 ,2.58 ,,,,0,65,96 ,3.72 ,32.19,0.66 ,19.66 ,6.51,48.67 ,-23.0 ,10.88,,0.59%,29.90 
3359,ｃｏｔｔａ,521,6,1.2 ,518.504,34900 ,,,43780 ,0.80 ,2.39 ,,,,0,56,79 ,2.70 ,8.77,0.30 ,13.34 ,6.34,28.76 ,-16.0 ,64.79,,1.92%,9.31 
472A,ミラティブ,440,26,6.3 ,433.552,53800 ,,,80210 ,0.67 ,2.01 ,,,,1,238,310 ,5.42 ,7.76,0.04 ,27.06 ,13.21,218.05 ,52.4 ,0,,0.00%,7.75 
3496,アズーム,4475,50,1.1 ,4450.85,40400 ,,,64870 ,0.62 ,1.87 ,,,,1,171,216 ,2.97 ,25.09,1.21 ,33.56 ,18.53,20.69 ,63.8 ,889.5,,2.82%,25.09 
5802,住友電工,2518,-171,-6.4 ,2548.61,5748700 ,,,9275720 ,0.62 ,1.86 ,,,,0,11,14 ,1.00 ,24.16,14.86 ,11.84 ,8.02,1.63 ,-8.0 ,26.17,,1.55%,23.43 
1357,ＮＦ日経ダブインバ,2723,74,2.8 ,2706.15,8145712 ,,,14365341 ,0.57 ,1.70 ,,,,0,0,0 ,0.00 ,,0.00 ,,,,0.0 ,2.66,,,0.00 
5591,ＡＶＩＬＥＮ,776,7,0.9 ,778.661,21800 ,,,39335 ,0.55 ,1.66 ,,,,1,233,279 ,3.00 ,21.55,0.72 ,30.26 ,16.63,29.93 ,#DIV/0!,0,,0.00%,#####
3415,ＴＯＫＹＯＢＡＳＥ,352,15,4.5 ,352.71,390300 ,,,707425 ,0.55 ,1.66 ,,,,1,142,170 ,2.76 ,10.32,0.37 ,23.93 ,8.93,27.55 ,-6.2 ,22.61,,1.99%,#####
8057,内田洋行,2056,34,1.7 ,2053.11,85800 ,,,186500 ,0.46 ,1.38 ,,,,0,38,42 ,2.74 ,8.81,0.34 ,15.55 ,3.66,26.23 ,#DIV/0!,3.38,,3.50%,8.93 
4053,ＳＵＮＡＳＴＥＲＩＳＫ,441,2,0.5 ,441.189,49300 ,,,109760 ,0.45 ,1.35 ,,,,0,80,88 ,5.16 ,12.31,0.20 ,12.75 ,9.42,62.86 ,38.0 ,3.15,,2.27%,#####
9467,アルファポリス,996,6,0.6 ,996.163,29400 ,,,66860 ,0.44 ,1.32 ,,,,0,85,93 ,1.82 ,10.05,1.45 ,18.41 ,20,6.94 ,68.2 ,52.02,,2.71%,#####
6083,ＥＲＩホールディングス,1451,15,1.0 ,1449.68,20800 ,,,49920 ,0.42 ,1.25 ,,,,1,498,535 ,4.85 ,11.63,0.10 ,39.81 ,18.75,119.51 ,24.1 ,15.61,,2.53%,12.18 
247A,ＡＩロボティクス,847,43,5.4 ,832.83,513900 ,,,1233705 ,0.42 ,1.25 ,,,,1,798,858 ,3.86 ,9.82,0.10 ,92.46 ,12.95,97.37 ,-21.8 ,8.84,,0.00%,#####
3660,アイスタイル,398,8,2.1 ,396.235,335700 ,,,809335 ,0.41 ,1.24 ,,,,,85,91 ,#DIV/0!,15.01,#DIV/0!,12.79 ,0,#DIV/0!,3.3 ,4.19,,0.25%,#####
2148,アイティメディア,1175,8,0.7 ,1171.89,20800 ,,,50190 ,0.41 ,1.24 ,,,,0,90,97 ,2.34 ,16.59,1.28 ,15.91 ,21.74,12.99 ,54.8 ,0,,4.26%,17.99 
6574,コンヴァノ,89,2,2.3 ,89.7273,428400 ,,,1043515 ,0.41 ,1.23 ,,,,1,1184,1266 ,4.63 ,7.67,0.02 ,53.06 ,33.48,460.00 ,13.5 ,0,,1.12%,#####
4568,第一三共,2690,48.5,1.8 ,2689.12,2747600 ,,,6819230 ,0.40 ,1.21 ,,,,,83,88 ,#DIV/0!,18.83,#DIV/0!,15.61 ,0,#DIV/0!,#DIV/0!,47.11,,3.72%,14.70 
4373,シンプレクスＨＤ,1013,23,2.3 ,1005.37,372200 ,,,925535 ,0.40 ,1.21 ,,,,0,213,226 ,2.22 ,18.15,0.93 ,24.24 ,24.57,19.44 ,-6.6 ,3.05,,2.37%,#####
4284,ソルクシーズ,437,4,0.9 ,435.223,19700 ,,,50475 ,0.39 ,1.17 ,,,,0,74,78 ,2.19 ,8.75,0.61 ,15.20 ,8.89,14.29 ,25.2 ,0,,3.20%,11.72 
7366,ＬＩＴＡＬＩＣＯ,1674,61,3.8 ,1655.31,40500 ,,,104055 ,0.39 ,1.17 ,,,,0,113,119 ,2.00 ,17.29,0.86 ,23.37 ,12.5,20.09 ,-29.2 ,1.73,,0.90%,#####
146A,コロンビア・ワークス,3205,120,3.9 ,3179.21,37900 ,,,97415 ,0.39 ,1.17 ,,,,0,219,230 ,2.33 ,5.88,0.23 ,23.98 ,13.72,26.04 ,-58.2 ,0,,2.93%,5.89 
4519,中外製薬,7884,464,6.3 ,7843.27,879700 ,,,2272910 ,0.39 ,1.16 ,,,,0,95,100 ,1.08 ,25.95,-0.26 ,24.66 ,0,-100.00 ,17.3 ,5.26,,1.67%,23.15 
2353,日本駐車場開発,254,3,1.2 ,254.051,619700 ,,,1635690 ,0.38 ,1.14 ,,,,0,168,175 ,1.77 ,13.87,1.26 ,30.64 ,20.83,10.97 ,4.6 ,14.38,,3.54%,14.65 
4345,シーティーエス,850,7,0.8 ,851.118,21100 ,,,58365 ,0.36 ,1.08 ,,,,0,50,51 ,1.44 ,12.87,3.34 ,17.33 ,26.15,3.86 ,26.5 ,3.32,,3.53%,#####
2914,日本たばこ産業,6187,98,1.6 ,6152.93,1809500 ,,,5047730 ,0.36 ,1.08 ,,,,0,73,75 ,1.71 ,19.26,1.59 ,13.91 ,24.91,12.11 ,-10.1 ,1.08,,3.91%,18.13 
6758,ソニーグループ,3484,154,4.6 ,3436.89,7006600 ,,,19723055 ,0.36 ,1.07 ,,,,0,36,37 ,1.75 ,17.69,1.71 ,14.30 ,13.01,10.34 ,4.5 ,78,,1.00%,15.67 
6777,ＳＡＮＴＥＣＨＯＬＤＩＮＧＳ,21900,-1800,-7.6 ,21969.4,53400 ,,,150930 ,0.35 ,1.06 ,,,,,108,110 ,#DIV/0!,29.26,#DIV/0!,31.61 ,0,#DIV/0!,33.5 ,1968,,1.05%,#####
5713,住友鉱山,7693,172,2.3 ,7778.2,1096800 ,,,3106980 ,0.35 ,1.06 ,,,,0,15,15 ,1.53 ,13.77,1.73 ,7.26 ,10.98,7.95 ,#DIV/0!,22.65,,2.69%,11.02 
7047,ポート,2398,50,2.1 ,2404.74,50900 ,,,146205 ,0.35 ,1.04 ,,,,1,290,294 ,3.12 ,9.5,0.29 ,31.37 ,13.85,32.68 ,-3.6 ,584.7,,0.54%,6.26 
