コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業PEG,PSR,ROE,営業利益率(予）,利益成長率,合計成長率,ネットキャッシュ率,信用倍率,配当
7320,Ｓｏｌｖｖｙ,1416,,0.1 ,1423 ,45500 ,,,21345 ,2.13 ,6.39 ,🔥買い,BOLT!,3,1,567,1485 ,3.03 ,9.67 ,0.33 ,0.25 ,33.20 ,25.61 ,29.63 ,51.84 ,3.9 ,0,
2353,日本駐車場開発,267,,1.9 ,263 ,4467300 ,,,2854000 ,1.57 ,4.70 ,🔥買い,BOLT!,1,0,160,337 ,1.77 ,14.59 ,1.33 ,0.25 ,30.64 ,20.83 ,10.97 ,21.84 ,4.6 ,0.42,
6861,キーエンス,78330,,10.4 ,79678 ,886200 ,,,603175 ,1.47 ,4.41 ,,,,0,87,176 ,2.14 ,40.42 ,2.67 ,1.63 ,13.53 ,51.62 ,15.14 ,28.73 ,12.3 ,2.42,
3929,ソーシャルワイヤー,256,,-1.5 ,254 ,40900 ,,,28145 ,1.45 ,4.36 ,,,,0,119,239 ,4.61 ,9.07 ,0.10 ,0.09 ,18.52 ,9.64 ,87.22 ,112.87 ,12.5 ,0,
3778,さくらインターネット,3005,,-3.1 ,3110 ,1551300 ,,,1067855 ,1.45 ,4.36 ,,,,0,1,2 ,5.00 ,#####,2.83 ,0.36 ,2.82 ,3.33 ,50.00 ,77.48 ,17.7 ,2.17,
5253,カバー,1563,,-2.8 ,1512 ,2816400 ,,,2385625 ,1.18 ,3.54 ,,,,0,95,167 ,1.00 ,19.17,#####,0.21 ,26.81 ,13.62 ,-0.85 ,3.41 ,0.0 ,2.13,
7974,任天堂,7931,,3.6 ,7861 ,9089500 ,,,8524225 ,1.07 ,3.20 ,,,,0,70,116 ,3.13 ,28.56 ,1.14 ,0.44 ,10.82 ,21.98 ,25.13 ,13.88 ,34.6 ,20.04,
9467,アルファポリス,1094,,5.4 ,1083 ,82300 ,,,79395 ,1.04 ,3.11 ,,,,0,77,126 ,1.83 ,11.03 ,1.59 ,0.19 ,18.40 ,20.00 ,6.94 ,18.38 ,68.2 ,43.11,
2148,アイティメディア,1194,,1.1 ,1190 ,36100 ,,,38630 ,0.93 ,2.80 ,,,,0,89,137 ,2.33 ,16.86 ,1.30 ,0.30 ,15.90 ,21.74 ,12.99 ,23.70 ,54.8 ,0,
5401,日本製鉄,660,,0.9 ,653 ,31413900 ,,,36866310 ,0.85 ,2.56 ,,,,0,14,21 ,4.21 ,15.67 ,0.12 ,0.04 ,3.96 ,5.13 ,132.25 ,141.16 ,0.0 ,15.36,
8887,シーラホールディングス,379,,1.1 ,376 ,60600 ,,,73355 ,0.83 ,2.48 ,,,,0,51,74 ,1.96 ,9.47 ,0.59 ,0.04 ,8.34 ,10.72 ,16.13 ,3.85 ,-10.1 ,18.45,
6702,富士通,3796,,2.6 ,3746 ,5939400 ,,,7408780 ,0.80 ,2.41 ,,,,0,54,77 ,2.44 ,21.24 ,1.11 ,0.19 ,15.30 ,11.82 ,19.15 ,19.44 ,13.2 ,35.84,
6947,図研,4870,,2.7 ,4810 ,31100 ,,,40265 ,0.77 ,2.32 ,,,,0,53,74 ,2.32 ,18.00 ,1.27 ,0.25 ,13.78 ,14.57 ,14.14 ,19.40 ,41.9 ,1.68,
3697,ＳＨＩＦＴ,926.3,,-2.5 ,918 ,6671800 ,,,8838135 ,0.75 ,2.26 ,,,,0,49,68 ,2.55 ,32.84 ,1.60 ,0.19 ,18.85 ,12.53 ,20.51 ,36.08 ,15.1 ,2.71,
4053,ＳＵＮＡＳＴＥＲＩＳＫ,464,,1.8 ,464 ,61200 ,,,81180 ,0.75 ,2.26 ,,,,0,80,110 ,5.14 ,12.96 ,0.21 ,0.13 ,12.73 ,9.40 ,62.86 ,85.83 ,38.0 ,3.33,
285A,キオクシアホールディングス,42410,,-4.8 ,45190 ,33242700 ,,,44350960 ,0.75 ,2.25 ,,,,1,14477,19900 ,3.88 ,6.03 ,0.01 ,0.99 ,274.46 ,79.12 ,787.64 ,1105.48 ,-21.1 ,20.98,
2652,まんだらけ,423,,4.4 ,418 ,148200 ,,,201015 ,0.74 ,2.21 ,,,,0,114,155 ,1.89 ,8.34 ,0.50 ,0.10 ,12.95 ,13.23 ,16.76 ,20.71 ,-21.9 ,21.35,
6758,ソニーグループ,3757,,2.6 ,3716 ,11900100 ,,,16452570 ,0.72 ,2.17 ,,,,0,34,46 ,1.71 ,19.02 ,1.84 ,0.18 ,14.35 ,13.01 ,10.34 ,8.74 ,4.5 ,33.61,
6088,シグマクシス・ホールディンク,622,,5.1 ,611 ,265800 ,,,368725 ,0.72 ,2.16 ,,,,0,217,293 ,1.83 ,11.26 ,1.26 ,0.22 ,31.53 ,26.09 ,8.91 ,15.21 ,30.1 ,39.49,
9432,ＮＴＴ,159.1,,1.7 ,158 ,#########,,,##########,0.72 ,2.15 ,,,,0,43,58 ,0.84 ,13.25 ,#####,0.10 ,10.04 ,11.32 ,0.00 ,4.86 ,-32.1 ,18.91,
6954,ファナック,6459,,1.4 ,6522 ,3915400 ,,,5468500 ,0.72 ,2.15 ,,,,0,37,50 ,2.27 ,32.58 ,2.11 ,0.74 ,9.91 ,23.33 ,15.45 ,21.49 ,25.9 ,18.87,
6857,アドバンテスト,25985,,1.9 ,26417 ,6036700 ,,,8587570 ,0.70 ,2.11 ,,,,1,549,732 ,2.99 ,40.41 ,1.57 ,1.68 ,58.57 ,44.19 ,25.73 ,51.39 ,19.8 ,3.4,
3091,ブロンコビリー,2851,,5.1 ,2770 ,117300 ,,,167875 ,0.70 ,2.10 ,,,,0,48,64 ,3.94 ,32.69,0.92 ,0.28 ,11.38 ,11.68 ,35.49 ,48.08 ,33.0 ,2.06,
3496,アズーム,4740,,2.7 ,4704 ,42300 ,,,61620 ,0.69 ,2.06 ,,,,1,161,212 ,2.98 ,26.58 ,1.28 ,0.43 ,33.56 ,18.53 ,20.69 ,46.62 ,63.8 ,1511,
4476,ＡＩＣＲＯＳＳ,1060,,2.0 ,1051 ,12500 ,,,18250 ,0.68 ,2.05 ,,,,1,146,192 ,5.32 ,11.2,0.18 ,0.10 ,19.38 ,11.32 ,61.73 ,89.44 ,44.9 ,0,
7203,トヨタ自動車,3137,,4.3 ,3098 ,18360700 ,,,26986525 ,0.68 ,2.04 ,,,,0,20,26 ,1.15 ,12.38 ,-0.61 ,0.09 ,8.24 ,5.88 ,-20.42 ,-19.83 ,38.1 ,22.03,
3923,ラクス,1095,,3.3 ,1082 ,1263100 ,,,1863605 ,0.68 ,2.03 ,,,,1,1334,1748 ,2.63 ,15.37 ,0.83 ,0.64 ,96.88 ,34.34 ,18.50 ,17.50 ,35.3 ,5.5,
6627,テラプローブ,9100,,-6.3 ,9351 ,84700 ,,,128360 ,0.66 ,1.98 ,,,,1,259,335 ,3.97 ,13.35 ,0.21 ,0.20 ,15.28 ,25.44 ,63.10 ,99.80 ,-16.8 ,0,
3038,神戸物産,2873,,2.9 ,2828 ,878800 ,,,1343680 ,0.65 ,1.96 ,,,,0,16,21 ,1.81 ,21.59 ,2.78 ,0.14 ,17.55 ,7.59 ,7.77 ,10.45 ,38.6 ,16.28,
8410,セブン銀行,328.6,,2.5 ,326 ,3684600 ,,,5661980 ,0.65 ,1.95 ,,,,0,17,22 ,1.00 ,22.50 ,-9.71 ,0.18 ,6.04 ,12.53 ,-2.32 ,4.73 ,#DIV/0!,0.91,
4661,オリエンタルランド,2967,,2.2 ,2934 ,3887000 ,,,6071245 ,0.64 ,1.92 ,,,,0,28,36 ,0.86 ,41.54 ,-9.20 ,0.76 ,10.64 ,22.20 ,-4.51 ,-1.70 ,-55.6 ,1.49,
3132,マクニカホールディングス,3010,,-2.3 ,3075 ,566100 ,,,885860 ,0.64 ,1.92 ,,,,0,22,28 ,2.50 ,16.80 ,0.71 ,0.04 ,11.43 ,4.00 ,23.81 ,31.25 ,-3.1 ,9.98,
2674,ハードオフコーポレーション,3015,,3.3 ,2970 ,40100 ,,,63540 ,0.63 ,1.89 ,,,,0,74,94 ,2.20 ,12.71 ,0.65 ,0.11 ,16.29 ,8.86 ,19.47 ,35.75 ,-8.1 ,2.98,
4369,トリケミカル,2920,,-4.4 ,2986 ,310100 ,,,492655 ,0.63 ,1.89 ,,,,0,34,43 ,1.15 ,18.97 ,11.19 ,0.40 ,13.81 ,22.22 ,1.69 ,14.67 ,7.5 ,40.16,
8035,東京エレクトロン,52240,,-6.6 ,53824 ,2637200 ,,,4192910 ,0.63 ,1.89 ,,,,1,484,613 ,4.71 ,35.19 ,0.66 ,1.00 ,32.99 ,29.11 ,53.14 ,87.86 ,17.7 ,9.27,
