コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,メモ,メモ3
475A,ギミック,768,-236,-23.5 ,792.725,169600 ,,,19595 ,8.66 ,9.32 ,,BOLT!,22,0,64,224 ,1.25 ,13.86,7.28,7.28,0,59.58 ,0,0,0.00%,,
4053,ＳＵＮＡＳＴＥＲＩＳＫ,501,56,12.6 ,495.268,968300 ,,,127540 ,7.59 ,8.18 ,,,26,0,43,136 ,5.19 ,13.95,9.42,9.42,185.4,38.01 ,2.81,10,2.00%,,
4980,デクセリアルズ,4170,321,8.3 ,4217.31,11581100 ,,,1896425 ,6.11 ,6.58 ,🔥買い,BOLT!,29,0,148,396 ,1.05 ,26.86,31.3,31.3,0,10.12 ,2.86,58,1.39%,0,
155A,情報戦略テクノロジー,882,-7,-0.8 ,890.817,294700 ,,,51640 ,5.71 ,6.15 ,,BOLT!,21,0,41,104 ,1.10 ,21.1,7.07,7.07,0.54,9.83 ,4.06,0,0.00%,テンバガー候補,
3489,フェイスネットワーク,752,59,8.5 ,772.272,500700 ,,,89680 ,5.58 ,6.01 ,,BOLT!,24,0,482,1207 ,1.22 ,6.55,17.03,17.03,5.96,-25.90 ,197.5,40,5.32%,0,
5621,ヒューマンテクノロジーズ,1280,-285,-18.2 ,1312.86,260000 ,,,51145 ,5.08 ,5.47 ,,BOLT!,20,0,128,300 ,1.00 ,13.34,17.69,17.69,0,#DIV/0!,0,28,2.19%,,
6071,ＩＢＪ,806,63,8.5 ,827.833,931000 ,,,188635 ,4.94 ,5.31 ,,BOLT!,24,0,124,285 ,1.72 ,13,14.05,14.05,12.33,-12.09 ,7.94,13,1.61%,0,
3393,スターティアホールディングス,2966,266,9.9 ,2935.07,172200 ,,,35295 ,4.88 ,5.25 ,,BOLT!,24,0,153,348 ,1.24 ,12.83,13.65,13.65,1.21,30.84 ,21.26,135,4.55%,0,
3933,チエル,585,-136,-18.9 ,594.461,89200 ,,,19030 ,4.69 ,5.05 ,,,17,0,68,151 ,1.06 ,7.8,6.25,6.25,0,11.97 ,176.2,18,3.08%,0,
3661,エムアップホールディングス,643,-70,-9.8 ,648.515,3097000 ,,,669510 ,4.63 ,4.98 ,🔥買い,BOLT!,27,1,216,474 ,5.42 ,14.78,17.33,17.33,76.54,49.80 ,4.62,12.5,1.94%,0,
7800,アミファ,945,-46,-4.6 ,938.925,171900 ,,,39295 ,4.37 ,4.71 ,🔥買い,,5,1,210,444 ,4.54 ,4.67,6.89,6.89,227.9,9.29 ,0,26,2.75%,0,
4040,南海化学,4010,220,5.8 ,3794.97,52200 ,,,11940 ,4.37 ,4.71 ,,BOLT!,18,0,557,1177 ,0.92 ,2.96,10.6,10.6,0,-15.69 ,0,60,1.50%,0,
6574,コンヴァノ,93,1,1.1 ,98.5443,5149300 ,,,1195440 ,4.31 ,4.64 ,,BOLT!,7,0,410,858 ,1.07 ,12.07,33.48,33.48,0,13.49 ,0,1,1.08%,黒転予想,
6538,ディスラプターズ,232,-5,-2.1 ,241.727,145600 ,,,33985 ,4.28 ,4.61 ,,,17,1,205,427 ,4.48 ,8.46,14.21,14.21,160.5,6.39 ,117.9,7,3.02%,0,
