コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業PEG,PSR,ROE,営業利益率(予）,利益成長率,合計成長率,ネットキャッシュ率,信用倍率,配当
5032,ＡＮＹＣＯＬＯＲ,3155,,10.5 ,3158 ,2024900 ,,,492780 ,4.11 ,9.52 ,🔥買い,BOLT!,30 ,0,351,1248 ,1.91 ,13.80 ,1.74 ,0.35 ,50.80 ,36.15 ,7.92 ,16.18 ,75.4 ,7.54,
485A,パワーエックス,2028,,-5.4 ,2080 ,6965500 ,,,5095310 ,1.37 ,3.17 ,,,,0,256,422 ,1.01 ,187.77 ,,1.22 ,19.18 ,,-100.00 ,7.25 ,2.7 ,925.7,
9984,ソフトバンクグループ,6732,,-1.2 ,6747 ,49736900 ,,,46348690 ,1.07 ,2.49 ,,,,0,64,93 ,0.86 ,47.94 ,,0.49 ,4.59 ,21.02 ,-71.63 ,-65.51 ,-31.9 ,6.7,
7974,任天堂,7937,,-5.5 ,8009 ,8891500 ,,,8612515 ,1.03 ,2.39 ,,,,0,93,132 ,3.14 ,24.73 ,0.98 ,0.44 ,12.49 ,21.98 ,25.13 ,13.88 ,34.6 ,9.39,
7856,萩原工業,1986,,2.0 ,1979 ,110700 ,,,107955 ,1.03 ,2.37 ,,,,0,18,25 ,3.89 ,19.31,0.45 ,0.09 ,4.56 ,6.00 ,42.86 ,52.58 ,0.0 ,1.05,
1803,清水建設,2389,,-5.7 ,2407 ,2687000 ,,,2728910 ,0.98 ,2.28 ,,,,0,74,102 ,2.95 ,9.79,0.34 ,0.08 ,16.85 ,6.62 ,28.90 ,41.03 ,#DIV/0!,25.72,
4440,ヴィッツ,2570,,24.2 ,2461 ,1597400 ,,,1691685 ,0.94 ,2.19 ,,,,0,28,38 ,2.25 ,22.84,1.96 ,0.22 ,14.84 ,11.20 ,11.64 ,27.90 ,52.8 ,6.5,
4026,神島化学,1637,,-1.1 ,1638 ,36900 ,,,40515 ,0.91 ,2.11 ,,,,0,61,81 ,3.82 ,10.49 ,0.21 ,0.05 ,9.63 ,9.57 ,49.72 ,49.72 ,-24.4 ,8.01,
3415,ＴＯＫＹＯＢＡＳＥ,340,,-2.0 ,340 ,253800 ,,,283790 ,0.89 ,2.07 ,,,,1,143,189 ,2.74 ,9.97 ,0.36 ,0.06 ,23.97 ,8.93 ,27.55 ,45.69 ,-6.2 ,23.68,
5631,日本製鋼所,6887,,-5.8 ,6994 ,667400 ,,,769600 ,0.87 ,2.01 ,,,,0,10,13 ,1.40 ,24.14,3.59 ,0.19 ,9.86 ,8.71 ,6.72 ,19.49 ,#DIV/0!,24.27,
4420,イーソル,820,,-0.4 ,820 ,360500 ,,,426800 ,0.84 ,1.96 ,,,,0,18,23 ,3.94 ,34.45,1.02 ,0.14 ,7.63 ,7.41 ,33.74 ,55.23 ,37.8 ,86.83,
6920,レーザーテック,35500,,0.6 ,35698 ,2348300 ,,,2783050 ,0.84 ,1.95 ,,,,1,514,661 ,3.49 ,35.35 ,1.13 ,1.45 ,36.46 ,47.66 ,31.37 ,57.24 ,26.1 ,11.29,
7777,スリー・ディー・マトリックス,341,,-2.6 ,344 ,1250600 ,,,1506000 ,0.83 ,1.92 ,,,,0,84,107 ,2.82 ,27.50 ,1.19 ,0.40 ,24.25 ,12.31 ,23.13 ,46.07 ,22.8 ,0,
6752,パナソニックホールディンク,4309,,3.1 ,4338 ,6190500 ,,,7630405 ,0.81 ,1.88 ,,,,0,46,58 ,4.46 ,21.63,0.14 ,0.13 ,8.92 ,7.76 ,149.58 ,143.99 ,5.1 ,6.46,
1605,ＩＮＰＥＸ,3944,,0.8 ,3925 ,3538700 ,,,4737260 ,0.75 ,1.73 ,,,,0,337,411 ,0.93 ,8.93 ,,2.47 ,9.97 ,50.79 ,-15.79 ,-21.76 ,-13.8 ,14.5,
5706,三井金属,24435,,-6.7 ,24781 ,1170100 ,,,1572335 ,0.74 ,1.72 ,,,,0,69,84 ,0.97 ,16.44,-0.58 ,0.18 ,20.62 ,11.06 ,-28.19 ,-16.13 ,-8.0 ,9.27,
6644,大崎電気,1432,,-0.9 ,1440 ,199400 ,,,275950 ,0.72 ,1.67 ,,,,0,43,52 ,2.84 ,12.94 ,0.54 ,0.07 ,8.66 ,8.02 ,24.04 ,24.14 ,18.0 ,2.47,
7826,フルヤ金属,10900,,-3.1 ,10942 ,369200 ,,,520310 ,0.71 ,1.64 ,,,,0,89,106 ,1.44 ,15.14 ,2.21 ,0.28 ,22.59 ,26.24 ,6.85 ,7.75 ,-4.3 ,20.48,
6146,ディスコ,53190,,-0.8 ,53614 ,935300 ,,,1328890 ,0.70 ,1.63 ,,,,1,358,426 ,3.53 ,34.97 ,1.17 ,1.32 ,28.11 ,44.67 ,29.95 ,53.13 ,35.0 ,9.6,
336A,ダイナミックマッププラット,1425,,1.9 ,1464 ,4707700 ,,,6756290 ,0.70 ,1.61 ,,,,0,415,491 ,1.10 ,0,,0.59 ,31.13 ,,0.00 ,23.02 ,19.3 ,165.6,
3753,フライトソリューションズ,219,,1.9 ,219 ,208300 ,,,300805 ,0.69 ,1.60 ,,,,1,177,209 ,4.10 ,13.43 ,0.27 ,0.11 ,35.22 ,7.55 ,50.00 ,121.67 ,-11.3 ,0,
7048,ベルトラ,154,,0.0 ,155 ,119000 ,,,174385 ,0.68 ,1.58 ,,,,0,65,76 ,5.43 ,18.11 ,0.07 ,0.12 ,12.87 ,7.60 ,261.90 ,271.08 ,61.1 ,4.42,
5020,ＥＮＥＯＳホールディングス,1483,,1.6 ,1473 ,5139100 ,,,7544275 ,0.68 ,1.58 ,,,,0,31,36 ,3.90 ,8.19 ,0.14 ,0.03 ,14.41 ,3.22 ,60.42 ,69.74 ,-19.2 ,14.71,
5105,ＴＯＹＯＴＩＲＥ,3609,,0.7 ,3584 ,1006800 ,,,1481150 ,0.68 ,1.57 ,,,,0,142,166 ,1.04 ,7.17 ,,0.09 ,14.09 ,15.16 ,-3.49 ,0.73 ,6.3 ,26.09,
464A,ＱＰＳホールディングス,1617,,-5.7 ,1652 ,914200 ,,,1369320 ,0.67 ,1.55 ,,,,0,80,93 ,,47.69 ,,####,5.98 ,,#DIV/0!,#DIV/0!,,9.26,
4373,シンプレクスＨＤ,1115,,1.5 ,1098 ,819800 ,,,1244575 ,0.66 ,1.53 ,,,,0,193,223 ,2.22 ,19.98 ,1.03 ,0.45 ,24.22 ,24.57 ,19.44 ,38.69 ,-6.6 ,0.06,
7013,ＩＨＩ,2663,,-4.9 ,2701 ,7619200 ,,,11756240 ,0.65 ,1.50 ,,,,1,246,283 ,3.72 ,15.37 ,0.34 ,0.18 ,28.11 ,13.11 ,45.02 ,56.60 ,-13.8 ,53.9,
6946,日本アビオニクス,6100,,-4.4 ,6223 ,104300 ,,,164085 ,0.64 ,1.47 ,,,,0,81,92 ,1.70 ,21.48,2.04 ,0.35 ,26.07 ,19.06 ,10.51 ,20.10 ,#DIV/0!,5710,
7012,川崎重工業,2315,,-4.3 ,2338 ,6957200 ,,,10973805 ,0.63 ,1.47 ,,,,0,14,16 ,1.71 ,17.57 ,1.63 ,0.09 ,12.52 ,5.46 ,10.78 ,21.60 ,,28.11,
6976,太陽誘電,9050,,0.9 ,9093 ,16328400 ,,,26047990 ,0.63 ,1.45 ,,,,0,25,28 ,4.24 ,41.32 ,0.83 ,0.35 ,7.94 ,7.81 ,50.00 ,58.08 ,-3.6 ,4.52,
