コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業PEG,PSR,ROE,営業利益率(予）,利益成長率,合計成長率,ネットキャッシュ率,信用倍率,配当
7047,ポート,2199,,-18.1 ,2247 ,755300 ,,,94775 ,7.97 ,13.68 ,,BOLT!,60 ,1,289,1388 ,3.12 ,8.71 ,0.27 ,0.11 ,31.34 ,13.85 ,32.68 ,66.70 ,-3.6 ,187,
421A,ムービン・ストラテジック・キ,3615,,4.6 ,3449 ,398300 ,,,52530 ,7.58 ,13.01 ,🔥買い,,50 ,1,1266,5829 ,5.42 ,15.48 ,0.30 ,0.80 ,41.41 ,45.86 ,51.14 ,103.77 ,86.0 ,0,
8789,フィンテックグローバル,147,,6.5 ,146 ,3692500 ,,,626765 ,5.89 ,10.11 ,,,27 ,0,616,2300 ,2.30 ,6.07 ,0.26 ,0.21 ,34.10 ,27.10 ,23.17 ,30.81 ,-19.1 ,72.06,
4419,ＦＩＮＡＴＥＸＴホールディンク,1267,,-23.2 ,1316 ,2163700 ,,,473990 ,4.56 ,7.83 ,,BOLT!,48 ,1,314,958 ,4.53 ,28.60 ,0.38 ,0.59 ,21.85 ,21.55 ,75.79 ,115.43 ,9.1 ,0,
3040,ソリトンシステムズ,2393,,4.1 ,2424 ,394600 ,,,93950 ,4.20 ,7.21 ,,BOLT!,37 ,1,205,587 ,3.94 ,17.75,0.48 ,0.24 ,17.58 ,17.49 ,37.32 ,49.95 ,26.2 ,2627,
6176,ブランジスタ,976,,5.2 ,955 ,268600 ,,,64555 ,4.16 ,7.14 ,🔥買い,,36 ,1,516,1467 ,2.90 ,7.06 ,0.27 ,0.27 ,29.89 ,25.89 ,26.09 ,33.78 ,11.5 ,0,
3753,フライトソリューションズ,235,,5.9 ,237 ,897200 ,,,225455 ,3.98 ,6.83 ,🔥買い,,33 ,1,178,489 ,4.08 ,14.41 ,0.29 ,0.12 ,35.25 ,7.55 ,50.00 ,121.67 ,-11.3 ,0,
3696,セレス,2041,,-1.3 ,2064 ,545200 ,,,139460 ,3.91 ,6.71 ,,BOLT!,20 ,0,232,629 ,2.46 ,3.99 ,0.20 ,0.08 ,44.36 ,7.84 ,20.17 ,40.37 ,9.8 ,22.83,
3673,ブロードリーフ,407,,-10.9 ,411 ,2898500 ,,,804925 ,3.60 ,6.18 ,,BOLT!,25 ,1,171,437 ,4.56 ,22.99 ,0.17 ,0.38 ,12.74 ,20.17 ,133.01 ,147.43 ,10.0 ,24.85,
4259,エクサウィザーズ,695,,-17.5 ,700 ,5557300 ,,,1574225 ,3.53 ,6.06 ,,BOLT!,35 ,1,212,534 ,4.34 ,36.77 ,0.82 ,0.56 ,35.52 ,14.74 ,44.65 ,74.65 ,18.4 ,1013,
8798,アドバンスクリエイト,140,,6.9 ,139 ,173800 ,,,52660 ,3.30 ,5.66 ,,,7 ,,#####,#####,####,0,0.00 ,0.08 ,,8.18 ,-207.26 ,-186.99 ,,0,
155A,情報戦略テクノロジー,845,,-1.1 ,850 ,100300 ,,,31480 ,3.19 ,5.47 ,,BOLT!,19 ,1,148,346 ,3.63 ,15.85 ,0.43 ,0.11 ,31.36 ,7.07 ,36.89 ,70.31 ,9.8 ,293.3,
3359,ｃｏｔｔａ,512,,-3.8 ,516 ,74500 ,,,23955 ,3.11 ,5.34 ,,BOLT!,16 ,0,56,129 ,2.70 ,8.61 ,0.30 ,0.04 ,13.36 ,6.33 ,28.76 ,43.36 ,-16.0 ,62.35,
6141,ＤＭＧ森精機,3316,,-9.4 ,3326 ,4108900 ,,,1398205 ,2.94 ,5.04 ,🔥買い,,25 ,0,178,394 ,0.28 ,33.39,0.58 ,0.09 ,3.95 ,5.17 ,57.89 ,70.52 ,-9.9 ,4.87,
146A,コロンビア・ワークス,4005,,21.2 ,3937 ,105600 ,,,47995 ,2.20 ,3.78 ,,,2 ,0,206,378 ,2.33 ,7.28 ,0.28 ,0.08 ,22.53 ,13.72 ,26.04 ,75.36 ,-58.2 ,1818,
4377,ワンキャリア,2180,,-1.0 ,2181 ,123400 ,,,62190 ,1.98 ,3.41 ,🔥買い,BOLT!,9 ,1,721,1241 ,4.65 ,19.13 ,0.47 ,0.53 ,37.85 ,28.57 ,40.85 ,79.37 ,75.3 ,0,
8783,ａｂｃ,67,,-17.3 ,69 ,2458600 ,,,1245980 ,1.97 ,3.39 ,,,8 ,0,495,849 ,0.91 ,0.70 ,,0.25 ,37.14 ,-96.44 ,0.00 ,100.18 ,-18.6 ,0,
5137,スマートドライブ,230,,-2.1 ,231 ,365100 ,,,185980 ,1.96 ,3.37 ,🔥買い,,7 ,1,627,1073 ,4.59 ,11.11 ,0.12 ,0.30 ,57.97 ,16.22 ,90.51 ,149.54 ,11.8 ,4.4,
4396,システムサポートホールディン,1370,,8.0 ,1340 ,193600 ,,,103505 ,1.87 ,3.21 ,,BOLT!,7 ,0,95,158 ,2.24 ,14.12 ,0.95 ,0.09 ,27.76 ,9.83 ,14.81 ,26.39 ,24.2 ,34.76,
5036,日本ビジネスシステムズ,1643,,0.7 ,1626 ,109200 ,,,62385 ,1.75 ,3.00 ,,BOLT!,6 ,0,65,104 ,2.31 ,10.57,0.53 ,0.05 ,24.50 ,4.20 ,19.89 ,45.33 ,,5.04,
6327,北川精機,3820,,7.6 ,3731 ,1153800 ,,,681340 ,1.69 ,2.91 ,,,4 ,0,34,53 ,3.44 ,51.13,1.41 ,0.52 ,11.27 ,12.88 ,36.22 ,42.16 ,,0,
436A,サイバーソリューションズ,1060,,0.2 ,1044 ,24200 ,,,17925 ,1.35 ,2.32 ,,,,1,605,844 ,2.82 ,13.98 ,0.70 ,0.48 ,28.18 ,45.00 ,20.00 ,33.31 ,41.9 ,0,
3993,ＰＫＳＨＡＴＥＣＨＮＯＬＯＧＹ,2939,,-2.4 ,2936 ,375400 ,,,309920 ,1.21 ,2.08 ,,,,0,91,120 ,1.00 ,26.71 ,,0.43 ,9.55 ,14.29 ,-5.48 ,55.07 ,,5.91,
3556,リネットジャパングループ,850,,2.0 ,842 ,76800 ,,,65055 ,1.18 ,2.03 ,,,,1,575,752 ,3.68 ,10.41 ,0.02 ,0.12 ,82.13 ,10.49 ,464.78 ,520.55 ,-34.7 ,2801,
3498,霞ヶ関キャピタル,8180,,3.3 ,8202 ,497400 ,,,433905 ,1.15 ,1.97 ,,,,1,259,334 ,3.38 ,12.17 ,0.30 ,0.21 ,22.02 ,17.67 ,40.21 ,95.65 ,-16.5 ,10.41,
5801,古河電工,4180,,-1.0 ,4232 ,29811100 ,,,26590785 ,1.12 ,1.92 ,,,,0,95,121 ,3.76 ,27.99 ,0.58 ,0.23 ,25.19 ,6.51 ,48.67 ,60.12 ,-23.0 ,25.28,
6298,ワイエイシイホールディングス,1288,,1.9 ,1287 ,225400 ,,,205250 ,1.10 ,1.88 ,,,,0,75,95 ,3.83 ,11.32 ,0.08 ,0.09 ,11.93 ,9.43 ,150.00 ,182.08 ,-23.2 ,81.65,
8136,サンリオ,1226,,2.9 ,1226 ,30864900 ,,,28120140 ,1.10 ,1.88 ,,,,1,861,1089 ,4.89 ,23.29 ,0.52 ,0.81 ,40.92 ,32.68 ,44.98 ,63.37 ,44.7 ,7.29,
4053,ＳＵＮＡＳＴＥＲＩＳＫ,444,,0.0 ,441 ,96300 ,,,91005 ,1.06 ,1.82 ,,,,0,80,100 ,5.15 ,12.40 ,0.20 ,0.12 ,12.74 ,9.40 ,62.86 ,85.83 ,38.0 ,3.08,
3825,リミックスポイント,221,,-0.9 ,222 ,787900 ,,,767265 ,1.03 ,1.76 ,,,,0,27,33 ,4.41 ,34.00 ,0.68 ,0.19 ,3.97 ,13.78 ,50.00 ,224.03 ,5.4 ,0,
5803,フジクラ,5829,,0.5 ,5863 ,53234900 ,,,53172015 ,1.00 ,1.72 ,,,,1,823,1000 ,4.54 ,29.61 ,0.46 ,0.88 ,58.16 ,21.23 ,64.28 ,88.01 ,9.7 ,16.48,
1540,純金上場信託,21040,,-0.1 ,21170 ,206794 ,,,207987 ,0.99 ,1.71 ,,,,0,0,0 ,,0.00 ,0.00 ,0.00 ,0.00 ,,0.00 ,0.00 ,0.0 ,41.79,
8766,東京海上ＨＤ,7602,,-1.9 ,7565 ,4441400 ,,,4468740 ,0.99 ,1.71 ,,,,1,154,187 ,4.34 ,17.29 ,0.27 ,0.19 ,15.21 ,15.22 ,64.40 ,69.69 ,,11.19,
6976,太陽誘電,11475,,11.8 ,11177 ,23433000 ,,,23630275 ,0.99 ,1.70 ,,,,0,20,24 ,4.35 ,51.54 ,1.03 ,0.44 ,8.07 ,7.81 ,50.00 ,58.08 ,-3.6 ,6.39,
4674,クレスコ,1882,,1.5 ,1858 ,139700 ,,,141150 ,0.99 ,1.70 ,,,,0,95,115 ,2.75 ,13.71 ,0.65 ,0.12 ,16.56 ,11.19 ,21.03 ,31.54 ,29.1 ,49.17,
5706,三井金属,29410,,1.4 ,29832 ,1524600 ,,,1562130 ,0.98 ,1.68 ,,,,0,143,172 ,0.96 ,21.03,,0.22 ,19.40 ,11.06 ,-28.19 ,-16.13 ,-8.0 ,5.61,
6627,テラプローブ,12320,,4.7 ,12242 ,141800 ,,,150210 ,0.94 ,1.62 ,,,,1,259,307 ,3.97 ,18.07 ,0.29 ,0.27 ,15.27 ,25.44 ,63.10 ,99.80 ,-16.8 ,0,
4062,イビデン,22330,,9.0 ,22102 ,8107200 ,,,8881690 ,0.91 ,1.57 ,,,,1,162,190 ,4.72 ,75.13 ,0.72 ,1.52 ,15.08 ,23.09 ,104.84 ,136.99 ,18.0 ,3.68,
3905,データセクション,1902,,2.3 ,1889 ,2229600 ,,,2453680 ,0.91 ,1.56 ,,,,1,281,328 ,4.32 ,11.02 ,0.02 ,0.18 ,27.59 ,15.29 ,600.56 ,983.30 ,-0.5 ,6.53,
6258,平田機工,3630,,0.6 ,3643 ,329200 ,,,362910 ,0.91 ,1.56 ,,,,0,12,14 ,1.42 ,17.10 ,2.09 ,0.12 ,8.48 ,9.00 ,8.17 ,13.55 ,-16.3 ,7.66,
6613,ＱＤレーザ,1819,,4.8 ,1807 ,2846100 ,,,3144740 ,0.91 ,1.55 ,,,,0,1,1 ,1.00 ,#####,,5.58 ,5.73 ,0.16 ,-100.92 ,-65.88 ,,892.1,
6981,村田製作所,8375,,11.1 ,8189 ,27579100 ,,,30501500 ,0.90 ,1.55 ,,,,0,62,72 ,3.63 ,45.09 ,1.29 ,0.90 ,12.42 ,19.39 ,34.85 ,41.95 ,18.7 ,11.92,
3660,アイスタイル,442,,-0.7 ,439 ,642900 ,,,712105 ,0.90 ,1.55 ,,,,0,24,28 ,2.38 ,16.67 ,0.82 ,0.07 ,12.78 ,4.58 ,20.25 ,40.89 ,3.3 ,7.46,
4476,ＡＩＣＲＯＳＳ,1110,,-0.1 ,1112 ,20600 ,,,22980 ,0.90 ,1.54 ,,,,1,146,170 ,5.31 ,11.73,0.19 ,0.11 ,19.35 ,11.32 ,61.73 ,89.44 ,44.9 ,0,
2134,北浜キャピタルパートナー,25,,4.2 ,24 ,799700 ,,,911020 ,0.88 ,1.51 ,,,,0,98,113 ,4.28 ,0.00 ,0.00 ,0.72 ,17.40 ,16.85 ,50.00 ,599.21 ,-2.1 ,0,
5537,ＡＬＢＡＬＩＮＫ,3215,,0.6 ,3175 ,38700 ,,,44110 ,0.88 ,1.51 ,,,,1,594,684 ,3.29 ,20.25,0.59 ,0.32 ,64.44 ,16.30 ,34.35 ,66.22 ,,1129,
3064,ＭｏｎｏｔａＲＯ,1862,,-1.6 ,1845 ,1937200 ,,,2246085 ,0.86 ,1.48 ,,,,0,82,94 ,2.17 ,25.29 ,1.69 ,0.28 ,29.93 ,13.92 ,14.94 ,29.16 ,17.5 ,12.83,
7013,ＩＨＩ,2959,,2.2 ,2960 ,12325700 ,,,14475070 ,0.85 ,1.46 ,,,,1,230,262 ,3.73 ,18.24 ,0.41 ,0.20 ,26.32 ,13.11 ,45.02 ,56.60 ,-13.8 ,36.83,
6914,オプテックスグループ,3520,,-0.7 ,3515 ,149700 ,,,177130 ,0.85 ,1.45 ,,,,0,27,31 ,1.52 ,16.28,2.04 ,0.20 ,12.90 ,12.75 ,7.98 ,12.68 ,,45.79,
7456,松田産業,7040,,2.0 ,7062 ,107900 ,,,128485 ,0.84 ,1.44 ,,,,0,37,42 ,2.59 ,10.63,0.39 ,0.03 ,14.39 ,3.85 ,27.23 ,34.82 ,-16.4 ,96.94,
3491,ＧＡＴＥＣＨＮＯＬＯＧＩＥＳ,1493,,-1.3 ,1504 ,137100 ,,,163715 ,0.84 ,1.44 ,,,,0,34,38 ,3.74 ,11.22,0.27 ,0.02 ,16.58 ,3.10 ,40.85 ,70.62 ,,111.2,
6777,ＳＡＮＴＥＣＨＯＬＤＩＮＧＳ,19900,,2.3 ,20070 ,139200 ,,,166295 ,0.84 ,1.44 ,,,,0,212,240 ,2.45 ,26.59 ,1.61 ,0.76 ,31.59 ,32.43 ,16.50 ,33.97 ,33.5 ,0,
6031,ＺＥＴＡ,253,,3.3 ,248 ,64800 ,,,79045 ,0.82 ,1.41 ,,,,1,449,504 ,2.73 ,16.86 ,0.64 ,0.35 ,36.30 ,23.81 ,26.26 ,39.17 ,-1.0 ,10.41,
3778,さくらインターネット,3640,,5.8 ,3650 ,1093000 ,,,1338960 ,0.82 ,1.40 ,,,,0,1,1 ,5.00 ,#####,3.43 ,0.43 ,2.81 ,3.33 ,50.00 ,77.48 ,17.7 ,2.47,
6526,ソシオネクスト,2017,,2.7 ,2002 ,7260600 ,,,9040260 ,0.80 ,1.38 ,,,,0,6,7 ,2.00 ,35.38 ,2.74 ,0.18 ,7.49 ,6.51 ,12.90 ,19.97 ,26.6 ,5.47,
5713,住友鉱山,9811,,1.3 ,9774 ,3032400 ,,,3871275 ,0.78 ,1.34 ,,,,0,25,28 ,1.52 ,12.19 ,1.53 ,0.16 ,10.42 ,10.98 ,7.95 ,16.00 ,,9.34,
6574,コンヴァノ,99,,2.1 ,98 ,528800 ,,,681040 ,0.78 ,1.33 ,,,,1,1184,1302 ,4.62 ,8.53 ,0.02 ,0.33 ,53.11 ,33.43 ,460.00 ,532.90 ,13.5 ,0,
3093,トレジャー・ファクトリー,2110,,0.3 ,2102 ,128700 ,,,166215 ,0.77 ,1.33 ,,,,0,74,81 ,1.70 ,13.93,1.21 ,0.11 ,27.85 ,9.69 ,11.51 ,24.68 ,-8.7 ,10.01,
6273,ＳＭＣ,77590,,-0.9 ,78295 ,234500 ,,,305435 ,0.77 ,1.32 ,,,,0,31,34 ,1.97 ,28.59,1.92 ,0.59 ,8.08 ,21.90 ,14.90 ,33.95 ,,7.63,
7011,三菱重工業,4237,,3.5 ,4191 ,14871100 ,,,19436240 ,0.77 ,1.31 ,,,,0,12,13 ,1.75 ,37.46 ,4.33 ,0.29 ,12.28 ,9.05 ,8.65 ,17.30 ,12.9 ,22.23,
6525,ＫＯＫＵＳＡＩＥＬＥＣＴＲＩＣ,9146,,5.7 ,9197 ,6566600 ,,,8662360 ,0.76 ,1.30 ,,,,1,130,142 ,3.05 ,38.42 ,1.26 ,0.93 ,25.35 ,19.46 ,30.38 ,49.48 ,1.8 ,7.58,
6954,ファナック,6566,,-2.3 ,6569 ,5783000 ,,,7634545 ,0.76 ,1.30 ,,,,0,41,45 ,2.29 ,30.94 ,2.00 ,0.75 ,10.60 ,23.33 ,15.45 ,21.49 ,25.9 ,19.78,
7199,プレミアグループ,2138,,-2.2 ,2141 ,157500 ,,,210055 ,0.75 ,1.29 ,,,,1,375,407 ,2.79 ,11.99 ,0.48 ,0.20 ,27.36 ,20.59 ,25.00 ,40.91 ,9.2 ,8.9,
5591,ＡＶＩＬＥＮ,790,,-1.3 ,792 ,11900 ,,,15875 ,0.75 ,1.29 ,,,,1,229,249 ,3.00 ,21.94 ,0.73 ,0.29 ,30.26 ,16.64 ,29.93 ,58.07 ,,0,
4368,扶桑化学工業,3510,,3.7 ,3483 ,655600 ,,,880430 ,0.74 ,1.28 ,,,,1,191,207 ,2.79 ,19.33 ,0.81 ,0.49 ,16.35 ,28.32 ,23.98 ,35.55 ,13.8 ,106.9,
6562,ジーニー,1069,,-2.2 ,1072 ,20200 ,,,27210 ,0.74 ,1.27 ,,,,1,243,263 ,3.69 ,9.34 ,0.15 ,0.14 ,23.88 ,15.24 ,62.34 ,84.73 ,-29.6 ,10.71,
5802,住友電工,2351,,3.6 ,2354 ,18923800 ,,,25826345 ,0.73 ,1.26 ,,,,0,11,12 ,1.09 ,21.56 ,13.26 ,0.15 ,12.38 ,8.02 ,1.63 ,5.34 ,-8.0 ,86.55,
472A,ミラティブ,576,,-2.9 ,575 ,194600 ,,,267485 ,0.73 ,1.25 ,,,,1,238,256 ,5.42 ,10.17 ,0.05 ,0.14 ,27.04 ,13.21 ,218.05 ,234.88 ,52.4 ,0,
6315,ＴＯＷＡ,2517,,-0.9 ,2553 ,3569700 ,,,4916070 ,0.73 ,1.25 ,,,,0,187,201 ,2.14 ,26.97,0.57 ,0.35 ,9.90 ,15.94 ,47.40 ,65.05 ,8.3 ,48.02,
2301,学情,1643,,0.1 ,1639 ,60000 ,,,83840 ,0.72 ,1.23 ,,,,0,105,112 ,2.02 ,10.88 ,0.94 ,0.23 ,13.69 ,21.67 ,11.59 ,20.68 ,27.4 ,26.95,
6098,リクルートホールディングス,16915,,1.5 ,16774 ,3097600 ,,,4410620 ,0.70 ,1.21 ,,,,1,250,265 ,2.94 ,31.05 ,1.25 ,0.67 ,48.02 ,19.53 ,24.80 ,33.72 ,21.7 ,0.6,
5032,ＡＮＹＣＯＬＯＲ,2757,,-1.9 ,2750 ,379800 ,,,553315 ,0.69 ,1.18 ,,,,0,363,382 ,1.91 ,12.70 ,1.60 ,0.30 ,48.27 ,36.15 ,7.92 ,16.18 ,75.4 ,8.11,
7974,任天堂,8335,,-1.8 ,8379 ,7459100 ,,,11057155 ,0.67 ,1.16 ,,,,0,66,69 ,3.15 ,30.02 ,1.19 ,0.46 ,10.83 ,21.98 ,25.13 ,13.88 ,34.6 ,10.71,
