コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業
PEG,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,予想PER
485A,パワーエックス,2176,376,20.9 ,2130.13,9644200 ,,,4406210 ,2.19 ,6.57 ,,BOLT!,8,0,11,29 ,4.45 ,199.6,3.99 ,19.08 ,5.26,50.00 ,2.7 ,2813,,0.00%,#####
7719,東京衡機,494,69,16.2 ,475.157,453400 ,,,294750 ,1.54 ,4.61 ,,BOLT!,1,0,58,121 ,4.29 ,14.74,0.12 ,13.98 ,6.23,119.61 ,-2.4 ,0,,0.00%,15.07 
3441,山王,3940,240,6.5 ,4033.23,171700 ,,,133270 ,1.29 ,3.87 ,,,,1,136,253 ,4.11 ,11.52,0.15 ,18.92 ,10.77,75.88 ,-10.0 ,2455,,0.63%,15.39 
7048,ベルトラ,168,16,10.5 ,160.33,616200 ,,,481880 ,1.28 ,3.84 ,,,,0,65,120 ,5.43 ,18.06,0.07 ,12.85 ,7.6,261.90 ,61.1 ,3.29,,0.00%,18.09 
3083,スターシーズ,1039,47,4.7 ,1030.08,130400 ,,,127010 ,1.03 ,3.08 ,,,,,98,159 ,#####,17.94,#####,17.56 ,0,#DIV/0!,20.0 ,0,,0.96%,17.93 
2134,北浜キャピタルパートナー,27,-1,-3.6 ,27.8792,3050700 ,,,3021190 ,1.01 ,3.03 ,,,,0,106,171 ,4.27 ,0,0.00 ,18.80 ,16.85,50.00 ,-2.1 ,0,,0.00%,8.22 
5016,ＪＸ金属,5075,328,6.9 ,5079.73,21935000 ,,,22430270 ,0.98 ,2.93 ,,,,0,42,66 ,1.43 ,34.87,4.07 ,18.53 ,20.43,8.57 ,-18.2 ,15.38,,0.39%,32.27 
247A,ＡＩロボティクス,830,77,10.2 ,814.753,1453000 ,,,1567245 ,0.93 ,2.78 ,,,,,962,1476 ,#####,9.62,#####,92.52 ,0,#DIV/0!,#DIV/0!,9.86,,0.00%,#####
5885,ジーデップ・アドバンス,3170,244,8.3 ,3120.2,45300 ,,,56485 ,0.80 ,2.41 ,,,,,111,158 ,#####,22.05,#####,24.58 ,0,#DIV/0!,72.2 ,6.85,,1.39%,22.06 
6627,テラプローブ,14460,1720,13.5 ,13965.9,107900 ,,,134910 ,0.80 ,2.40 ,,,,,72,102 ,#####,21.21,#####,15.28 ,0,#DIV/0!,-16.8 ,1838,,0.76%,26.84 
5801,古河電工,56890,3530,6.6 ,56905.2,3067300 ,,,3891090 ,0.79 ,2.36 ,,,,0,43,61 ,3.72 ,48.79,1.00 ,19.66 ,6.51,48.67 ,-23.0 ,8.82,,0.39%,45.31 
6551,ツナググループＨＬＤＧＳ,549,19,3.6 ,541.718,21300 ,,,27875 ,0.76 ,2.29 ,,,,0,107,148 ,2.66 ,6.53,0.31 ,31.09 ,5.17,20.87 ,22.3 ,65.67,,3.64%,6.93 
336A,ダイナミックマッププラット,808,81,11.1 ,805.783,389800 ,,,512385 ,0.76 ,2.28 ,,,,,117,162 ,#####,0,#####,17.60 ,0,#DIV/0!,19.3 ,0,,0.00%,#####
6506,安川電機,7874,746,10.5 ,7635.69,3404700 ,,,4768370 ,0.71 ,2.14 ,,,,0,22,30 ,2.68 ,42.1,1.57 ,10.02 ,10.34,26.85 ,-6.8 ,7.44,,0.91%,35.77 
6855,日本電子材料,8870,810,10.1 ,8645.71,506900 ,,,732635 ,0.69 ,2.08 ,,,,0,31,41 ,1.35 ,23.62,8.56 ,12.24 ,22.58,2.76 ,32.1 ,43.13,,0.90%,#####
6954,ファナック,8129,656,8.8 ,7986.44,4288400 ,,,6323165 ,0.68 ,2.03 ,,,,0,29,38 ,2.31 ,40.99,2.65 ,9.90 ,23.33,15.45 ,25.9 ,16.93,,1.46%,36.34 
3929,ソーシャルワイヤー,266,8,3.1 ,263.186,42900 ,,,63725 ,0.67 ,2.02 ,,,,0,119,155 ,4.61 ,9.43,0.11 ,18.56 ,9.63,87.22 ,12.5 ,0,,0.00%,9.63 
4284,ソルクシーズ,429,9,2.1 ,425.795,31200 ,,,47370 ,0.66 ,1.98 ,,,,0,75,97 ,2.19 ,8.59,0.60 ,15.13 ,8.89,14.29 ,25.2 ,0,,3.26%,11.51 
6083,ＥＲＩホールディングス,1388,34,2.5 ,1369.43,35700 ,,,54670 ,0.65 ,1.96 ,,,,1,498,641 ,4.85 ,11.13,0.09 ,39.80 ,18.75,119.51 ,24.1 ,17.03,,2.64%,11.65 
5591,ＡＶＩＬＥＮ,765,39,5.4 ,749.74,28900 ,,,45450 ,0.64 ,1.91 ,,,,1,236,300 ,3.00 ,21.25,0.71 ,30.26 ,16.63,29.93 ,#DIV/0!,0,,0.00%,#####
6125,岡本工作,5710,350,6.5 ,5621.34,29100 ,,,47635 ,0.61 ,1.83 ,,,,,25,31 ,#####,18.86,#####,4.67 ,0,#DIV/0!,4.5 ,4090,,2.80%,#####
8704,トレイダーズＨＬＤＧＳ,1209,48,4.1 ,1199.79,60100 ,,,99210 ,0.61 ,1.82 ,,,,0,722,899 ,1.95 ,6.63,0.49 ,24.28 ,44.59,13.64 ,4.3 ,88.02,,3.72%,7.44 
4015,ペイクラウドホールディンク,491,4,0.8 ,490.939,22800 ,,,38050 ,0.60 ,1.80 ,,,,,44,55 ,#####,19.79,#####,8.74 ,0,#DIV/0!,27.6 ,0,,0.00%,21.84 
