コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,20日平均出来高,RVOL,補正RVOL,判定
5248,テクノロジーズ,477,-16,-3.25,486.3271,221900,209710,1.05812789089695,1.32821000379823,
9552,クオンツ総研ホールディンク,610,-19,-3.02,616.4409,623400,704370,0.885046211508156,1.11095004872463,
8789,フィンテックグローバル,132,0,0,131.584,1124300,1658740,0.677803634083702,0.85080978882206,
2301,学情,1628,-6,-0.37,1632.4083,72000,107810,0.667841573137928,0.838304959188084,
6080,Ｍ＆Ａキャピタルパートナー,3325,55,1.68,3320.3866,93100,148930,0.62512589807292,0.784686311169795,
9984,ソフトバンクグループ,3612,3,0.08,3586.5575,26543700,43010065,0.617150892471332,0.774675723308438,
5032,ＡＮＹＣＯＬＯＲ,3460,10,0.29,3515.4337,752800,1372575,0.548458189898548,0.688449535028147,
339A,プログレス・テクノロジース,1475,-16,-1.07,1495.1776,19700,39305,0.50120849764661,0.629139583494581,
202A,豆蔵,3545,10,0.28,3552.9859,35500,79585,0.446063956775774,0.559919660771047,
9416,ビジョン,1176,-8,-0.68,1181.225,172000,404820,0.424880193666321,0.533328842853737,
4014,カラダノート,431,-31,-6.71,434.3728,41300,105375,0.391933570581257,0.491972750882797,
2410,キャリアデザインセンター,2458,15,0.61,2458.0392,10200,27690,0.368364030335861,0.462387197559632,
4691,ワシントンホテル,1383,1,0.07,1386.8008,24600,69315,0.354901536463969,0.445488466139215,
3697,ＳＨＩＦＴ,654.1,-5.9,-0.89,656.8758,3139900,9926860,0.316303443384917,0.397038393330271,
4495,アイキューブドシステムズ,2252,-19,-0.84,2253.96,7500,24215,0.309725376832542,0.388781306568188,
6727,ワコム,769,6,0.79,771.2848,147100,523705,0.280883321717379,0.352577454024819,
3479,ティーケーピー,1949,32,1.67,1934.1082,46200,167675,0.275533025197555,0.345861519758222,
3661,エムアップホールディングス,656,-9,-1.35,660.0238,334900,1250885,0.267730446843635,0.336067370379633,
6071,ＩＢＪ,711,-1,-0.14,709.8543,51500,200810,0.256461331606992,0.321921867061904,
6176,ブランジスタ,934,1,0.11,943.09,53300,220665,0.241542609838443,0.303195212498369,
3923,ラクス,761.6,-19.9,-2.55,766.9907,1412400,5862795,0.24090898624291,0.302399859492868,
3489,フェイスネットワーク,879,9,1.03,880.8647,24400,101990,0.239239141092264,0.3003037943074,
4506,住友ファーマ,1865,73,4.07,1846.1729,4429200,18812875,0.235434509611104,0.295528048731165,
3939,カナミックネットワーク,512,0,0,513.3707,52600,224360,0.234444642538777,0.294285522795305,
4040,南海化学,3360,20,0.6,3363.9024,4100,17865,0.22949902043101,0.288077554160273,
7595,アルゴグラフィックス,1507,7,0.47,1506.6477,54500,244355,0.223036156411778,0.279965074830146,
6574,コンヴァノ,124,1,0.81,126.727,1434500,6767215,0.211977896372437,0.266084246496244,
7089,フォースタートアップス,1315,18,1.39,1310.5595,16800,80865,0.207753663513263,0.260781798285402,
6538,ディスラプターズ,269,-1,-0.37,272.1393,24400,121265,0.201212221168515,0.252570683885801,
4222,児玉化学,1071,11,1.04,1079.2689,185900,952195,0.195233119266537,0.245065444653136,
421A,ムービン・ストラテジック・キ,2161,-34,-1.55,2201.8613,20200,113295,0.178295599982347,0.223804704107193,
4389,プロパティデータバンク,852,0,0,851.5,1000,6095,0.164068908941756,0.205946717824417,
3912,モバイルファクトリー,1203,-2,-0.17,1205.6406,6400,39355,0.1626222843349,0.20413084916516,
7047,ポート,2353,-5,-0.21,2369.9093,34200,231095,0.147991085917047,0.185765106920453,
Update:2026/03/17 14:22:53,,,,,,,,,,
