コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,メモ,メモ3
4980,デクセリアルズ,3798,-74,-1.9 ,3778.94,7476100 ,,,2299105 ,3.25 ,3.67 ,🔥買い,BOLT!,26,0,170,306 ,1.05 ,23.13,31.3,31.3,0,10.12 ,3.27,64,1.69%,0,
3933,チエル,551,-42,-7.1 ,566.434,61100 ,,,22075 ,2.77 ,3.13 ,,,10,0,36,59 ,1.06 ,10.29,6.25,6.25,0,11.97 ,38.48,23,4.17%,0,
3905,データセクション,3290,-55,-1.6 ,3235.37,4802200 ,,,1830980 ,2.62 ,2.96 ,🔥買い,,18,1,320,508 ,4.33 ,11.21,15.3,15.3,154,-0.52 ,4.79,0,0.00%,AI,
9552,クオンツ総研ホールディンク,878,29,3.4 ,848.854,1006000 ,,,403315 ,2.49 ,2.82 ,🔥買い,BOLT!,20,1,468,723 ,3.73 ,13.93,25.92,25.92,31.29,41.90 ,12.42,0,0.00%,0,
350A,デジタルグリッド,878,-90,-9.3 ,915.066,1266200 ,,,514055 ,2.46 ,2.78 ,,,18,0,120,184 ,1.09 ,23.98,37.62,37.62,0,17.08 ,0,0,0.00%,0,
6574,コンヴァノ,98,-11,-10.1 ,101.7,3371300 ,,,1478665 ,2.28 ,2.58 ,,,13,0,1028,1514 ,1.07 ,8.59,33.48,33.48,0,13.49 ,0,1,1.02%,黒転予想,
6039,日本動物高度医療,995,-85,-7.9 ,1018.05,386500 ,,,171315 ,2.26 ,2.55 ,,BOLT!,2,0,108,158 ,2.36 ,14.44,17.05,17.05,26.13,-27.09 ,0,13,1.31%,0,
4415,ブロードエンタープライズ,1249,-66,-5.0 ,1255.34,41100 ,,,20540 ,2.00 ,2.26 ,,,11,1,288,397 ,3.68 ,11.8,17,17,55.14,-47.94 ,47.72,21.16,1.69%,テンバガー候補,
4053,ＳＵＮＡＳＴＥＲＩＳＫ,447,-31,-6.5 ,457.342,297500 ,,,154565 ,1.92 ,2.17 ,,BOLT!,9,0,48,65 ,5.19 ,12.45,9.42,9.42,185.4,38.01 ,2.89,10,2.24%,,
142A,ジンジブ,820,-2,-0.2 ,820.584,43500 ,,,24305 ,1.79 ,2.02 ,🔥買い,BOLT!,4,1,384,502 ,5.41 ,7.21,9.68,9.68,64.19,54.70 ,0,0,0.00%,0,
5803,フジクラ,4300,-395,-8.4 ,4330.76,104826300 ,,,59591340 ,1.76 ,1.99 ,,BOLT!,4,0,52,67 ,1.04 ,45.64,16.98,16.98,0,9.69 ,8.05,38,0.88%,0,
7378,アシロ,1573,-61,-3.7 ,1547.39,36600 ,,,22185 ,1.65 ,1.86 ,🔥買い,,2,0,305,384 ,1.00 ,11.33,21.43,21.43,0,#DIV/0!,6.46,65,4.13%,0,
6176,ブランジスタ,941,-9,-1.0 ,945.514,100500 ,,,61220 ,1.64 ,1.85 ,🔥買い,,1,1,568,714 ,4.58 ,6.8,25.89,25.89,187.5,11.50 ,0,65,6.91%,0,
9467,アルファポリス,1047,0,0.0 ,1073.36,207800 ,,,130175 ,1.60 ,1.80 ,,BOLT!,3,1,149,185 ,2.54 ,11.88,21.75,21.75,15.36,68.22 ,88.33,27,2.58%,0,
421A,ムービン・ストラテジック・キ,2315,-253,-9.9 ,2388.59,124900 ,,,78540 ,1.59 ,1.80 ,,BOLT!,1,1,941,1166 ,3.96 ,11.29,45.8,45.8,32.53,85.98 ,0,0,0.00%,0,
9337,トリドリ,1823,-130,-6.7 ,1911.87,52700 ,,,33585 ,1.57 ,1.77 ,,,1,0,129,159 ,1.12 ,13.38,13.89,13.89,2.41,-6.65 ,0,0,0.00%,0,
3660,アイスタイル,372,-18,-4.6 ,378.366,1991700 ,,,1278840 ,1.56 ,1.76 ,,BOLT!,1,0,23,28 ,1.00 ,13.33,4.58,4.58,0,3.29 ,15.04,1,0.27%,0,
6727,ワコム,831,51,6.5 ,809.695,812500 ,,,532930 ,1.52 ,1.72 ,🔥買い,BOLT!,1,0,152,185 ,1.45 ,11.18,12.73,12.73,4.72,22.05 ,19.54,24,2.89%,0,
2516,東証グロース２５０ＥＴＦ,622.5,-29.1,-4.5 ,629.647,956480 ,,,633719 ,1.51 ,1.71 ,,,,0,100,121 ,1.00 ,0,#REF!,#REF!,0,0.00 ,1.42,0,0.00%,0,
3486,グロバルリンクマネジメント,1756,-43,-2.4 ,1755.42,149200 ,,,99375 ,1.50 ,1.70 ,,,,0,355,429 ,1.52 ,5.46,11.33,11.33,11.88,-31.66 ,133.1,100,5.69%,0,
4040,南海化学,3925,-90,-2.2 ,3947.45,20200 ,,,13520 ,1.49 ,1.69 ,,,,0,96,116 ,0.93 ,6.21,10.6,10.6,0,-15.69 ,70.92,65,1.66%,0,
155A,情報戦略テクノロジー,825,-50,-5.7 ,845.375,94300 ,,,64975 ,1.45 ,1.64 ,,,,0,44,52 ,1.09 ,19.73,7.07,7.07,0.54,9.83 ,3.79,0,0.00%,テンバガー候補,
1540,純金上場信託,21120,-465,-2.2 ,21241.5,413612 ,,,290121 ,1.43 ,1.61 ,,,,0,100,118 ,1.00 ,0,0,0,0,#DIV/0!,60,0,0.00%,指数,
5621,ヒューマンテクノロジーズ,1390,11,0.8 ,1380,88000 ,,,62310 ,1.41 ,1.60 ,,,,0,155,183 ,1.00 ,12.01,17.69,17.69,0,#DIV/0!,0,35,2.52%,,
146A,コロンビア・ワークス,3070,-150,-4.7 ,3080.68,99000 ,,,71755 ,1.38 ,1.56 ,,,,0,291,340 ,1.40 ,5.64,13.72,13.72,9.62,-58.21 ,0,94,3.06%,0,
2163,アルトナー,1894,-31,-1.6 ,1905.79,17700 ,,,13165 ,1.34 ,1.52 ,,,,0,107,124 ,1.21 ,16.06,14.39,14.39,0,40.73 ,0,86,4.54%,0,
7826,フルヤ金属,9420,-830,-8.1 ,9583.37,729000 ,,,556270 ,1.31 ,1.48 ,,,,0,91,104 ,4.05 ,21.06,23.44,23.44,131.6,-12.59 ,38.32,120,1.27%,0,
