コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,20日平均出来高,RVOL,補正RVOL,判定
4389,プロパティデータバンク,851,-10,-1.16,842.0875,8000,6095,1.31255127153404,16.6638978514554,
5032,ＡＮＹＣＯＬＯＲ,3640,205,5.97,3595.5144,1076000,1254190,0.857924237954377,10.8920406963231,買い
8789,フィンテックグローバル,135,-2,-1.46,134.231,769800,1837670,0.418900020134192,5.31827388146928,
7595,アルゴグラフィックス,1509,-14,-0.92,1502.9344,77800,246300,0.315874949248883,4.01028744725919,
9984,ソフトバンクグループ,3560,-188,-5.02,3558.045,14432800,46585825,0.309810977910126,3.9333004364241,
6080,Ｍ＆Ａキャピタルパートナー,3345,-35,-1.04,3331.2933,43300,143960,0.300777993887191,3.81861941304884,
3489,フェイスネットワーク,872,-14,-1.58,866.8546,28900,100180,0.28848073467758,3.66249578133553,
339A,プログレス・テクノロジース,1460,1,0.07,1444.7768,12100,42975,0.281559045956952,3.57461935600906,買い
2410,キャリアデザインセンター,2472,-2,-0.08,2465.3389,5900,27690,0.213073311664861,2.70513767915883,
6176,ブランジスタ,947,-4,-0.42,944.4588,40100,220665,0.181723426914101,2.30712558738659,
3661,エムアップホールディングス,692,12,1.76,683.5007,212100,1250885,0.1695599515543,2.15270044963367,買い
4495,アイキューブドシステムズ,2263,-12,-0.53,2243.3902,4100,24215,0.169316539335123,2.14961013503482,
5248,テクノロジーズ,489,-10,-2,485.8619,35500,209710,0.169281388584235,2.14916386787948,
3479,ティーケーピー,1886,27,1.45,1860.4251,25400,167675,0.151483524675712,1.92320561955969,買い
3697,ＳＨＩＦＴ,661,3.2,0.49,659.078,1496000,10042445,0.148967706569466,1.89126527799397,買い
3939,カナミックネットワーク,512,2,0.39,505.8093,32000,224360,0.142627919415226,1.81077656274953,買い
6071,ＩＢＪ,719,-6,-0.83,717.8253,25200,200810,0.125491758378567,1.59321916649846,
9416,ビジョン,1199,4,0.33,1193.0469,51100,411245,0.124256829870272,1.57754075228153,買い
8136,サンリオ,5472,59,1.09,5430.768,1415200,11412530,0.124004055191969,1.57433157370692,買い
9552,クオンツ総研ホールディンク,665,10,1.53,657.0127,86500,704370,0.12280477589903,1.55910575505411,買い
421A,ムービン・ストラテジック・キ,2157,-18,-0.83,2133.5648,10800,113295,9.53263603866013E-02,1.21024509021791,
4506,住友ファーマ,1870,4,0.21,1839.1955,1758000,18812875,9.34466422596227E-02,1.18638055133335,
3912,モバイルファクトリー,1200,-7,-0.58,1200.7222,3600,39355,9.14750349383814E-02,1.16134940495692,
3923,ラクス,803.1,5.8,0.73,796.6171,525100,5862795,8.95647894903369E-02,1.13709729709052,
4691,ワシントンホテル,1409,-13,-0.91,1404.7704,6100,69315,8.80040395296833E-02,1.11728231654077,
6538,ディスラプターズ,274,-2,-0.72,274.3714,10500,121265,8.65872263225168E-02,1.09929472925877,
4222,児玉化学,1097,-36,-3.18,1101.8019,81800,952195,8.59067732974863E-02,1.09065582886095,
4040,南海化学,3360,-35,-1.03,3356.6666,1200,17865,6.71704450041982E-02,0.852783017671041,
7089,フォースタートアップス,1260,-22,-1.72,1254.1276,4700,80865,5.81215606257343E-02,0.737900126447967,
6574,コンヴァノ,123,3,2.5,121.8293,177000,6767215,2.61555159692724E-02,0.332065387323624,
4014,カラダノート,438,4,0.92,434.4,500,105375,4.74495848161329E-03,6.02410779386838E-02,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
Update:2026/03/13 09:25:59,,,,,,,,,,
