コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業PEG,PSR,ROE,営業利益率(予）,利益成長率,合計成長率,ネットキャッシュ率,信用倍率,配当
6176,ブランジスタ,1190,,4.7 ,1232 ,960800 ,,,157590 ,6.10 ,6.91 ,,,47 ,1,515,1428 ,2.90 ,8.61 ,0.33 ,0.33 ,29.85 ,25.89 ,26.09 ,33.78 ,11.5 ,0,
607A,エブリー,275,,-13.3 ,286 ,8399200 ,,,1790140 ,4.69 ,5.32 ,,BOLT!,35.00,1,154,353 ,4.32 ,12.38,0.19 ,0.12 ,25.44 ,9.06 ,63.58 ,79.88 ,0.0 ,0,
336A,ダイナミックマッププラット,1521,,1.6 ,1664 ,17232000 ,,,5039795 ,3.42 ,3.87 ,,BOLT!,39 ,0,443,825 ,1.09 ,0,,0.63 ,33.20 ,,0.00 ,23.02 ,19.3 ,301,
8011,三陽商会,1401,,-2.0 ,1401 ,254600 ,,,87915 ,2.90 ,3.28 ,,BOLT!,26 ,0,38,64 ,4.71 ,6.44,0.10 ,0.07 ,16.15 ,3.50 ,61.54 ,64.28 ,18.6 ,0.29,
593A,ティアフォー,2513,,-12.4 ,2730 ,60601700 ,,,21346060 ,2.84 ,3.22 ,,BOLT!,30 ,0,440,733 ,1.65 ,0,0.00 ,2.49 ,66.07 ,######,6.67 ,38.96 ,28.0 ,11.14,
9984,ソフトバンクグループ,6156,,10.1 ,6015 ,73008100 ,,,36095480 ,2.02 ,2.29 ,,BOLT!,17 ,0,64,89 ,0.86 ,43.84 ,,0.45 ,4.58 ,21.02 ,-71.63 ,-65.51 ,-31.9 ,9.08,
4440,ヴィッツ,1625,,-1.5 ,1753 ,2232900 ,,,1114275 ,2.00 ,2.27 ,,,8 ,0,45,62 ,2.20 ,14.44,1.24 ,0.14 ,14.82 ,11.20 ,11.64 ,27.90 ,52.8 ,4.37,
6740,ジャパンディスプレイ,48,,2.1 ,49 ,17042500 ,,,8788165 ,1.94 ,2.20 ,,,4 ,,#VALUE!,######,,0,0.00 ,0.16 ,,,-100.00 ,-200.00 ,,5.45,
6037,楽待,1084,,1.5 ,1078 ,55900 ,,,30155 ,1.85 ,2.10 ,,,3 ,0,540,718 ,2.33 ,14.64 ,0.87 ,0.68 ,27.32 ,51.43 ,16.88 ,27.64 ,19.4 ,367.8,
7649,スギホールディングス,1309,,-1.6 ,1310 ,2486100 ,,,1409605 ,1.76 ,2.00 ,,BOLT!,9 ,0,14,18 ,1.71 ,14.85,1.34 ,0.05 ,10.98 ,4.95 ,11.11 ,19.03 ,2.8 ,8.63,
