コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,予想PER,メモ
7777,スリー・ディー・マトリックス,465,77,19.9 ,456.693,10721800 ,,,2995435 ,3.58 ,7.50 ,,BOLT!,1,0,262,773 ,1.10 ,17.22,9.66,9.66,0,19.66 ,1312,,0.00%,14.20 ,黒転予想
8105,ＢＩＴＣＯＩＮＪＡＰＡＮ,245,-31,-11.2 ,251.461,32220200 ,,,14406300 ,2.24 ,4.69 ,,BOLT!,2,0,175,369 ,1.00 ,0,0,0,0,#DIV/0!,0,,0.00%,#DIV/0!,0
3915,テラスカイ,3305,-180,-5.2 ,3390.31,1683300 ,,,766560 ,2.20 ,4.60 ,,BOLT!,2,0,11,23 ,3.73 ,27.89,5.02,5.02,33.9,32.33 ,9.77,,0.51%,34.16 ,0
4704,トレンドマイクロ,6743,518,8.3 ,6742.95,1680000 ,,,1066020 ,1.58 ,3.30 ,,BOLT!,2,0,117,198 ,1.87 ,23.51,18.71,18.71,7.47,54.59 ,30.06,,2.91%,23.99 ,0
4015,ペイクラウドホールディンク,481,11,2.3 ,478.857,48300 ,,,34885 ,1.38 ,2.90 ,,,,0,16,25 ,4.81 ,19.39,6.96,6.96,149,27.63 ,0,,0.00%,21.40 ,0
3825,リミックスポイント,165,5,3.1 ,166.073,1904900 ,,,1473705 ,1.29 ,2.71 ,,,,0,20,30 ,1.15 ,25.38,26.18,26.18,0,23.32 ,0,,0.00%,#DIV/0!,0
4838,スペースシャワーＳＫＩＹＡＫＩ,661,14,2.2 ,655.439,93100 ,,,75275 ,1.24 ,2.59 ,,,,0,68,100 ,1.38 ,8.81,8.7,8.7,2.4,38.42 ,0,,4.54%,9.23 ,0
3850,ＮＴＴデータイントラマート,2730,108,4.1 ,2706.15,41100 ,,,34580 ,1.19 ,2.49 ,,,,0,69,100 ,2.01 ,12.78,10,10,13.7,9.73 ,0,,2.75%,13.53 ,0
436A,サイバーソリューションズ,1074,24,2.3 ,1070.16,32400 ,,,27915 ,1.16 ,2.43 ,,,,0,297,425 ,1.56 ,16.94,39.43,39.43,7.95,4.39 ,0,,2.98%,16.95 ,0
296A,令和アカウンティング・ホー,765,20,2.7 ,760.94,33100 ,,,31355 ,1.06 ,2.21 ,,,,0,470,641 ,1.37 ,19.87,34.29,34.29,1.85,44.31 ,8.54,,4.31%,19.92 ,0
3562,Ｎｏ．１,1476,48,3.4 ,1454.86,29800 ,,,31445 ,0.95 ,1.99 ,,,,0,91,118 ,3.35 ,9.69,7.78,7.78,40.1,-17.64 ,0,,5.35%,10.38 ,0
2134,北浜キャピタルパートナー,25,0,0.0 ,24.997,2444500 ,,,2713830 ,0.90 ,1.89 ,,,,0,98,124 ,1.00 ,0,16.85,16.85,0,#DIV/0!,0,,0.00%,7.61 ,黒転予想
4568,第一三共,2493,100.5,4.2 ,2443.87,7877400 ,,,8903435 ,0.88 ,1.85 ,,,,0,89,112 ,1.00 ,17.44,0,0,0,#DIV/0!,38.95,,4.01%,13.85 ,0
464A,ＱＰＳホールディングス,2923,203,7.5 ,2940.17,2640900 ,,,3033155 ,0.87 ,1.82 ,,,,,#####,#####,#####,324.8,0,0,0,#DIV/0!,9.04,,0.00%,#DIV/0!,フィジカルAI
1357,ＮＦ日経ダブインバ,2947,93,3.3 ,2945.92,7544076 ,,,8795773 ,0.86 ,1.80 ,,,,0,100,124 ,1.00 ,,,,,,5.33,,0.00%,#DIV/0!,指数
6146,ディスコ,71560,-650,-0.9 ,72273.6,1435500 ,,,1677285 ,0.86 ,1.79 ,,,,0,123,152 ,1.33 ,47.03,41.07,41.07,1.91,35.04 ,4.75,,0.85%,37.17 ,0
146A,コロンビア・ワークス,2712,141,5.5 ,2694.49,89600 ,,,107255 ,0.84 ,1.75 ,,,,0,332,407 ,2.05 ,4.98,13.72,13.72,21.2,-58.21 ,0,,3.47%,4.98 ,0
8914,エリアリンク,891,2,0.2 ,894.416,56300 ,,,69225 ,0.81 ,1.70 ,,,,0,107,130 ,0.94 ,12.18,20.53,20.53,0.23,-12.48 ,7.87,,2.97%,#DIV/0!,0
2307,クロスキャット,950,31,3.4 ,938.804,27600 ,,,34055 ,0.81 ,1.70 ,,,,0,151,183 ,1.05 ,8.63,11.29,11.29,0,11.24 ,0,,4.11%,10.49 ,0
7719,東京衡機,432,12,2.9 ,426.137,252200 ,,,311950 ,0.81 ,1.69 ,,,,0,34,41 ,4.24 ,12.89,6.23,6.23,75.5,-2.38 ,0,,0.00%,13.18 ,0
5589,オートサーバー,2705,39,1.5 ,2698.8,8400 ,,,10460 ,0.80 ,1.68 ,,,,0,184,222 ,1.25 ,12.05,35.89,35.89,0,55.81 ,0.98,,2.48%,13.11 ,0
3132,マクニカホールディングス,3476,0,0.0 ,3455.98,857500 ,,,1083795 ,0.79 ,1.66 ,,,,0,12,14 ,1.92 ,19.39,4,4,15.2,-3.05 ,5.27,,2.30%,#DIV/0!,フィジカルAI
9552,クオンツ総研ホールディンク,1156,46,4.1 ,1129.16,641200 ,,,816375 ,0.79 ,1.65 ,,,,1,377,450 ,3.73 ,17.81,25.92,25.92,31.3,41.90 ,8.26,,0.52%,17.87 ,0
2163,アルトナー,1918,24,1.3 ,1906.96,11300 ,,,14545 ,0.78 ,1.63 ,,,,0,106,126 ,1.21 ,16.26,14.39,14.39,0,40.73 ,0,,4.48%,16.33 ,0
3031,ラクーンホールディングス,633,13,2.1 ,630.979,67400 ,,,86915 ,0.78 ,1.62 ,,,,0,115,137 ,1.60 ,16.1,20.92,20.92,6.86,19.14 ,1.15,,4.27%,#DIV/0!,0
5285,ヤマックス,1230,25,2.1 ,1211.66,46700 ,,,61180 ,0.76 ,1.60 ,,,,0,185,218 ,1.01 ,6.24,12.29,12.29,0,1.17 ,87.23,,4.88%,#DIV/0!,0
2301,学情,1590,41,2.7 ,1587.57,61000 ,,,81170 ,0.75 ,1.57 ,,,,1,236,277 ,3.56 ,8.61,24.44,24.44,32,27.43 ,9.75,,4.72%,8.74 ,0
7347,マーキュリアホールディングス,749,16,2.2 ,742.48,17500 ,,,23295 ,0.75 ,1.57 ,,,,0,57,67 ,1.11 ,14.48,30,30,0,19.34 ,5.04,,2.94%,16.14 ,0
6562,ジーニー,936,42,4.7 ,917.566,43100 ,,,58025 ,0.74 ,1.56 ,,,,0,256,299 ,1.82 ,7.62,15.24,15.24,17.1,-29.60 ,5.7,,0.00%,11.27 ,0
3984,ユーザーローカル,1891,84,4.7 ,1872.91,117300 ,,,164335 ,0.71 ,1.50 ,,,,0,205,235 ,1.83 ,18.11,41.77,41.77,6.92,85.76 ,0.81,,1.27%,20.07 ,AI
4414,フレクト,1123,36,3.3 ,1113.04,22600 ,,,31910 ,0.71 ,1.48 ,,,,1,249,285 ,2.78 ,8.07,11.99,11.99,23.2,18.65 ,0,,0.00%,6.96 ,0
4680,ラウンドワン,933.5,4.4,0.5 ,939.093,1967300 ,,,2789435 ,0.71 ,1.48 ,,,,0,132,151 ,1.00 ,13.41,15.96,15.96,0,#DIV/0!,26.2,,1.93%,#DIV/0!,0
3077,ホリイフードサービス,761,27,3.7 ,747.602,17600 ,,,25270 ,0.70 ,1.46 ,,,,1,183,208 ,4.26 ,10.33,7.63,7.63,127,-3.16 ,0,,0.00%,12.99 ,0
1570,ＮＦ日経レバ,72140,-2480,-3.3 ,72158.7,2411155 ,,,3481143 ,0.69 ,1.45 ,,,,0,100,114 ,1.00 ,0,0,0,0,#DIV/0!,0.9,,0.00%,#DIV/0!,指数
4026,神島化学,1942,53,2.8 ,1917.85,61200 ,,,88365 ,0.69 ,1.45 ,,,,0,46,52 ,1.57 ,11.02,8.66,8.66,11.9,-24.36 ,13.05,,2.52%,11.22 ,0
