コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,予想PER,メモ
8105,ＢＩＴＣＯＩＮＪＡＰＡＮ,343,67,24.3 ,307.294,55992500 ,,,6581635 ,8.51 ,19.01 ,,BOLT!,21,0,245,1568 ,1.00 ,0,0,0,0,#DIV/0!,0,,0.00%,#DIV/0!,0
3915,テラスカイ,3005,476,18.8 ,2749.48,2297600 ,,,292110 ,7.87 ,17.57 ,,BOLT!,4,0,12,72 ,3.83 ,25.35,5.02,5.02,33.9,32.33 ,9.77,,0.57%,31.06 ,0
6562,ジーニー,900,-79,-8.1 ,914.329,110500 ,,,50725 ,2.18 ,4.87 ,🔥買い,,10,0,266,575 ,1.82 ,7.32,15.24,15.24,17.1,-29.60 ,5.7,,0.00%,10.83 ,0
7347,マーキュリアホールディングス,733,18,2.5 ,728.146,36900 ,,,21470 ,1.72 ,3.84 ,,,1,0,58,107 ,1.10 ,14.17,30,30,0,19.34 ,5.04,,3.00%,15.80 ,0
3687,フィックスターズ,2926,-74,-2.5 ,2862.95,5179100 ,,,3027150 ,1.71 ,3.82 ,,BOLT!,5,0,70,129 ,1.26 ,47.04,28.7,28.7,0.04,52.48 ,4.5,,0.65%,50.47 ,0
6298,ワイエイシイホールディングス,1420,13,0.9 ,1408.99,641600 ,,,375810 ,1.71 ,3.81 ,,BOLT!,5,0,45,83 ,3.82 ,12.45,9.43,9.43,50.8,-23.17 ,72.91,,3.17%,13.86 ,0
3825,リミックスポイント,165,-13,-7.3 ,164.674,1773100 ,,,1386710 ,1.28 ,2.86 ,,,,0,20,31 ,1.15 ,25.38,26.18,26.18,0,23.32 ,0,,0.00%,#DIV/0!,0
2667,イメージワン,164,-2,-1.2 ,166.816,771200 ,,,606550 ,1.27 ,2.84 ,,,,0,15,23 ,1.00 ,20.75,5.52,5.52,0,#DIV/0!,2,,0.00%,11.02 ,黒転予想
6535,アイモバイル,469,-5,-1.1 ,459.942,352600 ,,,291925 ,1.21 ,2.70 ,,,,0,226,341 ,1.93 ,8.43,20.45,20.45,8.21,64.10 ,20.29,,5.76%,8.74 ,0
228A,オプロ,1815,-73,-3.9 ,1822.13,6700 ,,,5575 ,1.20 ,2.68 ,,,,0,107,161 ,2.87 ,13.92,12.96,12.96,24.1,20.90 ,0,,0.00%,13.97 ,0
8798,アドバンスクリエイト,142,10,7.6 ,142.503,263700 ,,,220625 ,1.20 ,2.67 ,,,,,#####,#####,#####,0,8.18,8.18,0,#DIV/0!,0,,0.00%,#DIV/0!,黒転予想
2134,北浜キャピタルパートナー,26,-1,-3.7 ,26.0752,3545900 ,,,2989880 ,1.19 ,2.65 ,,,,0,102,152 ,1.00 ,0,16.85,16.85,0,#DIV/0!,0,,0.00%,7.91 ,黒転予想
9168,ライズ・コンサルティング・ク,387,-18,-4.4 ,390.222,256400 ,,,248195 ,1.03 ,2.31 ,,,,0,31,43 ,1.06 ,14.12,9.46,9.46,0,14.53 ,0,,5.43%,7.41 ,0
2307,クロスキャット,901,-17,-1.9 ,900.439,32600 ,,,32280 ,1.01 ,2.26 ,,,,0,159,219 ,1.06 ,8.19,11.29,11.29,0,11.24 ,0,,4.33%,9.95 ,0
7047,ポート,2077,-88,-4.1 ,2079.02,194000 ,,,194245 ,1.00 ,2.23 ,,,,1,264,362 ,2.78 ,8.23,13.85,13.85,27.6,-3.56 ,798.7,,0.63%,5.42 ,0
3697,ＳＨＩＦＴ,718.9,-72.4,-9.2 ,723.932,8116200 ,,,8846420 ,0.92 ,2.05 ,,,,0,58,76 ,2.43 ,22.25,12.04,12.04,18.7,15.06 ,5.09,,0.00%,18.13 ,0
4763,クリーク・アンド・リバー社,1232,-12,-1.0 ,1226.75,35000 ,,,38535 ,0.91 ,2.03 ,,,,0,90,118 ,1.01 ,7.78,8.02,8.02,0,2.78 ,26.42,,4.06%,8.33 ,0
1570,ＮＦ日経レバ,76570,3640,5.0 ,75780.1,2964509 ,,,3478140 ,0.85 ,1.90 ,,,,0,100,127 ,1.00 ,0,0,0,0,#DIV/0!,0.9,,0.00%,#DIV/0!,指数
2163,アルトナー,1902,1,0.1 ,1898.64,12200 ,,,14435 ,0.85 ,1.89 ,,,,0,107,136 ,1.20 ,16.13,14.39,14.39,0,40.73 ,0,,4.52%,16.20 ,0
1540,純金上場信託,21330,-245,-1.1 ,21330.9,310371 ,,,369930 ,0.84 ,1.87 ,,,,0,100,126 ,1.00 ,0,0,0,0,#DIV/0!,46.19,,0.00%,#DIV/0!,指数
3479,ＴＫＰ,1498,-57,-3.7 ,1505.72,142000 ,,,169685 ,0.84 ,1.87 ,,,,0,27,34 ,3.67 ,13.58,8.81,8.81,170,-29.90 ,5.78,,0.00%,#DIV/0!,0
2216,カンロ,1066,-8,-0.7 ,1060.78,79200 ,,,98260 ,0.81 ,1.80 ,,,,0,93,115 ,1.19 ,13.03,13.42,13.42,2.1,9.70 ,10.6,,3.10%,13.20 ,0
3077,ホリイフードサービス,739,-21,-2.8 ,749.424,19100 ,,,24045 ,0.79 ,1.77 ,,,,1,188,232 ,4.26 ,10.04,7.63,7.63,127,-3.16 ,0,,0.00%,12.61 ,0
7013,ＩＨＩ,2466,-123,-4.7 ,2466.14,18669600 ,,,23594590 ,0.79 ,1.77 ,,,,0,78,96 ,1.00 ,15.84,9.76,9.76,0,#DIV/0!,40.37,,0.93%,17.01 ,0
7095,ＭＡＣＢＥＥＰＬＡＮＥＴ,1150,-19,-1.6 ,1136.72,79100 ,,,101040 ,0.78 ,1.75 ,,,,0,134,164 ,1.09 ,5.73,7.25,7.25,0,18.83 ,0,,4.78%,#DIV/0!,0
6031,ＺＥＴＡ,265,-12,-4.3 ,268.198,102800 ,,,132690 ,0.77 ,1.73 ,,,,1,232,283 ,3.11 ,17.43,23.81,23.81,32,-1.01 ,8.44,,1.70%,22.39 ,0
3939,カナミックネットワーク,485,-8,-1.6 ,483.554,146700 ,,,189755 ,0.77 ,1.73 ,,,,1,303,369 ,3.01 ,15.64,32.28,32.28,22.4,41.82 ,1.69,,1.86%,17.16 ,0
1357,ＮＦ日経ダブインバ,2782,-146,-5.0 ,2814.69,6538946 ,,,8543311 ,0.77 ,1.71 ,,,,0,100,121 ,1.00 ,,,,,,5.33,,0.00%,#DIV/0!,指数
3496,アズーム,4060,-25,-0.6 ,4020.55,85900 ,,,114645 ,0.75 ,1.67 ,,,,1,137,165 ,2.92 ,22.77,18.53,18.53,20.2,63.76 ,1908,,3.10%,22.76 ,0
