コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,メモ,メモ3
7868,広済堂ホールディングス,626,86,15.9 ,611.262,6422900 ,,,784675 ,8.19 ,12.98 ,,BOLT!,9,0,58,267 ,2.16 ,18.14,21.01,21.01,19.53,-13.97 ,20.14,13.34,2.13%,,
4345,シーティーエス,864,-24,-2.7 ,885.256,146700 ,,,39960 ,3.67 ,5.82 ,,BOLT!,15,0,163,399 ,2.25 ,14.14,26.02,26.02,14.71,26.49 ,2.49,29,3.36%,,
4800,オリコン,1119,33,3.0 ,1069.8,279600 ,,,86635 ,3.23 ,5.12 ,,,17,0,138,309 ,1.23 ,14.95,24.17,24.17,0,47.04 ,793,36,3.22%,,
6861,キーエンス,74520,1340,1.8 ,74748.5,2103500 ,,,687955 ,3.06 ,4.85 ,,,30,0,81,175 ,1.00 ,42.03,51.91,51.91,0,#DIV/0!,1.71,550,0.74%,,
2760,東京エレクトロンデバイス,3475,-145,-4.0 ,3543.68,352800 ,,,140055 ,2.52 ,4.00 ,,,13,0,34,65 ,0.88 ,13.62,5.76,5.76,0,-21.82 ,41.16,99,2.85%,半導体,
3031,ラクーンホールディングス,654,-23,-3.4 ,665.636,574800 ,,,237515 ,2.42 ,3.84 ,🔥買い,,17,0,111,206 ,1.60 ,16.64,20.92,20.92,6.86,19.14 ,0.73,27,4.13%,,
6785,鈴木,3210,165,5.4 ,3133.91,130400 ,,,53990 ,2.42 ,3.83 ,,,18,0,45,83 ,1.00 ,14.86,12.8,12.8,0,0.00 ,11.17,95,2.96%,,
8914,エリアリンク,1015,-78,-7.1 ,1060.42,153600 ,,,71945 ,2.13 ,3.39 ,,BOLT!,6,0,94,161 ,0.96 ,13.86,20.53,20.53,0.23,-12.48 ,5.72,26.5,2.61%,,
6217,津田駒工業,1662,-98,-5.6 ,1846.68,1469000 ,,,809280 ,1.82 ,2.88 ,,,6,0,2,3 ,1.00 ,42.5,1.94,1.94,0,#DIV/0!,7.65,0,0.00%,フィジカルAI,
2301,学情,1605,-14,-0.9 ,1599.64,279600 ,,,160040 ,1.75 ,2.77 ,🔥買い,,4,1,233,357 ,3.57 ,8.69,24.44,24.44,32.02,27.43 ,8.76,75,4.67%,,
4415,ブロードエンタープライズ,1281,29,2.3 ,1295.61,24800 ,,,14220 ,1.74 ,2.77 ,🔥買い,,2,1,281,430 ,3.68 ,12.1,17,17,55.14,-47.94 ,0,21.16,1.65%,テンバガー候補,
7095,ＭＡＣＢＥＥＰＬＡＮＥＴ,1270,-67,-5.0 ,1282.77,175200 ,,,105330 ,1.66 ,2.64 ,,,4,0,97,145 ,1.09 ,7.07,7.25,7.25,0,18.83 ,7214,55,4.33%,,
6436,アマノ,3663,26,0.7 ,3701.17,430400 ,,,277395 ,1.55 ,2.46 ,,,1,0,63,91 ,1.24 ,14.66,13.61,13.61,1.29,28.32 ,1.41,180,4.91%,,
4398,ブロードバンドセキュリテ,1230,-23,-1.8 ,1240.77,5200 ,,,3495 ,1.49 ,2.36 ,,,,0,45,63 ,5.02 ,16.46,9.86,9.86,222.8,32.66 ,0,16,1.30%,,
6857,アドバンテスト,30210,-1290,-4.1 ,30013.1,16206300 ,,,10969285 ,1.48 ,2.34 ,,,,1,172,241 ,4.75 ,66.71,42.43,42.43,105.2,19.78 ,1.03,58,0.19%,,
4040,南海化学,3065,-5,-0.2 ,3099.65,11500 ,,,7820 ,1.47 ,2.33 ,,,,1,546,764 ,4.00 ,2.26,7.86,7.86,86.74,-15.69 ,0,60,1.96%,,
6954,ファナック,6968,-288,-4.0 ,7100.63,8095100 ,,,5768895 ,1.40 ,2.23 ,,,,0,22,30 ,0.18 ,41.15,20.57,20.57,2.22,25.88 ,14.35,101.6,1.46%,,
4439,東名,786,-56,-6.7 ,797.061,68500 ,,,48835 ,1.40 ,2.23 ,,,,0,142,194 ,1.72 ,9.06,10.52,10.52,6.78,36.39 ,2.84,13,1.65%,,
4519,中外製薬,7878,433,5.8 ,7782.61,3860000 ,,,2887100 ,1.34 ,2.12 ,,,,0,213,285 ,1.95 ,26.73,47.6,47.6,11.85,17.27 ,19.49,132,1.68%,,
3741,セック,2991,97,3.4 ,2996.89,147200 ,,,117765 ,1.25 ,1.98 ,,,,0,62,80 ,1.34 ,21.21,17.2,17.2,3.36,18.59 ,2.91,56,1.87%,,
3628,データホライゾン,438,-17,-3.7 ,442.127,6300 ,,,5100 ,1.24 ,1.96 ,,,,0,164,211 ,0.85 ,8.83,0.43,0.43,0,-58.85 ,0,0,0.00%,テンバガー候補、黒転,
4369,トリケミカル,3405,-15,-0.4 ,3433.12,579100 ,,,470200 ,1.23 ,1.95 ,,,,0,59,76 ,1.00 ,24.04,22.22,22.22,0,#DIV/0!,10.01,35,1.03%,,
3923,ラクス,872.8,39.5,4.7 ,872.126,3549700 ,,,2978375 ,1.19 ,1.89 ,,,,1,264,335 ,5.09 ,25.52,26.67,26.67,51.87,35.28 ,5.51,3.4,0.39%,,
4054,日本情報クリエイト,566,6,1.1 ,560.571,20300 ,,,17060 ,1.19 ,1.89 ,,,,0,181,229 ,2.30 ,10.63,20.69,20.69,17.88,10.12 ,16.53,12,2.12%,,
