コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業PEG,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,予想PER
4107,伊勢化学工業,4615,230,5.3 ,4403.33,1717100 ,,,273310 ,6.28 ,18.01 ,🔥買い,BOLT!,33,0,33,201 ,1.00 ,43.53,-2.79 ,94.80 ,94.8,80.00 ,0.0 ,0,,0.87%,0.00 
8769,アドバンテッジリスクマネ,489,-1,-0.2 ,488.375,54200 ,,,24305 ,2.23 ,6.39 ,,,5,1,150,393 ,2.67 ,9.14,0.38 ,19.37 ,11.59,24.37 ,4.3 ,76.11,,3.89%,9.43 
5592,くすりの窓口,2134,30,1.4 ,2184.46,262600 ,,,119915 ,2.19 ,6.28 ,,,11,0,389,1005 ,2.22 ,7.88,0.50 ,27.28 ,21.53,15.67 ,16.7 ,0,,1.87%,7.89 
5801,古河電工,4364,-164,-3.6 ,4389.12,7742800 ,,,3668090 ,2.11 ,6.05 ,,,16,0,56,141 ,3.73 ,37.42,0.77 ,19.67 ,6.51,48.67 ,-23.0 ,7.41,,0.50%,34.75 
3077,ホリイフードサービス,774,41,5.6 ,764.124,54200 ,,,31520 ,1.72 ,4.93 ,🔥買い,BOLT!,4,1,253,551 ,4.27 ,10.44,0.06 ,49.81 ,7.63,185.23 ,-3.2 ,0,,0.00%,13.21 
3984,ユーザーローカル,1615,27,1.7 ,1611.07,195600 ,,,134395 ,1.46 ,4.17 ,,,,0,195,381 ,2.27 ,15.46,1.27 ,17.79 ,41.77,12.18 ,85.8 ,0.83,,1.49%,17.14 
6535,アイモバイル,512,21,4.3 ,508.864,439000 ,,,359875 ,1.22 ,3.50 ,,,,0,126,220 ,1.99 ,9.14,1.02 ,18.82 ,20.45,8.96 ,64.1 ,23.19,,5.27%,9.54 
3962,チェンジホールディングス,907,-30,-3.2 ,901.441,288700 ,,,238090 ,1.21 ,3.48 ,,,,0,175,305 ,0.99 ,9.01,-0.53 ,14.87 ,21.25,-17.04 ,-2.7 ,3.35,,2.87%,10.01 
3696,セレス,2051,12,0.6 ,2050.06,234300 ,,,209010 ,1.12 ,3.21 ,,,,0,46,77 ,2.46 ,14.26,0.71 ,12.41 ,7.84,20.17 ,9.8 ,30.54,,2.93%,4.24 
7320,Ｓｏｌｖｖｙ,1354,22,1.7 ,1354.78,60300 ,,,55185 ,1.09 ,3.13 ,,,,1,561,920 ,3.03 ,9.31,0.31 ,32.87 ,25.61,29.63 ,3.9 ,7619,,1.48%,10.00 
1357,ＮＦ日経ダブインバ,2638,27,1.0 ,2648.74,14270794 ,,,13087154 ,1.09 ,3.13 ,,,,0,0,0 ,0.00 ,,0.00 ,,,,0.0 ,5.05,,,
5802,住友電工,2855,-129,-4.3 ,2859.03,6313900 ,,,6901895 ,0.91 ,2.62 ,,,,0,11,16 ,1.09 ,27.39,16.84 ,11.83 ,8.02,1.63 ,#DIV/0!,16.27,,1.37%,26.57 
6176,ブランジスタ,894,22,2.5 ,894.351,52200 ,,,58425 ,0.89 ,2.56 ,,,,1,516,758 ,2.90 ,6.46,0.25 ,29.88 ,25.89,26.09 ,11.5 ,0,,7.27%,6.52 
3697,ＳＨＩＦＴ,677.8,60.8,9.9 ,668.779,6496600 ,,,7330625 ,0.89 ,2.54 ,,,,0,85,124 ,2.54 ,20.98,1.02 ,21.59 ,12.04,20.51 ,15.1 ,5.46,,0.00%,17.09 
3660,アイスタイル,369,4,1.1 ,367.019,716900 ,,,832850 ,0.86 ,2.47 ,,,,,92,132 ,#####,13.92,#####,12.79 ,0,#DIV/0!,3.3 ,5.94,,0.27%,#####
2914,日本たばこ産業,6003,-69,-1.1 ,5990.59,3999400 ,,,4731915 ,0.85 ,2.42 ,,,,0,75,107 ,1.71 ,18.69,1.54 ,13.91 ,24.91,12.11 ,-10.1 ,20.01,,4.03%,17.59 
3661,エムアップホールディングス,702,57,8.8 ,693.103,651600 ,,,821350 ,0.79 ,2.27 ,,,,1,250,346 ,2.58 ,13.42,0.84 ,39.05 ,16.11,16.00 ,51.9 ,31.3,,2.99%,14.64 
6071,ＩＢＪ,790,27,3.5 ,782.029,189400 ,,,247930 ,0.76 ,2.19 ,,,,0,112,152 ,1.71 ,12.22,1.00 ,23.98 ,14.05,12.19 ,-12.1 ,0.73,,1.65%,#####
8057,内田洋行,2010,44,2.2 ,2009.65,149400 ,,,199135 ,0.75 ,2.15 ,,,,0,38,51 ,2.74 ,8.61,0.33 ,15.56 ,3.66,26.23 ,#DIV/0!,3.94,,3.58%,#####
8136,サンリオ,1104,11.5,1.1 ,1094.04,24943000 ,,,34350355 ,0.73 ,2.08 ,,,,1,1075,1424 ,4.89 ,20.97,0.47 ,40.92 ,39.4,44.98 ,44.7 ,30.2,,1.45%,22.87 
4053,ＳＵＮＡＳＴＥＲＩＳＫ,426,6,1.4 ,425.37,75400 ,,,106685 ,0.71 ,2.03 ,,,,0,80,105 ,5.18 ,11.89,0.19 ,12.78 ,9.42,62.86 ,38.0 ,3.36,,2.35%,#####
9416,ビジョン,972,-14,-1.4 ,974.255,326400 ,,,476185 ,0.69 ,1.96 ,,,,0,264,340 ,2.46 ,9.07,0.57 ,25.25 ,17.86,15.92 ,38.6 ,16.92,,5.25%,#####
2353,日本駐車場開発,255,9,3.7 ,254.532,1090900 ,,,1625460 ,0.67 ,1.92 ,,,,0,168,215 ,1.77 ,13.93,1.27 ,30.65 ,20.83,10.97 ,4.6 ,28.24,,3.53%,14.71 
9467,アルファポリス,954,14,1.5 ,961.345,44600 ,,,69090 ,0.65 ,1.85 ,,,,0,88,110 ,1.84 ,9.62,1.39 ,18.40 ,20,6.94 ,68.2 ,28.52,,2.83%,#####
