コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業PEG,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,予想PER
4107,伊勢化学工業,4820,435,9.9 ,4598.16,3116900 ,,,273310 ,11.40 ,19.24 ,🔥買い,BOLT!,63,0,31,201 ,1.00 ,45.47,-2.91 ,94.80 ,94.8,80.00 ,0.0 ,0,,0.83%,0.00 
5801,古河電工,4324,-204,-4.5 ,4373.69,10186100 ,,,3668090 ,2.78 ,4.69 ,,,32,0,56,118 ,3.75 ,37.08,0.76 ,19.66 ,6.51,48.67 ,-23.0 ,7.41,,0.51%,34.44 
5592,くすりの窓口,2130,26,1.2 ,2175.67,306500 ,,,119915 ,2.56 ,4.31 ,,,15,0,389,776 ,2.21 ,7.87,0.50 ,27.19 ,21.53,15.67 ,16.7 ,0,,1.88%,7.87 
8769,アドバンテッジリスクマネ,489,-1,-0.2 ,488.413,55900 ,,,24305 ,2.30 ,3.88 ,,,7,1,150,280 ,2.67 ,9.14,0.38 ,19.37 ,11.59,24.37 ,4.3 ,76.11,,3.89%,9.43 
3077,ホリイフードサービス,787,54,7.4 ,766.671,66800 ,,,31520 ,2.12 ,3.58 ,🔥買い,,8,1,253,449 ,4.27 ,10.62,0.06 ,49.81 ,7.63,185.23 ,-3.2 ,0,,0.00%,13.43 
3984,ユーザーローカル,1605,17,1.1 ,1610.21,225600 ,,,134395 ,1.68 ,2.83 ,🔥買い,,3,0,197,305 ,2.26 ,15.37,1.26 ,17.83 ,41.77,12.18 ,85.8 ,0.83,,1.50%,17.03 
6535,アイモバイル,513,22,4.5 ,509.671,540400 ,,,359875 ,1.50 ,2.53 ,,BOLT!,1,0,125,183 ,2.00 ,9.16,1.02 ,18.78 ,20.45,8.96 ,64.1 ,23.19,,5.26%,9.56 
3962,チェンジホールディングス,905,-32,-3.4 ,902.535,353800 ,,,238090 ,1.49 ,2.51 ,,,,0,176,256 ,0.99 ,8.99,-0.53 ,14.91 ,21.25,-17.04 ,-2.7 ,3.35,,2.87%,9.99 
3696,セレス,2032,-7,-0.3 ,2046.65,279000 ,,,209010 ,1.33 ,2.25 ,,,,0,46,63 ,2.48 ,14.13,0.70 ,12.46 ,7.84,20.17 ,9.8 ,30.54,,2.95%,4.20 
3661,エムアップホールディングス,703,58,9.0 ,696.49,1086800 ,,,821350 ,1.32 ,2.23 ,,,,1,250,342 ,2.58 ,13.44,0.84 ,39.06 ,16.11,16.00 ,51.9 ,31.3,,2.99%,14.66 
5802,住友電工,2825,-160,-5.4 ,2851.23,8989300 ,,,6901895 ,1.30 ,2.20 ,,,,0,11,15 ,1.09 ,27.1,16.67 ,11.85 ,8.02,1.63 ,#DIV/0!,16.27,,1.38%,26.29 
1357,ＮＦ日経ダブインバ,2646,35,1.3 ,2648.59,16724321 ,,,13087154 ,1.28 ,2.16 ,,,,0,0,0 ,0.00 ,,0.00 ,,,,0.0 ,5.05,,,
7320,Ｓｏｌｖｖｙ,1344,12,0.9 ,1354.53,66100 ,,,55185 ,1.20 ,2.02 ,,,,1,562,734 ,3.03 ,9.24,0.31 ,32.90 ,25.61,29.63 ,3.9 ,7619,,1.49%,9.92 
3660,アイスタイル,375,10,2.7 ,368.436,925200 ,,,832850 ,1.11 ,1.87 ,,,,,90,114 ,#####,14.15,#####,12.79 ,0,#DIV/0!,3.3 ,5.94,,0.27%,#####
3673,ブロードリーフ,390,16,4.3 ,386.082,407400 ,,,384035 ,1.06 ,1.79 ,,,,1,179,221 ,4.54 ,22.03,0.17 ,13.12 ,20.43,133.01 ,10.0 ,13.62,,1.99%,23.86 
3697,ＳＨＩＦＴ,671.2,54.2,8.8 ,669.504,7744000 ,,,7330625 ,1.06 ,1.78 ,,,,0,85,105 ,2.55 ,20.78,1.01 ,21.56 ,12.04,20.51 ,15.1 ,5.46,,0.00%,16.92 
9467,アルファポリス,954,14,1.5 ,958.715,72200 ,,,69090 ,1.05 ,1.76 ,,,,0,88,108 ,1.84 ,9.62,1.39 ,18.40 ,20,6.94 ,68.2 ,28.52,,2.83%,#####
2914,日本たばこ産業,6017,-55,-0.9 ,5994.17,4829800 ,,,4731915 ,1.02 ,1.72 ,,,,0,75,91 ,1.71 ,18.73,1.55 ,13.93 ,24.91,12.11 ,-10.1 ,20.01,,4.02%,17.64 
6176,ブランジスタ,899,27,3.1 ,894.641,57700 ,,,58425 ,0.99 ,1.67 ,,,,1,515,618 ,2.90 ,6.5,0.25 ,29.85 ,25.89,26.09 ,11.5 ,0,,7.23%,6.55 
4053,ＳＵＮＡＳＴＥＲＩＳＫ,427,7,1.7 ,426.482,104800 ,,,106685 ,0.98 ,1.66 ,,,,0,80,96 ,5.16 ,11.92,0.19 ,12.75 ,9.42,62.86 ,38.0 ,3.36,,2.34%,#####
8136,サンリオ,1113,21,1.9 ,1096.62,33258400 ,,,34350355 ,0.97 ,1.63 ,,,,1,1076,1281 ,4.89 ,21.15,0.47 ,40.95 ,39.4,44.98 ,44.7 ,30.2,,1.44%,23.07 
6071,ＩＢＪ,794,31,4.1 ,783.958,237000 ,,,247930 ,0.96 ,1.61 ,,,,0,111,131 ,1.71 ,12.29,1.01 ,24.00 ,14.05,12.19 ,-12.1 ,0.73,,1.64%,#####
8789,フィンテックグローバル,122,2,1.7 ,122.14,706800 ,,,744475 ,0.95 ,1.60 ,,,,0,617,728 ,2.30 ,5.04,0.22 ,34.13 ,27.1,23.17 ,-19.1 ,76.07,,4.10%,5.34 
8057,内田洋行,2015,49,2.5 ,2010.69,185800 ,,,199135 ,0.93 ,1.57 ,,,,0,38,45 ,2.74 ,8.64,0.33 ,15.51 ,3.66,26.23 ,#DIV/0!,3.94,,3.57%,#####
7974,任天堂,6999,410,6.2 ,6881.83,9036900 ,,,9947435 ,0.91 ,1.53 ,,,,0,65,75 ,3.14 ,25.21,1.00 ,10.83 ,18.05,25.13 ,34.6 ,24.75,,2.31%,21.67 
6083,ＥＲＩホールディングス,1361,14,1.0 ,1360.54,42900 ,,,48045 ,0.89 ,1.51 ,,,,1,497,573 ,4.86 ,10.91,0.09 ,39.78 ,18.75,119.51 ,24.1 ,13.18,,2.69%,11.42 
3905,データセクション,3600,-580,-13.9 ,3840.6,2749500 ,,,3148160 ,0.87 ,1.47 ,,,,1,281,321 ,4.32 ,20.86,0.03 ,27.56 ,15.3,600.56 ,-0.5 ,3.56,,0.00%,13.20 
9416,ビジョン,973,-13,-1.3 ,974.242,411300 ,,,476185 ,0.86 ,1.46 ,,,,0,263,299 ,2.46 ,9.08,0.57 ,25.22 ,17.86,15.92 ,38.6 ,16.92,,5.24%,#####
4419,ＦＩＮＡＴＥＸＴホールディンク,1386,70,5.3 ,1397.89,430000 ,,,508105 ,0.85 ,1.43 ,,,,,70,79 ,#####,31.28,#####,21.84 ,0,#DIV/0!,9.1 ,0,,0.00%,#####
6855,日本電子材料,7510,-660,-8.1 ,7702.49,655100 ,,,777590 ,0.84 ,1.42 ,,,,0,31,35 ,1.35 ,20,7.25 ,12.25 ,22.58,2.76 ,32.1 ,36.75,,1.07%,#####
8508,Ｊトラスト,820,13,1.6 ,809.798,776400 ,,,940745 ,0.83 ,1.39 ,,,,,40,45 ,#####,12.91,#####,5.19 ,0,#DIV/0!,11.7 ,22.97,,2.07%,13.52 
7085,カーブスホールディングス,935,20,2.2 ,932.979,199800 ,,,247800 ,0.81 ,1.36 ,,,,1,155,172 ,2.52 ,17.74,0.83 ,21.14 ,18.2,21.45 ,7.7 ,1.35,,3.21%,#####
2353,日本駐車場開発,254,8,3.3 ,254.633,1305000 ,,,1625460 ,0.80 ,1.35 ,,,,0,168,186 ,1.77 ,13.87,1.26 ,30.64 ,20.83,10.97 ,4.6 ,28.24,,3.54%,14.65 
4062,イビデン,23505,-495,-2.1 ,23164.6,7337700 ,,,9211290 ,0.80 ,1.34 ,,,,0,25,28 ,4.40 ,113.2,2.51 ,10.54 ,18,45.16 ,18.0 ,2.36,,0.15%,71.74 
5016,ＪＸ金属,4387,-166,-3.7 ,4372.52,22386200 ,,,29020600 ,0.77 ,1.30 ,,,,0,42,46 ,1.43 ,30.15,3.52 ,18.54 ,20.43,8.57 ,-18.2 ,9.17,,0.46%,27.90 
5803,フジクラ,5728,-403,-6.6 ,5795.06,41098100 ,,,53748935 ,0.76 ,1.29 ,,,,1,534,580 ,4.54 ,37.93,0.59 ,44.61 ,21.2,64.28 ,9.7 ,20.56,,0.66%,44.40 
3993,ＰＫＳＨＡＴＥＣＨＮＯＬＯＧＹ,2710,198,7.9 ,2684.99,287500 ,,,386875 ,0.74 ,1.25 ,,,,,39,42 ,#####,24.7,#####,9.51 ,0,#DIV/0!,#DIV/0!,5.61,,0.00%,22.50 
6947,図研,4625,120,2.7 ,4624.18,36700 ,,,49440 ,0.74 ,1.25 ,,,,0,55,59 ,2.36 ,17.09,1.21 ,13.81 ,14.57,14.14 ,41.9 ,1.55,,3.24%,#####
4377,ワンキャリア,1905,115,6.4 ,1889.03,67100 ,,,90740 ,0.74 ,1.25 ,,,,1,722,776 ,4.65 ,16.71,0.41 ,37.88 ,28.57,40.85 ,75.3 ,0,,1.78%,15.27 
285A,キオクシアホールディングス,86240,-5940,-6.4 ,86725.9,27789300 ,,,37856305 ,0.73 ,1.24 ,,,,1,14184,15200 ,3.88 ,12.25,0.02 ,#####,77.43,724.91 ,-21.1 ,12.09,,0.00%,9.32 
6356,日本ギア工業,1491,31,2.1 ,1516.14,240600 ,,,328710 ,0.73 ,1.24 ,,,,0,34,36 ,1.26 ,12.06,7.42 ,12.11 ,25,1.63 ,28.9 ,3.7,,0.67%,#####
247A,ＡＩロボティクス,770,56,7.8 ,757.773,936900 ,,,1301450 ,0.72 ,1.21 ,,,,1,799,850 ,3.86 ,8.93,0.09 ,92.50 ,12.95,97.37 ,-21.8 ,8.87,,0.00%,#####
288A,ラクサス・テクノロジーズ,90,2,2.3 ,89.9589,73100 ,,,102280 ,0.71 ,1.21 ,,,,,31,33 ,#####,15.51,#####,4.84 ,0,#DIV/0!,3.7 ,0,,0.00%,15.32 
5032,ＡＮＹＣＯＬＯＲ,2283,186,8.9 ,2225.14,926300 ,,,1306000 ,0.71 ,1.20 ,,,,0,669,708 ,1.91 ,10.52,1.33 ,48.19 ,55.34,7.92 ,75.4 ,12.28,,2.72%,10.72 
3498,霞ヶ関キャピタル,6750,120,1.8 ,6730.63,316700 ,,,452210 ,0.70 ,1.18 ,,,,1,259,273 ,3.38 ,10.04,0.25 ,22.01 ,17.67,40.21 ,-16.5 ,20.09,,2.44%,10.01 
4373,シンプレクスＨＤ,956,45,4.9 ,940.62,682500 ,,,978945 ,0.70 ,1.18 ,,,,0,225,237 ,2.22 ,17.13,0.88 ,24.23 ,24.57,19.44 ,-6.6 ,3.12,,2.51%,#####
6200,インソース,606,18,3.1 ,602.846,311000 ,,,449820 ,0.69 ,1.17 ,,,,0,272,286 ,1.81 ,11.56,1.73 ,35.38 ,39.88,6.69 ,50.9 ,72.08,,4.87%,11.58 
6840,ＡＫＩＢＡホールディングス,786,-66,-7.8 ,791.971,487600 ,,,708540 ,0.69 ,1.16 ,,,,0,10,10 ,1.00 ,8.49,10.95 ,19.20 ,4.82,0.78 ,-11.8 ,0,,0.00%,#####
6627,テラプローブ,12470,-740,-5.6 ,12802.1,102500 ,,,149360 ,0.69 ,1.16 ,,,,1,204,214 ,3.97 ,18.29,0.29 ,15.31 ,0,63.10 ,-16.8 ,0,,0.88%,23.15 
3038,神戸物産,2704,121.5,4.7 ,2676.89,1132900 ,,,1661225 ,0.68 ,1.15 ,,,,0,17,18 ,1.82 ,20.33,2.62 ,17.56 ,7.59,7.77 ,38.6 ,20.11,,1.18%,24.15 
6777,ＳＡＮＴＥＣＨＯＬＤＩＮＧＳ,25910,-2090,-7.5 ,25843.7,112000 ,,,165360 ,0.68 ,1.14 ,,,,,91,95 ,#####,34.62,#####,31.60 ,0,#DIV/0!,33.5 ,0,,0.89%,#####
2307,クロスキャット,954,17,1.8 ,953.903,20600 ,,,30815 ,0.67 ,1.13 ,,,,0,74,77 ,1.55 ,8.67,1.24 ,23.07 ,12.01,6.97 ,11.2 ,0,,4.09%,10.53 
6525,ＫＯＫＵＳＡＩＥＬＥＣＴＲＩＣ,9722,-258,-2.6 ,9733.4,4369100 ,,,6688510 ,0.65 ,1.10 ,,,,0,59,61 ,3.08 ,58.56,1.93 ,#####,418,545.00 ,565.0 ,2.39,,0.48%,#####
8473,ＳＢＩホールディングス,2673,-24,-0.9 ,2691.39,2356300 ,,,3633960 ,0.65 ,1.09 ,,,,1,594,611 ,4.00 ,5.75,0.14 ,16.70 ,53.37,40.29 ,17.1 ,82.49,,3.18%,9.82 
4259,エクサウィザーズ,782,5,0.6 ,810.387,1242000 ,,,1917825 ,0.65 ,1.09 ,,,,,86,88 ,#####,41.37,#####,35.53 ,0,#DIV/0!,18.4 ,758.7,,0.64%,#####
