コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業PEG,PSR,ROE,営業利益率(予）,利益成長率,合計成長率,ネットキャッシュ率,信用倍率,配当
472A,ミラティブ,595,33,5.9 ,616 ,1613500 ,,,90480 ,####,46.28 ,,BOLT!,21,1,239,3486 ,5.41 ,10.49 ,0.05 ,0.14 ,27.07 ,13.21 ,218.05 ,234.88 ,52.4 ,14799,
7373,アイドマ・ホールディングス,1015,-240,-19.1 ,1022 ,467600 ,,,58145 ,8.04 ,20.87 ,,BOLT!,20,0,302,2102 ,1.24 ,7.01 ,-0.24 ,0.12 ,28.25 ,14.97 ,-29.08 ,-18.29 ,47.9 ,56.8,
3046,ジンズホールディングス,6240,-1500,-19.4 ,6412 ,643800 ,,,233000 ,2.76 ,7.17 ,,,12,1,149,425 ,2.63 ,16.93 ,0.76 ,0.15 ,25.34 ,13.41 ,22.31 ,35.89 ,11.3 ,1.65,
6506,安川電機,5972,-1000,-14.3 ,6070 ,9897000 ,,,4912415 ,2.01 ,5.23 ,,,4,0,29,66 ,2.69 ,31.93 ,1.19 ,0.29 ,10.02 ,10.34 ,26.85 ,33.84 ,-6.8 ,6.02,
2652,まんだらけ,434,-12,-2.7 ,440 ,235400 ,,,136880 ,1.72 ,4.46 ,,,1,0,112,228 ,1.88 ,8.56 ,0.51 ,0.10 ,12.97 ,13.23 ,16.76 ,20.71 ,-21.9 ,100.4,
5885,ジーデップ・アドバンス,3060,10,0.3 ,3129 ,65500 ,,,43260 ,1.51 ,3.93 ,,,1,1,205,385 ,4.03 ,21.39 ,0.64 ,0.25 ,24.50 ,16.12 ,33.33 ,38.16 ,72.2 ,19.29,
3267,フィル・カンパニー,706,-37,-5.0 ,719 ,41600 ,,,30325 ,1.37 ,3.56 ,,,,0,96,170 ,3.73 ,6.32 ,0.18 ,0.05 ,18.04 ,8.00 ,35.82 ,57.33 ,19.8 ,0,
6535,アイモバイル,518,0,0.0 ,525 ,409400 ,,,365105 ,1.12 ,2.91 ,,,,0,127,200 ,1.99 ,9.15 ,1.02 ,0.14 ,19.02 ,20.45 ,8.96 ,11.28 ,64.1 ,12.55,
4763,クリーク・アンド・リバー社,1470,22,1.5 ,1467 ,55500 ,,,51350 ,1.08 ,2.81 ,,,,0,57,88 ,1.75 ,9.29,0.84 ,0.06 ,17.44 ,8.26 ,11.00 ,18.49 ,2.8 ,15.62,
6157,日進工具,989,24,2.5 ,1000 ,54900 ,,,53745 ,1.02 ,2.65 ,,,,,####,####,####,15.52 ,-0.16 ,0.26 ,8.44 ,#####,-100.00 ,-200.00 ,49.1 ,6.59,
