コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,メモ,メモ3
7578,ニチリョク,89,-2,-2.2 ,99.033,1160300 ,,,67495 ,17.19 ,51.57 ,,,28,0,139,2248 ,0.88 ,3.09,9.46,9.46,0,-23.80 ,0,,0.00%,黒転予想,
6538,ディスラプターズ,227,0,0.0 ,228.009,137800 ,,,41340 ,3.33 ,10.00 ,,,2,1,204,755 ,4.47 ,7.74,14.21,14.21,160.5,6.39 ,139.5,,2.20%,0,
3687,フィックスターズ,1985,65,3.4 ,1959.39,1880500 ,,,1074225 ,1.75 ,5.25 ,🔥買い,,3,0,97,221 ,1.26 ,32.86,28.7,28.7,0.04,52.48 ,4,,0.96%,0,
4392,ＦＩＧ,2491,306,14.0 ,2377.31,10525700 ,,,6904890 ,1.52 ,4.57 ,,BOLT!,1,0,2,4 ,1.00 ,117.5,7.14,7.14,0,-9.04 ,6.03,,0.40%,フィジカルAI,
6840,ＡＫＩＢＡホールディングス,1338,-67,-4.8 ,1341.95,1294200 ,,,911020 ,1.42 ,4.26 ,,,,0,9,18 ,4.22 ,22.75,3.53,3.53,371.8,-14.78 ,378,,0.00%,0,
6176,ブランジスタ,988,9,0.9 ,981.438,71700 ,,,67445 ,1.06 ,3.19 ,,,,1,543,900 ,4.59 ,7.14,25.89,25.89,187.5,11.50 ,0,,6.58%,0,
3661,エムアップホールディングス,605,-19,-3.0 ,611.043,936900 ,,,943620 ,0.99 ,2.98 ,,,,1,256,408 ,5.41 ,12.37,17.33,17.33,76.54,49.80 ,6.02,,2.07%,0,
350A,デジタルグリッド,1004,9,0.9 ,1017.58,573700 ,,,626420 ,0.92 ,2.75 ,,,,0,105,160 ,1.09 ,27.43,37.62,37.62,0,17.08 ,0,,0.00%,0,
5803,フジクラ,5339,-211,-3.8 ,5331.07,60755300 ,,,68554115 ,0.89 ,2.66 ,,,,0,42,63 ,1.05 ,56.67,16.98,16.98,0,9.69 ,8.05,,0.71%,0,
3905,データセクション,4390,-100,-2.2 ,4466.66,2362200 ,,,2667970 ,0.89 ,2.66 ,,,,1,240,359 ,4.33 ,14.96,15.3,15.3,154,-0.52 ,4.79,,0.00%,AI,
