コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,20日平均出来高,RVOL,補正RVOL,判定
6176,ブランジスタ,961,-41,-4.09,968.0914,146500,189935,0.771316503014189,5.39391695153295,
4691,ワシントンホテル,1411,-89,-5.93,1407.5233,42800,69315,0.617470965880401,4.31805503567768,
3479,ティーケーピー,1834,-112,-5.76,1844.9884,86400,167675,0.515282540629193,3.60343804374382,
3489,フェイスネットワーク,896,-38,-4.07,891.2789,50900,100180,0.508085446196846,3.55310782325882,
8789,フィンテックグローバル,138,-5,-3.5,138.1153,848800,1697045,0.500163519529535,3.49770875637431,
4040,南海化学,3265,-195,-5.64,3270.6875,8000,16525,0.48411497730711,3.38547920650386,
7595,アルゴグラフィックス,1511,-46,-2.95,1505.763,119000,264410,0.450058621080897,3.14731866353848,
8136,サンリオ,5769,-47,-0.81,5676.0717,4663200,10898785,0.427864206881776,2.99211022898515,
7089,フォースタートアップス,1243,-47,-3.64,1230.0498,30100,80865,0.372225313794596,2.60302018953354,
2410,キャリアデザインセンター,2463,-61,-2.42,2458.8924,9300,27690,0.335861321776815,2.34872204836371,
479A,ＰＲＯＮＩ,1399,-71,-4.83,1380.7138,35300,108275,0.326021703994459,2.27991231727998,
339A,プログレス・テクノロジース,1365,-31,-2.22,1353.9774,13300,41305,0.321994915869749,2.25175246248467,
6080,Ｍ＆Ａキャピタルパートナー,3345,-150,-4.29,3296.2995,45400,147995,0.306767120510828,2.14526250252663,
3661,エムアップホールディングス,696,-7,-1,677.1742,324300,1154615,0.280872845060908,1.9641804554666,
9416,ビジョン,1195,-37,-3,1185.5038,105000,381510,0.275222143587324,1.92466436272477,
5248,テクノロジーズ,524,-14,-2.6,522.0337,44500,167385,0.26585416853362,1.85915289078524,
4222,児玉化学,1117,-110,-8.96,1124.8546,244200,952195,0.256460073829415,1.79345876072151,
9984,ソフトバンクグループ,3552,-374,-9.53,3540.9142,15411200,61468480,0.250717115503751,1.75329750377485,
4506,住友ファーマ,1850,-70.5,-3.67,1829.2259,4296200,17869975,0.24041443818472,1.68124953692839,
3912,モバイルファクトリー,1160,-34,-2.85,1168.6847,9200,39355,0.233769533731419,1.63478085301989,
6538,ディスラプターズ,267,-13,-4.64,264.7738,28300,121265,0.23337319094545,1.63200917620045,
9552,クオンツ総研ホールディンク,679,-40,-5.56,677.9515,128000,656200,0.19506248095093,1.36409738219997,
421A,ムービン・ストラテジック・キ,2187,-112,-4.87,2187.4771,19700,113295,0.173882342557041,1.21598191070136,
4495,アイキューブドシステムズ,2193,-100,-4.36,2186.3095,4200,24440,0.171849427168576,1.20176546812296,
6071,ＩＢＪ,711,-30,-4.05,712.3906,32000,200810,0.159354613814053,1.11438760793738,
3923,ラクス,864.4,-19.6,-2.22,861.1153,868500,5862795,0.148137535083522,1.03594511270378,
3939,カナミックネットワーク,528,-21,-3.83,522.1394,25100,224360,0.111873774291318,0.782347901573173,
6574,コンヴァノ,118,-4,-3.28,116.3851,485000,6767215,7.16690691813397E-02,0.501191152590579,
4389,プロパティデータバンク,838,-17,-1.99,838,500,8615,5.80383052814858E-02,0.405869442015934,
4014,カラダノート,426,-18,-4.05,427.85,2000,105375,1.89798339264531E-02,0.132728455249054,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
Update:2026/03/09 09:47:11,,,,,,,,,,
