コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,予想PER,1期先
212A,フィットイージー,2581,282,12.3 ,2597.84,794700 ,,,95065 ,8.36 ,9.89 ,,BOLT!,51,1,221,811 ,4.95 ,20.03,24.48,24.48,61.4,28.15 ,222.7,,1.78%,17.42 ,15.23 
6538,ディスラプターズ,226,17,8.1 ,219.04,362000 ,,,71325 ,5.08 ,6.01 ,,,16,0,218,545 ,1.11 ,7.71,15.08,15.08,0,22.08 ,183.9,,2.21%,7.86 ,#####
5136,ｔｒｉｐｌａ,1432,38,2.7 ,1440.14,173400 ,,,41530 ,4.18 ,4.94 ,,,30,0,261,570 ,1.38 ,14.65,21.61,21.61,1.59,85.69 ,3165,,0.00%,15.74 ,13.08 
3825,リミックスポイント,241,-35,-12.7 ,271.045,14639300 ,,,3707835 ,3.95 ,4.67 ,,,36,0,14,29 ,4.43 ,37.07,26.18,26.18,175,5.38 ,0,,0.00%,6.75 ,#####
3441,山王,2700,331,14.0 ,2605.07,276700 ,,,86505 ,3.20 ,3.79 ,🔥買い,,27,1,129,237 ,4.12 ,7.89,10.77,10.77,67.1,-10.00 ,0,,0.93%,10.55 ,#####
6037,楽待,1030,35,3.5 ,1007.64,180300 ,,,59240 ,3.04 ,3.60 ,,,20,0,417,742 ,1.96 ,15.3,51.43,51.43,11.8,19.44 ,20.24,,1.26%,15.56 ,#####
6264,マルマエ,2574,259,11.2 ,2476.55,2634600 ,,,983965 ,2.68 ,3.17 ,,BOLT!,27,0,94,155 ,3.66 ,27.26,20.5,20.5,143,-36.42 ,18.32,,1.48%,21.92 ,#####
3498,霞ヶ関キャピタル,6370,590,10.2 ,6300.15,838400 ,,,367325 ,2.28 ,2.70 ,🔥買い,,17,1,206,311 ,3.98 ,9.47,17.67,17.67,61.8,-16.52 ,18.72,,2.59%,9.44 ,#####
6146,ディスコ,84320,4420,5.5 ,83499.5,3925200 ,,,1807365 ,2.17 ,2.57 ,,,15,0,104,153 ,1.33 ,55.42,41.07,41.07,1.91,35.04 ,2.85,,0.72%,43.80 ,#####
4490,ビザスク,579,9,1.6 ,586.908,113300 ,,,61230 ,1.85 ,2.19 ,,,1,,#####,#####,#####,7.16,12.76,12.76,0,32.51 ,0,,0.00%,7.17 ,#####
350A,デジタルグリッド,803,6,0.8 ,821.372,1322500 ,,,716385 ,1.85 ,2.18 ,,,5,0,144,195 ,1.27 ,20.96,37.62,37.62,2.62,17.08 ,0,,0.00%,17.16 ,#####
7692,アースインフィニティ,77,-2,-2.5 ,77.9088,1000800 ,,,547620 ,1.83 ,2.16 ,🔥買い,,6,0,147,198 ,2.24 ,14.25,10.23,10.23,19.1,-2.61 ,0,,3.38%,15.45 ,#####
3077,ホリイフードサービス,689,-33,-4.6 ,704.222,47700 ,,,27075 ,1.76 ,2.08 ,,,5,1,202,268 ,4.26 ,9.36,7.63,7.63,127,-3.16 ,0,,0.00%,11.76 ,#####
7777,スリー・ディー・マトリックス,333,-26,-7.2 ,338.586,7817100 ,,,4584900 ,1.70 ,2.02 ,🔥買い,,2,0,540,705 ,1.10 ,10.15,9.66,9.66,0,19.66 ,0,,0.00%,10.17 ,#####
464A,ＱＰＳホールディングス,2335,-457,-16.4 ,2439.92,5047100 ,,,3089750 ,1.63 ,1.93 ,,,1,,#####,#####,#####,259.4,0,0,0,#DIV/0!,32.37,,0.00%,#####,#####
5032,ＡＮＹＣＯＬＯＲ,2278,13,0.6 ,2254.83,1756900 ,,,1092965 ,1.61 ,1.90 ,🔥買い,,1,0,1030,1309 ,1.25 ,9.61,37.97,37.97,0,75.45 ,17.12,,3.29%,10.70 ,#####
6976,太陽誘電,19155,3430,21.8 ,18206.9,31665600 ,,,19837430 ,1.60 ,1.89 ,,BOLT!,4,0,2,3 ,2.00 ,133.1,7.81,7.81,21.6,-3.62 ,1.37,,0.47%,#####,#####
3935,エディア,646,28,4.5 ,639.985,89400 ,,,58480 ,1.53 ,1.81 ,🔥買い,BOLT!,1,0,293,364 ,1.54 ,6.48,10.38,10.38,5.04,31.00 ,0,,2.63%,8.05 ,#####
3038,神戸物産,2600,-116,-4.3 ,2592.79,2384700 ,,,1592325 ,1.50 ,1.77 ,,,,0,36,44 ,1.19 ,19.54,7.59,7.59,-3.8,38.59 ,23.25,,1.23%,23.21 ,#####
3843,フリービット,1387,-53,-3.7 ,1385.71,128700 ,,,87940 ,1.46 ,1.73 ,,,,1,305,372 ,3.88 ,7.96,10.17,10.17,43.3,-0.49 ,6.29,,2.96%,8.25 ,#####
3415,ＴＯＫＹＯＢＡＳＥ,371,28,8.2 ,363.419,1193600 ,,,851440 ,1.40 ,1.66 ,,,,0,105,126 ,2.43 ,10.53,8.93,8.93,22.7,-6.17 ,41.04,,1.89%,#####,#####
