コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,予想PER,1期先
2667,イメージワン,150,34,29.3 ,148.068,2782800 ,,,511200 ,5.44 ,16.33 ,,BOLT!,23,0,16,90 ,1.00 ,18.98,5.52,5.52,0,#DIV/0!,1.55,,0.00%,10.08 ,#####
7692,アースインフィニティ,78,4,5.4 ,78.7668,2392100 ,,,613675 ,3.90 ,11.69 ,🔥買い,,15,0,145,610 ,2.25 ,14.44,10.23,10.23,19.1,-2.61 ,0,,3.33%,15.65 ,#####
7740,タムロン,1249,216,20.9 ,1271.64,1372700 ,,,382745 ,3.59 ,10.76 ,🔥買い,BOLT!,22,0,110,432 ,2.42 ,14.69,20.33,20.33,16.1,32.41 ,5.93,,4.08%,15.43 ,#####
6966,三井ハイテック,1277,169,15.3 ,1271.5,12281000 ,,,3498815 ,3.51 ,10.53 ,,BOLT!,26,0,11,42 ,3.91 ,23.34,5.71,5.71,217,-14.11 ,7.99,,1.49%,25.20 ,#####
3559,ピーバンドットコム,444,-15,-3.3 ,444.936,654500 ,,,240000 ,2.73 ,8.18 ,,,22,0,22,69 ,3.00 ,16.08,7.93,7.93,20.8,66.12 ,14.04,,2.25%,#####,#####
6838,多摩川ホールディングス,2302,22,1.0 ,2315.19,1052800 ,,,428520 ,2.46 ,7.37 ,🔥買い,BOLT!,17,0,77,224 ,3.87 ,11.07,8.46,8.46,171,-21.06 ,0,,0.43%,11.18 ,#####
3441,山王,3345,280,9.1 ,3279.89,174400 ,,,108955 ,1.60 ,4.80 ,,BOLT!,3,0,104,223 ,4.13 ,9.78,10.77,10.77,67.1,-10.00 ,2455,,0.75%,13.07 ,#####
5729,日本精鉱,1525,-125,-7.6 ,1566.21,51900 ,,,34400 ,1.51 ,4.53 ,,BOLT!,1,0,34,70 ,4.21 ,13.59,13.18,13.18,443,-7.46 ,0,,3.93%,#####,#####
5137,スマートドライブ,212,22,11.6 ,208.652,864400 ,,,577595 ,1.50 ,4.49 ,,,,0,556,1138 ,1.00 ,10.34,0,0,0,#DIV/0!,2.78,,0.00%,#####,#####
5137,スマートドライブ,212,22,11.6 ,208.652,864400 ,,,577595 ,1.50 ,4.49 ,,,,0,556,1138 ,1.00 ,10.34,0,0,0,#DIV/0!,2.78,,0.00%,#####,#####
