コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,メモ,メモ3
3687,フィックスターズ,1980,10,0.5 ,2048.19,3590400 ,,,686575 ,5.23 ,15.69 ,,BOLT!,18,0,98,530 ,1.24 ,32.78,28.7,28.7,0.04,52.48 ,4,,0.96%,0,
6840,ＡＫＩＢＡホールディングス,1392,287,26.0 ,1356.98,1839700 ,,,819400 ,2.25 ,6.74 ,,BOLT!,7,0,9,24 ,4.11 ,23.67,3.53,3.53,371.8,-14.78 ,378,,0.00%,0,
2163,アルトナー,1925,-4,-0.2 ,1959.79,25100 ,,,13340 ,1.88 ,5.64 ,🔥買い,,5,0,106,254 ,1.20 ,16.32,14.39,14.39,0,40.73 ,0,,4.47%,0,
3905,データセクション,4670,-130,-2.7 ,4641.23,3622200 ,,,2204625 ,1.64 ,4.93 ,🔥買い,BOLT!,3,1,225,490 ,4.33 ,15.92,15.3,15.3,154,-0.52 ,4.79,,0.00%,AI,
6908,イリソ電子工業,3095,-295,-8.7 ,3169.63,232000 ,,,148465 ,1.56 ,4.69 ,,BOLT!,2,0,25,53 ,1.00 ,13.21,9.48,9.48,0,0.00 ,9,,4.85%,0,
3853,アステリア,2658,248,10.3 ,2626.77,2299900 ,,,1482830 ,1.55 ,4.65 ,,BOLT!,1,0,34,71 ,2.32 ,46.54,25.71,25.71,14.27,34.48 ,3.32,,0.34%,テンバガー候補,
3915,テラスカイ,2064,85,4.3 ,2126.51,180300 ,,,117260 ,1.54 ,4.61 ,,BOLT!,1,0,18,38 ,3.72 ,17.41,5.02,5.02,33.94,32.33 ,12.36,,0.82%,0,
6574,コンヴァノ,109,10,10.1 ,107.13,2524900 ,,,1794290 ,1.41 ,4.22 ,,,,0,923,1815 ,1.07 ,9.56,33.48,33.48,0,13.49 ,0,,0.92%,黒転予想,
6535,アイモバイル,465,-25,-5.1 ,473.357,224700 ,,,162375 ,1.38 ,4.15 ,,,,0,228,444 ,1.93 ,8.36,20.45,20.45,8.21,64.10 ,20.69,,5.81%,0,
3741,セック,4170,280,7.2 ,4100.56,202000 ,,,184700 ,1.09 ,3.28 ,,,,0,49,83 ,1.33 ,26.93,17.2,17.2,3.36,18.59 ,1.93,,1.49%,0,
8081,カナデン,2567,147,6.1 ,2523.64,52600 ,,,50040 ,1.05 ,3.15 ,,,,0,11,18 ,1.18 ,14.3,3.93,3.93,0.83,24.39 ,51.71,,3.90%,フィジカルAI,
336A,ダイナミックマッププラット,970,-11,-1.1 ,958.657,377500 ,,,366615 ,1.03 ,3.09 ,,,,0,141,229 ,1.10 ,0,0,0,0,19.27 ,9667,,0.00%,フィジカルAI,
9168,ライズ・コンサルティング・ク,388,-9,-2.3 ,386.123,223600 ,,,261060 ,0.86 ,2.57 ,,,,0,31,46 ,1.10 ,14,9.46,9.46,0,14.53 ,0,,5.41%,0,
9416,ビジョン,1072,54,5.3 ,1072.87,273800 ,,,320135 ,0.86 ,2.57 ,,,,0,210,309 ,2.19 ,10.35,17.86,17.86,12.5,38.64 ,41.21,,4.76%,0,
3939,カナミックネットワーク,491,-22,-4.3 ,493.25,156500 ,,,184105 ,0.85 ,2.55 ,,,,1,260,381 ,3.09 ,16.98,32.28,32.28,23.27,41.82 ,1.52,,1.83%,0,
2359,コア,2090,-9,-0.4 ,2135.62,30400 ,,,36195 ,0.84 ,2.52 ,,,,0,105,153 ,1.43 ,10,14.48,14.48,4.2,23.16 ,14.2,,2.87%,フィジカルAI,
8783,ａｂｃ,123,2,1.7 ,124.934,723700 ,,,956575 ,0.76 ,2.27 ,,,,0,8766,12105 ,1.00 ,0.74,0,0,0,#DIV/0!,0,,0.00%,黒転予想,
464A,ＱＰＳホールディングス,3920,195,5.2 ,3878.04,1617500 ,,,2291305 ,0.71 ,2.12 ,,,,,######,######,######,435.6,0,0,0,#DIV/0!,8.26,,0.00%,フィジカルAI,
2307,クロスキャット,915,-22,-2.4 ,934.46,20200 ,,,28705 ,0.70 ,2.11 ,,,,0,157,209 ,1.06 ,8.31,11.29,11.29,0,11.24 ,0,,4.26%,0,
3850,ＮＴＴデータイントラマート,2590,-73,-2.7 ,2632.83,21800 ,,,31675 ,0.69 ,2.06 ,,,,0,62,82 ,4.89 ,12.13,8.57,8.57,122.5,24.27 ,0,,2.90%,0,
6538,ディスラプターズ,229,0,0.0 ,229.212,27300 ,,,39975 ,0.68 ,2.05 ,,,,1,203,267 ,4.46 ,7.81,14.21,14.21,160.5,6.39 ,139.5,,2.18%,0,
472A,ミラティブ,477,-20,-4.0 ,481.424,45000 ,,,67470 ,0.67 ,2.00 ,,,,1,212,276 ,3.03 ,8.41,13.21,13.21,21.41,52.39 ,357.1,,0.00%,0,
3843,フリービット,1394,25,1.8 ,1408.05,72000 ,,,114800 ,0.63 ,1.88 ,,,,0,304,384 ,1.66 ,8,10.17,10.17,10.06,-0.49 ,6.15,,2.94%,0,
1570,ＮＦ日経レバ,69790,3910,5.9 ,68701.3,2221200 ,,,3592034 ,0.62 ,1.86 ,,,,0,100,126 ,1.00 ,0,0,0,0,#DIV/0!,1.84,,0.00%,指数,
146A,コロンビア・ワークス,2963,-6,-0.2 ,2974.67,50600 ,,,82005 ,0.62 ,1.85 ,,,,0,304,382 ,1.39 ,5.44,13.72,13.72,9.62,-58.21 ,0,,3.17%,0,
2410,キャリアデザインセンター,2470,-5,-0.2 ,2480.19,14900 ,,,24500 ,0.61 ,1.82 ,,,,1,126,157 ,2.52 ,10.26,9.45,9.45,15.3,49.68 ,158.3,,5.26%,0,
2516,東証グロース２５０ＥＴＦ,667,11.5,1.8 ,666.136,395400 ,,,654922 ,0.60 ,1.81 ,,,,0,100,124 ,1.00 ,0,#REF!,#REF!,0,0.00 ,1.42,,0.00%,0,
3993,ＰＫＳＨＡＴＥＣＨＮＯＬＯＧＹ,2798,-97,-3.4 ,2822.34,240600 ,,,403680 ,0.60 ,1.79 ,,,,0,21,26 ,1.00 ,28.93,14.29,14.29,0,#DIV/0!,4.56,,0.00%,AI,
4259,エクサウィザーズ,1304,37,2.9 ,1290.48,1564900 ,,,2692650 ,0.58 ,1.74 ,,,,0,20,24 ,1.10 ,95.18,14.74,14.74,0,18.43 ,512.7,,0.00%,AI,
3556,リネットジャパングループ,785,30,4.0 ,779.523,81800 ,,,141460 ,0.58 ,1.73 ,,,,1,453,553 ,3.69 ,9.56,10.49,10.49,141,-34.72 ,2871,,0.00%,0,
3661,エムアップホールディングス,630,-44,-6.5 ,638.69,495700 ,,,869665 ,0.57 ,1.71 ,,,,1,246,298 ,5.41 ,12.88,17.33,17.33,76.54,49.80 ,6.02,,1.98%,0,
