コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業PEG,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,予想PER
7048,ベルトラ,189,18,10.5 ,188.377,1996300 ,,,526935 ,3.79 ,8.57 ,🔥買い,BOLT!,13,0,65,213 ,5.45 ,20.32,0.08 ,12.89 ,7.6,261.90 ,61.1 ,3.29,,0.00%,20.35 
485A,パワーエックス,2135,-65,-3.0 ,2257.76,11113500 ,,,5012750 ,2.22 ,5.02 ,,BOLT!,15,0,11,24 ,4.45 ,195.9,3.92 ,19.08 ,5.26,50.00 ,2.7 ,2813,,0.00%,#####
5803,フジクラ,6681,520,8.4 ,6856.2,98374500 ,,,51535590 ,1.91 ,4.32 ,,,9,1,204,407 ,4.54 ,66.27,1.03 ,29.77 ,21.2,64.28 ,9.7 ,19.47,,0.57%,51.79 
3929,ソーシャルワイヤー,260,-1,-0.4 ,255.097,102100 ,,,62995 ,1.62 ,3.67 ,🔥買い,,,0,119,214 ,4.61 ,9.21,0.11 ,18.57 ,9.63,87.22 ,12.5 ,0,,0.00%,9.42 
6157,日進工具,934,-6,-0.6 ,956.627,81400 ,,,56770 ,1.43 ,3.24 ,,,,,58,97 ,#####,14.61,#####,8.49 ,0,#DIV/0!,49.1 ,1.37,,3.21%,#####
5016,ＪＸ金属,5107,-228,-4.3 ,5202.72,31841500 ,,,24381095 ,1.31 ,2.96 ,,,,0,42,67 ,1.43 ,35.09,4.09 ,18.55 ,20.43,8.57 ,-18.2 ,15.38,,0.39%,32.47 
9416,ビジョン,1000,-18,-1.8 ,1005.36,388300 ,,,393160 ,0.99 ,2.24 ,,,,0,244,334 ,2.45 ,9.56,0.60 ,24.58 ,17.86,15.92 ,38.6 ,25.75,,5.10%,#####
4284,ソルクシーズ,420,-6,-1.4 ,423.097,48300 ,,,49860 ,0.97 ,2.19 ,,,,0,77,105 ,2.18 ,8.41,0.59 ,15.22 ,8.89,14.29 ,25.2 ,0,,3.33%,11.26 
5801,古河電工,52380,-5620,-9.7 ,54632.8,3542700 ,,,3985760 ,0.89 ,2.01 ,,,,0,46,60 ,3.78 ,44.92,0.92 ,19.66 ,6.51,48.67 ,-23.0 ,8.82,,0.42%,41.71 
5578,ＡＲアドバンストテクノロジ,886,-39,-4.2 ,902.135,25900 ,,,30035 ,0.86 ,1.95 ,,,,1,145,186 ,4.12 ,11.9,0.29 ,30.59 ,7.1,41.13 ,20.3 ,0,,0.79%,#####
1357,ＮＦ日経ダブインバ,2481,57,2.4 ,2456.07,8763554 ,,,11108602 ,0.79 ,1.79 ,,,,0,0,0 ,0.00 ,,0.00 ,,,,0.0 ,2.95,,,
7719,東京衡機,453,-33,-6.8 ,468.187,260200 ,,,337855 ,0.77 ,1.74 ,,,,0,58,71 ,4.29 ,13.52,0.11 ,13.98 ,6.23,119.61 ,-2.4 ,0,,0.00%,13.82 
2485,ティア,468,-2,-0.4 ,470.558,26900 ,,,35900 ,0.75 ,1.70 ,,,,0,57,69 ,2.28 ,11.58,0.47 ,10.02 ,8.59,24.39 ,-26.9 ,257,,4.91%,#####
3935,エディア,710,-7,-1.0 ,707.363,46600 ,,,63845 ,0.73 ,1.65 ,,,,1,251,300 ,2.98 ,7.16,0.30 ,36.31 ,10.38,23.60 ,31.0 ,0,,2.39%,8.84 
436A,サイバーソリューションズ,920,-37,-3.9 ,936.023,35100 ,,,48245 ,0.73 ,1.65 ,,,,1,663,792 ,2.82 ,12.1,0.61 ,28.26 ,42.55,20.00 ,41.9 ,0,,4.13%,12.10 
6627,テラプローブ,13500,-1060,-7.3 ,13852.3,98200 ,,,139490 ,0.70 ,1.59 ,,,,1,204,240 ,3.97 ,19.8,0.31 ,15.30 ,0,63.10 ,-16.8 ,1838,,0.81%,25.06 
146A,コロンビア・ワークス,3025,59,2.0 ,3028.13,70800 ,,,104525 ,0.68 ,1.53 ,,,,0,219,254 ,2.33 ,5.55,0.21 ,23.96 ,13.72,26.04 ,-58.2 ,0,,3.11%,5.56 
3741,セック,3410,-110,-3.1 ,3485.88,109200 ,,,161770 ,0.68 ,1.53 ,,,,,70,81 ,#####,22.02,#####,15.30 ,0,#DIV/0!,18.6 ,1.99,,1.82%,#####
6855,日本電子材料,8590,-400,-4.5 ,8724.75,500400 ,,,757635 ,0.66 ,1.49 ,,,,0,31,36 ,1.35 ,22.87,8.29 ,12.24 ,22.58,2.76 ,32.1 ,43.13,,0.93%,#####
4847,インテリジェントウェイブ,928,-6,-0.6 ,926.927,30100 ,,,45710 ,0.66 ,1.49 ,,,,,85,98 ,#####,17.12,#####,14.60 ,0,#DIV/0!,34.3 ,5.37,,3.99%,#####
3441,山王,3705,15,0.4 ,3620.94,94200 ,,,143850 ,0.65 ,1.48 ,,,,1,136,156 ,4.11 ,10.83,0.14 ,18.93 ,10.77,75.88 ,-10.0 ,2455,,0.67%,14.47 
429A,テクセンドフォトマスク,4565,25,0.6 ,4607.16,690400 ,,,1072105 ,0.64 ,1.46 ,,,,0,46,52 ,1.72 ,18.28,2.19 ,14.17 ,21.27,8.36 ,21.7 ,65.6,,1.53%,16.95 
8136,サンリオ,945.7,0.2,0.0 ,938.923,13278300 ,,,20819095 ,0.64 ,1.44 ,,,,1,961,1089 ,4.89 ,22.04,0.49 ,36.57 ,39.4,44.98 ,44.7 ,32.78,,1.40%,19.60 
6920,レーザーテック,55340,-2150,-3.7 ,56551.4,2257100 ,,,3599290 ,0.63 ,1.42 ,,,,0,105,118 ,1.13 ,68.89,-3.71 ,31.92 ,45.45,-18.57 ,26.1 ,2.47,,0.59%,53.58 
1540,純金上場信託,20090,-160,-0.8 ,20232.4,284428 ,,,459922 ,0.62 ,1.40 ,,,,0,0,0 ,0.00 ,,0.00 ,,,,0.0 ,22.47,,,
3083,スターシーズ,988,-43,-4.2 ,1006.25,78600 ,,,128210 ,0.61 ,1.39 ,,,,0,50,56 ,4.72 ,17.06,0.03 ,17.58 ,4.223,494.59 ,20.0 ,0,,1.01%,17.05 
5802,住友電工,13015,-485,-3.6 ,13607.5,4273300 ,,,6997765 ,0.61 ,1.38 ,,,,0,11,12 ,1.09 ,31.22,19.20 ,11.82 ,8.02,1.63 ,#DIV/0!,18.03,,1.20%,30.29 
6723,ルネサスエレクトロニクス,4954,-87,-1.7 ,5082.11,10807000 ,,,17753815 ,0.61 ,1.38 ,,,,1,182,203 ,3.87 ,20.42,0.24 ,17.97 ,15.23,83.65 ,-21.9 ,4.56,,0.57%,30.16 
6857,アドバンテスト,32730,560,1.7 ,32758.8,5224300 ,,,8613050 ,0.61 ,1.37 ,,,,1,435,484 ,2.98 ,50.96,1.98 ,58.52 ,44.19,25.73 ,19.8 ,4.71,,0.19%,39.73 
9434,ソフトバンク,206.7,-2.1,-1.0 ,206.555,46682900 ,,,77078430 ,0.61 ,1.37 ,,,,0,35,39 ,1.37 ,17.66,3.06 ,21.18 ,14.67,5.77 ,#DIV/0!,10.86,,4.26%,15.96 
2307,クロスキャット,925,-17,-1.8 ,928.288,19800 ,,,32780 ,0.60 ,1.37 ,,,,0,77,85 ,1.55 ,8.4,1.21 ,23.10 ,12.01,6.97 ,11.2 ,0,,4.22%,10.21 
4062,イビデン,26135,-290,-1.1 ,26299.5,5278200 ,,,8933110 ,0.59 ,1.34 ,,,,0,23,25 ,4.30 ,125.8,2.79 ,10.54 ,18,45.16 ,18.0 ,2.93,,0.13%,79.77 
1570,ＮＦ日経レバ,83480,-1970,-2.3 ,84406.8,2240723 ,,,3893607 ,0.58 ,1.30 ,,,,0,0,0 ,0.00 ,,0.00 ,,,,0.0 ,2.86,,,
4784,ＧＭＯインターネット,468,-27,-5.5 ,474.668,970200 ,,,1708675 ,0.57 ,1.28 ,,,,0,93,101 ,2.18 ,24.12,1.60 ,38.85 ,11.54,15.09 ,16.1 ,0,,4.60%,23.34 
3984,ユーザーローカル,1689,-61,-3.5 ,1719.17,71300 ,,,129235 ,0.55 ,1.25 ,,,,0,187,201 ,2.26 ,16.17,1.33 ,17.81 ,41.77,12.18 ,85.8 ,0.87,,1.42%,17.92 
3778,さくらインターネット,3125,-65,-2.0 ,3182.07,496000 ,,,905750 ,0.55 ,1.24 ,,,,0,1,1 ,5.00 ,147.4,2.95 ,2.82 ,3.33,50.00 ,17.7 ,2.24,,0.18%,27.74 
6506,安川電機,7472,-183,-2.4 ,7554.21,2605300 ,,,4835175 ,0.54 ,1.22 ,,,,0,23,25 ,2.74 ,39.95,1.49 ,10.01 ,10.34,26.85 ,-6.8 ,7.44,,0.96%,33.94 
2652,まんだらけ,397,5,1.3 ,395.881,62400 ,,,116020 ,0.54 ,1.22 ,,,,0,113,120 ,1.89 ,7.83,0.47 ,12.90 ,13.18,16.76 ,-21.9 ,54.89,,0.25%,10.33 
8057,内田洋行,1944,-1,-0.1 ,1942.56,105200 ,,,195725 ,0.54 ,1.22 ,,,,0,38,40 ,2.74 ,8.33,0.32 ,15.49 ,3.66,26.23 ,#DIV/0!,4.03,,3.70%,#####
288A,ラクサス・テクノロジーズ,93,-2,-2.1 ,94.841,58500 ,,,108995 ,0.54 ,1.21 ,,,,,30,32 ,#####,16.03,#####,4.80 ,0,#DIV/0!,3.7 ,0,,0.00%,15.82 
6526,ソシオネクスト,2702,-9,-0.3 ,2709.47,5526800 ,,,10322075 ,0.54 ,1.21 ,,,,0,5,5 ,2.20 ,47.39,3.67 ,7.49 ,6.51,12.90 ,26.6 ,6.9,,1.85%,34.58 
