コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業PEG,PSR,ROE,営業利益率(予）,利益成長率,合計成長率,ネットキャッシュ率,信用倍率,配当
5033,ヌーラボ,1050,,10.3 ,1021 ,224400 ,,,22705 ,9.88 ,17.18 ,,BOLT!,39 ,1,254,1487 ,5.42 ,12.15,0.15 ,0.16 ,27.74 ,13.74 ,83.10 ,90.84 ,65.9 ,50.54,
4420,イーソル,901,,-3.6 ,928 ,1235400 ,,,166565 ,7.42 ,12.89 ,,BOLT!,57 ,0,51,233 ,3.88 ,21.65,0.64 ,0.15 ,13.30 ,7.41 ,33.74 ,55.23 ,37.8 ,6.65,
593A,ティアフォー,2457,,2.4 ,2455 ,58276500 ,,,9391910 ,6.20 ,10.79 ,,BOLT!,51 ,0,431,1696 ,1.65 ,0,0.00 ,2.43 ,64.60 ,######,6.67 ,38.96 ,28.0 ,81.96,
436A,サイバーソリューションズ,1145,,-4.7 ,1156 ,123700 ,,,31010 ,3.99 ,6.93 ,🔥買い,BOLT!,21 ,1,558,1551 ,2.82 ,15.12 ,0.76 ,0.51 ,28.11 ,45.00 ,20.00 ,33.31 ,41.9 ,0,
4369,トリケミカル,3035,,-1.5 ,3037 ,1432000 ,,,466020 ,3.07 ,5.34 ,,BOLT!,36 ,0,34,78 ,1.15 ,19.72 ,11.63 ,0.41 ,13.79 ,22.22 ,1.69 ,14.67 ,7.5 ,36.28,
3851,日本一ソフトウェア,1443,,0.2 ,1472 ,530600 ,,,176745 ,3.00 ,5.22 ,,,23 ,0,37,84 ,4.81 ,22.13,0.44 ,0.21 ,4.20 ,13.22 ,50.00 ,99.86 ,22.2 ,4.8,
3964,オークネット,1413,,-2.2 ,1432 ,1978500 ,,,755780 ,2.62 ,4.55 ,🔥買い,,7 ,1,222,458 ,2.71 ,16.44,0.63 ,0.21 ,26.28 ,16.00 ,26.09 ,43.02 ,-2.4 ,0.27,
7743,シード,792,,-0.1 ,793 ,594700 ,,,247445 ,2.40 ,4.18 ,,,9 ,0,28,55 ,3.75 ,17.75,0.34 ,0.07 ,6.99 ,5.95 ,52.78 ,61.92 ,-24.5 ,143.5,
8011,三陽商会,1531,,-5.6 ,1559 ,134800 ,,,62580 ,2.15 ,3.74 ,,,9.00,0,24,44 ,4.71 ,11.18,0.18 ,0.08 ,10.20 ,3.50 ,61.54 ,64.28 ,18.6 ,0.27,
4477,ＢＡＳＥ,366,,-2.1 ,366 ,1649900 ,,,1129145 ,1.46 ,2.54 ,,,,0,33,48 ,3.94 ,28.15 ,0.82 ,0.21 ,10.09 ,7.99 ,34.32 ,71.52 ,41.5 ,34.72,
3083,スターシーズ,1149,,-0.1 ,1160 ,117300 ,,,89760 ,1.31 ,2.27 ,,,,0,52,72 ,4.73 ,16.53 ,0.03 ,0.10 ,21.11 ,3.67 ,494.59 ,683.06 ,20.0 ,0,
3077,ホリイフードサービス,1249,,1.6 ,1266 ,28800 ,,,23410 ,1.23 ,2.14 ,,,,1,240,322 ,4.26 ,13.63 ,0.07 ,0.27 ,47.18 ,7.63 ,185.23 ,258.22 ,-3.2 ,0,
9501,東京電力ＨＤ,562.1,,4.5 ,558 ,39507500 ,,,35393020 ,1.12 ,1.94 ,,,,0,25,32 ,1.00 ,3.60 ,,0.01 ,10.28 ,3.71 ,-26.62 ,-20.97 ,,19.12,
4373,シンプレクスＨＤ,1244,,-0.3 ,1256 ,1224600 ,,,1103345 ,1.11 ,1.93 ,,,,0,173,221 ,2.22 ,22.29 ,1.15 ,0.50 ,24.23 ,24.57 ,19.44 ,38.69 ,-6.6 ,0.21,
5137,スマートドライブ,296,,-5.1 ,298 ,659800 ,,,606505 ,1.09 ,1.89 ,,,,1,554,702 ,4.59 ,16.17 ,0.18 ,0.39 ,51.27 ,16.22 ,90.51 ,149.54 ,11.8 ,2.79,
