コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,メモ,メモ3
3687,フィックスターズ,1921,-49,-2.5 ,2020.44,4618100 ,,,686575 ,6.73 ,20.18 ,,,27,0,101,682 ,1.25 ,31.8,28.7,28.7,0.04,52.48 ,4,,0.99%,0,
6840,ＡＫＩＢＡホールディングス,1405,300,27.2 ,1359.08,1930300 ,,,819400 ,2.36 ,7.07 ,,,9,0,9,25 ,4.00 ,23.89,3.53,3.53,371.8,-14.78 ,378,,0.00%,0,
3905,データセクション,4540,-260,-5.4 ,4614.2,4657100 ,,,2204625 ,2.11 ,6.34 ,🔥買い,,10,1,232,603 ,4.33 ,15.47,15.3,15.3,154,-0.52 ,4.79,,0.00%,AI,
2163,アルトナー,1921,-8,-0.4 ,1957.29,26900 ,,,13340 ,2.02 ,6.05 ,🔥買い,,9,0,106,267 ,1.20 ,16.29,14.39,14.39,0,40.73 ,0,,4.48%,0,
6908,イリソ電子工業,3140,-250,-7.4 ,3161.38,286300 ,,,148465 ,1.93 ,5.79 ,,,6,0,25,61 ,1.00 ,13.4,9.48,9.48,0,0.00 ,9,,4.78%,0,
3853,アステリア,2679,269,11.2 ,2637.9,2786800 ,,,1482830 ,1.88 ,5.64 ,,,7,0,34,81 ,2.29 ,46.91,25.71,25.71,14.27,34.48 ,3.32,,0.34%,テンバガー候補,
3915,テラスカイ,2068,89,4.5 ,2119.29,202000 ,,,117260 ,1.72 ,5.17 ,,,6,0,17,38 ,3.88 ,17.45,5.02,5.02,33.94,32.33 ,12.36,,0.82%,0,
6535,アイモバイル,464,-26,-5.3 ,471.805,273900 ,,,162375 ,1.69 ,5.06 ,,,3,0,229,508 ,1.94 ,8.34,20.45,20.45,8.21,64.10 ,20.69,,5.82%,0,
6574,コンヴァノ,108,9,9.1 ,107.211,2699800 ,,,1794290 ,1.50 ,4.51 ,🔥買い,,,0,931,1912 ,1.07 ,9.47,33.48,33.48,0,13.49 ,0,,0.93%,黒転予想,
8081,カナデン,2571,151,6.2 ,2528.53,60100 ,,,50040 ,1.20 ,3.60 ,,,,0,11,20 ,1.18 ,14.33,3.93,3.93,0.83,24.39 ,51.71,,3.89%,フィジカルAI,
3741,セック,4190,300,7.7 ,4106.73,220600 ,,,184700 ,1.19 ,3.58 ,,,,0,49,87 ,1.33 ,27.06,17.2,17.2,3.36,18.59 ,1.93,,1.48%,0,
336A,ダイナミックマッププラット,969,-12,-1.2 ,958.897,396400 ,,,366615 ,1.08 ,3.24 ,,,,0,141,236 ,1.09 ,0,0,0,0,19.27 ,9667,,0.00%,フィジカルAI,
3939,カナミックネットワーク,495,-18,-3.5 ,493.3,176600 ,,,184105 ,0.96 ,2.88 ,,,,1,258,403 ,3.08 ,17.12,32.28,32.28,23.27,41.82 ,1.52,,1.82%,0,
9416,ビジョン,1068,50,4.9 ,1072.7,297600 ,,,320135 ,0.93 ,2.79 ,,,,0,211,324 ,2.18 ,10.31,17.86,17.86,12.5,38.64 ,41.21,,4.78%,0,
9168,ライズ・コンサルティング・ク,387,-10,-2.5 ,386.189,236300 ,,,261060 ,0.91 ,2.72 ,,,,0,32,48 ,1.06 ,13.97,9.46,9.46,0,14.53 ,0,,5.43%,0,
2359,コア,2084,-15,-0.7 ,2133.88,31500 ,,,36195 ,0.87 ,2.61 ,,,,0,105,156 ,1.42 ,9.98,14.48,14.48,4.2,23.16 ,14.2,,2.88%,フィジカルAI,
8783,ａｂｃ,122,1,0.8 ,124.517,824600 ,,,956575 ,0.86 ,2.59 ,,,,0,8766,12937 ,1.00 ,0.74,0,0,0,#DIV/0!,0,,0.00%,黒転予想,
472A,ミラティブ,474,-23,-4.6 ,480.002,56000 ,,,67470 ,0.83 ,2.49 ,,,,1,214,310 ,3.04 ,8.35,13.21,13.21,21.41,52.39 ,357.1,,0.00%,0,
3850,ＮＴＴデータイントラマート,2571,-92,-3.5 ,2624.56,25900 ,,,31675 ,0.82 ,2.45 ,,,,0,63,90 ,4.86 ,12.04,8.57,8.57,122.5,24.27 ,0,,2.92%,0,
5285,ヤマックス,1252,-10,-0.8 ,1255.21,42900 ,,,52920 ,0.81 ,2.43 ,,,,0,181,259 ,1.01 ,6.35,12.29,12.29,0,1.17 ,67.3,,4.79%,0,
2307,クロスキャット,914,-23,-2.5 ,932.184,22800 ,,,28705 ,0.79 ,2.38 ,,,,0,157,222 ,1.06 ,8.3,11.29,11.29,0,11.24 ,0,,4.27%,0,
3993,ＰＫＳＨＡＴＥＣＨＮＯＬＯＧＹ,2888,-7,-0.2 ,2825.69,312000 ,,,403680 ,0.77 ,2.32 ,,,,0,20,28 ,1.00 ,29.86,14.29,14.29,0,#DIV/0!,4.56,,0.00%,AI,
464A,ＱＰＳホールディングス,3935,210,5.6 ,3881.85,1768400 ,,,2291305 ,0.77 ,2.32 ,,,,,######,######,######,437.2,0,0,0,#DIV/0!,8.26,,0.00%,フィジカルAI,
1570,ＮＦ日経レバ,69900,4020,6.1 ,68913.1,2722545 ,,,3592034 ,0.76 ,2.27 ,,,,0,100,138 ,1.00 ,0,0,0,0,#DIV/0!,1.84,,0.00%,指数,
3661,エムアップホールディングス,625,-49,-7.3 ,636.259,659000 ,,,869665 ,0.76 ,2.27 ,,,,1,248,343 ,5.41 ,12.78,17.33,17.33,76.54,49.80 ,6.02,,2.00%,0,
6538,ディスラプターズ,229,0,0.0 ,229.214,28100 ,,,39975 ,0.70 ,2.11 ,,,,1,203,271 ,4.46 ,7.81,14.21,14.21,160.5,6.39 ,139.5,,2.18%,0,
