コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,メモ,メモ3
5248,テクノロジーズ,463,-8,-1.7 ,483.291,976900 ,,,95090 ,10.27 ,14.45 ,,,32,0,193,972 ,0.85 ,15.69,18.45,18.45,0,-32.75 ,0,0,0.00%,,
228A,オプロ,1512,-183,-10.8 ,1499.65,72000 ,,,13690 ,5.26 ,7.40 ,🔥買い,,4,1,125,365 ,2.89 ,11.74,12.96,12.96,24.31,20.90 ,0,0,0.00%,,
1433,ベステラ,1042,-87,-7.7 ,1070.86,596000 ,,,129810 ,4.59 ,6.46 ,,BOLT!,39,0,38,100 ,1.05 ,13.18,7.69,7.69,0,10.31 ,22.3,40,3.84%,,
4691,ワシントンホテル,1898,181,10.5 ,1841.32,402600 ,,,112735 ,3.57 ,5.02 ,🔥買い,BOLT!,18,1,270,596 ,3.37 ,7.76,26.93,15.54,44.05,-28.75 ,0,40,2.11%,,
7694,いつも,659,30,4.8 ,639.856,52800 ,,,16955 ,3.11 ,4.38 ,,BOLT!,16,0,2,4 ,1.00 ,26.15,1.49,1.49,0,-13.82 ,0,0,0.00%,,
6101,ツガミ,4230,440,11.6 ,4210.07,621800 ,,,201580 ,3.08 ,4.34 ,🔥買い,BOLT!,27,0,211,422 ,1.95 ,12.71,23.48,23.48,12.47,12.73 ,8.41,72,1.70%,,
9876,コックス,248,-11,-4.3 ,251.307,144700 ,,,57430 ,2.52 ,3.54 ,,BOLT!,14,0,63,111 ,1.29 ,6.64,8.23,8.23,1.05,39.73 ,0,0,0.00%,,
4763,クリーク・アンド・リバー社,1376,-50,-3.5 ,1392.2,126200 ,,,55750 ,2.26 ,3.18 ,,,8,1,134,222 ,4.72 ,7.1,7.99,7.99,68.98,17.90 ,35.46,50,3.63%,,
5803,フジクラ,5601,573,11.4 ,5490.94,67605800 ,,,30516155 ,2.22 ,3.12 ,,BOLT!,21,0,44,72 ,4.48 ,61.82,17.06,17.06,53.49,4.47 ,3.76,35.83,0.64%,,
6039,日本動物高度医療,1479,23,1.6 ,1496.6,179400 ,,,92905 ,1.93 ,2.72 ,,,5,0,67,101 ,2.37 ,23.32,17.05,17.05,26.13,-27.09 ,0,8,0.54%,,
6088,シグマクシス・ホールディンク,618,-32,-4.9 ,623.598,869300 ,,,467925 ,1.86 ,2.61 ,🔥買い,,5,0,338,501 ,1.18 ,11.46,24.9,24.9,0,35.28 ,17.94,26,4.21%,,
8203,ＭｒＭａｘＨＤ,745,-18,-2.4 ,750.135,137800 ,,,80240 ,1.72 ,2.41 ,,,4,0,12,17 ,1.67 ,9.19,3.09,3.09,14.13,-46.85 ,56.51,27,3.62%,,
3923,ラクス,753.7,-41.6,-5.2 ,761.144,3780900 ,,,2560575 ,1.48 ,2.08 ,,,,1,306,405 ,5.09 ,22.03,26.67,26.67,51.87,35.28 ,9.47,3.4,0.45%,,
3915,テラスカイ,1614,-47,-2.8 ,1626.75,105500 ,,,78395 ,1.35 ,1.89 ,,,,0,20,25 ,3.70 ,15.21,5.02,5.02,33.94,32.33 ,2.53,16,0.99%,,
9236,ジャパンＭ＆Ａソリューション,1289,33,2.6 ,1240.05,12400 ,,,9300 ,1.33 ,1.87 ,,,,0,61,77 ,1.25 ,17.32,10.91,10.91,0,75.30 ,0,0,0.00%,,
3496,アズーム,4400,-75,-1.7 ,4415.96,75000 ,,,57550 ,1.30 ,1.83 ,,,,1,122,152 ,2.64 ,24.53,18.53,18.53,16.69,63.76 ,1479,126,2.86%,,
6506,安川電機,4911,237,5.1 ,4867.86,3803900 ,,,2932945 ,1.30 ,1.82 ,,,,0,11,14 ,0.00 ,34.41,9.14,9.14,0,-6.79 ,12.46,68,1.38%,,
4776,サイボウズ,1971,-67,-3.3 ,1985.07,627500 ,,,488800 ,1.28 ,1.81 ,,,,0,425,528 ,1.60 ,12.24,24.93,24.93,5.11,38.75 ,13.12,50,2.54%,,
5016,ＪＸ金属,4553,116,2.6 ,4537.85,38897100 ,,,32221385 ,1.21 ,1.70 ,,,,0,30,36 ,1.00 ,45.34,18.29,18.29,0,#DIV/0!,6.98,27,0.59%,,
2317,システナ,414,-7,-1.7 ,415.016,977200 ,,,844840 ,1.16 ,1.63 ,,,,0,184,219 ,1.59 ,13.44,16.08,16.08,5,38.51 ,8.75,13,3.14%,,
6954,ファナック,6247,352,6.0 ,6164.39,5050800 ,,,4443910 ,1.14 ,1.60 ,,,,0,25,29 ,0.16 ,36.89,20.57,20.57,2.22,25.88 ,8.57,101.6,1.63%,,
9433,ＫＤＤＩ,2598,-111,-4.1 ,2643.32,10807100 ,,,9816940 ,1.10 ,1.55 ,,,,0,94,109 ,1.51 ,14.17,18.61,18.61,10.34,-21.07 ,1.31,80,3.08%,,
7250,太平洋工業,3020,0,0.0 ,3021.01,143300 ,,,131535 ,1.09 ,0.00 ,,,,0,18,13 ,1.00 ,13.39,6.44,6.44,0,#DIV/0!,0,0,0.00%,,
3660,アイスタイル,457,0,0.0 ,457.227,1126700 ,,,1089785 ,1.03 ,1.45 ,,,,0,82,93 ,1.00 ,16.37,0,0,0,#DIV/0!,8.52,1,0.22%,,
9467,アルファポリス,1132,-48,-4.1 ,1138.93,114500 ,,,111835 ,1.02 ,1.44 ,,,,1,144,163 ,2.53 ,13.16,21.75,21.75,15.36,68.22 ,15.73,24,2.12%,,
6920,レーザーテック,41130,2430,6.3 ,40233.8,4736400 ,,,4632655 ,1.02 ,1.44 ,,,,0,146,165 ,1.00 ,50.49,45.45,45.45,0,#DIV/0!,3.7,329,0.80%,,
6574,コンヴァノ,110,-3,-2.7 ,111.645,1066700 ,,,1065320 ,1.00 ,1.41 ,,,,1,415,466 ,4.40 ,14.28,40.07,40.07,327.8,3.20 ,0,1,0.91%,,
4054,日本情報クリエイト,574,-8,-1.4 ,574.705,26400 ,,,26380 ,1.00 ,1.41 ,,,,0,179,201 ,2.30 ,10.78,20.69,20.69,17.88,10.12 ,14.59,12,2.09%,,
8136,サンリオ,968.1,-16.1,-1.6 ,968.846,13159600 ,,,13265550 ,0.99 ,1.39 ,,,,0,319,357 ,2.47 ,22.56,39.4,39.4,15.28,44.66 ,7.11,13.2,1.36%,,
285A,キオクシアホールディングス,30390,2690,9.7 ,29734.8,37561500 ,,,37940820 ,0.99 ,1.39 ,,,,0,225,251 ,0.86 ,34.28,26.47,26.47,0,-28.50 ,2.67,0,0.00%,,
2428,ウェルネット,663,3,0.5 ,665.606,66800 ,,,67985 ,0.98 ,1.38 ,,,,0,79,88 ,1.00 ,11.43,14.61,14.61,0,#DIV/0!,44.92,29.5,4.45%,,
2307,クロスキャット,970,5,0.5 ,978.381,32300 ,,,32940 ,0.98 ,1.38 ,,,,0,145,161 ,1.00 ,9.36,11.29,11.29,0,#DIV/0!,369.3,37,3.81%,,
3697,ＳＨＩＦＴ,630.8,-34.4,-5.2 ,633.645,5915000 ,,,6095490 ,0.97 ,1.36 ,,,,1,128,142 ,4.66 ,14.63,13.4,13.4,51.1,15.06 ,25.02,0,0.00%,,
6597,ＨＰＣシステムズ,2577,4,0.2 ,2598.69,388900 ,,,400930 ,0.97 ,1.36 ,,,,0,29,32 ,2.21 ,26.59,9.04,9.04,13.78,31.95 ,596.7,32,1.24%,,
4022,ラサ工業,1705,84,5.2 ,1684.24,550100 ,,,575840 ,0.96 ,1.34 ,,,,0,54,60 ,3.07 ,15.86,12.16,12.16,32.6,-7.18 ,6.36,34,1.99%,,
3741,セック,2908,-68,-2.3 ,2940.1,97500 ,,,103815 ,0.94 ,1.32 ,,,,0,64,70 ,1.33 ,20.62,17.2,17.2,3.36,18.59 ,2.03,56,1.93%,,
