コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業PEG,PSR,ROE,営業利益率(予）,利益成長率,合計成長率,ネットキャッシュ率,信用倍率,配当
9090,ＡＺ－ＣＯＭ丸和ホールディ,822,,-7.0 ,839 ,1099800 ,,,489540 ,2.25 ,6.74 ,,,12 ,0,29,79 ,2.00 ,13.34,0.84 ,0.05 ,13.27 ,5.52 ,15.97 ,24.43 ,-6.6 ,0.56,
4053,ＳＵＮＡＳＴＥＲＩＳＫ,461,,0.4 ,461 ,104500 ,,,72020 ,1.45 ,4.35 ,,,,0,80,160 ,5.15 ,12.87 ,0.20 ,0.12 ,12.74 ,9.40 ,62.86 ,85.83 ,38.0 ,3.33,
4477,ＢＡＳＥ,288,,-5.6 ,286 ,1214400 ,,,900060 ,1.35 ,4.05 ,,,,0,42,80 ,4.00 ,22.15 ,0.65 ,0.16 ,10.25 ,7.99 ,34.32 ,71.52 ,41.5 ,43.16,
7272,ヤマハ発動機,1882,,4.2 ,1858 ,11088400 ,,,8373875 ,1.32 ,3.97 ,,,,0,81,153 ,3.84 ,10.74,0.10 ,0.08 ,13.50 ,8.97 ,105.70 ,120.32 ,-22.1 ,9.89,
4674,クレスコ,1739,,5.1 ,1686 ,136900 ,,,104905 ,1.30 ,3.91 ,,,,0,102,191 ,2.75 ,12.67 ,0.60 ,0.11 ,16.50 ,11.19 ,21.03 ,31.54 ,29.1 ,43,
8303,ＳＢＩ新生銀行,1559,,3.9 ,1550 ,4188100 ,,,3741090 ,1.12 ,3.36 ,,,,0,36,61 ,1.94 ,14.55 ,1.25 ,0.18 ,7.70 ,17.77 ,11.60 ,11.72 ,17.7 ,216.5,
6176,ブランジスタ,905,,1.0 ,903 ,61700 ,,,55320 ,1.12 ,3.35 ,,,,1,517,881 ,2.90 ,6.54 ,0.25 ,0.25 ,29.97 ,25.89 ,26.09 ,33.78 ,11.5 ,0,
1540,純金上場信託,20255,,2.5 ,20251 ,182381 ,,,193047 ,0.94 ,2.83 ,,,,0,0,0 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.0 ,24.08,
7456,松田産業,5980,,3.3 ,5957 ,82600 ,,,89130 ,0.93 ,2.78 ,,,,0,13,20 ,1.46 ,9.03,1.26 ,0.02 ,14.40 ,3.43 ,7.14 ,8.92 ,0.0 ,90.42,
5713,住友鉱山,9034,,5.5 ,9021 ,2600600 ,,,2989460 ,0.87 ,2.61 ,,,,0,13,19 ,1.54 ,16.16 ,2.03 ,0.15 ,7.24 ,10.98 ,7.95 ,16.00 ,#DIV/0!,13,
212A,フィットイージー,2983,,4.5 ,2953 ,110800 ,,,128940 ,0.86 ,2.58 ,,,,1,622,916 ,4.94 ,19.91 ,0.38 ,0.51 ,38.02 ,24.55 ,51.95 ,98.92 ,28.1 ,26.09,
4980,デクセリアルズ,3086,,-6.2 ,3146 ,1480800 ,,,1733630 ,0.85 ,2.56 ,,,,0,87,128 ,1.13 ,18.80 ,17.91 ,0.47 ,25.11 ,31.30 ,1.05 ,9.13 ,10.1 ,23.87,
4377,ワンキャリア,2060,,0.5 ,2042 ,47900 ,,,56700 ,0.84 ,2.53 ,,,,1,722,1054 ,4.65 ,18.08 ,0.44 ,0.50 ,37.89 ,28.57 ,40.85 ,79.37 ,75.3 ,0,
7013,ＩＨＩ,2622,,-2.6 ,2683 ,11301600 ,,,13469510 ,0.84 ,2.52 ,,,,1,221,322 ,3.72 ,16.85 ,0.37 ,0.17 ,25.28 ,13.11 ,45.02 ,56.60 ,-13.8 ,39.72,
472A,ミラティブ,569,,4.2 ,576 ,282900 ,,,346620 ,0.82 ,2.45 ,,,,1,238,341 ,5.41 ,10.05 ,0.05 ,0.13 ,26.97 ,13.21 ,218.05 ,234.88 ,52.4 ,0,
4062,イビデン,18665,,-8.2 ,19272 ,6495400 ,,,8409825 ,0.77 ,2.32 ,,,,1,196,273 ,4.72 ,62.42 ,0.60 ,1.27 ,15.17 ,23.09 ,104.84 ,136.99 ,18.0 ,3.82,
4369,トリケミカル,3490,,-4.9 ,3598 ,407400 ,,,538850 ,0.76 ,2.27 ,,,,0,34,47 ,1.15 ,22.67 ,13.38 ,0.47 ,13.81 ,22.22 ,1.69 ,14.67 ,7.5 ,39.53,
