コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,予想PER,メモ
3915,テラスカイ,2430,-133,-5.2 ,2424.71,2121800 ,,,183060 ,11.59 ,12.94 ,,,95,0,15,69 ,3.73 ,20.5,5.02,5.02,33.9,32.33 ,12.69,,0.70%,25.11 ,0
8105,ＢＩＴＣＯＩＮＪＡＰＡＮ,241,33,15.9 ,218.676,40776800 ,,,4066285 ,10.03 ,11.20 ,,BOLT!,109,0,172,698 ,1.00 ,0,0,0,0,#DIV/0!,8403,,0.00%,#DIV/0!,0
228A,オプロ,1820,102,5.9 ,1798.72,19900 ,,,4815 ,4.13 ,4.61 ,🔥買い,,47,0,106,221 ,2.90 ,13.96,12.96,12.96,24.1,20.90 ,0,,0.00%,14.01 ,0
3687,フィックスターズ,2806,236,9.2 ,2653.66,9695000 ,,,2453455 ,3.95 ,4.41 ,,BOLT!,38,0,69,140 ,1.25 ,46.45,28.7,28.7,0.04,52.48 ,4.27,,0.68%,48.40 ,0
472A,ミラティブ,446,-6,-1.3 ,437.946,297600 ,,,91780 ,3.24 ,3.62 ,🔥買い,,2,1,227,405 ,3.76 ,7.86,13.21,13.21,30.2,52.39 ,0,,0.00%,7.85 ,0
9337,トリドリ,1636,-9,-0.6 ,1595.9,85400 ,,,39820 ,2.14 ,2.39 ,🔥買い,,8,0,143,203 ,1.13 ,12.01,13.89,13.89,2.41,-6.65 ,0,,0.00%,#DIV/0!,0
4022,ラサ工業,2156,156,7.8 ,2038.28,3682100 ,,,1764480 ,2.09 ,2.33 ,,,7,0,42,59 ,3.05 ,19.58,12.16,12.16,32.6,-7.18 ,7.83,,1.67%,#DIV/0!,0
6432,竹内製作所,6890,240,3.6 ,6791.83,524400 ,,,257495 ,2.04 ,2.27 ,,,5,0,86,119 ,1.00 ,12.28,15.29,15.29,0,#DIV/0!,35.39,,3.19%,#DIV/0!,0
6981,村田製作所,10320,-170,-1.6 ,10399.9,45137600 ,,,24719665 ,1.83 ,2.04 ,,,,0,16,21 ,3.75 ,64.09,19.39,19.39,35.2,18.68 ,4.33,,0.68%,64.04 ,0
4284,ソルクシーズ,417,-7,-1.7 ,416.689,88800 ,,,48755 ,1.82 ,2.03 ,,,3,0,81,106 ,3.49 ,8.35,8.89,8.89,31.6,25.24 ,0,,3.36%,#DIV/0!,0
9168,ライズ・コンサルティング・ク,403,7,1.8 ,396.344,432300 ,,,237505 ,1.82 ,2.03 ,,,4,0,30,39 ,1.07 ,14.54,9.46,9.46,0,14.53 ,0,,5.21%,#DIV/0!,0
3562,Ｎｏ．１,1459,-8,-0.6 ,1446.26,49500 ,,,27475 ,1.80 ,2.01 ,,,4,0,93,121 ,3.33 ,9.57,7.78,7.78,40.1,-17.64 ,0,,5.41%,10.26 ,0
3697,ＳＨＩＦＴ,788.8,61.6,8.5 ,767.313,14725500 ,,,8327925 ,1.77 ,1.97 ,,,1,0,94,121 ,2.43 ,18.34,12.04,12.04,18.7,15.06 ,5.33,,0.00%,19.89 ,0
