コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業PEG,PSR,ROE,営業利益率(予）,利益成長率,合計成長率,ネットキャッシュ率,信用倍率,配当
4440,ヴィッツ,2144,,6.5 ,2373 ,6666600 ,,,1354370 ,4.92 ,5.06 ,,BOLT!,40 ,0,34,75 ,2.21 ,19.05,1.64 ,0.18 ,14.86 ,11.20 ,11.64 ,27.90 ,52.8 ,6.5,
485A,パワーエックス,2124,,16.4 ,2098 ,20296500 ,,,4185265 ,4.85 ,4.99 ,,BOLT!,49 ,0,10,22 ,1.00 ,196.66 ,0.00 ,1.28 ,19.19 ,,-100.00 ,7.25 ,2.7 ,925.7,
9984,ソフトバンクグループ,6792,,3.6 ,6784 ,96722800 ,,,42374875 ,2.28 ,2.35 ,,BOLT!,17 ,0,64,90 ,0.86 ,48.37 ,,0.50 ,4.59 ,21.02 ,-71.63 ,-65.51 ,-31.9 ,6.7,
6920,レーザーテック,35170,,0.7 ,36758 ,5944500 ,,,2657875 ,2.24 ,2.30 ,,,16 ,1,519,722 ,3.49 ,35.02 ,1.12 ,1.44 ,36.46 ,47.66 ,31.37 ,57.24 ,26.1 ,11.29,
7856,萩原工業,1941,,-2.9 ,1961 ,211200 ,,,98030 ,2.15 ,2.22 ,,,13 ,0,18,25 ,3.89 ,18.88,0.44 ,0.09 ,4.56 ,6.00 ,42.86 ,52.58 ,0.0 ,1.05,
5033,ヌーラボ,1200,,-0.3 ,1199 ,153100 ,,,72670 ,2.11 ,2.17 ,🔥買い,BOLT!,10 ,1,255,344 ,5.41 ,13.88,0.17 ,0.18 ,27.81 ,13.74 ,83.10 ,90.84 ,65.9 ,6.76,
436A,サイバーソリューションズ,1174,,3.1 ,1173 ,104700 ,,,50420 ,2.08 ,2.14 ,🔥買い,,5 ,1,544,730 ,2.82 ,15.50 ,0.78 ,0.53 ,28.13 ,45.00 ,20.00 ,33.31 ,41.9 ,0,
8011,三陽商会,1297,,-2.7 ,1311 ,241400 ,,,119270 ,2.02 ,2.08 ,,BOLT!,11 ,0,38,50 ,4.68 ,5.96,0.10 ,0.07 ,16.11 ,3.50 ,61.54 ,64.28 ,18.6 ,0.51,
7826,フルヤ金属,11210,,7.5 ,11033 ,896400 ,,,513740 ,1.74 ,1.80 ,,BOLT!,3 ,0,87,108 ,1.43 ,15.58 ,2.27 ,0.28 ,22.53 ,26.24 ,6.85 ,7.75 ,-4.3 ,20.48,
3393,スターティアホールディングス,2999,,-0.7 ,2995 ,45500 ,,,26945 ,1.69 ,1.74 ,,BOLT!,4 ,0,117,143 ,1.89 ,11.13 ,1.16 ,0.13 ,29.92 ,13.65 ,9.57 ,18.81 ,30.8 ,6.59,
