コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業PEG,PSR,ROE,営業利益率(予）,利益成長率,合計成長率,ネットキャッシュ率,信用倍率,配当
7856,萩原工業,1975,,3.9 ,2014 ,672500 ,,,62350 ,10.79 ,13.90 ,,,71 ,0,19,93 ,3.79 ,18.54,0.43 ,0.09 ,4.69 ,6.00 ,42.86 ,52.58 ,0.0 ,1.24,
8011,三陽商会,1330,,-5.7 ,1345 ,342000 ,,,100985 ,3.39 ,4.36 ,,BOLT!,24 ,0,38,76 ,4.71 ,6.11,0.10 ,0.07 ,16.20 ,3.50 ,61.54 ,64.28 ,18.6 ,0.29,
607A,エブリー,266,,1.5 ,284 ,6228300 ,,,2190240 ,2.84 ,3.66 ,,,19 ,1,154,277 ,5.41 ,11.98,0.19 ,0.11 ,25.46 ,9.06 ,63.58 ,79.88 ,57.6 ,0,
5033,ヌーラボ,1204,,3.4 ,1205 ,167300 ,,,63905 ,2.62 ,3.37 ,,,14 ,1,255,437 ,5.41 ,13.93,0.17 ,0.18 ,27.78 ,13.74 ,83.10 ,90.84 ,65.9 ,52.18,
593A,ティアフォー,2479,,2.9 ,2462 ,60593300 ,,,24427680 ,2.48 ,3.20 ,🔥買い,,18 ,0,435,722 ,1.65 ,0,0.00 ,2.46 ,65.20 ,######,6.67 ,38.96 ,28.0 ,11.14,
9984,ソフトバンクグループ,6611,,6.3 ,6546 ,87791500 ,,,38272260 ,2.29 ,2.96 ,,,15 ,0,64,102 ,0.86 ,47.08 ,,0.48 ,4.59 ,21.02 ,-71.63 ,-65.51 ,-31.9 ,9.08,
4440,ヴィッツ,2014,,24.8 ,1928 ,2438900 ,,,1230900 ,1.98 ,2.55 ,,,5 ,0,36,53 ,2.22 ,17.9,1.54 ,0.17 ,14.86 ,11.20 ,11.64 ,27.90 ,52.8 ,4.37,
6208,石川製作所,1690,,0.1 ,1705 ,71300 ,,,39380 ,1.81 ,2.33 ,,,4.00,0,17,24 ,1.00 ,16.47,-0.70 ,0.06 ,10.44 ,5.26 ,-23.66 ,-20.96 ,#DIV/0!,3.94,
6176,ブランジスタ,1126,,-3.6 ,1141 ,325000 ,,,207920 ,1.56 ,2.01 ,🔥買い,,1 ,1,515,672 ,2.90 ,8.14 ,0.31 ,0.32 ,29.85 ,25.89 ,26.09 ,33.78 ,11.5 ,0,
3038,神戸物産,3114,,4.3 ,3070 ,2676800 ,,,1777185 ,1.51 ,1.94 ,,,,0,16,21 ,1.81 ,22.50 ,2.90 ,0.15 ,18.27 ,7.59 ,7.77 ,10.45 ,38.6 ,17.02,
336A,ダイナミックマッププラット,1421,,-1.9 ,1421 ,8600000 ,,,5990390 ,1.44 ,1.85 ,,,,0,413,518 ,1.10 ,0,,0.59 ,31.00 ,,0.00 ,23.02 ,19.3 ,301,
7826,フルヤ金属,10870,,0.3 ,10544 ,744800 ,,,526590 ,1.41 ,1.82 ,,,,0,90,112 ,1.42 ,15.10 ,2.20 ,0.28 ,22.58 ,26.24 ,6.85 ,7.75 ,-4.3 ,50.72,
5016,ＪＸ金属,3831,,4.0 ,3839 ,23563700 ,,,17134905 ,1.38 ,1.77 ,,,,0,59,73 ,1.44 ,21.94 ,2.56 ,0.41 ,22.24 ,20.43 ,8.57 ,14.25 ,-18.2 ,29.37,
6946,日本アビオニクス,6260,,-0.6 ,6400 ,201300 ,,,148270 ,1.36 ,1.75 ,,,,0,79,97 ,1.70 ,22.05,2.10 ,0.36 ,26.03 ,19.06 ,10.51 ,20.10 ,#DIV/0!,2942,
3083,スターシーズ,1227,,-2.2 ,1237 ,369400 ,,,286055 ,1.29 ,1.66 ,,,,0,52,62 ,4.73 ,17.65 ,0.04 ,0.10 ,21.08 ,3.67 ,494.59 ,683.06 ,20.0 ,0,
6071,ＩＢＪ,850,,-7.1 ,863 ,500900 ,,,409020 ,1.22 ,1.58 ,,,,0,113,133 ,1.71 ,12.16 ,1.00 ,0.18 ,24.10 ,14.06 ,12.19 ,54.76 ,-12.1 ,7.56,
3093,トレジャー・ファクトリー,1852,,-1.0 ,1887 ,199700 ,,,163200 ,1.22 ,1.58 ,,,,0,84,99 ,1.70 ,12.23,1.06 ,0.09 ,27.80 ,9.69 ,11.51 ,24.68 ,-8.7 ,8.55,
3697,ＳＨＩＦＴ,855.3,,0.3 ,836 ,5641900 ,,,4717695 ,1.20 ,1.54 ,,,,0,53,62 ,2.57 ,30.32 ,1.48 ,0.18 ,18.87 ,12.53 ,20.51 ,36.08 ,15.1 ,2.19,
4420,イーソル,823,,-0.2 ,823 ,485500 ,,,407455 ,1.19 ,1.54 ,,,,0,56,65 ,3.88 ,19.78,0.59 ,0.14 ,13.30 ,7.41 ,33.74 ,55.23 ,37.8 ,4.73,
4443,Ｓａｎｓａｎ,1992,,-2.4 ,2001 ,1372000 ,,,1231295 ,1.11 ,1.44 ,,,,1,603,682 ,4.70 ,26.84,0.51 ,0.47 ,46.80 ,19.64 ,52.80 ,71.21 ,17.1 ,4.77,
3851,日本一ソフトウェア,1535,,3.4 ,1520 ,258600 ,,,236045 ,1.10 ,1.41 ,,,,0,81,91 ,4.81 ,10.78,0.22 ,0.22 ,9.18 ,13.22 ,50.00 ,99.86 ,22.2 ,4.71,
3415,ＴＯＫＹＯＢＡＳＥ,356,,-2.2 ,360 ,307200 ,,,281035 ,1.09 ,1.41 ,,,,1,143,161 ,2.74 ,10.43 ,0.38 ,0.07 ,23.97 ,8.93 ,27.55 ,45.69 ,-6.2 ,12.62,
6525,ＫＯＫＵＳＡＩＥＬＥＣＴＲＩＣ,9150,,2.5 ,9261 ,7948600 ,,,7441335 ,1.07 ,1.38 ,,,,1,130,145 ,3.05 ,38.47 ,1.27 ,0.92 ,25.32 ,19.46 ,30.38 ,49.48 ,1.8 ,5.8,
212A,フィットイージー,2955,,0.4 ,2973 ,109000 ,,,105075 ,1.04 ,1.34 ,,,,1,622,685 ,4.95 ,19.72 ,0.38 ,0.51 ,38.03 ,24.55 ,51.95 ,98.92 ,28.1 ,13.24,
2134,北浜キャピタルパートナー,20,,-4.8 ,20 ,1650000 ,,,1625390 ,1.02 ,1.31 ,,,,0,78,85 ,4.31 ,0.00 ,0.00 ,0.59 ,13.93 ,16.85 ,50.00 ,599.21 ,-2.1 ,0,
8704,トレイダーズＨＬＤＧＳ,1430,,-0.8 ,1434 ,91500 ,,,93260 ,0.98 ,1.26 ,,,,0,644,695 ,1.95 ,7.75 ,0.57 ,0.32 ,24.65 ,44.59 ,13.64 ,32.58 ,4.3 ,29.05,
3441,山王,2804,,-2.9 ,2858 ,40600 ,,,41965 ,0.97 ,1.25 ,,,,1,136,146 ,4.11 ,8.20 ,0.11 ,0.13 ,18.90 ,10.77 ,75.88 ,96.25 ,-10.0 ,0,
436A,サイバーソリューションズ,1146,,1.6 ,1138 ,46700 ,,,48560 ,0.96 ,1.24 ,,,,1,558,598 ,2.82 ,15.13 ,0.76 ,0.51 ,28.16 ,45.00 ,20.00 ,33.31 ,41.9 ,0,
7272,ヤマハ発動機,1747,,-5.5 ,1769 ,6332600 ,,,6851640 ,0.92 ,1.19 ,,,,0,81,86 ,3.85 ,9.97,0.09 ,0.07 ,13.54 ,8.97 ,105.70 ,120.32 ,-22.1 ,1.65,
5105,ＴＯＹＯＴＩＲＥ,3592,,-3.5 ,3625 ,1468700 ,,,1589825 ,0.92 ,1.19 ,,,,0,142,150 ,1.03 ,7.13 ,,0.09 ,14.03 ,15.16 ,-3.49 ,0.73 ,6.3 ,20.82,
3496,アズーム,4725,,0.3 ,4762 ,39000 ,,,42310 ,0.92 ,1.19 ,,,,1,162,171 ,2.97 ,26.50 ,1.28 ,0.43 ,33.55 ,18.53 ,20.69 ,46.62 ,63.8 ,900,
6083,ＥＲＩホールディングス,1606,,-1.2 ,1600 ,38600 ,,,41890 ,0.92 ,1.19 ,,,,0,181,191 ,1.78 ,10.99 ,1.40 ,0.15 ,38.58 ,19.74 ,7.83 ,17.12 ,33.6 ,6.63,
6857,アドバンテスト,34950,,1.4 ,35075 ,7386900 ,,,8163790 ,0.90 ,1.17 ,,,,1,826,867 ,2.98 ,38.23 ,1.49 ,2.26 ,83.29 ,44.19 ,25.73 ,51.39 ,19.8 ,1.17,
