コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,メモ,メモ3
2180,サニーサイドアップＧ,1315,268,25.6 ,1315.85,598900 ,,,37955 ,15.78 ,17.14 ,🔥買い,,37,0,79,462 ,4.15 ,14.97,9.7,9.7,37.49,37.47 ,0,26,1.98%,テンバガー候補,
421A,ムービン・ストラテジック・キ,2552,273,12.0 ,2685.02,550500 ,,,36650 ,15.02 ,16.32 ,,BOLT!,46,1,852,4768 ,3.96 ,12.45,45.8,45.8,32.53,85.98 ,0,0,0.00%,0,
4389,プロパティデータバンク,889,107,13.7 ,894.895,79300 ,,,6150 ,12.89 ,14.01 ,🔥買い,,37,1,225,1103 ,2.65 ,12.26,26,26,16.83,55.17 ,0,12,1.35%,0,
4847,インテリジェントウェイブ,931,-149,-13.8 ,930.686,429900 ,,,69865 ,6.15 ,6.69 ,,BOLT!,52,0,60,162 ,3.17 ,16.92,13.79,13.79,25.19,34.33 ,12.54,37,3.97%,0,
8920,東祥,741,-75,-9.2 ,760.577,439300 ,,,85285 ,5.15 ,5.60 ,,BOLT!,49,0,132,314 ,1.00 ,8.48,25.74,25.74,0,#DIV/0!,36.28,10,1.35%,0,
4746,東計電算,4075,-75,-1.8 ,4083.13,139200 ,,,30230 ,4.60 ,5.00 ,🔥買い,BOLT!,25,0,127,280 ,1.17 ,13.32,31.19,31.19,2.08,4.48 ,12.44,173,4.25%,0,
4495,アイキューブドシステムズ,1940,-258,-11.7 ,1996.63,62100 ,,,13770 ,4.51 ,4.90 ,,,25,1,302,655 ,3.84 ,11.71,24.69,24.69,31.13,50.00 ,0,36,1.86%,0,
3939,カナミックネットワーク,512,-34,-6.2 ,510.089,713800 ,,,181015 ,3.94 ,4.28 ,🔥買い,BOLT!,35,1,301,598 ,3.09 ,16.73,32.28,32.28,23.27,41.82 ,1.25,9,1.76%,0,
4259,エクサウィザーズ,966,55,6.0 ,963.129,5592500 ,,,1855905 ,3.01 ,3.27 ,,BOLT!,26,0,27,45 ,1.07 ,70.51,14.74,14.74,0,18.43 ,724.1,0,0.00%,AI,
2307,クロスキャット,918,-36,-3.8 ,928.858,76800 ,,,25675 ,2.99 ,3.25 ,🔥買い,BOLT!,16,0,153,256 ,1.06 ,8.86,11.29,11.29,0,11.24 ,0,37,4.03%,0,
146A,コロンビア・ワークス,3630,-125,-3.3 ,3696.99,131900 ,,,46830 ,2.82 ,3.06 ,🔥買い,,13,0,247,400 ,1.40 ,6.66,13.72,13.72,9.62,-58.21 ,0,94,2.59%,0,
6863,ニレコ,2307,93,4.2 ,2226.27,44900 ,,,16180 ,2.78 ,3.02 ,,,7,0,61,98 ,1.00 ,11.87,16.82,16.82,0,#DIV/0!,0,85,3.68%,0,
3556,リネットジャパングループ,887,-69,-7.2 ,899.355,225100 ,,,84020 ,2.68 ,2.91 ,,,19,1,334,525 ,3.69 ,14.39,10.49,10.49,141,-34.72 ,2835,0,0.00%,0,
350A,デジタルグリッド,903,7,0.8 ,917.201,960400 ,,,379400 ,2.53 ,2.75 ,,,19,0,117,178 ,1.09 ,24.67,37.62,37.62,0,17.08 ,22867,0,0.00%,0,
4419,ＦＩＮＡＴＥＸＴホールディンク,1151,-136,-10.6 ,1206.73,1456900 ,,,577810 ,2.52 ,2.74 ,,BOLT!,17,0,50,76 ,4.50 ,35.09,21.54,21.54,52.22,9.10 ,0,0,0.00%,AI,
7378,アシロ,1643,-105,-6.0 ,1666.87,48300 ,,,19900 ,2.43 ,2.64 ,🔥買い,BOLT!,9,0,292,435 ,1.00 ,11.83,21.43,21.43,0,#DIV/0!,5.62,65,3.96%,0,
7003,三井Ｅ＆Ｓ,4834,-726,-13.1 ,5198.02,9092700 ,,,3880965 ,2.34 ,2.55 ,,BOLT!,3,0,55,81 ,1.00 ,15.38,10.29,10.29,0,#DIV/0!,15.99,50,1.03%,0,
4680,ラウンドワン,812.9,-50.1,-5.8 ,821.247,4823200 ,,,2142560 ,2.25 ,2.45 ,,,15,0,160,229 ,1.00 ,12,15.96,15.96,0,#DIV/0!,22.34,18,2.21%,0,
6194,アトラエ,707,20,2.9 ,683.711,144400 ,,,64560 ,2.24 ,2.43 ,,BOLT!,1,0,55,79 ,1.25 ,20.73,12.79,12.79,0,50.69 ,2.78,33,4.67%,0,
3660,アイスタイル,385,-18,-4.5 ,394.438,2439000 ,,,1097520 ,2.22 ,2.41 ,,BOLT!,12,0,22,31 ,1.05 ,13.79,4.58,4.58,0,3.29 ,4.22,1,0.26%,0,
2317,システナ,404,-16,-3.8 ,400.906,2343800 ,,,1122630 ,2.09 ,2.27 ,🔥買い,BOLT!,10,0,189,261 ,1.59 ,13.11,16.08,16.08,5,38.51 ,7.36,13,3.22%,0,
2485,ティア,455,-7,-1.5 ,456.652,70200 ,,,33735 ,2.08 ,2.26 ,,BOLT!,7,0,54,74 ,1.89 ,9.74,8.59,8.59,17.85,-26.88 ,1106,23,5.05%,0,
4272,日本化薬,2098,-82.5,-3.8 ,2119.94,959100 ,,,467150 ,2.05 ,2.23 ,,,14,0,28,38 ,1.00 ,13.96,9.75,9.75,0,1.05 ,3.71,66,3.15%,0,
6908,イリソ電子工業,3475,170,5.1 ,3486.51,265300 ,,,129230 ,2.05 ,2.23 ,,,8,0,22,30 ,1.00 ,14.83,9.48,9.48,0,0.00 ,5.3,150,4.32%,0,
6627,テラプローブ,12840,1000,8.5 ,12956.2,239800 ,,,118390 ,2.03 ,2.20 ,,BOLT!,12,0,81,110 ,1.00 ,19.46,21.3,21.3,0,#DIV/0!,0,110,0.86%,0,
6200,インソース,631,-32,-4.8 ,641.033,1070200 ,,,532625 ,2.01 ,2.18 ,,,11,0,595,806 ,2.26 ,12.04,40.48,40.48,12.07,50.87 ,55.84,29.5,4.68%,0,
3741,セック,3765,10,0.3 ,3758.64,302500 ,,,151425 ,2.00 ,2.17 ,,,11,0,51,69 ,1.35 ,24.96,17.2,17.2,3.36,18.59 ,2.95,56,1.49%,0,
472A,ミラティブ,492,-8,-1.6 ,492.208,126200 ,,,63935 ,1.97 ,2.14 ,🔥買い,,4,1,206,277 ,3.03 ,8.67,13.21,13.21,21.41,52.39 ,0,0,0.00%,0,
6954,ファナック,8117,437,5.7 ,8459.4,14700100 ,,,7612045 ,1.93 ,2.10 ,,,7,0,25,33 ,0.16 ,40.97,20.57,20.57,2.22,25.88 ,9.66,118.9,1.46%,0,
3661,エムアップホールディングス,690,-18,-2.5 ,683.549,985200 ,,,517965 ,1.90 ,2.07 ,🔥買い,BOLT!,8,1,201,265 ,5.42 ,15.86,17.33,17.33,76.54,49.80 ,4.62,12.5,1.81%,0,
4394,エクスモーション,871,-16,-1.8 ,876.663,10400 ,,,5525 ,1.88 ,2.05 ,,,2,0,27,35 ,1.59 ,20.25,14.06,14.06,4.07,77.42 ,0,25,2.87%,0,
7366,ＬＩＴＡＬＩＣＯ,1511,-54,-3.5 ,1518.55,305200 ,,,163815 ,1.86 ,2.02 ,,,11,0,56,73 ,2.14 ,20.17,12.5,12.5,22.63,-29.22 ,0.63,11,0.73%,0,
3443,川田テクノロジーズ,1292,18,1.4 ,1293.58,1067100 ,,,602725 ,1.77 ,1.92 ,,,1,0,39,50 ,4.26 ,7.8,7.04,7.04,124.3,-5.44 ,6.82,49,3.79%,0,
7868,広済堂ホールディングス,739,41,5.9 ,721.289,4380300 ,,,2475475 ,1.77 ,1.92 ,,BOLT!,7,0,49,63 ,2.16 ,21.42,21.01,21.01,19.53,-13.97 ,14.79,13.34,1.81%,0,
2815,アリアケジャパン,5470,-160,-2.8 ,5537.27,116200 ,,,66545 ,1.75 ,1.90 ,,BOLT!,5,0,30,38 ,1.47 ,20.02,18.21,18.21,2.91,40.49 ,0.74,180,3.29%,0,
2763,エフティグループ,1132,54,5.0 ,1118.34,93100 ,,,54805 ,1.70 ,1.85 ,🔥買い,,2,0,229,287 ,1.24 ,7,23.62,23.62,0,48.77 ,13.27,0,0.00%,0,
3496,アズーム,4145,-85,-2.0 ,4096.95,188900 ,,,111525 ,1.69 ,1.84 ,,,2,1,134,168 ,2.63 ,23.24,18.53,18.53,16.69,63.76 ,2006,126,3.04%,0,
4414,フレクト,1087,-65,-5.6 ,1109.66,53500 ,,,31825 ,1.68 ,1.83 ,,,5,0,192,240 ,1.19 ,9.22,14.62,14.62,0,38.38 ,0,0,0.00%,0,
4183,三井化学,2166,166.5,8.3 ,2127.71,4638600 ,,,2774450 ,1.67 ,1.82 ,,BOLT!,2,0,7,9 ,3.57 ,18.97,5.19,5.19,63.47,-26.39 ,8.22,75,3.46%,0,
3772,ウェルス・マネジメント,1055,-12,-1.1 ,1062.42,45000 ,,,27420 ,1.64 ,1.78 ,,,1,0,62,77 ,0.85 ,11.23,13.76,13.76,0,-56.49 ,0,20,1.90%,黒転予想,
6039,日本動物高度医療,1237,-93,-7.0 ,1270.01,215700 ,,,132325 ,1.63 ,1.77 ,,,2,0,80,99 ,2.38 ,19.51,17.05,17.05,26.13,-27.09 ,0,8,0.65%,0,
