コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,メモ,メモ3
3853,アステリア,2061,268,15.0 ,2002.44,3171700 ,,,1079185 ,2.94 ,5.53 ,,,23,0,44,104 ,2.30 ,36.09,25.71,25.71,14.27,34.48 ,3.32,9,0.44%,テンバガー候補,
3905,データセクション,4100,700,20.6 ,3807.27,4226300 ,,,1879620 ,2.25 ,4.23 ,,,12,1,257,506 ,4.32 ,13.97,15.3,15.3,154,-0.52 ,4.79,0,0.00%,AI,
7868,広済堂ホールディングス,680,22,3.3 ,698.187,6843400 ,,,3217850 ,2.13 ,4.00 ,,,7,0,45,85 ,2.13 ,21.79,21.01,21.01,19.53,-13.97 ,21.61,13.34,1.96%,0,
5621,ヒューマンテクノロジーズ,1368,-39,-2.8 ,1362.35,140100 ,,,66650 ,2.10 ,3.95 ,🔥買い,,12,0,157,296 ,1.92 ,11.82,17.69,17.69,9.54,34.61 ,0,35,2.56%,,
9552,クオンツ総研ホールディンク,916,12,1.3 ,909.133,691900 ,,,439315 ,1.57 ,2.96 ,🔥買い,,,1,449,713 ,3.73 ,14.53,25.92,25.92,31.29,41.90 ,12.42,0,0.00%,0,
3962,チェンジホールディングス,990,56,6.0 ,977.811,401400 ,,,285855 ,1.40 ,2.64 ,,,,0,176,263 ,1.54 ,10.3,25.45,25.45,6.18,17.90 ,2.57,26,2.63%,0,
6840,ＡＫＩＢＡホールディングス,916,111,13.8 ,863.505,963400 ,,,745880 ,1.29 ,2.43 ,,,,0,14,20 ,4.00 ,15.57,3.53,3.53,371.8,-14.78 ,378,0,0.00%,0,
4259,エクサウィザーズ,1139,45,4.1 ,1109.11,2775100 ,,,2295745 ,1.21 ,2.27 ,,,,0,23,32 ,1.09 ,83.13,14.74,14.74,0,18.43 ,512.7,0,0.00%,AI,
4040,南海化学,4180,215,5.4 ,4174.26,17000 ,,,14330 ,1.19 ,2.23 ,,,,0,91,125 ,0.92 ,6.62,10.6,10.6,0,-15.69 ,70.92,65,1.56%,0,
285A,キオクシアホールディングス,57400,6110,11.9 ,55238.6,35833100 ,,,30309185 ,1.18 ,2.22 ,,,,0,3099,4236 ,0.89 ,11.6,37.23,37.23,0,-21.12 ,11.63,0,0.00%,黒転,
350A,デジタルグリッド,947,44,4.9 ,932.643,629000 ,,,565770 ,1.11 ,2.09 ,,,,0,112,149 ,1.08 ,25.87,37.62,37.62,0,17.08 ,0,0,0.00%,0,
6727,ワコム,876,35,4.2 ,876.928,604700 ,,,567510 ,1.07 ,2.00 ,,,,0,144,187 ,1.46 ,11.79,12.73,12.73,4.72,22.05 ,19.54,24,2.74%,0,
5803,フジクラ,4417,122,2.8 ,4475.47,66526300 ,,,62731250 ,1.06 ,1.99 ,,,,0,50,65 ,1.06 ,46.88,16.98,16.98,0,9.69 ,8.05,38,0.86%,0,
4980,デクセリアルズ,3992,241,6.4 ,4000.16,2798900 ,,,2683775 ,1.04 ,1.96 ,,,,0,162,209 ,1.05 ,24.31,31.3,31.3,0,10.12 ,3.27,64,1.60%,0,
7047,ポート,2402,0,0.0 ,2408.74,128900 ,,,131440 ,0.98 ,1.84 ,,,,1,232,291 ,2.88 ,9.52,14.14,14.14,34.59,-25.99 ,518.7,13,0.54%,0,
6039,日本動物高度医療,1005,3,0.3 ,997.232,182100 ,,,188800 ,0.96 ,1.81 ,,,,0,107,133 ,2.36 ,14.58,17.05,17.05,26.13,-27.09 ,0,13,1.29%,0,
3660,アイスタイル,365,-9,-2.4 ,368.794,1229200 ,,,1339800 ,0.92 ,1.72 ,,,,0,24,29 ,1.00 ,13.08,4.58,4.58,0,3.29 ,15.04,1,0.27%,0,
9166,ＧＥＮＤＡ,465,2,0.4 ,464.306,1833100 ,,,2083725 ,0.88 ,1.65 ,,,,0,10,12 ,0.80 ,17.41,4.51,4.51,0,-31.94 ,9.22,8,1.72%,0,
3556,リネットジャパングループ,749,-1,-0.1 ,741.833,111900 ,,,128015 ,0.87 ,1.64 ,,,,1,475,567 ,3.69 ,9.12,10.49,10.49,141,-34.72 ,2871,0,0.00%,0,
9984,ソフトバンクグループ,6039,1000,19.9 ,5943.51,70841200 ,,,82675060 ,0.86 ,1.61 ,,,,0,523,619 ,0.85 ,6.14,0,0,0,-31.86 ,4.75,11,0.18%,0,
3933,チエル,554,-11,-2.0 ,560.208,21200 ,,,25025 ,0.85 ,1.59 ,,,,0,36,42 ,1.06 ,10.35,6.25,6.25,0,11.97 ,38.48,23,4.15%,0,
