コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業PEG,PSR,ROE,営業利益率(予）,利益成長率,合計成長率,ネットキャッシュ率,信用倍率,配当
3441,山王,1861,,-15.2 ,1792 ,607800 ,,,40855 ,,29.49 ,🔥買い,BOLT!,42 ,0,29,277 ,0.93 ,11.69,,0.06 ,8.38 ,5.13 ,-93.92 ,-93.47 ,-10.0 ,0,
4274,細谷火工,1175,,-4.9 ,1225 ,370900 ,,,183625 ,,4.00 ,,,10 ,0,10,19 ,1.20 ,21.36,9.25 ,0.22 ,6.32 ,14.22 ,2.31 ,4.18 ,#DIV/0!,2253,
4417,グローバルセキュ,5500,,3.8 ,5368 ,100500 ,,,59450 ,,3.35 ,,BOLT!,2.00,1,437,745 ,3.08 ,30.91,0.99 ,0.77 ,60.82 ,21.30 ,31.25 ,56.70 ,0.3 ,1012,
6208,石川製作所,1765,,-4.4 ,1869 ,471000 ,,,309065 ,,3.02 ,,,,0,16,26 ,1.00 ,17.2,-0.73 ,0.06 ,10.41 ,5.26 ,-23.66 ,-20.96 ,#DIV/0!,2.5,
485A,パワーエックス,2148,,-10.5 ,2234 ,11459800 ,,,7638305 ,,2.97 ,,,,0,256,408 ,1.01 ,198.88 ,,1.29 ,19.18 ,,-100.00 ,7.25 ,2.7 ,484.1,
7777,スリー・ディー・マトリックス,432,,6.1 ,426 ,3567500 ,,,2390695 ,,2.96 ,,,,0,66,105 ,2.83 ,34.83 ,1.51 ,0.51 ,24.26 ,12.31 ,23.13 ,46.07 ,22.8 ,27404,
4053,ＳＵＮＡＳＴＥＲＩＳＫ,484,,3.2 ,478 ,139200 ,,,94145 ,,2.93 ,,,,0,74,117 ,5.14 ,13.51 ,0.21 ,0.13 ,11.77 ,9.40 ,62.86 ,85.83 ,38.0 ,2.94,
5036,日本ビジネスシステムズ,1569,,1.2 ,1557 ,149600 ,,,102510 ,,2.89 ,,,,0,68,107 ,2.32 ,10.1,0.51 ,0.04 ,24.55 ,4.20 ,19.89 ,45.33 ,,0.94,
212A,フィットイージー,2618,,-1.5 ,2634 ,187700 ,,,137955 ,,2.70 ,,,,1,622,939 ,4.94 ,17.47 ,0.34 ,0.45 ,38.01 ,24.55 ,51.95 ,98.92 ,28.1 ,9.33,
9308,乾汽船,2169,,0.9 ,2183 ,127000 ,,,100870 ,,2.50 ,,,,0,71,103 ,4.31 ,14.27,0.14 ,0.17 ,10.16 ,10.41 ,100.46 ,124.27 ,,1.64,
3491,ＧＡＴＥＣＨＮＯＬＯＧＩＥＳ,1290,,-0.7 ,1299 ,259900 ,,,217435 ,,2.37 ,,,,0,34,48 ,3.74 ,9.69,0.24 ,0.02 ,16.51 ,3.10 ,40.85 ,70.62 ,,111.7,
3393,スターティアホールディングス,3110,,-0.2 ,3133 ,37400 ,,,32370 ,,2.29 ,,,,0,113,157 ,1.89 ,11.54 ,1.21 ,0.13 ,29.98 ,13.65 ,9.57 ,18.81 ,30.8 ,7.26,
155A,情報戦略テクノロジー,840,,-0.5 ,846 ,34600 ,,,31855 ,,2.15 ,,,,1,134,180 ,3.62 ,15.75 ,0.43 ,0.11 ,28.32 ,7.07 ,36.89 ,70.31 ,9.8 ,51.61,
7047,ポート,2133,,-1.8 ,2123 ,164500 ,,,155900 ,,2.09 ,,,,1,266,353 ,3.12 ,9.21 ,0.28 ,0.10 ,28.77 ,13.85 ,32.68 ,66.70 ,-3.6 ,782.2,
4258,網屋,5440,,3.4 ,5311 ,66400 ,,,67530 ,,1.95 ,,,,0,85,109 ,2.45 ,42.96,3.01 ,0.81 ,44.65 ,17.14 ,14.29 ,32.13 ,52.1 ,0.99,
2326,デジタルアーツ,4850,,-0.1 ,4872 ,101200 ,,,106810 ,,1.88 ,,,,0,226,286 ,2.31 ,17.27 ,1.36 ,0.63 ,20.44 ,45.00 ,12.73 ,23.85 ,82.8 ,39.58,
7048,ベルトラ,159,,-1.9 ,159 ,135800 ,,,145155 ,,1.85 ,,,,0,65,82 ,5.42 ,18.70 ,0.07 ,0.13 ,12.83 ,7.60 ,261.90 ,271.08 ,61.1 ,4.69,
1605,ＩＮＰＥＸ,4052,,3.0 ,4045 ,4428800 ,,,5152660 ,,1.70 ,,,,0,340,412 ,0.93 ,9.17 ,,2.54 ,10.03 ,50.79 ,-15.79 ,-21.76 ,-13.8 ,11.55,
5889,ＪＡＰＡＮＥＹＥＷＥＡＲＨＯ,2278,,-1.0 ,2292 ,131200 ,,,163420 ,,1.59 ,,,,0,279,328 ,1.92 ,12.55,0.89 ,0.30 ,22.55 ,33.01 ,14.09 ,24.85 ,-1.6 ,1947,
6525,ＫＯＫＵＳＡＩＥＬＥＣＴＲＩＣ,8394,,2.0 ,8364 ,6182500 ,,,7716760 ,,1.59 ,,,,1,142,167 ,3.04 ,35.29 ,1.16 ,0.85 ,25.33 ,19.46 ,30.38 ,49.48 ,1.8 ,10.23,
3692,ＦＦＲＩセキュリティ,7300,,1.4 ,7168 ,167100 ,,,211775 ,,1.56 ,,,,0,105,123 ,1.81 ,45.45,6.87 ,1.37 ,33.62 ,28.21 ,6.62 ,24.78 ,56.6 ,1.68,
9984,ソフトバンクグループ,6164,,-1.8 ,6056 ,41628600 ,,,53894575 ,,1.53 ,,,,0,64,74 ,0.86 ,43.90 ,,0.45 ,4.58 ,21.02 ,-71.63 ,-65.51 ,-31.9 ,4.68,
3935,エディア,727,,-0.3 ,731 ,28500 ,,,37905 ,,1.49 ,,,,1,264,303 ,2.97 ,6.98 ,0.30 ,0.10 ,38.11 ,10.38 ,23.60 ,37.33 ,31.0 ,0,
6080,Ｍ＆Ａキャピタルパートナー,4165,,-1.4 ,4201 ,62600 ,,,83820 ,,1.48 ,,,,1,681,779 ,4.84 ,17.18 ,0.13 ,0.59 ,17.11 ,59.72 ,137.03 ,163.37 ,23.5 ,6.94,
3415,ＴＯＫＹＯＢＡＳＥ,349,,0.3 ,347 ,221000 ,,,304550 ,,1.44 ,,,,1,148,167 ,2.74 ,9.91 ,0.36 ,0.06 ,24.82 ,8.93 ,27.55 ,45.69 ,-6.2 ,40.33,
6838,多摩川ホールディングス,1355,,-1.5 ,1368 ,179100 ,,,251000 ,,1.41 ,,,,1,159,179 ,3.87 ,6.50 ,0.03 ,0.22 ,20.15 ,11.80 ,193.91 ,218.01 ,-21.1 ,0,
6227,ＡＩメカテック,5580,,5.5 ,5478 ,636300 ,,,894480 ,,1.41 ,,,,1,325,365 ,3.96 ,20.99,0.16 ,0.50 ,34.49 ,14.14 ,130.95 ,194.29 ,-17.3 ,7.3,
6037,楽待,1054,,-1.4 ,1052 ,32100 ,,,46800 ,,1.36 ,,,,0,399,442 ,1.87 ,13.29 ,1.26 ,0.58 ,28.82 ,52.50 ,10.53 ,21.02 ,19.4 ,770.6,
6787,メイコー,21450,,2.9 ,20789 ,323900 ,,,486455 ,,1.32 ,,,,1,165,181 ,4.35 ,20.39,0.37 ,0.24 ,20.89 ,11.88 ,54.47 ,87.47 ,,38.29,
153A,カウリス,1561,,-5.9 ,1572 ,57100 ,,,86320 ,,1.31 ,,,,1,262,286 ,3.79 ,28.48,0.94 ,0.73 ,22.86 ,32.24 ,30.39 ,48.25 ,63.8 ,4.71,
4064,日本カ－バイド,3550,,2.0 ,3534 ,43800 ,,,66285 ,,1.31 ,,,,0,21,23 ,1.76 ,10.68 ,1.09 ,0.07 ,8.05 ,8.65 ,9.76 ,13.96 ,11.1 ,17.91,
8136,サンリオ,1191,,-2.4 ,1184 ,11923200 ,,,18357305 ,,1.29 ,,,,1,886,962 ,4.89 ,22.63 ,0.50 ,0.78 ,40.92 ,32.68 ,44.98 ,63.37 ,44.7 ,10.16,
6981,村田製作所,7590,,2.6 ,7540 ,13313300 ,,,20624560 ,,1.28 ,,,,0,75,81 ,3.65 ,38.96 ,1.12 ,0.81 ,13.04 ,19.39 ,34.85 ,41.95 ,18.7 ,11.46,
3040,ソリトンシステムズ,2421,,3.2 ,2393 ,59400 ,,,92070 ,,1.28 ,,,,1,219,237 ,3.95 ,16.82,0.45 ,0.24 ,18.79 ,17.49 ,37.32 ,49.95 ,26.2 ,2953,
6976,太陽誘電,9325,,1.4 ,9192 ,17583400 ,,,27276610 ,,1.28 ,,,,0,24,26 ,4.29 ,42.57 ,0.85 ,0.36 ,7.94 ,7.81 ,50.00 ,58.08 ,-3.6 ,6.92,
6176,ブランジスタ,1043,,-1.5 ,1057 ,123600 ,,,195315 ,,1.25 ,,,,1,515,554 ,2.90 ,7.54 ,0.29 ,0.29 ,29.84 ,25.89 ,26.09 ,33.78 ,11.5 ,3723,
5591,ＡＶＩＬＥＮ,857,,-1.5 ,873 ,13000 ,,,20705 ,,1.24 ,,,,1,184,197 ,3.33 ,23.80 ,0.80 ,0.31 ,26.43 ,16.64 ,29.93 ,58.07 ,22.2 ,0,
7011,三菱重工業,3734,,0.9 ,3760 ,9425200 ,,,15162305 ,,1.23 ,,,,0,12,13 ,1.75 ,33.01 ,3.82 ,0.25 ,12.30 ,9.05 ,8.65 ,17.30 ,12.9 ,32.36,
