コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,メモ,メモ3
6433,ヒーハイスト,2180,400,22.5 ,2056.32,3752100 ,,,694725 ,5.40 ,15.76 ,,BOLT!,18,0,234,1270 ,1.00 ,0,0,0,0,0.00 ,0,0,0.00%,フィジカルAI,
4691,ワシントンホテル,2161,309,16.7 ,2148.27,513900 ,,,151145 ,3.40 ,9.92 ,,BOLT!,16,1,237,871 ,3.37 ,8.84,26.92,15.54,44.05,-28.75 ,661,40,1.85%,,
3444,菊池製作所,1449,300,26.1 ,1407.22,1324300 ,,,437450 ,3.03 ,8.83 ,,,3,,0,0 ,#DIV/0!,102.8,0.42,0.42,0,0.00 ,3.31,10,0.69%,フィジカルAI,
6497,ハマイ,1369,-19,-1.4 ,1385.6,31300 ,,,14440 ,2.17 ,6.32 ,,BOLT!,5,0,29,75 ,1.00 ,9.36,9.54,9.54,0,#DIV/0!,0,45,3.29%,,
5575,ＧＬＯＢＥＥ,780,50,6.9 ,749.568,28500 ,,,13725 ,2.08 ,6.06 ,🔥買い,BOLT!,9,0,218,549 ,1.47 ,13.58,21.32,21.32,2.84,46.52 ,0,0,0.00%,,
6777,ＳＡＮＴＥＣＨＯＬＤＩＮＧＳ,29600,3070,11.6 ,28971.5,366900 ,,,181360 ,2.02 ,5.90 ,🔥買い,BOLT!,9,0,84,208 ,1.88 ,52.74,31,31,9.09,33.49 ,0,200,0.68%,,
4092,日本化学工業,3305,-335,-9.2 ,3402.81,281400 ,,,162930 ,1.73 ,5.04 ,,BOLT!,6,0,33,73 ,0.97 ,8.43,7.9,7.9,0.27,-9.95 ,13.16,120,3.63%,,
479A,ＰＲＯＮＩ,1500,65,4.5 ,1498.09,114900 ,,,68480 ,1.68 ,4.90 ,🔥買い,,3,1,735,1594 ,5.24 ,7.25,18.7,18.7,60.9,42.09 ,0,0,0.00%,,
6866,日置電機,10560,-140,-1.3 ,10558,115800 ,,,78315 ,1.48 ,4.31 ,,,,0,52,104 ,2.00 ,23.63,17.86,17.86,10.91,32.43 ,0.36,200,1.89%,AI半導体,
7089,フォースタートアップス,1257,33,2.7 ,1259.67,29000 ,,,24790 ,1.17 ,3.41 ,,,,1,251,433 ,5.16 ,11.57,19.61,19.61,112.8,38.07 ,0,0,0.00%,,
