コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,メモ,メモ3
9552,クオンツ総研ホールディンク,814,98,13.7 ,794.765,2062900 ,,,266585 ,7.74 ,17.02 ,🔥買い,,34,1,519,3014 ,3.73 ,14.66,25.92,25.92,31.29,41.90 ,9.33,5,0.61%,0,
475A,ギミック,717,-46,-6.0 ,743.062,88200 ,,,22105 ,3.99 ,8.78 ,,,3,0,68,227 ,1.25 ,12.94,7.28,7.28,0,59.58 ,0,0,0.00%,,
350A,デジタルグリッド,944,74,8.5 ,949.136,902000 ,,,425310 ,2.12 ,4.67 ,,,12,0,112,235 ,1.09 ,25.79,37.62,37.62,0,17.08 ,22867,0,0.00%,0,
4980,デクセリアルズ,3770,-417,-10.0 ,3898.71,3991100 ,,,2034675 ,1.96 ,4.32 ,,,12,0,164,327 ,1.05 ,24.29,31.3,31.3,0,10.12 ,2.86,58,1.54%,0,
3853,アステリア,1827,38,2.1 ,1835.11,1592100 ,,,1005390 ,1.58 ,3.48 ,,,1,0,38,66 ,2.29 ,39.8,25.71,25.71,14.27,34.48 ,3.22,9,0.49%,テンバガー候補,
3489,フェイスネットワーク,745,-10,-1.3 ,735.455,153300 ,,,99255 ,1.54 ,3.40 ,,,1,0,487,837 ,1.22 ,6.49,17.03,17.03,5.96,-25.90 ,197.5,40,5.37%,0,
3661,エムアップホールディングス,671,25,3.9 ,663.541,1133200 ,,,745285 ,1.52 ,3.35 ,🔥買い,,1,1,207,353 ,5.41 ,15.42,17.33,17.33,76.54,49.80 ,4.62,12.5,1.86%,0,
155A,情報戦略テクノロジー,884,4,0.5 ,902.524,86700 ,,,58505 ,1.48 ,3.26 ,,,,0,41,69 ,1.10 ,21.14,7.07,7.07,0.54,9.83 ,4.06,0,0.00%,テンバガー候補,
7320,Ｓｏｌｖｖｙ,1800,34,1.9 ,1802.77,61400 ,,,42725 ,1.44 ,3.16 ,,,,0,440,725 ,1.02 ,10.9,25.61,25.61,0,3.85 ,0,24,1.33%,,
6574,コンヴァノ,101,5,5.2 ,100.155,1719600 ,,,1265775 ,1.36 ,2.99 ,,,,0,377,602 ,1.07 ,13.11,33.48,33.48,0,13.49 ,0,1,0.99%,黒転予想,
2980,ＳＲＥホールディングス,2587,-139,-5.1 ,2645.99,661100 ,,,490315 ,1.35 ,2.97 ,,,,0,59,94 ,3.68 ,18.12,12.51,12.51,53.7,-36.18 ,9.12,18,0.70%,0,
2180,サニーサイドアップＧ,1315,0,0.0 ,1315.84,133000 ,,,98680 ,1.35 ,2.97 ,,,,0,79,126 ,4.15 ,14.97,9.7,9.7,37.49,37.47 ,0,26,1.98%,テンバガー候補,
7800,アミファ,971,6,0.6 ,943.634,54400 ,,,40480 ,1.34 ,2.96 ,,,,1,203,322 ,4.54 ,4.8,6.89,6.89,227.9,9.29 ,0,26,2.68%,0,
2763,エフティグループ,1137,44,4.0 ,1102.41,76800 ,,,58000 ,1.32 ,2.91 ,,,,0,226,356 ,1.25 ,7.04,23.62,23.62,0,48.77 ,13.27,0,0.00%,0,
