コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,予想PER,メモ
3359,ｃｏｔｔａ,517,27,5.5 ,515.796,238100 ,,,32520 ,7.32 ,14.52 ,,BOLT!,25,0,28,142 ,3.61 ,10.55,5.37,5.37,43.7,-16.04 ,62.14,,1.93%,9.24 ,0
3929,ソーシャルワイヤー,277,3,1.1 ,269.051,301300 ,,,76790 ,3.92 ,7.78 ,🔥買い,,5,0,91,276 ,4.41 ,9.82,9.63,9.63,47.3,12.48 ,0,,0.00%,10.03 ,0
4490,ビザスク,597,6,1.0 ,599.849,121600 ,,,52085 ,2.33 ,4.63 ,,BOLT!,2,,#VALUE!,#####,#####,7.38,12.76,12.76,0,32.51 ,0,,0.00%,7.39 ,0
4064,日本カ－バイド,3505,10,0.3 ,3575.75,160900 ,,,89280 ,1.80 ,3.57 ,,BOLT!,6,0,33,58 ,2.36 ,10.54,8.65,8.65,18.8,11.07 ,21.12,,3.82%,10.00 ,AI半導体
2301,学情,1519,-28,-1.8 ,1533.29,139900 ,,,84080 ,1.66 ,3.30 ,🔥買い,BOLT!,3,1,248,419 ,3.49 ,8.22,24.44,24.44,31.1,27.43 ,9.75,,4.94%,9.53 ,0
4691,ワシントンホテル,1932,204,11.8 ,1870.04,168600 ,,,105550 ,1.60 ,3.17 ,🔥買い,BOLT!,2,1,146,241 ,3.36 ,10.07,18.87,15.54,44.1,-28.75 ,0,,2.33%,#DIV/0!,0
7777,スリー・ディー・マトリックス,473,33,7.5 ,467.822,5430400 ,,,3439805 ,1.58 ,3.13 ,,,1,0,258,423 ,1.10 ,17.51,9.66,9.66,0,19.66 ,1312,,0.00%,14.44 ,黒転予想
436A,サイバーソリューションズ,969,0,0.0 ,963.283,64400 ,,,41620 ,1.55 ,3.07 ,🔥買い,,1,0,354,574 ,2.09 ,15.28,42.55,42.55,10.9,41.87 ,0,,3.30%,12.74 ,0
3441,山王,2606,62,2.4 ,2550.61,108300 ,,,71920 ,1.51 ,2.99 ,🔥買い,BOLT!,1,1,134,214 ,4.10 ,7.62,10.77,10.77,67.1,-10.00 ,0,,0.96%,10.18 ,0
6858,小野測器,915,10,1.1 ,914.243,97800 ,,,65420 ,1.49 ,2.96 ,,,,0,15,24 ,4.60 ,11.86,7.33,7.33,102,12.11 ,0,,3.28%,13.95 ,0
3788,ＧＭＯグローバルサインＨＤ,2005,122,6.5 ,1979.54,42200 ,,,31585 ,1.34 ,2.65 ,,,,0,18,27 ,1.50 ,21.28,7.28,7.28,4.64,35.16 ,4.23,,2.98%,#DIV/0!,テンバガー候補
3915,テラスカイ,2652,-189,-6.7 ,2784.7,1154700 ,,,974835 ,1.18 ,2.35 ,,,,0,14,20 ,3.71 ,22.37,5.02,5.02,33.9,32.33 ,9.77,,0.64%,27.41 ,0
3912,モバイルファクトリー,1085,20,1.9 ,1081.61,13300 ,,,11390 ,1.17 ,2.32 ,,,,1,569,794 ,5.17 ,8.59,33.43,33.43,69.6,38.69 ,25.25,,4.70%,10.12 ,0
8066,三谷商事,2457,3,0.1 ,2457.75,12600 ,,,11255 ,1.12 ,2.22 ,,,,0,53,72 ,1.15 ,9.69,9.09,9.09,0,32.77 ,139.6,,3.58%,#DIV/0!,0
6981,村田製作所,9545,834,9.6 ,9015.97,28877400 ,,,29476360 ,0.98 ,1.94 ,,,,0,18,23 ,2.89 ,59.28,19.39,19.39,25.3,18.68 ,3.03,,0.73%,59.23 ,時価11
1570,ＮＦ日経レバ,69350,2340,3.5 ,68001.1,3288301 ,,,3616145 ,0.91 ,1.80 ,,,,0,100,124 ,1.00 ,0,0,0,0,#DIV/0!,0.9,,0.00%,#DIV/0!,指数
6364,ＡＩＲＭＡＮ,1705,62,3.8 ,1709.74,76300 ,,,84200 ,0.91 ,1.80 ,,,,0,37,46 ,1.03 ,11.59,9.62,9.62,0,6.48 ,4.12,,4.22%,#DIV/0!,0
5713,住友鉱山,7641,-355,-4.4 ,7723.72,2513500 ,,,3055030 ,0.82 ,1.63 ,,,,0,53,63 ,1.00 ,13.67,0,0,0,#DIV/0!,17.64,,2.71%,10.95 ,0
3046,ジンズホールディングス,8940,380,4.4 ,8876.56,219600 ,,,268765 ,0.82 ,1.62 ,,,,0,60,71 ,1.32 ,24.26,11.57,11.57,3.49,11.28 ,3,,1.29%,24.93 ,0
2222,寿スピリッツ,2262,74.5,3.4 ,2248.7,464500 ,,,585985 ,0.79 ,1.57 ,,,,0,140,164 ,2.10 ,25.29,24.66,24.66,10.4,47.69 ,1.37,,1.55%,21.25 ,優良銘柄
6866,日置電機,13010,380,3.0 ,12657.3,60400 ,,,76840 ,0.79 ,1.56 ,,,,0,56,65 ,2.00 ,25.25,17.86,17.86,10.9,32.43 ,0.82,,1.58%,25.34 ,0
2516,東証グロース２５０ＥＴＦ,586.5,-2,-0.3 ,587.882,548360 ,,,701425 ,0.78 ,1.55 ,,,,0,100,117 ,1.00 ,0,#REF!,#REF!,0,0.00 ,1.48,,0.00%,#DIV/0!,0
4414,フレクト,1060,-11,-1.0 ,1066.21,25100 ,,,32275 ,0.78 ,1.54 ,,,,1,263,306 ,2.78 ,7.62,11.99,11.99,23.2,18.65 ,0,,0.00%,6.57 ,0
1540,純金上場信託,20685,35,0.2 ,20656.2,325107 ,,,422253 ,0.77 ,1.53 ,,,,0,100,116 ,1.00 ,0,0,0,0,#DIV/0!,46.19,,0.00%,#DIV/0!,指数
