コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業PEG,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,予想PER
4107,伊勢化学工業,4740,355,8.1 ,4609.91,3408700 ,,,273310 ,12.47 ,17.12 ,🔥買い,BOLT!,79,0,32,187 ,1.00 ,44.71,-2.86 ,94.80 ,94.8,80.00 ,0.0 ,0,,0.84%,0.00 
5801,古河電工,4313,-215,-4.8 ,4367.34,11447500 ,,,3668090 ,3.12 ,4.28 ,,BOLT!,42,0,56,111 ,3.77 ,36.98,0.76 ,19.66 ,6.51,48.67 ,-23.0 ,7.41,,0.51%,34.35 
5592,くすりの窓口,2092,-12,-0.6 ,2169.13,341400 ,,,119915 ,2.85 ,3.91 ,,BOLT!,19,0,392,734 ,2.21 ,7.73,0.49 ,27.30 ,21.53,15.67 ,16.7 ,0,,1.91%,7.73 
8769,アドバンテッジリスクマネ,490,0,0.0 ,488.416,56000 ,,,24305 ,2.30 ,3.16 ,,,7,1,149,246 ,2.69 ,9.15,0.38 ,19.34 ,11.59,24.37 ,4.3 ,76.11,,3.88%,9.45 
3077,ホリイフードサービス,781,48,6.6 ,767.489,71100 ,,,31520 ,2.26 ,3.10 ,🔥買い,,11,1,253,412 ,4.27 ,10.53,0.06 ,49.76 ,7.63,185.23 ,-3.2 ,0,,0.00%,13.33 
3984,ユーザーローカル,1599,11,0.7 ,1609.96,232100 ,,,134395 ,1.73 ,2.37 ,🔥買い,,3,0,198,279 ,2.26 ,15.31,1.26 ,17.83 ,41.77,12.18 ,85.8 ,0.83,,1.50%,16.97 
6535,アイモバイル,510,19,3.9 ,509.942,603400 ,,,359875 ,1.68 ,2.30 ,,,5,0,126,175 ,2.00 ,9.1,1.02 ,18.79 ,20.45,8.96 ,64.1 ,23.19,,5.29%,9.50 
3962,チェンジホールディングス,909,-28,-3.0 ,902.89,379000 ,,,238090 ,1.59 ,2.18 ,🔥買い,,2,0,176,239 ,0.98 ,9.03,-0.53 ,14.95 ,21.25,-17.04 ,-2.7 ,3.35,,2.86%,10.03 
3661,エムアップホールディングス,708,63,9.8 ,697.635,1258600 ,,,821350 ,1.53 ,2.10 ,,,,1,248,330 ,2.58 ,13.53,0.85 ,39.10 ,16.11,16.00 ,51.9 ,31.3,,2.97%,14.77 
5802,住友電工,2821,-163,-5.5 ,2848.6,9962300 ,,,6901895 ,1.44 ,1.98 ,,,,0,11,14 ,1.09 ,27.07,16.65 ,11.82 ,8.02,1.63 ,#DIV/0!,16.27,,1.38%,26.26 
3696,セレス,2045,6,0.3 ,2046.28,299700 ,,,209010 ,1.43 ,1.97 ,,,,0,46,59 ,2.48 ,14.22,0.70 ,12.45 ,7.84,20.17 ,9.8 ,30.54,,2.93%,4.22 
